,file,context
53,0266_0268,"Landt Fiscalen Mathias Alhemius klagligen gifwandes till kunna huruledes färpekarlen Johan Olufsons Son skall emottagit tillijka med en. Soldat en läpe kunna att läggia uthi förge båten, och när der den "
54,0266_0268,"er att sin faders nampn skulle då under denne skrifften sättias; huilket Sonen och giorde i men när Sonom efr under, och landet hade willia skrifften igenom lösa hafr Grelß nappat till skrifften, och går"
55,0266_0268,"hi Siöön, och han Alhenius sådan aldrig fått henne igen; begierandes för den skull, att emädan hans Son sådant hade sig oppåtagit att han honom halfwa skaden som är 7½ hökm:tt refundera måtte; Sägandes s"
56,0266_0268,Sig wijd Matzons Son Staphan Sigfrijdson sä ger huruledes Grelß Erichßon hade Konung i hans faders huuß och frågat om de
57,0266_0268,"er med han, Grelß hafr begier att sin faders nampn skulle då under denne skrifften sättias; huilket Sonen och giorde i men när Sonom efr under, och landet hade willia skrifften igenom lösa hafr Grelß nap"
58,0267_0269,"15 med willia wara giordt der opå han sitt wittne Hinrich Suilanen som bewin- nade att Johans Son, sådant intet medh willia hade giordt eller föröfwat, uthan sådant skedt med wåda. Tå tillstodh fär"
59,0267_0269,"h willia hade giordt eller föröfwat, uthan sådant skedt med wåda. Tå tillstodh färgekarlar och hans Son at der straf der effter förnummo att eij Sålldet Brusi Kuckonen och en Inhyses dräng uthi förstaden"
60,0267_0269,"rs att f war förderfwat, och dee den kastat i Siön- Sententia. Såsom dett befinnes att färgekarlens Son Oluf Johanßon, med wåda hafwa LandtFiscka lens Alhemij Laxetunna låtit falla i Siörs altså dömes ha"
61,0269_0271,"ragon hustro ifrån Por- de wella Inge Pedersdotter benembd kla- gandes öfr Glaßmästaren Peter Ander son, att han wore henne skylldig för en rask förkläde 3 Dr Km:tt dem Glanß mästaren henne till förledne"
62,0272_0274,"2 Tå framsteg borgaren Sigfrijd Matzon gifwandes tillkänna, huruledes A.o 1668. den hösten när hans Son Staphan hem kom från Stockholm med sin köpenskap; att en halfftunna pgr bort kommo här hemma uthi H"
63,0273_0275,"efolket komo tillhoopa, som då wore på Skutan afe han sielf ite hade wår med i Stockholm uthan hans Son Eskill Hinrichsson denne 29 henne saken wardt oppskutin, till des an kutslket och hans Som ifrån la"
64,0273_0275,"h Rådh. N.o 23. då framkom Borgaren Hinrich Pierhois en, Eskall Hinrichßon, Spörjandes Sigfrij hans Son, Staphan Sigfrijd som till huru -tore der till kommin, att han honom ille beskylla för en halfftunn"
65,0274_0276,"Rådh. No. 24 Samma gång framkom Eskil Hin richsson framhafwandes en bonde ifrån Tiurula fring Simon son Toiwiain, som hade i för- dne åhr 669 warit med ei Stocholm, och een helfftunnan bandet, som nu är "
66,0275_0277," någre åhr för Båtzman på deße Stadzledior brukat hafe, och bekände att han war med Eskill Hinrich- son och afhämptade den halfftunnan ifrån döphemannen i Stocholm, men intet gifwit acht sefr något märke"
67,0276_0278,"hwartill han med sin Son swarade; att dett är nog att iag lånte honom halff nan i Stocholm och han skar sitt mark den opå, o"
68,0276_0278,"nen. då Bengt hade sig till Sigfrijd förfogat och befallningen oftkommit, hwar med Sigfrijd Matzons Son Staphan strax hade folgt Bengt och bor tagit halftunnan; Men Hinrichson Eskell Rar du på landet sta"
69,0285_0287,Borgmester och Rådh. N. 41 Framsteeg lijnwäfwaren Elias fram och kärde till sin gesäll Clas Ambrosi Son att en wore ähnnu skylldig honom på sijne lärr öfr 9 Dr Km:tt hwilket han begierte att etten wille 
70,0290_0292,"Sentens. Den sedt att Stadz Corporalen Johan Höyne hade olofligen talat till Rådhmannen Erich Simon son å sittiande Rätt ut exactis, och billigt bordt en med honom, andre till warnagel, skärpa. en såsom "
71,0291_0293,"sin Såger Hinrich Pirrhoin. Swaranden Borgareen huadh Pirhoin begynte gierte Dilation till des hans Son till Pirhon skulle han komma. Tillspordes Parterne, om der wille att deras Söner skulle swara här w"
72,0294_0296,"för Rätten förordnat nu interim Rätten att byckning No. 64. Samma gång frammesteeg Sigfrijd Matzons Son, Staphan Sigfredson, fullmächtig å sin faders wägnar och insinuerade att Attestatum ifrån Stockholm"
73,0294_0296,"ma som wistas om erta dee intet. Detta samma Attestatum insinuerade och Swaran en Hinrich Pirrhoins Son Eskill Hinrichßon lydandes ord ifrån ord. och begierte Rätten att Eskill skulle bewijsa, att denne "
74,0296_0298,"i Rådhstugu Rätten 6 9bris 670, att Iwan Pukello skall med budin Eedh bekiändt att Staphan Sigfred= son hafr är ny halfftunna A.o 1669 ifrån Stocholm till fuhrusundh fördt thomen, der i dem sädan med kop"
75,0297_0299,"sedelen wedkomest af d 14 Julij, så måtte dett till äfräntyrs warit en heel tunna, den Måns Baltzar Son icke hade behoff att föra uthi sitt Attestato, emedan qvӕstionen war om halfwa tunnor. Confirmerar "
76,0305_0307," som a säger sig hafwer lånt till Staphan, ty kunde will åthskillia hwad fadren hade wit, och hwadh Sonen hade skurit; emäd skär märket så frindt som en Eskil n fadren icke så uthan oquupt. ftunnan blef "
77,0305_0307,"lle han dett förr sagt, för ähn han wart owän med Seijteed til hade hördt deras twister heela den – Son ren och då alldrig der om sagt eller nämbdt Eskill framkallade en bonde ifrån Rätt Jöran Jewanein b"
78,0305_0307,"omarne der öfwer, skola ut- sa Bonden Jawanen säger sig hafwa och sin hußbondens AmpWerwältaren Åke sons befallning ige tagit 2 koor af de som uthi Attestato blifwa förmälte; och sin ytterligare, att der"
79,0306_0308," denne saken han inhämptat, nämbligen om denna bortkomne halfkunna pgr, för Sigfrijd Matzon med sin Son S phan, beswära sig 668 hafwa mist, om hösten. och nu seder mehra igenfunnit them, uthi sin Sa- ger"
80,0306_0308," Thomaßon Emoot Ryssen Håmen Coroloff, A. 39. N.o 29. 30. 31. 32.33. Elias Exom Emoot Lars Ambrosij Son. p.r 53. N.o 41. Rådman Erich Simonsson Emoot Johan Keino... p. 67. 1o 53. Ditto Emoot Lars Känpe. "
81,0309_0311, emot honom. Framkom tridie Nämbdomen Johan Nackuri b:d ifrån Tiu- rula: och hade Sigfrijd och hans Son intet mehr emot honom uthan att han woro pirrhoins Maja med. lito framkom den E:s Nämbdemannen ifrå
82,0310_0312,"es ställe insättia; på dett här effter icke något efftertaal blifwa skulle, Sigfrijd Matzon med sin Son Staphan swarade: att der som sig först hafwa ehn gifwit, måge wäll blifwa beståendes: ty der trodde"
83,0310_0312,"de öfr, och sagt för denne Peter Jannukain, att nå- derskrefte opå Åbo reesan, och Sigfrijd Matzons Son Staphan, skall hafwa lofwat wilia försträger denser Brusio penningar, om han gille blå- wa borgare,"
84,0311_0313,"ne saken up skylldig, och wille han opå Pirrhoins Eedh, så Eedh afläggia. Nämbdemannen Jacob Eskil- son Safwolain, sade sig der af willia Pirhoin befrija, ähr han honom ifrån sin födelße hade kändt, och "
85,0313_0315,"thi Biörköö; men bekände och intet wist quantum  besignat war.  Swarenden, Hindrich Pirhoin med sin son Ekill, neka  alldeles sig hafwa honom någon Löön tillsagt, eller  tingat; men tillstå sig hafwa wee"
86,0313_0315,"ndes en Attest af en borgare I Cronoborg Gabriel Mårtenson b:d, som bewillnade och  Eskill Pirhoins son, hade tillsögt honom styrman  Löön uthi Biörköö; men bekände och intet wist quantum  besignat war. "
87,0314_0316,"ådh. p Framheeg Eskill Hinrichßon och kärde till Samuel Påwelson huguledes Samuel skall i förledhne Son mer opå Stocholms reesan, så wäll som i Stockholm öfwerfallit skull med hugg och slagh, så wäll som"
88,0315_0317,"r till derföre han icke heller honom någon böön bestå till Samuel Pålsen sade, att så wijda Hinrich Son Eskill wille afläggia sin Eedh der opår, att han intet hade honom tingat? så will han der med wara "
89,0321_0323,"n skull, att hon der något underslef med, wille föröfwa, uthan ka samma rulle honom föröfwat af sin Son, till hans eget behoff. förmodar altså at Kongl. Placat skola honom uthi detta fallet intet wara em"
90,0324_0326,"ett andra, i detta måhlet opphufwit och slutit N: 28 Dito framkom en bonde ifrån Tiurula, Peter un- son, och kärde till borgaren Henrich Wildman att han wore honom skyldig 14 Dr 22 öre kom. oppå et häste"
91,0326_0328,"äntan Ja- Jonßon, sampt Borgmester och Rådh. N: 33. Samma gångz framkom för Rätten Eskill Hinrich-  son, och inlade om Attest af Rådhmannen Jacob Grelson och Lijnwäfwaren Elias fram, som han hördt en bon"
92,0331_0333,"are ifrån Sårdawalla, Påwel Rötte h:d hwilken tillst och i sanning sade wara, att Sigfrijdh Matzens Son Staffan hade inlagt uthi Pirhoins lodia A.o 1669 uthi Stocholm när dee hemreeste åth Kexholm, 2 hal"
93,0332_0334,"hnwändes N: 43 Tillsades och lofwades, Simon lefweska, Matz Matzon oika, och Grelß Nilßon Pär jocki Son, att der dett må till hööslag bruka. d: 44. Dito begierta borgerskapet, att Borgmästaren skulle läg"
94,0335_0337,"kia wore honom något skylldigh? R. Neij intet mehr ähn 12 öre Km:tt och dem lofwade sin rich Michel son att betala för henne tillförende. Dito sade ante Run, att hon reeste till Ryssland, med de Ryskefis"
95,0339_0341,"d: Rådstugudag, närwarande Bergmester och Rådh. N: 58. Sammegång ehrfoges borgarne Jeremias Michel- son, Hinrich Kirkoin, dans Hinrichßon, at uthi någras igenom döden afgångne Rådhmäns ställ- afr Rätten "
96,0347_0349,"§ hwilcken var- tillstädes när dee opprätt. Menmålen i Claes Varg bodh R. att der werslås War- egen Son, och satt och Såg opå när dett oppuls tes, och war intet uthur boden, kom och dijt Co Warg, med Hin"
97,0347_0349,"ed Hinrich Kierhoin, sädan dee 4 Dr hade mått; Men Clas Werg gick bartsädan hoos hade talat med sin Son; gå om hon hade sagt sin sammerat Johan Heuri, att dett wore spanmål öfrmått 2 t:r? R. att han har "
98,0347_0349,"lagde att heller såg hon alt Hindrich Krydi oppskär  ne någon karfwe stork spannmale; men Clas Varg son såg hon dett göra, efr hon hade både  denna och klijta uthi handen, bekenner sig  och alldrig der o"
99,0348_0350,"derss Pärßon fullmächtig å Arendatorens Simon Örtokens wägnar kärandes till de förrige färgekarlens Son Oluff Johanßon Må- kann att han hade med gewalt tagit sin häst uthur Arendatorens stall, den Arendu"
100,0350_0352," med sin skrifftelige begiäran ehnhölt, att der föhrne som hade fördt dett Tobaket, som Grelß Erik- son A:o 1669 den 1 Decembris wardt saakfält för på Kexholms Rådstugu, att olofligen hijt uthi Lähnet ha"
101,0350_0352,"de sig, hafua uthur Skinnarens Larß Sallinens bort- om Nattetijd, tillijka med föhrmannen Heike An- son, annamma trenne säcker, uthi hwilkes han thera botn /: som han med handen ifrångolfwet af märkte :/"
102,0367_0369,"e; och hwadh han togh 1 Mikitas Thijna, nembln 2 mk:r Salt, dem be- lte han här hemma igen. i Litas Son Michell säger att dett är intet betalt, weet intet dee arff Framhade Mikitas Son, sig wittne, som w"
103,0367_0369,"emma igen. i Litas Son Michell säger att dett är intet betalt, weet intet dee arff Framhade Mikitas Son, sig wittne, som war han bonde ifrån Tjurula Axel Eskilson ilken uthi Eedhstadh bekände, att när ha"
104,0375_0377," nog all reedo dem bedragit, och fördt dem I wijdlyftig heet. Detta samma tillstodh af He icke karl son, att han hade warit i hoop med honom, och williat teßlijkes hafwa afskrifft af honom uthi denne sak"
105,0378_0380,"hwilken effter noga förmaning, sanningen att wittna, aflade sin Eedh, och bekände att Johan Ja bor- son hade skiölt denne Bertill Bär tillßon, för en Skiälm, förmedelst det, han hade hans Arbete bortagit"
106,0379_0381,"t han uthi sin tiänst skulle troghen wara. Dito Afladhe Skräddaren Lars Jacobßon och Eskils Michel- son Parri sin Borgerligh Eedh och wunne thenne Stadzens Burskap, Och Wore Lars Jacobßons Borges Män- Rå"
107,0388_0390,"e Tobackz stycket han hadhe i förwaar, hade Cappalanen H:r Påfwall gifwit honom uti Jeremias Michil sons Stu då H:r Pijkwell hade warit der till Måltijdz; och at det är kiöpt af Gardlingen Dito begierte "
108,0392_0394,"gång framkom borgaren Jeremias Michelßon och begiärte slut opå dee barnomme pgr som Sochen afwoskas Son hade funnit och deelat med Hinrich Lirosoins Söner, beroopandes sig på borgaren Hans Erichßon, Oija"
109,0392_0394,"edh för dee pgr: som dee hafwa bekommit af Simon lefreskas om Thomas Simonsson; då Henrich Pärrhons Son Peter Hinrichsson bände sig hafwa lefwererat der pgr tillbakars till sin faders Syster, som han had"
110,0393_0395,"Dito framkom Johan Pierhöms Son en gåsse på 16 åhr wed Paß, hwilken alldeles sig nekade mehr pgr hafwa hafft uthi sitt wåld ähn 1 R"
111,0393_0395,"t wåld ähn 1 RD och 18 öre Sölfr m:tt hwilka pgr han säger sig gifwit tillbaka till lefweska Simons Son Tomas, bestugförstugu Thomas säger sig intet teeknadt der pgr säyer sig inte kunnat eller dem räkna"
112,0393_0395,"Michelsson sade att twrhans Söner hafwa begångit tiufwerij der med, att der hafwa med lofwask- mans Son undan döldt der pgr som Jeremias Michelßon hade förlorat, i hambnen."
113,0394_0396,"afftonen, hade warit i förstaden och der lekt med någre andre af Borgare Söner ne, då Heike Kosones Son widh komma skall Stödh honom afwända, förmedelst det, att denne Jören hafr opptagit denne Erichz mö"
114,0397_0399,ufwa B. Stz. Men Hinrich Pirhoin ehrkännes wij för något wijdare straff för dett han med sin Syster Son spelade efr han dett säger sig giordt på lustigheet ut exat och icke på någon penninge winst hälst 
115,0397_0399,"n slötz till effterfölljande. Sentens. Att emädan såsom förnimmes och bewijsas och S: man lefweskas Son Thomas Simonson, hafwer uthi Stadz Hampnen funnit borgaren Jeremik Michellßons pgr och dem öfr Natt"
116,0398_0400,"m för Rätten Borgaren och handelsson ifrån Nyen Magnus Brandt, och beswärade sig öfwer en föhremans Son, Änte Matzon Olkonen, att han hade betingat honom uthi handelßmann Wegners tiänst, och gifwit honom"
117,0400_0402,"fr han intet hördt eller sedt dem emellan förlöpa. Samme gång afskickades Borgarne Jeremias Michel- son och Wasili Kyki till för detta, Michel duster hustro, att förfråga hwad han hörde fälherne och Rådm"
118,0408_0410," som på wacht fo- hade weed Rundz omgång warit borta ifrån sijna redzstelle, som war Erich Rotinens Son Oluff ißon och Larß Pirrhööstes Son, Johan Larßon at detta kunde deße unge drängiar intet säya utha"
119,0408_0410,"gång warit borta ifrån sijna redzstelle, som war Erich Rotinens Son Oluff ißon och Larß Pirrhööstes Son, Johan Larßon at detta kunde deße unge drängiar intet säya uthan bodo om förlåtelse Sententia Emäda"
120,0409_0411," Swijns öron besee, hwarest och inga märke befans. Tillspordes om Matz Pelkonen hade flefwer wittne sonskunde bewijsa att slöfr han stulit samma Swijn Rr att han sökte inge wittne der uthinnan mehra Per "
121,0410_0412,"38 N:o 61 framträdde för Rätten, Leutzempten Johan Casson Palm och beswärade sig öfwer en borgare Son Ante Walkonen b:d som skall köpt en kettel af en Soldat Peter Heiskanen b: den han af Leut- nampten"
122,0410_0412,"ch frågat om hon hade någon kettel köpt af Bildaten Peter Heiskanen? der till hon swarat att hennes Son hafwa köpt en kettell denne Annte begiärar förlåtelse, effter han intet har weetat, att dett war nå"
123,0411_0413,23. heifr Råppanen lofwades ängstycke på schrifwita D: 22 N. 3 mias Michelsson emot Simon hafwerkas Son och Henrich Pirhoin... 3. N. 5. 6.N. 19. Jöran Jöranßon lepo emot sigh besanna E. 6. N. 12 Edochim 
124,0415_0417,"an denne Stadzens Burskap, och wore hans mutio- nister, Rådmannen Henrich Michelßon och hans häradz ßon 5 D 1 Martij wed ord: Rådstugudagh, närwa- rande Borgmester och Rådh. Framkom Samuel Pålson och kär"
125,0416_0418,"a, Renten Zach: Jonßon, sampt Borgmästare och Rådh N: 10. Denne gången framkom en Soldat Gudmundter ßon 6: och beswärade sig öfwer sin wärdh lijnwägen ren Elias fram at han honom skall slagit, begä rande"
126,0417_0419,"wägnar Rentmästr Zach Jonsson, sampt Borgmästare och Rådh Sannergång framkom beklimästaren Carl Ide son och Inlade en klagoskrifft, emot en borgare Son Samuel Pålson b:o att han A.o 1671. forfr tagit uth"
127,0417_0419," och Rådh Sannergång framkom beklimästaren Carl Ide son och Inlade en klagoskrifft, emot en borgare Son Samuel Pålson b:o att han A.o 1671. forfr tagit uthi sin ledia 2½ ℔ Cronones bly och Sal. Arklimäst"
128,0419_0421,"der något stannat, men som der war ingen hemma, haf han gådt i hakelwärken til Borgaren Oluff Johan son, och tagit der bröd. och när hon kom der ifrån wed kålgården, der Maria Pelkonen boor, hafwer han s"
