,file,context
24,0445_0447,"ång förlijktes sigh emellan handt Lam- gares Erich wustises hustro, Anna Anders dotter medh Ryttare Enkian Maria Larsdr ter 7. ter om dhen twist dhe kunna sigh emellan hafft; Men skulle någondhera förlijkni"
25,0448_0450,"de Hinrich helfften att lefwerera uthan wijdare ophåldning. N.o 17. Dito intygade Styrmannen Eskill Enkia, sampt Borgaren Johan Michelßon, uti Hinrich Pirhoins nährwaro, att dhet ähr sedwanligen gifwa 70, "
26,0449_0451,"et uthkommet; Men sedan såsom Skomakaren Johan Eskillßon gick bort, hade Oluf gådt till Johan Suris Enkia att dricka, effter dher war öhl til fahls, då han hade hördt att Johan Eskillßon åther hade i badst"
27,0450_0452,"r wiste ha intet, dher medh gick han bort och dhe blefwo ståndan des qwar. Dito witnade Johan Suris Enkia Carin Matzdotter, att C luf Johanßon och Johan Eskillßon hade opå en gång kon mit uti hennes badstu"
28,0450_0452,"af:r han wändt sigh om, och fattadt Johan Eskillßon i hå- ret, och slagit hwar andra öfwer enda; då Enkian ade strax uthgångit, och mehr wiste hon intet, eij hel- ler sedt dem något hafft i henderne, uthan "
29,0468_0470,"en, då han till örende i dijt reesan hade warit på hakel åcket mine opå en krog, hoos Suhr i Johans Enckia"
30,0491_0493,äradz Rättens afskeedh. ty der- enom giorde hon wälbde Hr Landzhöfdingz till weetelig i uthan måste Enkia med sådant taal hålla fördragh; och weet han deß föruthan wäll att han intet kom förhindra sin brod
31,0498_0500," hade opptändt samma Och Ed, och wiste på intet sätt huru Elden kan löös. Tillspordes Johan Larsons Enkia om hon intet nu wiste m: hon intet wiste hwart den andre Pijgan war med kommen? R Ney, och sade sig"
32,0509_0511,"10. 5. Styrmannen till Enckia så wäll som Anders Pirt- nen, med denne Påwel Tuckelain, instådt hårdeligen dher be att Eskill skul"
33,0514_0516,"n Elias Påhlson sampt Leutnampten Arendt Reijer, och beswärade sig att dhe han af dahl: Olof Johans Enckia någon giäld att bekomma. N:d Elias 20 D:r 24 öre och Leutnampten uppå h:r Hinrich Pröst wägnar 155 "
34,0514_0516,"andes Arrest uppå dhe Penning:r han kunde hafwa åå för sin gård, så wäll som annan uthstående giäle Enckian kunde intet neka till giälden. hwarföre och Arres ten dhem effterläst Den 20 Aprilis wed ord: Rådst"
35,0518_0520,"bofast Borgare, som hade sin egen gård och grundh, och war Capabel landest emottaga och bebruka, då Enckian dher emot Upbödh sigh hoos Borgmestaren för Amma, hwar af war kant at hon intet åkerbruk kunde förs"
36,0518_0520,"g Supplie, at han i förledne höst hafwer Landest brukat, effter han- i fastlagen först bekantig med Enckian? R. dhet ware lij om han eller hans hustrus förrige Man hade dhet giort? honom blef swarat att han "
37,0518_0520,"s att denne Hendrich Erichson hwarken Swar den tijden förlåfwat eller bebunden med Larss Philipsons Enckia, icke heller en gång under Staden till Borgare ahntomen och Eedhsnoren, uthan allenast tiänte hoos "
38,0519_0521,"ft Borgmestarens tillåtelse uppå förr än någonsin hem¬ Erielson Heija war med Sahl Larss Philipsons Enckia för låfwat eller trädt i Ächtenskap, begiärandes och at Hindric Erichson måtte blifwa straffat för "
39,0519_0521,"iänte för dräng hoos drgaren Berendt Kosalain, och war intet i ächtenskap med hil. Larss Philipsons Enckia; under hwilken tijdh bem:te nkia och uthbödh sigh hoos Borgmestaren för Amma, hwar uthaf war at sku"
40,0522_0524,"680. Arent Reyer emot någre timbebert ä N.o 20. 1. 16. N. 23: p: 18 Arent Reyer emot Olof Johansons Enckia. N:o 22 p. 20. Bergerskapetz Norssfysle, och dher öfwer klagemåhl N:o 38 ö: 24 d:r 40 D:r Berendt J"
41,0525_0527,"i Wasil Kyki Elias Påwelsson N:o 1  Anklagade Borgaren Samuel Pålsson sin Sahl. M:ns Påls: Pålssons Enckia, hustru Elsebeen Engehagen att hon wore Skyll- de honom 10 Dr K. m.t för ett änkar, som kommer på d"
42,0525_0527, willia afläggia sin Eedh. och wille samma prætension heller förlora; hwarföre och Resolverades att Enkian skulle för hans wijdare tilltal i den saaken wara frij N:0 2  Ähn beswärade sigh Samuel Pålsson om 
43,0527_0529," HindrichKrydi, som sådant  hafwa hördt. men Anders Pierhoinen lijkwist sådant intet ang Sententia. Enkan dömes effter bekännelse att restituera hästen til  bonden Thomas Kopio, eller des wärde 55 D.r K m:"
44,0529_0531,"r samma Compagnie, föruthan Rysse Jöran wasiliof; Säijandes haf:r wittne. Nembl. Hindrich Grelssons Enckia Maria Pärsdotter Pälli som haf:r sedh att denne Johan Kärkenen hade warit i en bodh till samma med "
45,0530_0532,"mester och Rådh N:o 22 Framhade Hindrich Heijes hustru Maria Erichsdotter, en Soldat Matz Håchtaris Enckia, helta Petersdotter Pirohonen; hwilken skulle wittna om dhe skiälsordh, som emellan Maria Erichsdot"
46,0544_0546,tala effter att H. Cap. i Kiöpmål. B: St 6. Dömbdes Johan Muhelo att betala till Sigfredh Mattzsons Enckia 4 ½ D:r Kmt: innan 14 dagar effter dett 16 Cap: i Rådst: B.. Den 30 Januarij wedh ordinarie Rådstug
47,0549_0551,"ören Silfwast, Söfring Toifwiain. Dito wardt Johan Toifwiain Citerat att swara Sal. Elias Påelssons Enckia till den gäldh, som hans Swägerska war skyldig och han på sig lagit, men Comparerade intet, hwarför"
48,0550_0552,"s gömo, effter dett 19 Cap. i be:de balck Dito war Johan Johansson Citerat att swara Elias Påelßons Enckia till giäld, men Comparerade utet, hwarföre han fältes till sina 3 mkr Den 3 Maij wedh ordinarie Råd"
49,0551_0553,"n kunna bewittna, såsom Heike Sutare , Lars Sallinen och månge andre fleere. detta gafz Sal Hopmans Enckia till effterrättelsse uthur Stadzens Protocoll Dito anklagade Maria Pelkonen een fohrman Erich Loust"
50,0554_0556,"ohan Johansson Toifwiain, som af Stadzkri- waren nu 3ne gången war Citerat att swara Elias Påelßens Enckia om någon gäldh, doch nu eij Compa- rerat fältes fördy till sina 3 mkr: för swarslösan, och skall än"
51,0559_0561,"har, om icke i åhr, då lijkwäl änteligen nästkommande ähr; dy will han eij heller der om medh henne Enckian ytterligare tiensta eller derå wijdare tahla, uthan lembna den således uthi Enckians frije disposit"
52,0564_0566,"eller Citerade, såßom i synnerheet Hendrich wepsäs hustru, Michel Hämäläin och Mårten 26 Hämäläises Enckia Walborg be:d sampt Soldaten Mattz Haikoinen, dem hon alle widh nästa Råd- stugu dagh framhafwa skal"
53,0567_0569,". Emedhan borgaren Johan Pasainen sielf tillstår och bekänner sig wara skyldig till hans Wel- singz Enckia i Nyen hustru Christina Kämser för undfångit Tobak, Nembln 38. D:r Km:t; altså dömes han samma penn"
54,0567_0569,"ristina Kämser för undfångit Tobak, Nembln 38. D:r Km:t; altså dömes han samma penningar till henne Enckian eller hennes fullmechtige att betala, effter dett 16 Cap. i Rådst. B:n Sedhan denne domen blef afsa"
55,0567_0569,"ill wäga, försäkrandes dett öfrige den sidste penningen medh den förste, wedh första åkeföret be:de Enckia att tillställa; hwar widh och Enckians full- mechtige acqviescerade. Emedan Eskil Ikoin producerade"
56,0571_0573,"na Kämser emot Johan Påsain – „ 29: - D. Didrich Blohm emoot Påel Eliaßon – „ 26: E Elias Påelssons Enckia, emot Johan Toifwain. 10. 11. 16. Elisabeth Blankenhagen emot Welb. Per Gyllen- spång.... - - - – -"
57,0578_0580,"Emädan innom gårdsgården af den åckern widh kirkonnerar som Sal. Rådman Erich Simonßon och deß Enckia här till In- nehafft hafwa, och nu under Bårgmästare och Rådh wederkän- är, finnes på åthskillige s"
58,0580_0582," betala till Johan Kåmbinen för giäldh och dess uthlagde Expenser uthi et för alt 8 Dr Kopp:r Myndt Enka der eij funn eller kan satt, ledis i stadzens mo, efter dett  Cap. i Rådst:B. anbelangande det att "
59,0588_0590,  Simon Cnutsson. Wasil Kyki.  Berent Casanen.  Johan Lihapä dömmes att betala till fältwebe-  lens Enckia Hedwigh Gertzdåtter 4 d:r 16 /: koppar  mynt som henne oppå een sölffkedz wärde Re- steras.
60,0588_0590,"utfolcket deelst, men lefwat de samma fär¬ nöya, altså stånde Eskil frijt att sökia Elias Påhlssons Enckia, här om dett bäst han kom och gitter. Blef andre gången opbudit dett Sölf:r hwilket Jo- han Michell"
61,0588_0590,nna h:r Landzhöfdingen bewijsa. Styrmannen Eskil Tickia dömmes att betahla till Sahl. Michell Siwdh Enckia 2 lb. Gedders wärde Namp:r 4 D:r Kopp:mtz hwilka han för 3 åhr sedan emottagit att försällia i Stoc
62,0596_0598, Rådman Huukz betiente Johan Rökia berättade sin principal gifwit honom der ordenna att änckian att Enckian skall behålla gården der hon ehrlägger Penningarne elliest så kan Anders Pir-  hoin samma gårdh eff
63,0605_0607,måtte der Penningar som der öfwer bekommit honom igen restituera Jeremias och hindrich swarade: att Enckian så wähl som der hafwa godwilligst och uthan den ringaste twångh under den samma wär- deringen sig S
64,0605_0607,"le bestå för hwilken orsak skull iga wärderingman, blefwe förordnade emot hwilken sonare wärderingh Enckian då eij dett ringaste dispu- terade uthan war der medh alldeles tillfredz och till föllie der af and"
65,0606_0608,detta bewijstat om han kan säija Enckian af tuun- git medh den senare wärderingen emottagit h:r Johan opkom och wedh tillfrågan intygade att
66,0610_0613,"rr än medh deras Sahl. broders Michels barns arfskiffte hwilcken delning icke allenast de uthan och Enckian fördenskull alldeles annull- rade och der samptl: een ny wärderingh godwille igt bewilliade, och ef"
67,0610_0613," och der samptl: een ny wärderingh godwille igt bewilliade, och effter den senare wärde- ringen har Enckian godwilligt Penningarne Ehrlagt, altså blef dett beslutit fölliande af  Emedan såssom Sahl. Michell "
68,0610_0613,"lligt Penningarne Ehrlagt, altså blef dett beslutit fölliande af  Emedan såssom Sahl. Michell iswos Enckia nu warande Anders Kirhains hustru Wallborg Jo- rensdåtter medh sine barns fädernes af wittran- de m"
69,0611_0614,: Interessenterne blef an- tagen och till föllie der af nye wärderingmän blefwe anstälte dem så wäl Enckian som hin- drich och Jeremias sielfwa Nembde för ofartio ske och opassionerde effter hwilkas werdenin
70,0611_0614,om hin- drich och Jeremias sielfwa Nembde för ofartio ske och opassionerde effter hwilkas werdening Enckian ande dagen om mårgonen godwilligt sine Suågrar Peningar för deras andehl förnög- de alt så finner R
71,0612_0615,sig dett ringa- see bekommit uthan Anders förmedelst sitt insträdde giffta medh Sahl: Michell Sivos Enckia och Petter effter undfången Credit af Hans Pölske måste sig nu sielfwe försända som bäst  der kunna
72,0614_0617,"hafwer, effter hwil- kens Borgares dödh denne nu klagande Matz ollkonen 682 haar gärdzlegårdarne af Enckian köpt, återan gödt och opbrutat, då han och ha- de bort af då warande Borgmästaren Hinnel om ordente"
73,0625_0628,"gt berächna Söfringen för, hwar tunna Tiära 16 öre kop:r mt, och hwad han öfwer burit, till Meroins Enckia igen restituera hwilka belöpa sig till 8 D:r kopp:r mt sedan frachten för 10 tunnor Salt ähr af dra"
74,0629_0632,lin emot Petter Schienare... –. 10 Erich Cosma mot Håkan Luistin....... 18. Elin Andersdr emot Lars Enka....... 33 Eskill Jacobß emot Cnut Hannu Kain... –.. 1 Håkan Leistin med sin broder....... 3. Hans B
75,0634_0637,"ne, Hendrich Michellßon Simon Cnutßon Matthias Göök Hendrich Hanßon. Gertrudh Mattsdotter een Oluff Enkia hwilcken förste- ängen begångit Lönskelegen med en ogifft Soldat Swen Chri- terßon, remitteres att "
76,0639_0642,"om dilation till hans hemkompst, sa- dhe acht Anders Parhuin, hwilcken dheras Broders sahl. Michels Enckia nu äger, böör och wara tillstädes och jämpte med dhem stå. till swars fftersom dhe 3 aff alle Sterb"
77,0642_0645, arff af möderne hwilcket bem:te Hans Behm per Suceßienem och inträds gifftermåhl med Sahl. Larsses Enckia h. Maria Carlsd:r hemfaller huar om dhe warit twistige affsagd å Kexholms Rådhuus d. 24 Novemb:r 16
78,0643_0646," afklädt sigh att både, så att han nöjades på dher ifrån hehl: Naken till sahl. Elias Lijnwäfwarens Enckia gårdh, huar effter Casanen sedan skickat hans kläder föruthan byxerne aff Wallmar hwilcka han för 1"
79,0643_0646,"ldetz hustron der aff eij wetat, uthan hans barn hadse wed Forsmans ankommande ifrån Lij- wäfwarens Enkia warit på gården hwilcke inkomma och sagt att Forsman gick allena i badstugen, då han straxt sagt nu"
80,0643_0646,"lagit, men Carl Sex wedh tillfrågan här om wista intet att sag¬ effter han warit hoos Lijnwäfwarens Enckia nähr dhätta passerat 23. bekänt Är Men Borgaren skall / samma affton, att han med een som grost inn"
81,0645_0648,"an såsom deße effterskrefne af Skuut såldat Nembl:n Skepp:r Erich Hanson Willand, Styrmannen Eskill Enkia, Båtz- nännerne. Henrik Larsson, Lars Kåsoin och Jöran Michell- som sielfwa bekenne och tillståå at"
82,0655_0658,"ll Pållj och hans Behm, om boskap wägh igenom åkrarne _ 12 C. Chbrister Pelsson emot Anders Cichoms Enckia 1 Conrad Elias emot Elias Kuhn 2 _ _ _ 2. Christian Huuk och Victor Grön angående Hyrkas egenbomb _"
83,0664_0667,:te Hans bruder emot samma slutne kiöp uthi ingen måtte haar att säija; Så emedan bem:te Bostmest:r Enkia ett fullkombli- git frijwilligt kiöp som åfwan förmäles om bemte sin gård medh bem:te häradzskrifwa
84,0664_0667,"et han haar ett fullkombligit kiöpslutit medh Fordom Postmestarens sahl. Jochims Freses effterlåtne Enkia gudfruchtige hustro Elisabetha Harder, om dhen gårdh hon inom befästningen äger och innehafwer för "
85,0675_0678,"ner stå ett hela Summan. skall wara wid åhretz för lopp 1693 allt richligt betalt, hwillken fordran Enkian haar till bem:te Regementz Skrifware d 16 Novemb: 688 skriffteligen med een hand och signete skild "
86,0675_0678,"9 såsom äften i samma obligation förmäles att derhö- gitell i medler tijd hunde skulle så wore Com- Enkia berättigat fram för någon annan af Predito- porpl. ehoo dhe du wara må, utan laga doomb göra sig de"
87,0680_0683,0 sine alum är 3 D:r 20 öfwer K: m:t såsom och en wäfsked sa 2 D:r Dito Mynt altså blif:n Makalains Enkia ännu Gran skylldig 7 Dr 8 turkm:t huillka hon dömmes till Gran förnöija och betala Borgaren Erich N
88,0680_0683,ifwa för Mäkalains hemman 30 D.r K.M:t om åhret. Men såsom detta an- biudande är allenast att stöta Enkian ifrån hemmanet hon och tillbiuder årligen ärläggia derföre en skälig afgifft som arfwinge min- nern
89,0680_0683,ter wanligheten künna pröfwa samma. hemman effter åhrs wäxten kunna ärlige af sig kasta; altså blef Enkian wid hemmanet
90,0683_0686,ren Manhafftig Johans Klim niuta här i staden förmedelst sitt in- trädde gifftermåhl med en Borgare Enkia Dygdesamme h:o Walborg Jöransd:r borgare Rätt i altså är deße effterskrefne lägen- heter af stridze
91,0691_0694,"il och sade sigh henne i ingen måtto ofredat, här udzskrif:s hustro beropade sigh opå Johan Larsons Enckia Brijsta Michelsdotter till wittne emoth hwilcken hon intet hadte något Jäff och fördhen skuldh i fö"
92,0691_0694,ne i kyrkian stegh hon fram för den bäncken som denne Brijta Olofsdr medh sin Moder Styck- finckars Enckian uti sutet och badh att dee skulle gifwa henne rum och det 2 gånger och enär hon een lång stund der 
93,0694_0697,"Michel Tackinen fordrade af Sal. Anders Wassonens Enckia Maria Walckonen 27 D: Kmt: härflytande F resterande häst wärde, hwartill Enckian ej neka kunde och "
94,0694_0697,"l. Anders Wassonens Enckia Maria Walckonen 27 D: Kmt: härflytande F resterande häst wärde, hwartill Enckian ej neka kunde och till afbetalning opdrogh sin gårdh på Sikaniemi sampt den påbegynte optimbrade, S"
95,0698_0701,"on ey samma process een gång bewistat. Sedan anhölte H. Fabian det Sal. Rådmans Hindrich Michelsons Enckia Christina Larsd:r måtte blifwa Edeligen afhör hwadh häradzskrifns hustro, hwar hoos henne berättat "
96,0706_0709, Söfring Toiviain Hendrich Hanson Då blefwen Ransakning anstält äfwen Soldatz Sal. Hendrich Herbers Enckia Anna Anders d:r angående ett breef hon förledne höstas af sin dotter Anna Mattzd:r bem:t då för tij
97,0707_0710,"de, uthan han förnummit henne sielf det sönderrijfwit sedan hon kommit i qvartier hoos Ojala Jacobs Enckia Geska 19. Geska Hendrichs d:r hwilcken och blef opkallat och effter aflagd Edh giorde denne föllian"
98,0714_0717,"el drucken. Gröön beropade sigh till witne opå sin egen krögerska. Sal. Förrydarens Petter Routains Enckia Malin Johansdr som häruthinan skall weta göra sin bekännelse, då hon effter öregången frågan af Cap"
99,0715_0718,"ie Sommaren huar om Nattetijd gångit opå den åker wedh Pernoke wägen, som a tillsammans medh Wasils Enckia och der ifrån tagit een Rija Rågh å 3 t:r ehuruwähl samma åker war honom effter laga doms ifrågånge"
100,0718_0721,"it sitt barn insättia uti Sal. Sassene graff hwilcken effter sylsap honom tillkommer effter sassens Enckia är hans hustros Faar Syster och honom allena tillkommer, hafwandes han och uti sitt dryckesmodh oms"
101,0718_0721,yckesmodh omsamma Graff swåra ordh medh påckande och snårckande på gatan Jochim swarade att Passens Enckia hwar uti sin lijfztijdh låf:t hans
102,0719_0722,"fring Toiwiain, Hendrich Hanson Och företogz wijdare saken angående Soldatens Sal. Hendrich herbers Enckia Anna Andersdr då henne i förstone förelästes Narva stadz Cämnär- Cammars Protocoll af den 24. Septb"
103,0720_0723,"ijas, och fördenskull slötzsaaken till fölliande Domb Emedan Soldatens Sal. Hindrich Her Personsons Enckia Anna Andersdr oachtat det hennes dotter Anna Mattzd.r Haar ifrå Narfwen förledne ost förmedelst sin"
104,0720_0723,"rens i Narfwen Si- mon Erichsons Curmans deröf.r edelige giorde bekännelse bestyrckes det och denne Enckian för Forsman optäckt, då och Forsman effter hans egen för KrijgzRätten giorde bekännelse, hans Encki"
105,0720_0723,"ckian för Forsman optäckt, då och Forsman effter hans egen för KrijgzRätten giorde bekännelse, hans Enckian berättat, att det wore sant att han medh dottren hafft lägersmål effter hwilken så grundligh erhåll"
106,0720_0723, oachtat haar lijkwäl effter egen bekännelse medh Forsman esom offtast hafft samanlagh; Altså dömes Enckan Anna 32. Anna Anders dotter effter Gudslagh sevit: 20. Cap: v. 14. att mista lijfwet och å båle brä
107,0726_0729,"nkombne ordel Date rat Åbo den 6 Decembr. 690. Soldaten Anders Forsman medh Soldaters, herber- hans Enckia Anna Andersd:r Confronterat och om fölliande interrogatorier ransakat Nbl. 1mo  Om Anna Anders dott"
108,0727_0730,"ens Melandri hustro Maria Simons dr effter aflagdt Edh giorde denne fölliande lekännelse, det denne Enckia Anna Anders dotter war wijd brefwetz anländande hoos henne i qvarteer då Forsman sutit i Arrest Cor"
109,0727_0730,"neka, Enckian swarade att hon intet wäl fördellia sanningen och tillstodh Forsm bekennelse wara hann säijandes at"
110,0742_0745,"jga Elin, som då tiente hoos dem och nu är i tienst i Salmis hoos Sal. Grentz Inspectorens Amanders Enckia hemptet ifrå H. Reinholtz henne brenwijn uti een krucka ungefehr för 2 öre Smt: /: emedan Feldskäre"
111,0748_0751,"hoin, Petter Pirhoin, Florentz Alholm Hindrich Hanson Framkommo Sal. Hindrich Michelsons Eij Nembl. Enckian Christina Lars d:r å sin egen och twenne 23  och twenne omyndige barns wägnar å hwilckens wägnar Fa"
112,0749_0752," effter som hon, ey lef giffter så lenge han lefde. Uthi frigit hwadh skulden anbelangar så illbodh Enckian antaga 71. lodh Sölf.r 2. hästar att innan 2. weckors tijd for- wija Creditorerne i Nyens fordran k"
113,0750_0753,"Deras andeel af huusen, Nembl. 102 Dr 6 Á� sade Enckian sigh eij nu kunna betala effter hon haar eij nu för tijden rådh dertill uti tillbodh dem till deras"
114,0750_0753,"llbodh dem till deras deels afbetallning någre huus af gården det Johan aldeles för wägrade, att om Enckian ey will gifwa uti Contant hans andeel uth så tilbiude han att behålla gården effter ännu deras möde"
115,0750_0753, 1. t:a 22 Cappar hafwa sampt 1 D. 24 ⁒ kmd: som af Lambert olckinooras optagne skuld flyter hwilka Enckian genom dess fader lade.utlofwat Johan och Brijta fordersamdt lefwerera; altså blitar den dem emellan
116,0751_0754,"h á 9 åhr 1. Swart häst å 6 åhr hwilcka till geldens afbetalning ankarne äre, och sedan åligger det Enckian för guldens fullgörande wara aldeles repansabel och dhe andre Erfwid garne skola wara derföre aldel"
117,0751_0754,"h Borgarne Thomas Casalain och Niels Nolwi, att nästkommande Sommar dela Erfwingarne emellan så att Enckian få att Enckian behåller helffter och Barnen der andre helfften, hwilckas andeel såsom 4 barn kommer"
118,0751_0754,"as Casalain och Niels Nolwi, att nästkommande Sommar dela Erfwingarne emellan så att Enckian få att Enckian behåller helffter och Barnen der andre helfften, hwilckas andeel såsom 4 barn kommer uti 4. deelar "
119,0751_0754, förlijkning om dem i Sterbhuuset be- fundelige gulden aldeles härmedh Con- firmerat i så måtto att Enckian behålla dhe 71 lodh Sölf.r 1 Swart stodh á 9 åhr 1. Swart häst å 6 åhr hwilcka till geldens afbetal
120,0751_0754,"m wijd deras sahl. Faders dödelige från- fälle inga Contante medel wore till finnande, som altså af Enckian sonen Johan och deras MoorSysters Brijta Michels- d:r är medh Eedh å book intygat utan der hoos een"
121,0752_0755,nom Debitore nes dödzfall och andra hwariehanda händelser är orichtigh Disputerlig och owiss dömmes Enckian till föllie af deras Sal. Faders forbete egenhändige förskrifning emoth gårdens besittiande som til
122,0753_0756,"att bem:te Elin är sidst kommen i Kyrckian och welat hafwa rum i bäncken altså tillspordes Rautiain Enckia hwij hon eij welat sluppa henne un i bäncken R. att hon eij nekat henne bönck rum, men hon i medler"
123,0753_0756," dem till stillheet R. Neij uthan för samma Orsaak skull Probsten skickat Klackaren dijt, Rautiains Enckia tillspordes om Elin henne skuffat och stött. R:de Neij ingalunda hon kan det eij medh gatt samwete "
124,0753_0756,ar- ternes afträde sluten medh Rättens enhällige samtyckio till fölliande. Sentens Emedan Rautiains Enckia haar wijd Elin Ber- tils des inkommande i kyrckian eij welat gif-a henne rum i bäncken ehuruwäl der
125,0772_0775,"ölliande Pertzeler hoon medh gifft bekomit såsom 7 p.r Teen 7 koppar 1. Sänss, bestående af 1. paar Enkan 1. Rubbålster 2. Örnegåth 1 Fah sins fäll. 1 kasta å 8 D:r een mindre åth och dessuthan aff een god"
126,0778_0781, 6 Dito för blånadh i an- sichtet 12 mr - - - 3 ---3 luppit Gatulopp. Register. A. Anna Mattzdotter Enka medh Michel Larsson angifwes för tiufnad af H Probsten Serlachius 1. til 5 tygmest:n Arfwedh von Ru
127,0784_0787,"ar i rättan, tijdh blifwit ansagdt att infinna sig till swars emoth Sal. Kyrckioherdens Pelgijerfwi Enckia H. Catharina Fabritz angående 30 Dr Skuldh för- esterande häst wärde och han eij hade förledne Fred"
