,parent,file,context
43,s1,0129_0130,"ll Afwinen En Månadtz tijdh Dilation, dhe uthlänthe Peningar at infordra, i betrachtande, att han i Stockholm, förmedelst för bodhpen- ningar at uthföra, ähr twungen blefuen medelen att uthlåna. Anno 1684 den "
44,s1,0132_0133,"ningh, huilket wärde i kött, lerfft och tallgh och fläsk han denne Sommar Klimpo tillhörigh Hafft i Stockholm till at sällias, såssom och Ett rätt Liquidum dhem Emellan redan oprättat wara skall, så at Afwinen"
45,s1,0132_0133,"eller 680 D:r intet hafwa något förrewända uthan säger alt rättmätigt wara, huilka han säger sigh i Stockholm måst 131. måst uthläna, som till H:r Ståthållar Piper 300 D:r sampt till Inspectoren Nills Sahlman "
46,s1,0132_0133,"a kan, Afwinen begiärthe 20;a sidst 16 och 18 D:r för det Omak han för warornes försälliande sedt i Stockholm, Klimpo allenast högst 6 D:r biuder, dhem Afwinen Cederar och altz intet taga will, som på bägges b"
47,s1,0132_0133,"doch Erich Afwinen effter giorde Rächningh och redo för dhe waror han åth Klimpo förleden Sommars i Stockholm försåldt, och till 680 Dahl:r Koppar belupit, befinnes opå redan 364 D:r till Klimpo lefuererat, me"
48,s1,0132_0133,"hla kunna förän han infåhr huadh han uthom Klimpos befallningh till Inspectoren H:r Niels Sahlman i Stockholm uthländt, hwilket han säger alt Klimpos Peningar warit, och eij af sin egen medel will Låtha förstå"
49,s1,0132_0133,"o anlägger) böhr igen Klimpos handh fylla, men dhe öfrige 150 D:r som Klimpo redan Niuttit på dhe i Stockholm till Ståthållaren Wällborne Herr Hendrich Piper lefuere- radhe peningar, hafue Klimpo eij widare Af"
50,s1,0133_0134,"r hans sacker som 38 Tunnor Tiära i Nyien, och andre waror beståndhe i Talgh och lärfft för såldt i Stockholm till 200 D:rs wärde, giordhe alltså Ondre och här i Rätten inladhe En rictigh rächningh för berördh"
51,s1,0133_0134,"t Isakz waror uthan betahlningh för dess omack, huilket så af Rätten som Bårgarna dhe åhrligen till Stockholm deras wa- ror igenom andre förskicka höltes olijckt wara, Emedan dhee aldrigh öf:r 1 D:r för huarth"
52,s1,0133_0134,"gh än resterar. För det omak som Ondruska och sedt för Thomas Heinons warors försäl- iandhe äfwen i Stockholm förleden sommars, ehrkänner Rätten at Heinen betahlar honom 6 D:r Koppar, sedan samma wahror Eij st"
53,s1,0135_0136,"ma åhr tillbakas från Nyen landwägen hemreest, Men Taskinen och andre Sordawalla Borgae widare till Stockholm, Klimpo säger sigh så gandt minnas kunna huadh åhr det warit, uthan Jämwäll säger det för skedt än "
54,s1,0135_0136,"e. 5 Om Sahl:g Matz Heinen sagdt eller någon oppenbarat, Enähr, huarest, och huadh tijdh han sitt i Stockholm hafde kruth kiöpte. Resp: alle neka sigh sådant af honom hördt, mindre dhe honom der om effterfråga"
55,s1,0142_0143,"esserat wara uthi dhen 6 D:rs Plåth som Olof Afwinen åth Advocaten Erich Kiällman för 6 åhr sedan i Stockholm gifwit å deras Wägnar, då Kiälman hoos fordom General Gouverneuren Sahl. Grefwe Gustaff Adam Baner "
56,s1,0142_0143,"- noff A:o 1683 den 9 Julij här å Rådstufwon tillstodh sigh tagit af Staphan Klimpo att skicka till Stockholm till försellias, Men Emodt Klim- pos willia sedan såldt dhem i Nyen till Ifwan Puckelo, blef ondrus"
57,s1,0142_0143,"druska samma gångh, här å Rådstufwon dömbder att betahla samma hwetie- steenar effter marckgången i Stockholm dett åhret"
58,s1,0143_0144,åhret; Nu bewijsar Klimpo medh Attest ifrån Stockholm Daterat den 21 Augusti 1684 att Kiöpman Hans Andersson som berörde steenar kiöpt af Pukello 4 D:r f
59,s1,0147_0148,"r sedan (och då han hoos Inspectoren Simon Hoppenstångh tiendt) hoos Taskin i hans Från- wahro till Stockholm Uthtagit, af dhe Uthaf Hop- penstångh i Taskins Bodh Nedsatte 400:de dahl:r Kopp:r 361 D:r, der han"
60,s1,0164_0165,"n och Thomas Immoin än Dis- ähr puterligh, angående Mackoins Kött, Köpman i Nyen H:r Hinrich Luhr i Stockholm för såldt och Immoin skall peningar förretagit, som Luhrens Rächningh Uthwijsar, opskötz till dess "
61,s1,0177_0178," med Johan Mutka, Anders Halloin, och Petter Lukason om Een lådia dhe förrige uthaf desse 3:ne till Stockholm frachtadt nu till- stundande Sommar, Nembl:n således att lådia Redarena, första öppen wattn och då "
62,s1,0177_0178,"frahtarena 1 D:r 16 /: öre för hwart Skeppund dhe inlasta, kiött, talg, flesk, heller annat, Effter Stockholms wicht; Såsom och för hwarie uprågat Spannmåhls Tunna 1 D:r Kopp:r, eller altz intett mehr, annat ä"
63,s1,0205_0206,"tagit af honom 22 tunnor Malt att i Stockholm försällia och det effter samma wärde, som han sitt eget  Malt der försällia fingo, men be- klagar a"
64,s1,0205_0206,"t han  fuller fulkomb:n försäkrat bem:te  Brun Olsson, att han hans malt iem- pte sitt skulle der i Stockholm för- sällia, men föregifwer, att enär han  der om giordt kiöp för 7 ½ D:r T:n, haar Petter Mutka, s"
65,s1,0205_0206,"D:r T:n, haar Petter Mutka, som då med  warit, samma 22 t:r malt  af honom emoot hans willie  der i Stockholm tagit och försåldt,  bekännandes han Ifwan sig samma  kiöp ingådt medh sin Syster som boor 11 boor "
66,s1,0205_0206," och försåldt,  bekännandes han Ifwan sig samma  kiöp ingådt medh sin Syster som boor 11 boor der i Stockholm, men säger  att han Mutka sådant intet ach- tadt, Uthan som förmält ståår ta- git Maltet och annors"
67,s1,0205_0206,"t öfriga effter 7 ½ D:r th:n måtte lijkmä- tigdt hans medh honom giorde offtmahl och slutene kiöp i Stockholm påbördat blifwa, till honom att betala, hwilket sigh belöper 40 D:r KM:t, sedan som dhe 116 D:r KM:"
68,s1,0206_0207,"n hans  malt á 22 th:r, som han af honom  förledne höstas haar här i Sordawal- la emoottagit, att i Stockholm skola  effter samma Prijs och werde, som han der för sitt eget fingo, Uthsällia,  Uthan och Jämbwäh"
69,s1,0206_0207," som han der för sitt eget fingo, Uthsällia,  Uthan och Jämbwähl. tillståår sigh  allareda der om i Stockholm giordt  kiöp medh sin Syster á 7 D:r 16 /: KM:t t:n  som belöper i een Summa 165 d:r KM:t  på hwilk"
70,s1,0256_0257,"arade sig aldrig anmodat eller begiärt, att han Ijäs på deras eller Stad- sens wäg:r skulle då till Stockholm förreesa, Uthan bem:te Bonde Ijäs sielf, som till Mieromies Sordawalla, war Uthwalder, wed på Bönde"
71,s1,0257_0258,Högb:te Hans Excell:n Kongl. Rå- det och General Gouverneuren nu i Sommar wed dess waran- de i Stockholm skall affordat  warda; Men dhe öfrige Rådmen- nerne Nl:n Påhl Waronen och Anders Tuckonen säija sig
72,s1,0280_0281,"is Ifwan Jeremiasson kla- gandes öfwer Petter Mutka, att han föreldit åhr 687 d. 30  Maij, då han i Stockholm för Bor- garen här sammastädes Brun Olsson ingådt kiöp med sin Syster om 22 t:r malt á 7 ½ D:r t:n,"
73,s1,0282_0283,"ltningen Uthan och i torkningen aldeles bortskömdt  och förderfwat, så att han der i- genom ledit i Stockholm stoor ska- de, wedh samma maltz Uthsällian- de, hwar förmedelst han förmenar sigh wara frij för kym"
74,s1,0326_0327,", Isack Mackonen, Mårthen Taskin och Borgaren Thomas Immoin utj Rådman Johan Mutkas ställe som till Stockholm förrester ähr. Så företogz Tuhkoises Enckias H:o Brijta Oloffz dotters Saak medh Suomalaises E:a H:"
75,s1,0326_0327,"åhl Waronen, Jöran Wallius, Isach Mackoin, Mårthen Taskin och Borgaren Tho- mas Immoin utj den till Stockholm förreste Rådman Johan Mutkas ställe. Då framkom Rådman Johan Mutkas hustro Ingebor Thomas dotter, o"
76,s1,0360-83,"  honom för Rätta, men Daniel icke comparerat, uthan  medh sin Swährfadher Rådman Johan Mutka till  Stockholm sigh gifwit, anhållandes att hustrun dhe  Penningar så mycket mehr måtte påläggias at betala,  som "
77,s1,0360-83," honom sammanhandel haftt, jembwähl Brodhren  Simon Ifwanoff, hwilcken det åhret, hans Wahror till  Stockholm öfwerfördes och om handeln där disponerade,  måtte lagl: tillhållas at betahla honom denne 157 D:rs"
78,s1,0360-83," Stadhen gått i  Sank: Simon Iwanoff tillstår sigh wähl warit det åhret  medh sin Brodhers handel i Stockholm som Climpo före- gif:r, men icke wetat om Climpos wahror skulle warit  där iblandh, doch lefwerat P"
79,s1,0360-83,"if- wandes det dheras Sahl: fadher Jöran Climpo, utj des lijfz- tijdh låtit medh sine egne Medhel i Stockholm 3 kloc- kor opkiöpa, hwilcka alla Trenne han till Ryska  kyrckian, som här widh Stadhen och på Reka"
80,s1,0360-83,"s Canuti, be- rättandes sigh wara sinnader att öfwersända sin  Son Johan Mårthensson här ifrån till Stockholm sin  Fortun såledz wijdare at sökia, hwarföre till denne  hans reesas bättre foort sättiande och af"
81,s1,0360-83,"n han här hoos sine föräldrar  warit, emedan han wore sinnandes honom här ifrån // [TK 376] 46 till Stockholm öfwersända, där, icke allenast mehr och noga- re utj Swenska Språket, uthan och utj Skrijf- och rec"
82,s1,0360-83," 7 Cap: i KöpM: B: Stl.  Af dhen ehrfahrenheet Borgaren S:r Brun Olofzson, som  i desse dagar ifrån Stockholm heem anlände, berättade  sigh wara kommen utj, att Borgarens Påhl Årafwai- ses gårdh här i Stadhen "
83,s1,0395_0395,"mbde Son Andre Ifwanoff, om een till honom för 17: 3: – såldt lådia och någre wahders försäljande i Stockholm, 26: ther hyrelains fordran af Bonden Michell Hanßon _ 42 Kyrolains fordran af Bonden Michell Hanßo"
84,s1,0399-423,"ta som den 3 Bööndagen  absenterat Kyrckian, tillspoordes effterskreefne såssom  Johan Mutka som på Stockholms reesan än staddes är, och be- wijste sedermer medh Borgarenas Brun Olofzsons och Matz  Iufwoises w"
85,s1,0399-423,"er medh Borgarenas Brun Olofzsons och Matz  Iufwoises witnen sigh warit utj Gromokholms Kyrckian  i Stockholm; Mattz Rångain bewijste sigh äfwen warit Sam- ma gången el:r den sidsta Bööndagen med witnen, hwilc"
86,s1,0420_0420,"4 Septembr: tillspoordes Borgaren här i staden Johan Mutka, huruledes och af hwad till- fälle han i Stockholm kommit till ett försträckia Bon- den ifrån Ellsenwäraby och Kurckijåki S:n Greels Terf- woin ben:dh"
87,s1,0420_0420,"m:te Pen- ingars uthlånande wähl wetat denne Greels  Terfwoin warit uti det ehrandet i synnerheet i Stockholm, at anklaga Sahl: Befallningman Herr Printzsen, för det han all Terfwoises Egendomb i Crono borgh u"
88,s1,0422_0422,"ommen att i förledne Som- mars taga af Mantahls Commissariens uti Wijborg lähn H:r Johan Nigratij i Stockholm, warande Sku- ta 2:ne dhe bäste, såßom det Stoora i och Mysan, Seglen, där doch Nigrælius icke weet"
89,s1,0422_0422," nampn Phi- lip Jöransson Pulli, hemma i Biörcköö, som sigh till een Styrman, uppå bem:te hans till Stockholm gående fahrkåst för 60 D:r K:r Mt utj fram och åther- reesan läga låtit, hwar på och Brun wed afree"
90,s1,0422_0422,"un ingen spaningh uppå honom Pulli hafft, för än nu i Sommars, då han åther med sine kiöpenskaper i Stockholm war, har någre af Biörköö boar uppen- barat honom denna hans förra Styrman, som honom sålunda"
91,s1,0423_0423,"där af weta, hwar uppå han framtedde uthaf sitt för tijden hemma warande lådie folck, som med honom Stockholm samma gången warit och om alt dätta wähl bekant, sin Skeppare Anders Imoin och Bor- garen Matz Jufw"
92,s1,0423_0423,"eppare och Styrmans nampn förtrodt hwilc- ken Pulli jembwähl han obligerar sigh at wara swars god i Stockholm nästkommandes Sommar, där hela denne handeln skiedt ähr, imedlertijdh och till all säkerheet Brun f"
93,s1,0423_0423,"nan cavera, oansedt han sielfwe udi (?) sigh finnas Swahrsgodh, helst han een än- seenlig handel på Stockholm och andre orther drifwa skall. Hwilcket alt effter Brun Olofz- sons begiäran, till een förklaring u"
94,s1,0424_0424,"ngeborg Thomas  dotter, uti sin Mans frånwahro, föregaf sigh i förledne Sommar, då hennes Mann till Stockholm war, öfwer- sendt till Nyen 44 t:r tiära, där af Rådman Isack Mackoin nu i höst skall 4 t:r bårttag"
95,s1,0431_0431,"o Maria Babbe anhåller om ett Bewijs och samanhängh med Greels Terfwoins Peninge tillähns tagande i Stockholm af Johan Mutka - 45 Matz Rautia tilltalar Petter Årafwain om 1 bårtkomit Swijn - 56, 59 Mårthen Zil"
96,s1,0444_0444," Wähl:t Brun Olofsson och fordrade uppå  S:r Henrich Johansson Glumeri wegnar medh gifwen fullmacht Stockholm d. 1 Augustj [1]692 daterat, uthaf fordom Rådman Sahl: Martini Canuti Erfwingar, såßom des Mågh Bor"
97,s1,0446_0446,"skin och Borgaren Thomas Immoin. Då opstodh, Rådman Wähl:t Brun Olofsson framteendes ett sigh ifrån Stockholm d 14 Novembr. [1]692 tillskrifwit Breeff uthaf 2:ne betiente i Kongl: Cammar Collegio Wähl:de Ander"
98,s1,0446_0446,"z Schröder, hwar utj dhe tilläggia Brun grofwe beskyllningar, som skohlat han i förledne Som- mar i Stockholm försåldt dhem, då han medh sine kiöpenska- per där war, owichtigh Talgh, medh hootande honom för sl"
99,s1,0446_0446," i förledne åhr så wähl som förre åhren, Brun mestedehlen närwarande smält och skyrdt, och han till Stockholm förrde att försällias wa- rit rätt godh och klaar, och at intet bedrägerij där medh blifwit brukat,"
100,s1,0463_0463,"ns Brodher Tarasia Pukari, som  af Greels Terfwoin ifrån Cronoborgz Sochn [1]690 d: 12 No- vembr: i Stockholm uthgifne Obligation uppå 60 D:r K:r m:t  till een Rysse hemma i Olonitz Callina Cornelioff, uthan o"
101,s1,0463_0463,"lupne  sedan Tarasia sigh här ifrån begifwit, och som han hördt,  för tijden haf:a sitt tillhåldh i Stockholm, jembwähl straxt effter hans afresa, blifwit all dheras Egendomb så  noga uthexeqverat för den Land"
102,s1,0475_0475,"r för 13 D:r 16 /: K:mt:, hwilcka Byxor han den 2:do Bööndagen där effter  uti Bruns frånwahro till Stockholm, tilbakas  hemptat, och då effter Bruns hustros befallningh  lagdt dhem uppå Sängen i Stugun, emeda"
103,s1,0485_0485,", det äfwen Rådmenerne bejakade för dhe- ras skickeligheetz skull: Men som Thomas Hulckoin ähr till Stockholm uti sin handel förreester, dy  beroor dätta ehrendet till hans heemkombst, att  ehrfara hwadh han h"
104,s1,0487_0487,"  den vocation Borgerskapet och Rådet sidstledne d 25 Au- gusti till honom, uti hans frånwahro till Stockholm,  giorde, i Rådmans Tienstens antagande, swara skulle?  Hulckoin betackade Rätten för den hedern ho"
105,s3,0047_0048," har sielfwilligt förpantat uthan honom 1 T:a Spanshs  Salt för lådie fracht i nästledne höst ifrån Stockholm  till Sordawala, der till Immoin swaradt, att han Juwoin  böhr betahla honom fracht 20 D:r Salt. 1 "
106,s3,0047_0048,"nan,  Jufwoin sadhe, att han låfwat honom uthan fracht  att hempta bådhe Salt, Järn och annat ifrån Stockholm  för det Juwoins Son warit lijka som båtzman  opå Fahrkåsten och oppehållet sigh heela reesan medh "
107,s3,0047_0048,"en  heemkomma, då härutinnan entel. doom falla  skall, helst dhe begge warit reese Cammerater  till Stockholm. För det öfrige förmantes Stadzens Inwånares  till een Ordentel: Juhle fredd etc. Actum Sordawala S"
