,parent,file,context
10,RO_1684-1687,0134_0134,"an för denne Saak skull måsta wara här i arrest och för summa sin handel och Nähring, så här, som i Stockholm d: 16 Maij Kärandhen inlägger åter igen een ny Expens 131 17. Räckning, och begärar at Hans Hin"
11,RO_1684-1687,0211_0212,"r han gifwit handelsmannen i Stockholm S: Jacob fors, uppå 837 D:r 16 öre kopp:mt at innan 6 wekor be- tala Tobin tillstodh denne ford"
12,RO_1684-1687,0242_0243,"102 framgent medh sin Stång på Stockanen, stundom på des hufwudh, stundom på kroppen, hwarest han honom bäst kunde hytta, deßlijkest tog"
13,RO_1684-1687,0244_0245,"k Parkanen Stången bort af Daniel, och skog Daniel der medh, hemtade altså Tienaren Mattifici flere stockar uthur des boodhe hwilcka alla Poikanen dem ifrån tog och slogh dem begge der medh, illo Sibbi wil"
14,RO_1684-1687,0255_0256,128 effter Stockanens dödh; Ki: uthaf hwem han haft befalning at besee ho- nom. och hwadh för dag det ähr skedt? R s
15,RO_1684-1687,0255_0256,"t kunde minnes, föruthan des gesell Oloff Lindh som war tillstädes; 4: frågades på hwadh för ställe Stockanens krop hafft swarte och blå fleckar? Rp på hufwudh har han kendt medh handen, men intet märkt de"
16,RO_1684-1687,0269_0270,"cerat och nu aldeles stuckit sig undan. A:o 1686: d: 17: Maij Fiscalis Almenius på her Lieutenanten Stockholm d. 15. Feb. Lintens wägnar. Lars Staf ex consortes genom Gideon Swaranden begiärar, emedhan Lar"
17,RO_1684-1687,0275_0276,"d: p: 172. Den 20: Maij 1686 S: Peter Syter Inlade å Gull Arbetarens Mons:r Aron, Wallswägner ifrån Stokholm, een protestation emot biörkirske skic¬ naren Matz Petersson Pötzi angående det, at bem:te skip"
18,RO_1684-1687,0275_0276,"rat medh bem:te Wall, uthi sin härliggiande Skuta at emotaga af honom 300: Tunner Råg och föra till Stockholm à 16: öre kopp ger Tunnan, men nu samma Råg intet will låta sin Skuta inskippa, uthan i dess st"
19,RO_1684-1687,0310_0311,"skap diefwul emellan min syster och minhafwa ty wylka Soldan altijdh in till honom igen, men Evert: Stock stelte sig i dören och wille intet skopa blean in till Valentint; alt derföre Soldan alt trängde ie"
20,RO_1684-1687,0335_0336,"got godt, menmeste deels Ruller heelt odugelige, och innan till all- deeles rutne, så at bem:te H:r Stock contesterar 333 sigh intet wela 3 hwijta rundstl. för des skålpundh gifwa; fördenskull och bem:te S"
21,RO_1684-1687,0345_0346,"unnen; Wittnet frågades om konan uthi föddelsen tillstådt at hafwa hafft olofl. lägersmåhl medh een Stockholm? R der afhade Wittnet intet hördt, Fiscalen Almenius producerade en attest af Discons H:r Jacob"
22,RO_1684-1687,0346_0347,"300. sigh hafft medh Twenne bröder tillhöra medh den ena i Stockholm, och medh den andra; Wij borg, doch owitterligen, blef altså konan liggri om detta alfwarligen "
23,RO_1684-1687,0346_0347," detta alfwarligen tillspordt, men hon sadhe, sig medh godt samwete kunna betyga at hon medh igen i Stockholm hafft tillgiöre, och om hon slijkt skulle hafwa taalt Per H:r Jacob Ratzen måste sedhant wara s"
24,RO_1684-1687,0361_0362,"t sigh emot d'onum H. Jacob Ritz sigh hafwa hafft Olofl. beblandelße medh 2: bröder medh den eene i Stockholm och den andra i Wijborg, doch owijtterligen, hwilcket Wittnet åhörde; fördenskull och H. Jacob "
25,RO_1684-1687,0364_0365,"mmal och blinder, bekende hon altså på sitt Samwete, att hon då fuller hörde taalet om utijborg och Stockholm, men hwad det war kunde hon intet förnimma, förmenandes, att Siggri då hade talt hwarest hon ha"
26,RO_1684-1687,0364_0365,"stedes Joseph Gödig Qu: huru hon ähr kommen der uthi tienst R Gaudigs hustru, som hade ljgt henne i Stockholm, hade om hösten fördt henne nedh sigh till Wijborg, hwarest fuller den tijdhen Bertill Valdsian"
27,RO_1684-1687,0364_0365,"n, men war intet länge hemma, uthan reste straxt bort igen på landet Qu: om Bertil Waldrian warit i Stockholm? R derom wiste hon intet; meninga- lunda hade hon sidthonom där; seijandes för det öfrige, at B"
28,RO_1684-1687,0411_0412,"sig hafwa warit för eenfaldig der till, och wore poiken i förleden höstas bortdragen här ifrån till Stockholm med sin Maatmoder Apotekerskan. Q. om hon elli- est med någon hafft till giöra antingen för ell"
29,RO_1684-1687,0473_0474,"skull blef fasttagen, begiärandes att Arrendatoren Otto Johan som nu ährnar sig till att reesa till Stockholm må blifwa Arresterat in¬ till dess denne Saken kommer till Sluut. Arrendatoren Otto Soldan, hwi"
30,RO_1684-1687,0473_0474,"en dom måtte blifwa af¬ hulpen, emedlertijd moste han reesa uthi dess nödige an¬ gelägenheeter till Stockholm, och hafwer i sitt ställe förordnat Fiscalen Almenium til Fulmächtig, om sijder sade Soldan, at"
31,RO_1684-1687,0474_0475,"eden besedt gången på bodan, hwarest Sahl. Johan Soldan fallit uthföre, och den befunnit af bredd 4 stockar som giöra 3½ qwarter, och på sijdan med 2 Stockar pålagd föruthan någon Lenning And: fol. 169 Den"
32,RO_1684-1687,0474_0475,"oldan fallit uthföre, och den befunnit af bredd 4 stockar som giöra 3½ qwarter, och på sijdan med 2 Stockar pålagd föruthan någon Lenning And: fol. 169 Den 8 Dito. Cronones Befalningman Wälbe:de Lars Malm "
33,RO_1684-1687,0477_0478,"tekna, och honom derföre we- derbörligen att afstraffa, seijandes sig nu wara på reesande foot till Stockholm utj dhes nödige angelägenheeter, men förhoppas snart komma till bakars, efftersom han lembnar a"
34,RO_1684-1687,0493_0494,"ijden till den andra deremot käranden nu står på sin reesande foot att gå med een Lodoge öfwer till Stockholm, beder altså att dess witne Oloff Swensson som den tijden war in i Cammaren, der Controleuren h"
35,RO_1684-1687,0512_0513," een Skrifft, hwaruthinnan bem:te hu- stru gifwer tilkenna, huru såsom hennes Man ähr förreest till Stockholm och täncker att påmin- na hoos Kongl. Cammar Collegium om dhe pennin- gar som hans Antecessor M"
36,RO_1684-1687,0512_0513," Jonas Persson i förmågo af hafwande Banco Jer¬ dell här att prätendera, men emedan hennes Man nu i Stockholm förnummit att hollen bekskan deß dotter warit gifft med Jonas Jespersons Styffson Peter Häger, "
37,RO_1684-1687,0523_0524,"s, tyre- de dhe tilbakas, och mötte dem fierskortskons poike ährnandes sig till Tammis, då dhe sade Stockholm. Rådman Wulffert betygade att han den 8 Aug: 1686 warit till herrans Nattward i tyska kyr- kian"
38,RO_1684-1687,0530_0531,"Jöransöner berätta wijdare att kröparens hustru Maria Hinrichzdotter warit hoos dem på Skantzen för Stockhuset och sagdt dhe skulle icke een D. få af deras Penningar tilbakars, ty hon hade dem alt sammans "
39,RO_1684-1687,0530_0531,"den Krögarens hustru framfordrades och tilspordes här om som nekade aldeles til att hafwa warit för Stockhuset; Peter och Simon Jöransöner beropade sig på witnet, då ändteligen Maria Hiurichzdotter tilstod"
40,RO_1684-1687,0530_0531,"otter tilstod sig den tijden warit på Skantzen för een annan orsaak skull, men då in- tet warit för Stockhuset. ytterligare bekenna Peter och Simon Jöran- söner, att då dhe blefwo förde til Narfwen hade dh"
41,RO_1684-1687,0531_0532,"llades som bekende sig haf- wa sedt, at krögaren Anders Nilssons hustru Maria warit på Skantzen för Stockhuset hoos bem.te Peter och Simon Jöransöner och talt med dem om samme Pen- ningar, att hon nembl. i"
42,RO_1684-1687,0531_0532,"rerade; denne hustrun förehöltz, huru såsom hon rätt nu sagdt för Rätta sig aldeles intet warit för Stockhuset? R. hon hade det in- tet rätt förstådt, påståendes sig intet mehra fådt än 10½ RD och 32 Slant"
43,RO_1684-1687,0536_0537,"lefwererandes bem:te Rådman een Reckning der af lijka som han berättar nu i Sommars hade Stupenio i Stockholm låtit inhendiga, men intet Swar mindre betalning derpå fådt. Samma arrest blef ad pericutum Sup"
44,RO_1684-1687,0541_0542," Hinrichßon Lät andra gången upbiuda det gårdzkiöp som han med Matthias Flytmans dotter Elisabeth i Stockholm om dess huus, det hon af dragaren Peter Wanhanen här i Staden för detta kiöp slutit hafwer. vid"
45,RO_1684-1687,0546_0547,"erättade, då han blifwit kallad till samma bodbygning, har den reda warit af bön- derne satt till 9 stockars högd, då han fuller in- tet welat gå dijt efftersom samma boda war satt een fambn utj gatan, men"
46,RO_1684-1687,0558_0559,"e att Sahl. fierskrot intet bort hållit om den Räkning, som han med Sahl. Ebber hafft, uthan bem:te Stockholm d. 13. Mar."
47,RO_1684-1687,0559_0560,om uthslag i Saken som med nästa skall föllia. vid: fol: 336. Dito Borgmestare och Rådz breef ifrån Stockholm Af den 25 Octobr: sidstleden till Magistra- ten härsammastädes blef upläsit angående Sahl. Capi
48,RO_1684-1687,0559_0560, och göra reda derföre; vid: Magistratens Concept och Swar af den 26 innewarande till Magistraten i Stockholm. Den 26 Dito. Sahl. Fierskrots Enkia igenom fullmächti- gen Hardeloff Emot Sahl. M:r Ebbe Falke
49,RO_1684-1687,0565_0566,"Spitzens Sterbhuus, jembwäl 5. åth käran den een gång sagdt, huru såsom effter dess heemkomst ifrån Stockholm som skedde A:o 1686 utj Sept: Sahl. Rådman Timmerman för honom berät- tadt, sig hafwa åth Fr: B"
50,RO_1692,0019_0019,"frige 23 D:r att lefwerera, förmenandes eij helr myckit få der af, fast Borgerskapet skulle wårda i Stockholm någon tilökning på Tieran. Resolutio: Emedan Magistraten pröfwer skiäligt, att dhe aff Borgersk"
51,RO_1692,0056_0056,"laus för wåldzwärkan och huus¬ gewalt optager, reserverandes altså wed sin broders heemkombst ifrån Stockholm, en action, såssom och att sökia så wäl refusion för skadan, som på hans ägen doom kunde hafwa "
52,RO_1692,0079_0079,"Nådige Stadga och förordning, om Nyia skiäls upta¬ gande, och hwad derwid böör i acht tagas, gifwen Stockholm d. 6 Juny 1692, denne Rätten til effter¬ rättelse hijtsändes./. d: 3 September Rådman Sal. Hans"
53,RO_1692,0138_0138,"r och 2 St: Fåhr, som han slachtat, och hade Tieruwätarens Jo¬ hans hustro nyligen warit hoos dem i Stockhuset på Skantzen och sagt, att Carl Thomasson dessuthan såldt 2 lb tala, hwilket Christer Michelson"
54,RO_1692,0138_0138,"t Carl Thomasson dessuthan såldt 2 lb tala, hwilket Christer Michelson sade jämwäl då hördt hafwa i Stockhuset, så och Soldaten Gabriels hustro Gu¬ nila, som för denne stölden skul då och satt fängzlig. Ca"
55,RO_1692,0139_0139,"pke Wa- des och tilspordes i detta måhl, som seijer sig för sine gne angelägenheeters skull warit i Stockhuset på Skanten men intet talt att Carls hustro skulle såldt något talg; Men Christer Michelssons h"
56,RO_1692,0139_0139,"dt; hwar til doch Walborg stadigt nekade; denne Walborg til¬ spordes, hwad för ährender hon hafft i Stockhuset? R. Anna Rautakambi, som stulit, från henne en hästtäcke, hade warit då i Stenhuset, til den ä"
57,RO_1697,0002_0003,"iperat af dhe hoos ajantakan stullne saker Borgaren Benjamin grän för en blånad han gifwit Arendat: Stokerfelt, drengen Parl Carlson för det han stött Borgaren Bsenjamin grän.. Dito Benjamin grän för det "
58,RO_1697,0027_0028,"förl: Sommars uppehållit utj Oseritz by. Elliest skall Jacob, sedan han i desse dagar blef sätter i Stockhuset, för Anders tillstådt, att 47 att han wed denne sin förmeente hustrus Marias Moder Walborg war"
59,RO_1697,0035_0036,"atorens Hans Klopstokz huus kiört med een sleda öfwer henne det icke allenast 2ne fruer, som i klop stockz huus den tijden logerat, utan och annat folck skola hafwa sedt, hwar aff hon alt sedan spottat blo"
60,RO_1697,0080_0081,"on, att hafwa emottagit, samma Wallmar, och det sedermehra panttsatt hoos Tyska Kyrkioheerden Witt- stock; hwilcken opå Rättens tillfrå- gan igenom Rådz Tienaren Måns Gadde lät swara, att Carin samma Walma"
61,RO_1697,0097_0098,"f- wer Rätten skiäligit, att dhe tillhoopa skola böta 12 mC:m:t, orka dhe intet botum war de wijder Stockin slagne, efftersom ährskills i det 20. Cap: Tiufmbl. St:, I mangell af Penningar plichtade desse m"
62,RO_1697,0103_0104,"45 Då androg Stadz Fiscalen Matthias Wedman, att det högl. Kongl. Cammar- och Commercie Collegium i Stockholm till Siö- Fiscalis D. C: Peter Siertz förwijses till Siötter. Siö Rätten härsammastädes remitte"
63,RO_1697,0120_0121," honom före- ställa, effter som dhe wore sinnade denne saak uti det Högl. Kongl. Satisf- Collegio i Stockholm att incaminera, hwa- rest dhe förmeente hans uthsago till saak, ens uplysning reqvireras. Blef "
64,RO_1697,0150_0151,"n.d, som een Kort bijdh sedan hemkommit ifrån Åbo, och nu 293. med een Rysk fahrkåst skall wara åth Stock- holm förrester, nyligen uti Stadzens Corps de Guarde för honom /: Påhl :/ berättat, att för- in be"
65,RO_1697,0173_0174,"am Jöranßon och gaf tillkänna, huruledes dess hustro Carain Erichzdotter wed nampn begifwit sig uti Stockholm opå Borggens i Sorda- wala Anders Immonens lodia, i mening att komma hijt till sin Man; Men som"
66,RO_1697,0173_0174,"är wed Guor- nizonen, skohlandes Ryttmest: Byswansk, mehr än ett åhr sedan fördt honom med sig till Stockholm, derest han effter Rytt- mest:ns afreesa, som icke welat tagan med sig tillbaka, sig een rum ti"
67,RO_1697,0183_0184," å Öhrten lärer inställa, att uthföra denne saken, emedan han, som förliudes, skall ährna reesa åth Stockholm, och derifrån intet torde så snart inkomma; Fördenskull Rät- ten honom täcktes tillåta berde 10"
68,RO_1697,0204_0205,"ampt så medelst erhölt, att bem:te Räste låf wat honom såssom Styrman opå dess ledig till och ifrån Stockholm 110 D:r Km:t Contant och 1 tr Råg; hwar opå Ryssen Elisai dhe af han af dem emellan strijdige 1"
69,RO_1697,0207_0208,"lärfft hittat på dett rummet, än som Blekerskan af henne igenfådt, hwar effter Ingeborg straxt från Stockholm d 1 Skola Dn Smp 12 Dr gat och fådt det besked som åf:r förmäles hwilket Ingeborg nu tijt in 1 "
70,RO_1697,0250_0251,"iscalen Matthias Wedman satti saken emellan ho¬ nom och Borgaren Johan Ulrich Walter Borgaren Oloff Stocksiö till witne, ang:de det Walter skall sig berömt der af at han icke achtade Ciembnär Rättens Proto"
71,RO_1697,0250_0251,"lter skall sig berömt der af at han icke achtade Ciembnär Rättens Protocoll. Walter exciperade emot Stocksiö, så wijda dhe skola hafwa något sins emellan, i tij han fordrat af Stocksiö Räckning, men han så"
72,RO_1697,0250_0251," Walter exciperade emot Stocksiö, så wijda dhe skola hafwa något sins emellan, i tij han fordrat af Stocksiö Räckning, men han sådant åtskillige gånger afslagit, sampt honom /: Walter :/ snäst Stycksiö reg"
73,RO_1697,0251_0252,492. förklarade Rätten Walters exception e¬ moot Stocksio ogill; Walter påstod det måtte Fiscalen nembna sin Sagusman hwilket Fiscalen i förstone förwägra
74,RO_1697,0251_0252,"äl och bewijs, så wijda det anginge dheras ähra och wälfördh, Sedan urgerade Fisca len der opå, att Stocksio måtte afläggia deß witnes Eedh och giöra sin berättelse hwar emoot Walter protester protesterade"
