,parent,file,context
51,RO_1684-1687,0083_0083,"es sin Eedh hwilken af bägge parterne upgifwen bleef, wetandes berätta at som han stodh medh hacken wedh planket hafwa officerarne kommit uth på gården medh Pistohler i händerne och Corp: Abraham Peckat m"
52,RO_1684-1687,0087_0087," medde föhl Munsterskrif: säger sigh sammal:s slagen wara, dertill alla samptl. necka. h 7 11 85 85 wedh skiähls Gidhen widh kommer kunna dhe icke draga sigh undan det witnen sin Eedh af- lagt, emedan dhe"
53,RO_1684-1687,0088_0088," dhe medh Pistohler och wärjor skulle tillijka medh sine drängiar inkomma till Succurs emoth dheras wederparter, seendes på den lust huru medh dem till gå skulle; icke då igenom läsit heela brefwet allen"
54,RO_1684-1687,0093_0093,"ndt skulle blif:a af wägen styrt på det Hwarken officerarne någon skada till fogas skulle af dheras wederparter, och att dhe dem dett samma eij hända måtte Förekom Tullnären Wälb:de Erich Brusse med berä"
55,RO_1684-1687,0095_0095,"n, Sedermehra wården aff Rätten befallter till att afläggia sin Eedh föreställandes honom så frampt wederparterne på enthera sijdan icke medh doomen 6. Kokoonpano. woro belåtne uthan derom wijdare sökia,"
56,RO_1684-1687,0100_0100,"skapet öfwer en hoop hwilka öfwerreesa till Räfle af dieknar och lösa pijgor, det dhe bruka handell wedh dheras tillbaka. komst, och icke hafwa angifwit sigh hoos Bårgmäst: och Rådh, hwarföre blef resolve"
57,RO_1684-1687,0103_0103,"till giöra medh Påijken Påijken bekende dett hon under ett högt bärgh härlegat hoos honom och sedan wedh en ängh, hoon neckar der till alldeles, förfrågade Rätten pijgan hurusom hon der tillkommit att hon"
58,RO_1684-1687,0104_0104,"ck honom frågat hwadh som han har giordt medh pijgan i går, då Anders swarat hwadh kom mer det tigh weedh, iagh lågh hoos henne och be- l. p. Eder! kändt för Lyskens Syster Margeta att han lysken hafwer ta"
59,RO_1684-1687,0105_0105,"ell Staden kiärande och Elisabetha Hindersdåtter swarande, angående skiählsordh och annat hwadh der wedh Dependerar, En ähr Bårgmästare och Rådz uthslagh afsagdt i Hellsingh fors Den 8 September 1684 Emed"
60,RO_1684-1687,0105_0105,"tnen der till, altså straffes bem:te Anders för en sådan sin egen mins bekännelße, medh Rijs, hwadh wedhkommer dett pijgan hafwer fält oqwädes ordh emoth Hr Bengt och hans dotter, så böthe pijgan för hwar"
61,RO_1684-1687,0106_0106,"dingen fått förnimma om bem.te Sta- qveter, hwarföre bleff resolverat det dhe Bor- gare som boonäst wedh Tullportten som och dhe som hafwa sina åkrar eller Läppor, skula medh det första uplaga sina Hapret"
62,RO_1684-1687,0106_0106,"ängellße, och emedan ingen war som ho- nom wille uppehålla och der föda icke hafwan des sielf något wederwåga, blef han på Bårg: mästare Änkians Hustru Maria allstadz Cau- tion som nu i Stockholm stadder"
63,RO_1684-1687,0107_0107,"124 Hwadh H. Landzhöfdingens fiskiares Jöran Thomas ssons saakörer wedhkommer, så ähr han heel blått och baar hafwer intet till bästa, och berättar sigh ingen löön af H. L"
64,RO_1684-1687,0109_0109,"ldigh på wijnet, så skall det först betahlas tillijka medh Tullen, och hwadh öfwer blifwer så skall ueditorerne uplåtas och att forhingen icke mehr taga uthur källarn än sin anpart; Mattz Jöranßon framko"
65,RO_1684-1687,0114_0114,"f Högh¬ wälborne H. Landzhöfdingen förordnadt, der medh dhe woro till fredz sedan Rådhman Beck- man wedersackat Häradzhöfdingen Ringius Actum ut Supra Effter Bårgmästare och Rådz befallningh un: derskrif"
66,RO_1684-1687,0117_0117,"blifwit lagdt uppå slädan för Cammeratren hafwa reest her ifrån Staden 2°. säger han att saken både wedh häradzrätten på landet som och wedh Rådhstugu rätten her i Staden skall wara framhäfwen, 3.o utj de"
67,RO_1684-1687,0117_0117,"atren hafwa reest her ifrån Staden 2°. säger han att saken både wedh häradzrätten på landet som och wedh Rådhstugu rätten her i Staden skall wara framhäfwen, 3.o utj denne saken är doom fallen på denne St"
68,RO_1684-1687,0127_0127,"n intet ähr uthan skuldh; Swarandhen will intet beqwänna sig der till, uthan begiärar honom må Rätt wederfahras, ty han wo- ro alldeles oskyldigh; Afskedh Emedhan Swarandhen Hans Hinrich Dobbin dhen ty- "
69,RO_1684-1687,0127_0127,"ryc- keligen in för Rätta utslåtit sigh, sådant inga y lunda giöra wela, hwaruthaf såsom och at han wedh begynnelsen af denne klaga, sigh understådt at wela bewijsa, dhet sådane ordh af Käranden och hans "
70,RO_1684-1687,0127_0127,"h skulld altså nogsampt pröfwes, ty hadhe man fuller orsak, honom för sitt otillbörliga uthfahrande wederbörligen att ansee; Män emedhan der jämpte aflägas kan, och han då uthaf Hastighet och ijfrigit mo"
71,RO_1684-1687,0128_0128,"om han hafft til förenne at giöra medh, som Borgmästare och Rådh wäl wiste; Rådhman Huuk håller sig wedh Dobbins första förklaring, protesterandhes emoth hans sidsta be- 125 5. gäran, sine sträfwer twert "
72,RO_1684-1687,0130_0130,"eedh, och sedhan öfwer anteculasiositio nales examineras; men emedhan Berend Dobbin intet ähr nembd wedh articulosmanales, och Reus exciperade emot honom i synnerhet e- nedsom han tagit sig express än, Le"
73,RO_1684-1687,0132_0132,"ch Dobbins attest må kom- ma i Consideration, förbehållandes sig Käran dhe derjämpte sine expensers wedergäll g ning, som Swarandhen än wijdare honom förordsakar, hwilket blef in quantum juris tertecknad"
74,RO_1684-1687,0133_0133,"ör manter attesterade han, 40 interrogat: 1: Han kunde intet wetha Rohrens Mening om dess ordh, men wedh dhet samma pe- kadhe han medh kannan i handhan på Hupen; te Interrogat: 2: Affirmat, Ald Interrogat"
75,RO_1684-1687,0136_0136,"nu uthi en långh tydh intet kom ske kommer hem- gen ifrån Rysslandh, at han Tunder må blif- beskydh wedh sin doom, och der uthi stående Capi- al och Interesse sampt Expenser, reminticerandes der jämpte si"
76,RO_1684-1687,0146_0146," eldemera sig der ifrån medh 150 D:r Kopp:r m:t; bewel- tandes begge Förståndare, at inga medel ähr wedt Kyrkian, och de ingen uthwägn wetta at nu bijskaffa penningar till betal- ning; Men Pölken urgerad"
77,RO_1684-1687,0146_0146,"lse, at nu för tijdhen ställa Pölken tillfred och betala honom sin rest, hållandes sedhan sigh igen wedh Kyrkians redbähre Me- dell och förste inkomster, till des han får sin refusion derföre; Den 15 Juni"
78,RO_1684-1687,0149_0149,"46. i Stadhen stuhlit om Afftonen een Rettel medler tijdh han högg wedh dersammastäd- säijandes der jämpte sig fuller tillförmon nekt här till, men nu för 3 dagar sedhan g"
79,RO_1684-1687,0149_0149,"går ger bestuhlit Kyrkian än han senast bekning in för Rätta? R: neij ingalunda, uthan för- blifwer wedh sit förena tahl, hwar på han sin ytterligare alfwarligen för mantes at bekenna sanningen, om han el"
80,RO_1684-1687,0150_0150,"icko hade faller sedt sådant, men dhen wore nu dödh; wijdare tillfrågades han, om han än förblifwer wedh sin för ra bekännelse? R: Ja, och wiste han in- tet mehra at säija, uthan emedhan Hustru Walborg ha"
81,RO_1684-1687,0150_0150,"inquisitus Kompo intet hadhe me- ra at framdraga i Saken, och hustru Wal- borg som hölt sig stadigt wedh sit nekande, intet kunde blifwa fullkomligen öfwerty- gat får deelachtighet af denna Kyrkio tiuf- n"
82,RO_1684-1687,0151_0151," ända och Skarp. Rättaren snart hijt förwäntas. Hwarur på han swaradhe, at han änteligen förblifwer wedh sin förra bekännelse, och woro et ordh så godt som tijo Gull och silfwer woro fuller kostbart, men "
83,RO_1684-1687,0151_0151,"ll gudh, fast hans kropp blifwer hängiandes i gal- gan allom till Spectacel, ty wille han hålla sig wedh fulla Sanningen; Qu: om elliest någon uthi hans tiufwerij hafwer warit intresserat? R: Ney ingen an"
84,RO_1684-1687,0153_0153,"agit herrans Högwärdiga Nat- wardh der på; derjämpte Rätten henne alfwarligen förmante at hålla sig wedh sanningen; Men han blef alt stadigt der wedh sig wara oskyldig, contesterade medh mycket swärjande "
85,RO_1684-1687,0153_0153,"rjämpte Rätten henne alfwarligen förmante at hålla sig wedh sanningen; Men han blef alt stadigt der wedh sig wara oskyldig, contesterade medh mycket swärjande och sig förbannade at Kompo bekendt orätt på "
86,RO_1684-1687,0153_0153," tänkia sin Sahlighet, uthsäijandes i så måt- to fulla Sanningen, men hon framher- dade alt stadigt wedh sit förra taal och nekande, swärjandes sig wara oskyldigh och skulle Gudh hårt straffa henne om han"
87,RO_1684-1687,0154_0154,"delst mycken för bannelse sin oskyldighet contesterar, lijkwäl och emedhan 1: bem:te Kom- po straxt wedh första Ransakningen af denne Kyrkio tiufnadh på henne hafwer be- kendt, 2: icke allenast sedermehra"
88,RO_1684-1687,0157_0157,"skaffa inom 8 dagar et par goda skor eller des wärde, sampt sin strax- at lefwerena Wärjan igen åth weder ej börsagden, och aldenstundh öfwer bem:te Sko- makare åthskillige gånger äklagat, at han förledt"
89,RO_1684-1687,0166_0166,"andhen berettter 1: at käranden sielf för honom sagt, huru såsom Swarandens påike skall hafwa honom wedh sit Embetz namn ähreförklenligen angrijpit, kallandes henne för Fitzkal, och at kärandhen derföre u"
90,RO_1684-1687,0167_0167," daterad J Carleby d. 10. Feb.r beskungfande, uthan får det at Swarandhens påike bruukat otijdighet wedh Strandhen och an- dre spåtzske ordh 2: gerichtzfougden Blomken hagen intygar at Förrandhen uthi den"
91,RO_1684-1687,0172_0172,"ra förgäfwes sker skolat :/ medh hushidia till neder Rätten, uthan igenom private der- sammastädes, wederbörandhe at inhändigas hwilka lijkwäl effter upwijste dennas attesta icke hafwa kunnat sådant till"
92,RO_1684-1687,0172_0172,"hen gången medh sine i så måtto laglige för- fall, dhem han hoos NederRätten i rubek angaf, och sin wederpart at communicera anmodadhe; hafwandes han elliest föga underrättelse om Sahl: Wegenners gudz el"
93,RO_1684-1687,0173_0173,"M. tit, och effter mögeligheet en uthi dhe förledne ty- ders åthskillige wederwärdigheter fullfölgt: Men icke kunnat medh sine allegatis och skähl han dra, dhet ä neder Rätten "
94,RO_1684-1687,0173_0173,"m angå, endhe 1:io dittamari abrögerandhe, som dhen i synner tet för klagande parten, at för blifwa wedh inrykas forum; hwilken hans Kungl: Maij:ttz allernådigste förordning lijkmätigt högb: Hans Excell: "
95,RO_1684-1687,0174_0174,"opar sig Rärandhen på några Wittne, hwilke Rius begärte endeligen at må afheras; Rätten swaradhe at wedh nästa Rådstugu dag skall medh Wittnes förhör för- fahras; d: 14 Octobr. Stadz Notarius Carl Stenny "
96,RO_1684-1687,0178_0178," at hela fantet intet dager. framwijsandes een attest af åtzkillige bönder som betyga at Smarandhen wedh kiöpet sagt, om tobaket skulle finnes odugligt skulen Actor hafwa dhet för intet; beklagandes sig a"
97,RO_1684-1687,0182_0182,"ort medh skyndan, men han swarade intet derpå, een dagh der effter sedhan detta är skedt, hadhe han wedh Skanska sy- dhan emellan balkanne fåt fast een Sigga och ehuru wäl Siggar sparkade honom emot hade "
98,RO_1684-1687,0186_0186,": E: L: at delmquenten intet wijdare kan graveras, än at han för des intenderadhe gärning sampt des wederstyg- gelse, som sedermehra här i Stadhen blifwit notorum och kan lända ungdomen till een stoor fö"
99,RO_1684-1687,0194_0195,"ig? Men Lieutnanten teg alt stilla, då och Prästen sadhe k: Swåger tig stilla dhet kommer intet tig wedh, men Laaman yrkadhe ytterligare derpå, hwem säijer edher för oährlig, då swaradhe Lieutnanten dhet "
100,RO_1684-1687,0194_0195,", hwardhera een stöör i handen, emädhan nu Laaman, som war något drucken lätt fälla Muffen på gatan wedh fler- ran Brögers port, och gick stadh at taga dhen upp igen, blef han warsse at dhe wille slå hono"
101,RO_1684-1687,0201_0202,"hl, sampt 4: sedermehra medh skamlige ordh uthmänt Swarandhen och dhes Camerater, så blifwer fuller wederbörhanden medh alt dhetta, om dhe för- mena skiähl och bewijss dher till at hafwa, förwijster till"
102,RO_1684-1687,0205_0206,"tså öfwer Sabbatbetz bråt 3: at Swaranden brukat skamlige åthäfwor emoth kiärandhen sampt k: inthet wederbörligen, ey heller i rättan tijdh sin af höge- öfwerheeten erhållne immission på kärandens bondhe"
103,RO_1684-1687,0205_0206," Swaranden 4: beropar sigh på höge öfwerhetetz befallningh om sam- ma immission, hwilken han 2: åth wederböranden, som war befallning Man i Capurie till hwilcken och denne befallning war stält, inhändiga"
104,RO_1684-1687,0206_0207,"Swaranden från kärandens otillbörlige och otijdiga klagan och tillmähle här med befrijat. Execution wedh kommandhe så ransedt Swaranden be- rätter, at kiäranden för dhetta tillbudit honom at wela uthi sin"
105,RO_1684-1687,0206_0207,"e förmedelst förbemälte immissions uthsökiandhe jädas bonde, giordt een begynnelße uthaf, och detta wederbörandhe till effter rättelse: S: Jochim Bröker anhåller å Stewens wägner om Ex- ceution på Tunder"
106,RO_1684-1687,0208_0209,"kall öfwersenda- till hans hög Ährwyrdigheet H:r Biskopen i Wijstort H:r Doctor Bong, till at ansee wederbörandhen för dhen ne Excessen Anno 1686 d: 1 Martij S: Hans Pölke. waritorerdånige intercession o"
107,RO_1684-1687,0216_0217,"s i så måtte hwar an- dre i håret, men lithet dher effter skildes dhe åth- och satte sig bådhe nedh wed bordhetigen, een tijdh her effter sadhe Lieutnanten; iag hadhe hedher nogh 214"
108,RO_1684-1687,0217_0218,"up, skog han Soldhan een Öhrfijhl och hårdrog dhem bådhe 2: gånger, sedhermehra satte dhe sig bådhe wedh bordhet igen; Men Lieut- nanten continuerade alt medh skällandhe för hund el. och slijckt annat, gi"
109,RO_1684-1687,0219_0220,"at då Soldan war bortgången, och Wittnet tillijka med Jochim Laart, Hinrich Rosenbom, och Axel Arf- vedson toge på Lee öfwer gullsmedhen M:r Andreas Giaan, för dhet han satt medh een Rysk Myssa på hufwud"
110,RO_1684-1687,0219_0220,"t anfahra, lijka som wore han af andra skelt för hundz etc. och hadhe fåt öhr fyl, hwar på Wit- net wederbörligen swaradt, Men lijkwäl alt uthi godo; in till dhes Lieutnanten gick bort, och brukade Mun; "
111,RO_1684-1687,0220_0221,"wudh- och Stacke tåg, sampt Styret och at elliest icke af någons åthgörandhe blifwit warre uthan af wederle-emädhan hon låg under bara himmeln, och uthi een godh tijdh inthet ähr drifwen el- ler tiärat, "
112,RO_1684-1687,0221_0222,"a honom een winck, när Lieut, nanten wille gå bort? R Neij uthan Lieutnanten och Axel satt tillhopa wedh bordhet hoos gullsmeden och hade strijdh sins emellan; och då Lieutnanten gick uth, sadhe Axel sach"
113,RO_1684-1687,0221_0222,"medh dhet samma fölgdhe och Hans Berend Soldan jämte Lars Staffen och Wittnet honom, och då dhe kom wedh hörnet hoos Rådman Sehlos huus, mötte dem Lieutnanten Madh Axel Arfvedson bredh wed honom och taldh"
114,RO_1684-1687,0221_0222,"och då dhe kom wedh hörnet hoos Rådman Sehlos huus, mötte dem Lieutnanten Madh Axel Arfvedson bredh wed honom och taldhe deße sins emellan, hwar medh Otto Soldan samt heela hans fölie omwändhe, och då dh"
115,RO_1684-1687,0223_0224,böör swara till samma Lodgan /: som alt in till igår inthet af någons åthgiörande uthan allenast af wederleken eme- han dhen legat uthi 1½ åhrs tijdh undher bara himmelen och inthet blifwit drifwit allti
116,RO_1684-1687,0223_0224,äranden tillsagd at han inthet will hafwa till giöra medh Lodgian och sedhanmehra ingen der af igår wedh yßgången sedt effter Lodgan som § 1. Feb. sedermehra blef af ijßen sönderslagen ty bör wardhera bet
117,RO_1684-1687,0224_0225,"n hem igen och häm- tadhe een wäria medh sigh uthan slija, säijandes sigh hafwa hyttat samma wärian weedh plancken, sampt ma wärian war då aldeles bögder in till fäste 20 u- om Wittnet kundhe på något sätt"
118,RO_1684-1687,0225_0226,"ther hwar andra i håret och blefwe af Wittnet och Claudiskanåthskildhe, hwar på dhe satte sigh nedh wedh bordhet; och beskylte Liei nant, Axeln hwarföre han dhem hafwer åthskilt Axel swaradhe sigh inthet "
