,parent,file,context
18,RO_1697,0035_0036," i Snickarens Bad- stugu 63 stugu; Enär nu Snickaren fastlagzfijden, ena een Mårgon sendt henne att kiöpa fisk i Staden, hade 2ne Ryttare rätt under Licentet och Arrendatorens Hans Klopstokz huus kiört me"
19,RO_1697,0037_0038,"e wintras fastlag tijden hade witnetz man om en mårgon henne /: Lyssbeta :/ skickat till Staden att kiöpa sig fisk, då hon igenkommande med blodige Teppar och een blodig hand sagt sig warit wäl fram, efft"
20,RO_1697,0041_0042,"skall Tröjan opå wägen förkommit icke ansees, uthan pålägges Roman här med effter det 11 Cap: §. 1. Kiöpmbl. St:ll. att skaffa igen panten eller derföre betala till Bryta Hartwigsd:r 6 D: Kmt; doch kan ha"
21,RO_1697,0042_0043," Roman, effter som han det icke uth sigh sielf, uthan åth Sahl. Snickarens Hin- drich Nymans dotter kiöpt, hwilken och lefwererat Peng:r där till. Roman påstod man påstodh deremot högel. sig hafwa lefwe s"
22,RO_1697,0044_0045,"80 ras det beswär som Kiöpmännerne härå öhr- den skulle lyda, der dhe uthländske uthaff en sådan sin Debitor, som för någon Ca"
23,RO_1697,0052_0053," Borgaren Ernest Kröger hennes prætension af 7 RD:, berät- tandes Lindeus där hoos att Kröger skall kiöpt af Glassmest:n Hebenstrijdt en Järn släda för 7 RD:, sampt derföre låfwat nu gifwa henne tygh uthu"
24,RO_1697,0053_0054," skall låhnt Slädan, jembwäl låfwat den samma resti tuera. Fullmechtigen Lindus påstodh, att Kröger kiöpt Slädan och den i 5, wekor hoos sig hafft, begärandes dy doom opå Kröger Men som han nu inga bewijs"
25,RO_1697,0053_0054,"an och den i 5, wekor hoos sig hafft, begärandes dy doom opå Kröger Men som han nu inga bewijs hwad kiöpet. angår, hade att bijbringa, så stadnade Rät- ten denne gången i fölliande Resolution tens Stämbni"
26,RO_1697,0055_0056," den tijden icke synnerl. warit försedde med Ryska Peng:r, något intrång, uthan fast mehra dess op- kiöpte Sal. kommit fattigt folck uti dhe. ras nödtrång till goda; Dy i anseende der till blifr Johan Chr"
27,RO_1697,0057_0058,"ngen, som een Kyrckiotiuf Påhl Ehristerson ben:d befinnes hafwa honom tillagt, som skulle han hafwa kiöpt af Påhl een Sölf:r kalck, hwilken war stulen uthur Sackola Kyrckia, som således annoterades. /. De"
28,RO_1697,0057_0058," tillkänna, att han af Rådmannen Wäll:t Johan Georg Fenisch med dess hustrus ja och samtycke hafwer kiöpt een krydde. gårdz Tompt belägen utj Possola, bakom Rådman Huckens krydde hård, dersamma städes, af"
29,RO_1697,0058_0059,"begärandes dy att samma Tompt kunde förste gången blif:a opbuden. Rådmannen Jesysch tillstodh detta kiöpetz richtigheet och att han öf:de kiöpskilling till fullo nöije erhållit, jemb¬ wäl i så måtto sig s"
30,RO_1697,0058_0059,"rste gången blif:a opbuden. Rådmannen Jesysch tillstodh detta kiöpetz richtigheet och att han öf:de kiöpskilling till fullo nöije erhållit, jemb¬ wäl i så måtto sig sielf, sin hustro barn och Erf:r denne "
31,RO_1697,0058_0059,"a Kyrckia ärstulen, och han effter Kyrckio Tiufwens Påhl Christersons giorde uthsago skall af honom kiöpt, och nekade Feldst nu inständigt att någon sin"
32,RO_1697,0059_0060,"110 sin hafwa kiöpt een sådan kalck, påstående det för 3: åhr sedan een Rysk undersåthe ifrån Ladoga Safwa Lemkof wed "
33,RO_1697,0059_0060,"sådan kalck, påstående det för 3: åhr sedan een Rysk undersåthe ifrån Ladoga Safwa Lemkof wed Nampn kiöpt af een funne ett Sölf:r kärell som han icke kiende ey heller wiste hwar till det brukades, hwar ho"
34,RO_1697,0059_0060," och Hin rich Luhr. Andra gången opbödz Rådmannens Christian Huecks af Rådmannen Johan Georg Jensch kiöpte kryddegårdz Tompt, som annotera des. 1. vid: 119. Tridie gången wardt den dehl af Sal. Gullsmeden"
35,RO_1697,0060_0061,"tad- sens fasta skall confirmeras./. Håf Rådz tienaren Måns Månson gaf de Rätten tillkenna, att han kiöpt af för detta Wachtmestaren Zacharias Pehrson een Gårdh belägen brede wed gamble wallen och Thomas "
36,RO_1697,0060_0061,"gård håller i bredz den uth med gatan 13. Reinkändiske Rutor och 10. i lengden, bediandes att detta kiöp opbiudas och Lagl. confirmeras måtte. 6 9 alsom Bemte Zacharias Pehrson sielf närwaran de tillstod "
37,RO_1697,0060_0061," opbiudas och Lagl. confirmeras måtte. 6 9 alsom Bemte Zacharias Pehrson sielf närwaran de tillstod kiöpet således som Rådz Tienaren Gadde berättat richtigt wara slutit, och badh dy sammaledes om opbud oc"
38,RO_1697,0060_0061,rden sig och sine Erfl:r afhändt och Rådz Tienaren Gadde med dess Erf.r tillägnat wardt altså detta kiöp nu förste gången uthan klan- der opbudit. /. v 10: 119. O Öfwersåg Ciembner Rättens Ransak- ning af
39,RO_1697,0062_0063," att uthbe- tala, för än han erhållit laga fasta å den Gården han af dess fader Rådmannen Wullffert kiöpt, och för hwilken han Pen- ningarne erläggia böör, effter som han sig sådant straxt i begynnelsen f"
40,RO_1697,0063_0064,"som af en Jude Abraham Levi Möller wid nampn eller denne Welssens Patron, skola med det wilkor wara kiöpte; att i fall Toba- ket icke wore dugeligit, det då skulle liggia för Judens Räckning, enär nu - To"
41,RO_1697,0063_0064,"en anstå Saken till frambättre. /. Vid: 128 Andra gången lät Stadz Tienaren Måns Gadde opbiuda dess kiöpte gård af Zacharias Pehrson, som förtecknades. / vid: 148 Tridie gången lät Rådmannen Christian"
42,RO_1697,0064_0065,u eij heller tillförende något Inspråk deremot giordes; dy bewilliade Rätten att confir- mera samma kiöp med dess Fasta sedan det lagståndit. /. 120 S Fb: 1697 d: 24 Martij höltz Laga Rådst: dag närwarand
43,RO_1697,0064_0065,"rtermest:n Erich Nääs sig någon tijd tillförene tilbytt, och Acter- felt denne hästen åth Gran till kiöp, an- præsenterat för 10 RD:, med det förord, att Johan Ackerfelt Benjam Grään ang: slagsmåhl. 21 at"
44,RO_1697,0064_0065,"l. 21 att Grän skulle straxt erläggia Penningarne jämwäl skaffa Ackerfelt heem till sitt hwarpå och kiöpet blifwit slutit och Pen- ningarne lefwererade, Sedan nu dhe emot kl. 9. om afftonen suttit och dru"
45,RO_1697,0065_0066,"innan tahlt blifwit, han skall blifwer förtreten och först sagt till drengen, du Norr skal du bryta kiöpet, hwar på drengen skall swa, rat, du äst sielf een Norr, Gran lice rat, du huuss etc: drengen hono"
46,RO_1697,0068_0069,"östers kellare, Sr så hade och Juden då för Rätta sagt, att Borgaren Johan Elofoot af samma To- bak kiöpt, som legat i Rådmannens Luhrens kellare, förmenandes Fiscal: 129 att der af nogsampt kunde sees, J"
47,RO_1697,0076_0077,", in för Rätta # för uthsagt, sig icke wela hafwa Fästebref å den af dess Fader Rådmannen Wälf fert kiöpte Gården, innan Brozenius wore till fredz stälter, men så skall här af nogsampt skönias, att så wij"
48,RO_1697,0076_0077,"r klaring ad acta wijdare förmähler Rätten tillsporde Handelssmannen Wulffert, som han detta slutne kiöpet om gården, dess Styff syster Catharina Wulffert såssom Sal. Menckens Enckia notificerat"
49,RO_1697,0077_0078,"seya eller sig så wijda præcaverat, med be- giäran, att dy Rätten Fastebrefwet på mehromrörde gårdz kiöp honom med- dehla täcktes. Rätten tog denne saak uti betänckiande; Och såssom icke be- finnes, att d"
50,RO_1697,0078_0079, som skedde uthan någons klander eller Inspråk; hwarföre Rätten bewilliade effter laga Ståndh detta kiöpet opå wahn- ligit sätt med dess Fasta att confirmera. Dernäst continuerade Borgaren Biör- Christoph
51,RO_1697,0083_0084,"swäria för dess Broder, uthan allenast att han sielf icke kiöpt mehrber:de saaker. honom förehöltz, att han i förstone sagt sig willia swäria att han icke wiste, "
52,RO_1697,0083_0084,"sserat sig i förstone frijwilleligen uthlät, att giöra Eed och Korsskyssningh det han hwarken sielf kiöpt eller wiste dess Broder Petruska hafwa kiöpt åf:n ber:de Saker af Jören, men sedermehra och enär R"
53,RO_1697,0083_0084,"att giöra Eed och Korsskyssningh det han hwarken sielf kiöpt eller wiste dess Broder Petruska hafwa kiöpt åf:n ber:de Saker af Jören, men sedermehra och enär Ryska Prästen blef hijthemptat för honom att 1"
54,RO_1697,0084_0085,"att stafwa Eeden, några gånger sig uthlåtit det han fuller wille swäria sig sielf desse Saker intet kiöpt; men intet det han icke wiste dess Broder dem kiöpt hafwa, tillbiu¬ dandes sig heller samma Saaker"
55,RO_1697,0084_0085,"fuller wille swäria sig sielf desse Saker intet kiöpt; men intet det han icke wiste dess Broder dem kiöpt hafwa, tillbiu¬ dandes sig heller samma Saaker at betala; dy pröfwer Rådstugu Rätten skiäligit, et"
56,RO_1697,0084_0085,"than för een sådan olaga och hemlig handel, sine 3 mk. S:m:t effter det 33 Cap: §. 3. circa finem i Kiöpmbl. StL.; Och som Kyrila igenom dess inständige ne kande uthdragit denne Saak, sampt bracht Control"
57,RO_1697,0085_0086,"re för Sahl. Skomaka- rens Michel Hopinins dotter, beswärade sig öfwer Hampspinnaren Claes Ber, som kiöpt bem:te Nopiains Gårdh, och deropå till honom än intet betalt. Hampwinna ren Sver inwende, att han "
58,RO_1697,0085_0086,"git på Skantzske sijdan af 17 fambnar i lengden och 10 fambnar, bredden för 120 D: Km:t det sielfwa kiöpe, brefwet wijdare belärer; Och låt Öfwerst Leutnanskan Sophia von Be- rendh köper en Tompt af Alexe"
59,RO_1697,0085_0086,": Km:t det sielfwa kiöpe, brefwet wijdare belärer; Och låt Öfwerst Leutnanskan Sophia von Be- rendh köper en Tompt af Alexe der Joenson."
60,RO_1697,0086_0087,"Leutnanskan derjempte anhålla, att detta kiöp kunde lagl. opbiudas; hwarföre ber:de Tompt effter begiäran nu förste gången opbödz. / Ao 1697 d: 2"
61,RO_1697,0088_0089," Rätten förnummit att Johan upiains hustro hafft Sölfr galoner och een obekant pijga dem burit till kiöpz; dy pröfwades nödigt, att inhempta däröfwer någon närmare effterrättelse, innan San ken slutes. Bl"
62,RO_1697,0094_0095,"t ansökte, hwilket altsåledes be- williades att annoteras. producerade Secreteraren Herman Hertz at kiöpe bref daterat d: 20 innewarande Aprilis, dess medelst Fohrmannen Mår- ten Lijkanen försällier till "
63,RO_1697,0094_0095,jkanen nu närwarande samma Con- tractz richtigheet tillstodh; Dy bewillia de Rätten att detta Gårdz kiöp effter be- gäran nu förste gången blef opbudit. vid: 190. d: 190. Deno 1697 d. 28 Aprilis höltz lag
64,RO_1697,0094_0095,"ch Balthas år hado med Rådmännerne Christian Stueck Lars Malm, Jacob Böisman, Hin rich Herman Hertz köper Mårten Lijkanens gård. rich Luhr Johan Georg Jenisch och Au- Landst gustin Börman./. Skrifwaren B"
65,RO_1697,0094_0095,"han Georg Jenisch och Au- Landst gustin Börman./. Skrifwaren Bertill Lindus producerade D. 11 N ett kiöpebref i dag oprättadt, dessmedels Michel Hindrichson Biörn och Margare- tha Biörn hafwa försåldt der"
66,RO_1697,0094_0095,"för 180 Dr Kmt: till Handelssman nen Hans Hinrich Dobbin, som Contra tet wijdare uthwijsar. hwilket kiöp nu effter begäran förste gången blef opbudit.  vid: 191. St Handellssmannen Johan Andreas R Litter "
67,RO_1697,0094_0095," med hwilken han /: Ritter :/ ett Interessent skap eller boolag ingådt, och som Hans Hinrich Dobbin köper Michel Biörns gårdh Johan Andreas Ritter C: Johan Schumacher ang. Inventarij rich- tigheet. tighe"
68,RO_1697,0099_0100,"ns Uthslagh att afbijda. Andra gången lät Stadz Secreteraren Herman Hertz opbiuda dess slutne Gårdz kiöp med Föhrmannen Mårten Lijkanen som annoterades, s. Vid: 193. 2o 1697 d: 5 Maij höltz laga Rådstn da"
69,RO_1697,0099_0100,ohan Georg Jänisch och Augustin Börman Andra gången lät Skrifwaren Bertill /b Lindeus opbiuda Gårdz kiöpet emellan Han telsmannen Hans Henrich dobbin och Pi- stohlmakarens Hindrich Mattsson Biörns lofwing
70,RO_1697,0100_0101,"Gårdzkiöp med Mårten Lijkonen som skiedde uthan någons klander eller inspråk, hwarföre Rätten samma kiöp effter laga fatalier, nes förlopp med dess fasta bewiliande att confirmera, som förteknades. /. 193"
71,RO_1697,0101_0102,; Och emedan icke heller der emoot något klander ell:r Inspråk inkom. Dy resolverades att be- rörde kiöp effter laga stånd skall med Stadzens Fasta confirmeras. /. Ao 1697. d. 19. Maij höltzlor Rådst: dag
72,RO_1697,0121_0122,"arit försedt med Bijlbref eller bewijs om dess opbyg- giande här å Öhrten, och dy icke kunnat något kiöpebreff föra, helst Reedarne sielf- we det låtit opbyggia. 4:o Ad qvæstionen, hwarest han legat öfwer"
73,RO_1697,0123_0124,"ndt Dobbin, bewijsandes äfwenwähl med Abraham Levi Möllers egenhändige bref och Räck- ning, det han kiöpt ett faat Toback af Möller, med condition att der det icke tro- re gott, skulle det wara för Möller"
74,RO_1697,0124_0125,"eorg Jänisch och Aug: Börman./. Framkom Handelssmannen Claes Berg S gifwande tillkänna, att han opå Kiöpmän, nernes i Hamburg Oker och Carstens wägnar hafwer en gieldz prætension af 1520 mklp 2½ ß. dubska"
75,RO_1697,0125_0126,"d 6. Maij Ao 1695, dess medelst Ritter sig förplichtar opå wisse terminer att lefwerera för Bergens kiöptz huuß 900 RD:, Och emedan honom ännu ungefehr 300 RD: der opå skola restera, som innewarande Junij"
76,RO_1697,0125_0126,er tijdh proteste rade Heidtwinkel opå hinder skadestånd och Expenser./. Vid 251. B 243. Peter Berg köper Hinrich
77,RO_1697,0126_0127,"waren Bertill Lindum inläggia ett kiöpe- breff, som han /: Bergen :/ d: 8, innewarande Junij slutit med Skräddaren Mr Hinrich Nyman, om de"
78,RO_1697,0126_0127,"Perssels gårdh. Blockmakaren Johan Holtz Preßer den Går den bem:te Blockmakare för detta af ho- nom kiöpt, begiärandes det samma kiöp honom till säkerheet kunde opbiudas; Och emedan Blockmakaren närwarand"
79,RO_1697,0126_0127,"Johan Holtz Preßer den Går den bem:te Blockmakare för detta af ho- nom kiöpt, begiärandes det samma kiöp honom till säkerheet kunde opbiudas; Och emedan Blockmakaren närwarande samma kiöp tillstodh och at"
80,RO_1697,0126_0127,randes det samma kiöp honom till säkerheet kunde opbiudas; Och emedan Blockmakaren närwarande samma kiöp tillstodh och att Schlyter hela kiöpskillingen Nl: 550 D: Km:t till honom - fichtigt betahlt; Dy wa
81,RO_1697,0126_0127,rheet kunde opbiudas; Och emedan Blockmakaren närwarande samma kiöp tillstodh och att Schlyter hela kiöpskillingen Nl: 550 D: Km:t till honom - fichtigt betahlt; Dy wardt samma gård nu första gången opbud
82,RO_1697,0126_0127,"örunte åthskillige Dilationer intet ännu betalt Rådmannen dhe Pen- ningar som han för Pappinen till Kiöp Swän nen Johan Nyman utslagt, hwarmedelst han och trädt utj Nymans Rätt, som berde Gård för samma d"
83,RO_1697,0130_0131,"s kuckis panter, som annoterades. / Stadz Fiscalen Matthias Hedman inklagade Ratione Officii Lübske kiöpman nen Sr Berendt Heidtwinckell, att han ke allenast försåldt till Capitenen Rosen- Lindt 253. Obli"
84,RO_1697,0131_0132,"h i anledning där at gådt till honom, och owettandes att sådant wore förbudit, slutit fullkombligit kiöp med Heidtwinckell om 2:ne Fisynes en Studzare och 2 p:r Pistohlar, sampt låfwat derföre 25 RD. och "
85,RO_1697,0131_0132,"dswinckell om Pistohlarne uti Siö Rätten, sedan skall wijdare uthslag föllia. /: Dernäst repeterade Kiöpmannen Berendt Heidtwinckell dess förra begiäran, att blifwa förhulpen till sluth med Handelssmannen"
86,RO_1697,0133_0134,"dlat en gårdh i Rämpä, af Mårten Syxisuu för 42 D:r Kmt, som Contractet med mehra beläh- rer. Detta kiöp wardt dy opå begäran förste gången opbudit. / vid: 278. Då öfwer såg dhe Räckningar och Skriffter s"
87,RO_1697,0133_0134,ad bem:te Påhl Bucheetz Moder hu- stro Elisabeth Tamberg utj sin inlagde Skrifft 259. Leonhardt Pyk Köper Mårten Sijpisuus gård. Sposnes gård.
88,RO_1697,0134_0135,"ijden blifwit skattade wara nogsampt Solvendo, hafwandes han 3:io å sin sijda anwendt all flijt att kiöpskillingen på dhe uthfäste terminer måtte blifwit betalt det hans håldne Förmyndare Book medh mehr u"
89,RO_1697,0135_0136," giordt, sampt den möda och beswär ha: wed samma wärck hafft; Men emedan af Räck ningarne sees, att kiöp skillingen för dhe försålde Skiepz parterne så till Funck och Num- mers, som Handelssmannen Johan H"
90,RO_1697,0136_0137,"re således annoterades., Andra gången Lät Handelssman- nen Peter Schlyter opbiuda dess slutne gärdz kiöp medh Blockmakaren Johan Holtz Preßer, som annoterades. 1. vid: 277. Dernäst företog den twistige Sa"
91,RO_1697,0140_0141,"damin Grän, huru han wille sig förklara deröfwer att han fördt omkring den hästen, han af Ackerfelt kiöpt? hwar på han gaf till swars: att Acterfelt enär han samma häst af Gräns Swåger Qwar- termest:n Nee"
92,RO_1697,0140_0141,"wit samma häst wara lijtt och Taam opå alla fötterna hwarföre han welat probera hästen då han honom kiöpt, och dy wändt honom omkring men alldrig hafft der med intention att giöra wijdskieppelse. Rätten f"
93,RO_1697,0140_0141,"Actterfeltz dreng Carl Carlson en Norr, för det han icke gifwit Grän Brimman till den, af Acterfelt kiöpte hästen, hwar af nog- sampt skönies, att lKrän warit ophof- wet till det slagmåhlet, som emellan h"
94,RO_1697,0141_0142,"lt Beniamin krän att hafwa wijdskieppelse begådt, förmedelst det han opå dess gård den af Acterfelt kiöpte hästen fördt 3 gångor omkring öf- wer timberstången, påståendes Dy Par- terne å ömse sijdor, att "
95,RO_1697,0142_0143,"ledes effter befallning annote- rades. Tridie gången Lät Handelssmannen Peter Schlyter opbiuda dess kiöpte gård aff Blockmakaren Holtzfreßer, som skiedde i than någons klander eller Inspråk, hwar- Alexand"
96,RO_1697,0143_0144,278. före kiöparen effter fatalia Stadzens Fasta bewilliades att meddelas. /. Andra gången lät Borgaren Ison- hard
97,RO_1697,0143_0144,"ta bewilliades att meddelas. /. Andra gången lät Borgaren Ison- hardt Pyk opbiuda sitt slutng Gårdz kiöpande Mårten Sypisuu, som anno- terades. 1. vid: 337. Borgaren Peter Berg gaf klagel. till kö- na, at"
98,RO_1697,0144_0145,ättelse således bewil- landes att extraderas. /. Tridie gången lät Borgaren Peter Berg opbiuda dess kiöpte Tompt af M:r Hinrich Nyman; hwarföre och som Rådmannen Lars Malm betygade att Bergen låfwat honom
99,RO_1697,0144_0145,"rade Tomptsty- ke till fredz stella, och elliest intet klan der i detta måhlet inkommit; altså blef kiöparen efter fataljernes förlopp Stadzens fasta der opå bewilliat./. Såssom Hans Excell:s Hr Baronen, "
100,RO_1697,0148_0149,"f dem har måst swälta ihiäl, hwar uthaf skall wara hätteln att afftaga, huru hårdt denne olyckan en kiöpman, särdeles den som haar något fram och der af intet föryttra kan, ey heller inbekomma sin ute stå"
101,RO_1697,0148_0149," hwar och een af dem, med hwilka han handlat ährligen och wäl att bemöta i ty en och annan uthlönsk kiöpman /: ty med dhe inländske förmenar han sig wäl kunna komma till rätta :/ ho nom wed desse wärsta t"
102,RO_1697,0148_0149,", något rum hoos sig finna; Och alldenstund wed så fatt saker, der man intet hafwer betenckiande en kiöpman uth, perssa, sådant här och där att uthropa, och derigenom dess Credit opå en gång att be¬ taga,"
103,RO_1697,0148_0149,"rssa, sådant här och där att uthropa, och derigenom dess Credit opå en gång att be¬ taga, den bästa kiöpmannen skall kunna ruine ras; Fördenskull säger Handelssmannen Bom gärdt, sig wara nödtwungen benefi"
104,RO_1697,0156_0157,sserat; Och såssom befans att enär Dolin utj sidstl:ne Maij Månad sko- lat exeqveras för en Revalsk kiöpmans Peter Mahns sampt Hr Majorens och Commen dantens Wälbne Gustaf Wilhelm von Schlip- penbachs giö
105,RO_1697,0161_0162,"tharina Heckers om dess huuss; Men sedan skall Handelsman Brän L: N såssom Johans Slächtinge igenom kiöparen Moritz Daniel Uthett låtit C K Mtt Johan ifrån dem, hwilken då opå andres P. D. tillskyndan rym"
106,RO_1697,0173_0174,williades Kiöparen Stadzens Fasta effter Fa- taliernes förlopp att meddelas../. No 1697 d: 28 Augusti. Höltz laga 
107,RO_1697,0187_0188,"ar een Söndag slagit honom een örfyl, sampt sig der af sedermehra emoot Hr Apitein Gustaf Morat och KiöpSwen Jöranfolck, berömt, hwarigenom han kommit uti folckz tahl, att ingen welat med honom omgas elle"
108,RO_1697,0187_0188,"nom der med igen, jämbwäl omsijder tagit een wärja, och der med ärnat gå löst opå ho- nom, der icke KiöpSwen Jöran Bertillson tagit wärjan utur dess händer, och således förekommit wijdare olycka, seijande"
109,RO_1697,0198_0199," /: tym :/ i går emoot afftonen gådt ifrån Rådman Böismans gård, derest han sine wäh ror såldt, och kiöpt 2 Dr Salt, skall Staffan jempte några Ryssar hafft slagmåhl med andra Bönder, och i det dhe dem sl"
110,RO_1697,0198_0199,"ors Säck med ber:de 2 Dr Salt utj sampt uthur hans böpsäck een Pung med 38 D:r Km:t som Tynj ährnat kiöpa sig een höst före; Sedan nu han slapp op igen, ha- de han sökt effter sine saker och då funnit Sta"
111,RO_1697,0201_0202," wägnar Hinrich Norman, inläggian- des dess i dag erhåldne Fullmacht af Contro- leuren, att bywista kiöp 9. sällens Leonhardt Jochims bekännelse i åf:de måhl, hwar wed och kom tillstädes Arrendatn Otto so"
112,RO_1697,0211_0212,"tharina Weters dotter, Rådmannerne Hr Christian Huels och H:r Hinrich Zuhr, Borgaren Johan Kyander, kiöpswännen Johan Wessman och Sahl. Conrecto, ren H:r Johan Agander deras till fordom Borga- nen här sam"
113,RO_1697,0252_0253," Rådst: dagh böre afhöra Rät¬ tens uthslagh., vide pag: 501: Handelssman Claes Berg producerade ett kiöpebref, som han slutit med lijnwäf¬ waren M:r Gerdt Anderson Rask d. 12 hujus, dessmedelst Rasken des"
114,RO_1697,0252_0253,"lkor och Conditioner, sielfwa Contractet innehåller; Och som Rasken sielf närwarande tillstod detta kiöpetz richtigheet; Altså wardt effter begge Contra¬ henternes begäran, det samma nu förste gången opbu"
115,RO_1697,0257_0258," hurar wed det denne gången berodde. 1. Fiscalen Matthias Wedman, såßom sustifuerat fullmechtig för kiöp och Ran¬ delssman i Neval: S:r Peter Mahn gaf Rättenom tillkänna, huru såssom han å bem:te Mahns wä"
116,RO_1697,0263_0264,"ienst:s förrymmande Christopher Andersons berättelse om des Bodetyf¬ Råd, annoteras Christian Hueck kiöper af Joh: Georg Penisch een 33. 77 Kryddegårdz Kongl 107 107. Kryddegårdz tompt — 107 Claes Berg oc"
117,RO_1697,0263_0264,småhl Dr Christian Huck låter förtekna Hintz och Bru¬ ningz fordran till Sahl. Kröger —. Claes Berg kiöper Giärdt Anderson Raskz gård R Daniel Lindberg C: Annicka Mattzdotter in p:to Furbj. R Erich Barckh
118,RO_1697,0264_0265,er Herman Brojer Kasper af Christina Magdalena Arborg een dehl af dess Tompt p 1 D 74. Herman Hertz Kiöper Mårten Tijkanens gård _ 180 Hans Hinrich Dobbin Köper Michel Biörns gård _ 181 Hinrich Grään h:r 
119,RO_1697,0264_0265,en dehl af dess Tompt p 1 D 74. Herman Hertz Kiöper Mårten Tijkanens gård _ 180 Hans Hinrich Dobbin Köper Michel Biörns gård _ 181 Hinrich Grään h:r Richardt von der Harfft ang:de een strijdig Caution fö
120,RO_1697,0265_0266,"tt Peter Blix in tet må effterlåta deras Moder effter egit behag Penningar Hinrich Landt å Ryttmest Köpigstedts wägnar Cap 263. h:r Påhl Hinrichson, ang:de des tienstz förrym:de 291. Hans H. Zindt å Kust"
