,parent,file,context
19,RO_1684-1687,0333_0334,"en Jacob Håppen Stångens wägnar, Protucerade een Obligation Sib dato Noen d. 4. Juny 1685 gifwen af handelsmannen Berend Debbin åth bem:te Inspectoren för uplänta 50: RD:r Spec: Capital medh 8 p Cent intresse å"
20,RO_1684-1687,0358_0359,ntet wijste om någon el. hwem i dhen Saken af wende börrandz röre Fullmächtig giordher så framt ika handelsmannen S. Hans Polke wore dertill Consti- klaradhe; altribund som tillförendhe hadhe sig denne Saak ant
21,RO_1684-1687,0363_0364,"g Gideon Ingerman blef tillsagt, atickomma medh sitt war nästkommande Rådstugu dagh; vid: p: 24343. Handelsman Berend Höfener tätt förteckna, att han haar kiöpt Elle Hinrichs dotters huuß och gårdh uthi hakelwe"
22,RO_1684-1687,0383_0384,"e, att Nembl. Smeden Jöran Erichson åthskillige gongor sagdt för henne, huru såsom han åth käranden Handelsmannen Erland Jarmia gifwit eenferdigh hustru, och swaranden om detta taal begofär sigh på blittuet, so"
23,RO_1684-1687,0386_0387,"nhållandes at Faste bref derpå honom må med delas, som blef bewilliat, effter fatalia at uthi gifwa Handelsman Conradt Ziliax Lätt igenom S: Jochin Bröster producera den höglåfl. Kongl. Åboiske håffRättens Reso"
24,RO_1684-1687,0412_0413,"42 Handelsman:n Robbert Cuming sade, at den Ryssen som honom sålde Ringar warit strax effter Juhl här i Sta- den,"
25,RO_1684-1687,0412_0413,"e licka kiöpt dheras Silfwerringar och betahlt honom som tilförene i Protocollet finnes förteknadt. Handelsman:n Jacob Böisman beropade sig på sin förre förklaring som i Protocollet stur förmält, och hade han k"
26,RO_1684-1687,0412_0413,"ilbörlig handell wedh swårt straff tilgiörandes. Den 12 Dito. Stadz Fiscalen Almenius Kärande, Emot Handelsman:n Johan Kröger Swarande käranden gifwer tilkenna at Swaranden utj dhes huus låtit bruka een falsk B"
27,RO_1684-1687,0413_0414,"n funnit samma Bessmare för sig, och den altijd brukadt så widh utht som inwägande. Sententz Emedan Handelsman:n Johan Kröger betygar wedh sitt samwete och Eedz tilbiudande sig intet wetat at den Bessmaren, som"
28,RO_1684-1687,0422_0423,"than wijdare upskoof måfort fahra i saken. vid fol: 77. Stadze Stadz Fiscalen Almenius Kärande Emot Handelsman:n Robbert Curning Swarande, ringdes i högmaßan hafwer uthmätit Salt åthRys- sen, begiärandes att Re"
29,RO_1684-1687,0423_0424," för sitt och deß folkz förseende här uthi gifwa 10 D. Kopp: M:t till Hospitalet. Resolutio huruwäl handelsman:n S:r Robbert Cuming har om lögerdagen slutit kiöp med Ryssarne om Sal- tet 65. tet, och betahlning"
30,RO_1684-1687,0426_0427,"70 tal och Interesse af handelsman:n Berendt dobbin emedan på bem:te Creditoris anhållande, denne dobbins ägendomb uti lööst och fast "
31,RO_1684-1687,0426_0427,"ymma sitt huus och ägen- domb till dess dhe dheraf kunna blifwa betahlte. Stadz Fiscalen Almenius å handelsmän:s Peter Ryters och Erland Jeremid wägnar. mot Sahl. Lars Anderßon Arfwingar, såsom deras förre pupi"
32,RO_1684-1687,0426_0427,"erte att samma Reckning må honom extraderas till att swara derpå, hwilket blef bewilliat. vid folr: Handelsman:n Casper Martin Lät igenom Cort Tunder gifwa tilkenna sig hafwa kiöpt af een gammal Amptman Peter F"
33,RO_1684-1687,0430_0431,"lffert, Blanckenhagen Magen C. Huuk et A. Timmerman. Rådman H. Anthonij Timmerman gaf tilkjenna att handelsman:t Berend dobbin honom af kiöpte 3000, Tegelstenar ähr skyldig 60 D: och anhölt at få för denne ford"
34,RO_1684-1687,0432_0433,"iärandes bem:te Kyliander at detta gårdz kiöp må nu första gången blifwa förtek- nadt. Ad: fol: 108 Handelsman Johan Kröger Inkom med een skrifft, deruthinnan han gif- wer tilkenna att dess Stiufbarns Förmyndar"
35,RO_1684-1687,0433_0434,"la dom till Skolan, hwilket alt dhess skrifft med mehra uthi wijsar. förmyndare Rådman H. Sahlo och handelsman Pölke beswärade sig, att dhe hafft mykit förtreet af detta Förmynderskap, och ändå på intet sätt ku"
36,RO_1684-1687,0436_0437,"r med til- känna, att henne ett Extractum protocolli jempte H. Rådman Plunkenhagen Magens Attest af handelsman:n H. Walding ähr tilsendt, som hen- ne till hennes ährlige Nampn lӕderar, prote- sterandes altså de"
37,RO_1684-1687,0441_0442,6. Rådman ifrån Wijborg H. Sven Moderus Anhölt om swar på dess den 9 innewarande ingifne Supplique. Handelsmannen Waldingen lät uhrsächta ige- nom Stadzfiscalen Almenium sig för nödwändige ährender skull blifwa
38,RO_1684-1687,0443_0444,ch af samptl. Rådet gillade dom Parterne att afsäija med det aldraförsta Den 13 Dito. Ad: fol: 148: Handelsmannen Nicolaus Walding Inkom med sin förklaring på Rådmannen ifrån Wijborg H. Sven Moderi å Sahl. Håka
39,RO_1684-1687,0443_0444,"en som elliest hafwer giordt. Rådman Moderus begiärar ett Sluutruthi Saken. Resolutionio Aldenstund Handelsman Waldingen inför Rätta wid sitt Samwete contesterar, hwarken"
40,RO_1684-1687,0444_0445,"aga fång, som han be- rättar sig hafwa till det strijdige Stycke af sin Gårdz Tompt. vid: fol: 109: Handelsman:n Jacob Böisman Anhåller att han må blifwa maintenerat widh det huus som dess krögare Jöran Snickar"
41,RO_1684-1687,0445_0446,"108 Fiscalen framstälte Handelsmannen Hemming Am- ma Walborg Bertilsdotter som effter alfwar- lig förwarning att bekenna Sanningen, in"
42,RO_1684-1687,0445_0446,emillan A: f:M: Borgaren Michel Kiliander. At andra gången upbiuda det gårdzkiöp som han slutit med handelsman hans Hinrich dobbin om ett lijtet huus i Hakelwärke. vid: fol: 126 M.r Matthias Kraan Lät andra gån
43,RO_1684-1687,0446_0447,4 111. Rådman ifrån Wijborg H. Sven Moderus och deß Swägerska Sahl: Gerichtzfougden Håkan Emot Emot HandelsMannen Nicolaum Waldingen Swarande Käranden anhåller att Swaranden måtte antingen binda eller lösa henn
44,RO_1684-1687,0448_0449,em.te Rådman det kalla henne till wit- ne i detta måhl. vid. fol: 126. Fiscalis Matthias Almenius å Handelsmän Peter Slytees och Eeland Jeremia wägnar kärande Emot Sahl. Lars Anderssons Arfwingar såsom deras fö
45,RO_1684-1687,0448_0449,"land Jeremia wägnar kärande Emot Sahl. Lars Anderssons Arfwingar såsom deras förre Pupiller, igenom handelsman hans Berendt Collan Swarande Fiscalis anhåller om uthslagh i Saken och att wid dömmande må i consid"
46,RO_1684-1687,0448_0449," skull hafwa most anwända. Hans Berendt Soldan säger sig intet mehra haf- ra i Saken att bijbringa. Handelsman:n Nicolaus Waldingen såsom nu wa- rande Förmyndare för Sahl. Lars Anderßons yngste dotter anhölt, a"
47,RO_1684-1687,0448_0449,"kiande och stadnade sedan uti fölliande domb. Rådstugu Rättens Sentent, och dem utj Sa¬ ken emillan Handelsmän Peter Slyter och Erland Jeremia igenom fulmächtigen Matthi¬ am Almenium Kärande och Sahl. Lars An- "
48,RO_1684-1687,0450_0451,ugdens Håkan Fråstens Änkia och hennes Swåger h:r Rådman Moderus Emot Rådmannen h: Blankenhagen och handelsman Nicolaus Waldingh. H. Rådman Moderus anhåller om uthslag i saken angående det Tompt Stycke som Wäls
49,RO_1684-1687,0450_0451,"gående det Tompt Stycke som Wälsingen af hen- nes Tompt innehafwer; Waldingen producerar till Witne handelsman:n Peter Ryter och Ja¬ cob Böisman, som intyga, att för branden Wal- dingen hafft een boda och een p"
50,RO_1684-1687,0451_0452,"man Plankenslagen och Nicolaum W, angående Injurier må komma till Sluut, Rådman h: Blankenhagen och handelsman:n Wal dingen sade, emedan dem blifwer pålagdt att produ¬ cera sine witne, tij moste dhe sådant efft"
51,RO_1684-1687,0451_0452,"ersammastu¬ des, weet eij heller mehra af denna saken. Wijdare framstälte Rådman:n Blankenhagen och handelsman: Waldingen till Witne Stadzfohr¬ man Grelss Thomasson som jembwäl aflade Witnes Eedh, och sedan han"
52,RO_1684-1687,0453_0454,roders begiäran förwijst till Neder Rätten här sammastädes. vid: fol: 127: Stadzfiscalen Almenius å handelsmän Peter Ryster och Erland Jeremia wägnar såsom fordom förmyndare för Lars Anderssons barn Emot Sahl. 
53,RO_1684-1687,0454_0455," der å skall gifwas. Michel Kihliander Lät nu såsom 3:die gången upbiuda det gårdzkiöp som han medh handelsmannen Hans Hinrich dobbin om dess gård i hakelwärcke giordt anhållandes om Fa¬ stebref derpå, som blef"
54,RO_1684-1687,0455_0456,7. Den 25 Dito. H. Rådman Moderus å Sahl. Gerichtzfougden Håkon Fråstens Änkias wägnar kärande Emot Handelsmannen Nicolaus Walding Swarande. Swarande inkommer med sin Exception förklaran- des sig än ytterligare
55,RO_1684-1687,0456_0457,"må anstå till lagligare tijdh. vid: fol: 138: Stadz Fiscalen Atmenius ratione officij kärande. Emot Handelsman Cremin i Krögerska hustru Anna Davidz dotter Swarande. Fiscalis gaf tilkienna, att Swara den sidstl"
56,RO_1684-1687,0460_0461,"ria Hunnia, och dess full- mächtig och Swåger Rådman ifrån Wijborg 458 139 Sven Moderus kärande och handelsman:n härsammastädes Nicolaus Walding Swa¬ rande angående ett strijdigt Tomptstycke, afsagd Nyens Stadz"
57,RO_1684-1687,0461_0462,"dergiälning af Staden til att bebyggia uplåtne ähre. vid: p. 2451: Den 30 Dito. Rådman h. Sahlo och handelsmanna h:r Hans Pölke, såsom förmyndare för Sahl. hans Sunis barn, Inkomma med een skrifft, anhållandes "
58,RO_1684-1687,0462_0463,g Matthias Almenius hade protesterat der emot. Ad: fol: 164: Gundelsman h:r Hans Pölke kärande Emot handelsman Berendt hafuer Swarande Käranden producerar Swarandens Obligation af d. 7 Nov: 1685. jempte een Räk
59,RO_1684-1687,0462_0463,tt han prä¬ tenderar för sine tienst Åhr; Tij samtyckte Rätten till effterfölliande Resolut: Emedan handelsman Berendt hafuer intet hafwer till säija emot dhes uthgifne klare Obligation till handelsman Hans Pöl
60,RO_1684-1687,0462_0463,": Emedan handelsman Berendt hafuer intet hafwer till säija emot dhes uthgifne klare Obligation till handelsman Hans Pölken, eij heller emot be:te Pölkens Räkning, uthan erkenner den för aldeles richtig och Liqu"
61,RO_1684-1687,0463_0464,"144 å Sahl. M:r Ebbe Falks wägnar Emot Sahl. handelsmannen Michel Hinrich Nierskrotz Änkia. kiäranden inkommer med sin klareskrifft, berättan¬ des att Vier"
62,RO_1684-1687,0463_0464,"ntet effterlåtas, eller dhes wadpannin- gar emottagas. Stadzfiscalen Almenius ratione officii¬ Emot Handelsman:n Gottfrid Jensson Swarande"
63,RO_1684-1687,0464_0465,"ption, anhåller altså om Dilation till nästkommande Rådstugudag, som blef bewil- nat. vd: fol: 157. Handelsmannen Robert Cuming lät igenom Fiscalen Almenium nu såsom 3:die gången opbiuda det gårdzkiöp som han m"
64,RO_1684-1687,0465_0466,"williat, sedan fatalia ähre förflutne. Uthi saken emellan H:r Syndicum Balthazar Lado klagande, och handelsmannen Jacob Börsman Swarande, å deras hustrurs wägnar, angående den oförrätt och Skimpf som Swa- rande"
65,RO_1684-1687,0468_0469, hon effter den 6 punct: i denne Stadzens Ordinantie till 10 mk:r Silf.r Mynt. Anno 1687 den 9 Maij Handelsmann:n Peter Slyter. haar inlefwererat een Supplique hoos H. Borgmä- ster Stiernman som den samma lät i
66,RO_1684-1687,0468_0469,"örklarade, att denne Execution, som reda den 25 April ähr bewilligt nu skall giöras wärckställig af handelsman Ro- bert Cuming och Johan Brun; doch att Staden sig förbehåller dess præference för andra Creditore"
67,RO_1684-1687,0469_0470,"ntet hafwer att betala medh, ty dömes han till 5 gån- gor gatulopp fram och tilbakars. Den 14 Dito. Handelsman:n Peter Slyter Lät inlefwerera een af handelsman:n Robert Cuming och Johan Bruun den 11 Maij uprätt"
68,RO_1684-1687,0469_0470,gån- gor gatulopp fram och tilbakars. Den 14 Dito. Handelsman:n Peter Slyter Lät inlefwerera een af handelsman:n Robert Cuming och Johan Bruun den 11 Maij uprättadt wärdering Zedel öfwer d.r Jochim Brökers ägen
69,RO_1684-1687,0478_0479,"lentin stådt i Skorz steen och dess Jacka war sökat, då Wachten togo honom i Arrest. vid: fol: 185: Handelsman:n Berendt hafuer producerade ett Contract som han hafwer sutit, medh Johan Classon och öfwerdragit "
70,RO_1684-1687,0481_0482," så att hon nu må träda till huset och taga det an för sin ägendoms, sampt stå sedan för all skada. HandelsMän:n Berendt höfuer och Johan Classon. begierte att deras huusbyte, nu måtte andra gån- pen upbiudas o"
71,RO_1684-1687,0485_0486,"llan Jacob hoppenstång Inlägger å sin herres, H. Baron Gustaff Mörners wägnar een protestation emot handelsman hans Pölke, för det be:te Pölka hafwer låtit upsättia ett Becksiuderij i Possola, dess bekröök och "
72,RO_1684-1687,0492_0493,ne första gången förwerldzlig straff förskont och för kyrkioplicht förwijst till Venerandum Clerum. Handelsman Diderich Buschert Emot Sergeanten Lorentz Valentin Swarande Actor beder att Valentin som igår åhr s
73,RO_1684-1687,0493_0494,"t Anno 1687 den 4 Julii. Prasentiby Dnis Cons: Hartz. Gynd: Lado Seneutoribus Blankenhagen et Hauk. Handelsman:n Diderich Buschardt kärande Emot Sergeanten Lorentz, Valentin Swarande. Actor anhåller, att emedan"
74,RO_1684-1687,0495_0496,"chts- fougden nu intet war tilstädes, ty blef Saken upskuten ad proximara. vid: fol: 214: Dito Uppå handelsmäns Peter Slyters och Erland Jere- mia wijdare anhållande af Sahl. Lars Anderßons 209 samptl. Arfwinga"
75,RO_1684-1687,0495_0496,"s dom, och att arfwingarnes gård baakom Swenske kyrckian dem må blif- wa anslagen. Förordnas härmed handelsman Diderich Blom och Johan Krüger att werdera bem:te huus och gård; och inlefwerera derom een Specific"
76,RO_1684-1687,0497_0498,med det som deras tienster angår här med förwijste till orth och ställe som wederbör. vd. fol: 333. Handelsman:n Peter Slyter Inlefwererar een wärdering Zedell som dhe af Rätten förordnade wärderingmän Vide- li
77,RO_1684-1687,0498_0499,"rande honom att achta sig för slijke otilbörligheeter, hwar med altså denne Saken blifwer uphäfwen. Handelsman Peter, Slyter och Erland Jeremia gifwa tilkenna huru såsom dhe på ingnhanda sätt kunna få af Sahl. "
78,RO_1684-1687,0498_0499," fulgiöra Rådstugu Rättens domb i det- ta måhl, men sådant ännu intet ähr effter- kommit, ty blifwe handelsmän Caspar Martin och Diderich Buschert härmedh förordnade, för- bem:te Wargens gårdh i Hackelwerike at"
79,RO_1684-1687,0498_0499,"lefwerera. vid. fol: 222: Den 27 Dito. H.r Jochim Bröker inkom med een protestation eij mot det att handelsman hr Peter Slyter intager deß Tompt här i staden och begynner den att besbyggia, förmenandes sigh int"
80,RO_1684-1687,0499_0500,"216 } Handelsman S.r Peter Slyter Förklarar sig uppå Brukers d. 27 passato inkombne Protestation, berättandes att fö"
81,RO_1684-1687,0499_0500,öre K.m:t Detta blef bewilliat eme- dan finnes att Bröker intet annat har in Bonis att betala medh. handelsman S.r Hinrich Linä Inlefwererar ett Attestatum af Rådman H: huaridh 217 Hinrich Blanckenhagen och bor
82,RO_1684-1687,0501_0502,"Öfwer- samma och skriffteligen citeras emoth rent för wijdare åtahl orubbad må wara. vid. fol: 2507 Handelsman Diderich Blom, Inlefwererade sin förklaring uppå dhe observerva tioner som ähre giorde uppå dhes Rä"
83,RO_1684-1687,0502_0503," föreslå Nicolaus Walding, Jost: Sewen, Peter Styter och Dettleff Jochims. vid: p: Reg: Den 15 Dito Handelsman S:r Peter Slyter Gaf tilkenna huru såsom Lars Anderßons huus och gård af bem:te Anderßons arfwingar"
84,RO_1684-1687,0503_0504,"ra giordt, anskrif- wit sitt nampn derunder; hwilket på Controliu- rens begieran blef förteknadt. S Handelsman Diderich Buschert bad första gången att förteckna opbudet om Gårdskiöp som han med her Borgmester S"
85,RO_1684-1687,0506_0507,de dhe tilfrågas om dhe någon orichtigheet uti Wich- ten spordt hafwa. Fiscalen producerade wijdare handelsman: Hans Pölke till witne som bekende sig intet falskt wicht förmärkt hoos bem:te Rådman Wulffert men 
86,RO_1684-1687,0506_0507," Blankenhagen warit klagemåhl deröfwer, mehra wiste han intet att säija Wijdare framstälte Fiscalen handelsman Peter Syter som berättade sig för 3 åhr sedan aff 504 231 aff Diderich Buschert hördt, det han besw"
87,RO_1684-1687,0506_0507,"n det han fådt af Wulffert mindre wicht på wap, men sedan sagdt att Wulffert stelt honom tillfredz. Handelsman Buschert, som widh detta till- fälle blef upkalladt will intet weeta af det tahl som Ryta nu förmäl"
88,RO_1684-1687,0506_0507," då Ryssen der öfwer beswärat och Wulfferts egen bessmare heemptades, hade han samma wicht rättadt. Handelsman Erland Jeremia säger sig intet weta af Wulfferts wicht, allenast att han un-"
89,RO_1684-1687,0508_0509,"er, ty desse wore ähr- lige karlar, och een stund dereffter gick den- ne fohrman med referenten uti handelsman Hans- Hinrich Dubbins krog tagandes der Pungen af referenten och skakade penningar uth på bordet rä"
90,RO_1684-1687,0510_0511,"ersom han wäl wiste att han intet länge tiente hoos honom, eij heller se- dermehra warit länge hoos handelsman Ro- bert Cäming, elliest wille han sig hafwa förbehål- lit sine Exceptioner emot honom; Altför- ty "
91,RO_1684-1687,0510_0511," kens hustru den tijden han lefde? Rp. Neij, weet intet hellermehra af denne saken. vid: fol- Sahl. Handelsman Michel Hinrich Fierschrots Änkia hustru Gertrud Fabrieren Lät igenom Fiscalen Almenium anhålla att "
92,RO_1684-1687,0511_0512,chten i denne Saken och att wara Actor der¬ uthinnan lijkmätigt dess Embete. v.p: 244. Den 31 Dito. Handelsman Johan Kröger Lät igenom Räkenmestaren Hardeloff producera ett Contract som han har slutit med Erich
93,RO_1684-1687,0512_0513," Denne kånan blef satt i Corps de huarde till nästa Rådstugudag. vid: fol: 251 Melchior Hardeloff å handelsmans Berendt höfues hustrus Anna Zittingz wägnar Inlefwererade 510 243. Inlefwererade een Skrifft, hwar"
94,RO_1684-1687,0513_0514, Fiscalen Almenius gifwer tilkenna emedan ett alment Spargament här i Staden eentyd warit lijka som handelsman- nen Michel Hinrich Fierschrot i förleden höstas 8 dagar för Michelsmässan sielf giordt af 511. 245
95,RO_1684-1687,0514_0515,"d wid ett Trä och satten wid andra träet och wiste han på hwad ställe han hängde, hwilket kohl, och Handelsman Jacob Böisman sampt Bar- beraren M:r Tobias Brandt åförde, då nu Wittstock gick bort, sade Böisman "
96,RO_1684-1687,0515_0516,"t skulle wara uphängdt i Tammis, derföre dhe och rydit dijt, men dhe fan dher intet. vid: fol: 256. Handelsman Diderich Buschert,"
97,RO_1684-1687,0516_0517,m han medh H. Borgmester Stiernman om dess krog och Emedan M.r Thomas Matson om dess gård sampt med handelsman Hans Pölken om deras Tompter slutit hafwa. vid: fol. 266: D.r Peter Ryter och Erland Jeremia Förest
98,RO_1684-1687,0519_0520,"eloff och Rådman Jöran Wulffert, angående åthskillige ähre¬ rörige beskylningar. Den 7 Dito. D. 30. Handelsman Johan Kröger Lät andra gången upbiuda det kiöp som han med förre Arrendatoren i Ingris Erich Peerso"
99,RO_1684-1687,0521_0522, 2½ uth Gerichtzfougden Huxen. vid d. 26 Sept: M:t 278. Stadzfiscalen Almenius ratione officij Emot Handelsman Johan Kröger igenom ful- mechtigen Melchior Gardeloff. Swarande. Fiscalis klagar att Johan Kröger e
100,RO_1684-1687,0524_0525,"anledning effter det 13 Cap: Erfd: B: St. L. pålagdt att gif- wa 5 D S.M:t till barnetz underhåldh, Handelsman Diderich Buschert vid: fol: 270: Lät 3:die gången upbiuda det gårdzkiöp, som han med s.r Hans Pölke"
101,RO_1684-1687,0525_0526,"fehr han kom ifrån hakelwärcke då dess broder Jonas jembwäl kom ifrån Capiteinen och mötte reo widh handelsman Conrad Zilliade hörn, frågade altså reus sin broder, hwar ifrån han kom, hwar på Jonas regererade i"
102,RO_1684-1687,0526_0527,", sampt ähre uthfattige, blef dem tillåtit. Fiscalis Almenius ratione officii Kärande Emot 524 271. Handelsman Johan Kröger igenom full- mächtigen Melchior Hardeloff swarande. Reus insänder een Skrifft der utj "
103,RO_1684-1687,0526_0527,"nar hafwa orsaak att beswära sig deröf- wer att dhess upsatte boda ähr nederrefwen igen, och emedan handelsman Hans Pölke be- tahlt Timmermän som sådant giordt, ty præ- tenderar han af Falken för dess derigenom"
104,RO_1684-1687,0529_0530," 278 Befalningman Wälbe:de Lars Malm Lät igenom Fiscalen Almenium påminna om- den gårdz Tompten som Handelsman Berend doo- lin äger, emedan han blifwer skyldig åth Cronan för sin Caution, som han ingådt för Sah"
105,RO_1684-1687,0529_0530,"e wilkor, att om deras Moder skulle blif- wa dödh, han sine omyndige Syskon skulle ta- ga till sig. Handelsman Jost Stewen såsom Sahl. Bered- dobbins Successor Matrimonii säger, att bem:te Emot sine Styffbarn t"
106,RO_1684-1687,0532_0533,"unda sådant för dem uppenbarat, dhe eij heller frågadt der effter, vide d. 5 octob: fol: 283 A 302: handelsmannen S:r Hans Pölke inlefwererade een skrifft å samptl. denne Stadzens Borgerska- petz wägnar, hwarut"
107,RO_1684-1687,0535_0536,", hwar på Rätten samtyckte till fölliande Resolut: Aldenstund man eij annat weet än att för det- ta handelsman härsammastädes Michel Hinrich Fierschrot fördt här i Staden ett Christeligit lef- werne och nu bety"
108,RO_1684-1687,0536_0537,"knadt om ett kiöp emillan Berend, dobbin och dess Medarf- wingar om denne Tompten. Resolut: huruwäl handelsmannen härsammastädes Berend dobbins Creditorer och der ibland Cro- nones Befalningman Wälbe:de Lars Ma"
109,RO_1684-1687,0543_0544,bem:te 26 RD. 36 denningar hwar på sedermehra skall föllia hwad som Lagen kan medgifwa. Den 24 Dito Handelsman:n S:r Peter Slyter Inlefwererar än ytterligare een förklaring skrifft emot S.r Jochim Brökers Prote
110,RO_1684-1687,0544_0545, på det Saken må komma till Sluth. Samma Ryters Protest blef Bröker tilsandt til sin effterrättelse Handelsman. S: Peter Styter begierte såsom 3:die gången att upbiuda det gårdz kiöp som han med Sahl. Lars Ande
111,RO_1684-1687,0544_0545,"hafwa sielf hördt att an- ders Larson sig i så måtto om detta kiöp uth- låtit, som Nyter berättadt. Handelsman S.r Peter Slyter Anhåller om uthslag i Saken angående Sahl. Claes Wargens gieldz och deß gård i Hak"
112,RO_1684-1687,0545_0546,ef derpå blifwa meddelt som bewil- liades. Den 26 Dito. Stadz Fiscalen Almenius ratione officu Emot Handelsmannen Johan Kröger Fiscalen beropar sig än ytterligare på sin Libell angående det Swaranden med dess b
113,RO_1684-1687,0546_0547,"hr som då war jembwäl tilstädz åhörde; blef altså på All trägne anhållande förordnadt Rådman Sahlo, handelsmän Diderich Buschert och Salomon Weilandt denne Tompten, och huru wijda den löper in uti gatan, att be"
114,RO_1684-1687,0546_0547, sade i saken att bybringa? R. Neij. Alt der- före Rätten stadnade i fölliande Sententz 1. Ehuruwäl handelsmän Peter Ryter och Erland Jeremia såsom för detta förmyndare för Sahl. Lars Anderßons barn förmena att
115,RO_1684-1687,0546_0547,r detta förmyndare för Sahl. Lars Anderßons barn förmena att hafwa fådt een- laga Hypothee på Sahl. handelsmann Clas War- gens gård i hakelwärcke härsammastädes för den gielden som bem:te Warge blifwit åth Sahl
