,parent,file,context
16,RO_1684-1687,0422_0423,"r, som war Söndagen, då Reus befalt sin poike att Lefwerera samma at dhet allenast warit ½ t:a gråt Salt, och at han sandt poiken til at mäta för än dhe ringe til kyrckian. Rådztienaren Eskill Thomasson s"
17,RO_1684-1687,0422_0423,"br: sidstleden, som war om Söndagen sedan samman och Cort Tunder underskrifwit hwaruthinnan betygas Salt åth Ryssen, seijandes Reus till sin ursechtan,"
18,RO_1684-1687,0423_0424,"64 wistnet jemwäl effter åth till Possola och fick see att uthur- Rei boda 3/4 t:a Salt blef mätt åth Ryssen, komman¬ des alle deße tilbakas, då högmässe Predikan war halfparten, det samm"
19,RO_1684-1687,0423_0424,"skyllade sig med det han för uthsagdt för Rät- ten, och att han dagen tilförene fådt betahlning för Saltet, hafwer i tijd nogh om morgonen sändt uth sitt folk att lefwerera Saltet, men hade emot hans förm"
20,RO_1684-1687,0423_0424,"förene fådt betahlning för Saltet, hafwer i tijd nogh om morgonen sändt uth sitt folk att lefwerera Saltet, men hade emot hans förmodan, och willia blifwit länger bort och försummat gudztiensten. Yttermeh"
21,RO_1684-1687,0423_0424,"han om Sön- dagmorgon sändt sitt folk, uth till Possola bodar- ne, som der underwarande gudztienst, Saltet uth- måt och lefwererat, och effter witnens uthsago icke kommit för än under Predikan tilbaka i S"
22,RO_1684-1687,0461_0462,"lop förnöija medh Penningar sine Styfbarn; Och emedan han seder¬ mehra såldt een kryddegårdz Tompt, Salt och åth¬ skillige andre Saker sig till godo för högre prijs, än dhe i Inventario ähre upförde före,"
23,RO_1684-1687,0503_0504,"skrifwit, warandes zodlen af det innehåld. Lijka som Controleuren Schening ha- de preßat Toback och Salt af Skippare och Borgare här i staden; Erich Matzson för- klarade sig der på, sig intet weta, att be"
24,RO_1684-1687,0533_0534,"an af een Kiöpman uti Narfwen blifwit befrachtadt till att föra med sin Skuta derifrån hijt 600 T:r Salt, och på det han måtte giöra een richtiglef- werantze, hade bem:te kiöpman icke allenast låtit een T"
25,RO_1684-1687,0533_0534," på det han måtte giöra een richtiglef- werantze, hade bem:te kiöpman icke allenast låtit een Tunna Salt försegla uti Säcken, uthan och gifwit een serdeles wacht på Skutan- Icke deste mindre wille kiöpswe"
26,RO_1684-1687,0533_0534,"t på Skutan- Icke deste mindre wille kiöpswen härsamma, städes Hinrich Frisius, till hwilken bem:te Salt war sändt; hålla sig för dhe 15 T:r min Mått på hela Skutlasten wid klaganden, lijka som han dem ha"
27,RO_1684-1687,0533_0534,"wid klaganden, lijka som han dem hade förkommit, der lijkwäl ähr befunnen att den förseglade Tunnan Salt dif- fererade på detta Stadzmått 2 finger bredt mindre förmenandes att derigenom förorsakas"
28,RO_1684-1687,0534_0535,ätare hanno Jurgenson Ajantaka och Johan Matßon som betygade att dhe sedt den förseglade Säcken med Salt som Actor med sig hemptadt och att den war något wåth; lijkwäl war saken full. och dådhe uthslogo s
29,RO_1684-1687,0534_0535,"lijkwäl war saken full. och dådhe uthslogo samma säcken på öfwerlöpet och med Skyffelen slogo samma Saltet i tunnan igen, befans 2 finger bred meenmåttså att dhe förmena 2 slappor på samma Tunna hafwa man"
30,RO_1684-1687,0534_0535,"ger bred meenmåttså att dhe förmena 2 slappor på samma Tunna hafwa manquerat; elliest war alt annat Salt, som i Skutan fans, med mattor underlagdt, och Har- nering dersammastädes tort; Alt derföre Reus fö"
31,RO_1684-1687,0534_0535,"intygade och att dhe med samma Narfwiske Tunnan hwar med den nysskombne kröijare Q der intagit sitt Salt, jembwäl Saltet emot- tagit, kunnandes eij heller säija att något watn igenom Lukan eller elliest p"
32,RO_1684-1687,0534_0535,"tt dhe med samma Narfwiske Tunnan hwar med den nysskombne kröijare Q der intagit sitt Salt, jembwäl Saltet emot- tagit, kunnandes eij heller säija att något watn igenom Lukan eller elliest på detta Saltet"
33,RO_1684-1687,0534_0535,"l Saltet emot- tagit, kunnandes eij heller säija att något watn igenom Lukan eller elliest på detta Saltet i Slu- tan wara kommit, ehuru dhe på wägen hafft tem- meligen starkt blåßwäder; tilståendes der j"
34,RO_1684-1687,0534_0535,ståendes der jempte att bem:te Kröijare allenast 5 Tunnor på hela dess Skutlast kommit til korta på Saltet. Sententz Emedan Skiepparen Bengt Paulson sielf til- står sig under wägen intet hafft någon Siösk
35,RO_1684-1687,0535_0536,"288 på Saltet, der jempte bewijsligit sampt notorium ähr, att Narfwiske Salttunnan ähr lijka med denne Stadz Ma"
36,RO_1684-1687,0535_0536,"288 på Saltet, der jempte bewijsligit sampt notorium ähr, att Narfwiske Salttunnan ähr lijka med denne Stadz Mattunna; Ty finner Rätten skiäligt att Skiepparen så många Tunnor "
37,RO_1684-1687,0535_0536,"tunnan ähr lijka med denne Stadz Mattunna; Ty finner Rätten skiäligt att Skiepparen så många Tunnor Salt åth kiöppesellen Henrich Frisius uthlefwererar, som han å dess wägnar i Narfwen uti sin Skuta emot-"
38,RO_1697,0010_0011,"stådt att hon stulit een Såll full med Rågh, ett lij- tet laath fullt med Malt Miöhl, 2:ne gån- gor Salt ungefehr till 2ne giöpnar, nå- got kiött, 5 kan:r Öhl och een barckadh huud, sampt sådant alt gifwi"
39,RO_1697,0039_0040,"t hon aff sin förra Huussbonde Feltwäbeln Gunnar Galle stulit 1 Dpa Rågh, 1 faat Malt, miöhl, något Salt till ½ Cappa, een bar- kadh huudh och 5: kannor Öhl, som pröf- wes in alles hafwa warit 1 D. 24 ⁒ S"
40,RO_1697,0050_0051,"anus och androg, att han såldt dess gård åth Besökaren Oloff Swenson för 100 D: Kmt: och en half Tå Salt, bediandes att Rätten sådant wille effterlåta. Handelssmann nen Andreas Bomgardt producerade der em"
41,RO_1697,0071_0072,"6 mkr och den andra om 3 mkr, een Järngryta om 6 kannors rum, 2 L℔ Yll och något spunnit garn, item Saltfisk såssom Syk, Strömming, Rär och Luuth gieddor, ringast till een fierding med Smör och kåhl hwars"
42,RO_1697,0072_0073,"dan uthta git 2ne kittlar, een hoper Ull så myckit dhe uti begge kittlar kunnat stoppa, sampt något Saltfisk, hafwandes dhe sedan fört desse Saker uti Johan Lupiains Hööhuus, som Walittula bonden Anders M"
43,RO_1697,0078_0079,"tro påstodo, att dhe hwarken Järngrytan eller den mindre kopparkitt. len sedt, icke heller nutit af Saltfisken, som käranden seijer wara borta; Nekandes och Dr hustrun Carin Petersdotter att hafwa hafft n"
44,RO_1697,0079_0080,"D: 8 ö�, een Bonde Wijta eller Wallmars Packa 3 D: 24 ö: een half Cap Strömming á 8 Á� och een half Salt åhl 6 ⁒ in alles för 27 D: 14 ⁒ Kmt; och emedan han hoos dragaren Johan Lupiainen skall igen bekomm"
45,RO_1697,0080_0081,"från henne afhändt een Wallmars Wijta, ett belte, några stycken lijnhattar med nå- got garn, 1 sp:a Salt, 4 Cap:r Rågh, ½ fierding kåhl, 1½ bröd och något fett, in alles åth minstone till 9 D: Kmt: wärde;"
46,RO_1697,0090_0091,"ige Saaker, såssom 2:ne Koppar kittlar, 1 Järn gryta, 2 L℔ ull och enfierding af åthskil- lige slag Saltfisk, hwilket Finne förutan andre små Pertzeler dem han saknadt och intet opfördt, Specificerat wara"
47,RO_1697,0091_0092,"egifwa Johan Lupia- nen hafwa bekommit och han aldeles ne- kar till, måste Tiufwarne sielfwe jempte Saltfisken återskaffa eller betala dess wär de 14 D: Km:t sampt böta 3 gång:r så myckit Nembl. 14 D: Smt"
48,RO_1697,0091_0092,"p: Korn Gryn, 1 tpr Erter ½ L℔ ham- bla, 1 barkad huud, een wallmars Wijta 3 all:r Walmar och något Salt Ströming och Åhl in alles för 27 D: 14 ö: Km:t påståen- des dhe att Johan Lupiainen af ber:te Per- "
49,RO_1697,0127_0128," Mattzson, be- swärandes sigh, att i går Natt för honom blifwit bortstulen ½ Ta Brödh, een fierding Salt Cap, 1 L℔: Smör och 2:ne Säckar, och eme- Hinrich Mat son C: några Tiufwar."
50,RO_1697,0128_0129," då Johan först gåt på Bodtaket, hwarifrån dhe sluppit i Bodan och der uthtagit någre stycken Bröd, salta Lap och något Smör hwilket dhe lägt utj Säckar, dem dhe äfwen uthur Bodan tagit Och tilläggiandes "
51,RO_1697,0133_0134,"t begå denne tiufnaden, dömes att restituera åth Henrich Mattsson dess afhände ½ t:a brödh, 1/4 T:a Salt Cap, 1 L℔: Smör och 2ne Säckar, eller betala dem med 20 D:r K:mt: sampt dess uthan böta 3 dubbelt s"
52,RO_1697,0152_0153,"on, och alldenstund effter oprättadt Specification Styrmannens underhåld uti Råg, korn, kött, Smör, Salt och Humbla Humbla, som han åthnutit dhe 3, Mågoder han in- gen Tienst giordt, sig belöper 35 D: Km:"
53,RO_1697,0198_0199,"i går emoot afftonen gådt ifrån Rådman Böismans gård, derest han sine wäh ror såldt, och kiöpt 2 Dr Salt, skall Staffan jempte några Ryssar hafft slagmåhl med andra Bönder, och i det dhe dem släpt, Staffa"
54,RO_1697,0198_0199,"stat, tagandes der hoos ifrån honom dess Ryss Myssa el:r Sabicka een 2 Tunnors Säck med ber:de 2 Dr Salt utj sampt uthur hans böpsäck een Pung med 38 D:r Km:t som Tynj ährnat kiöpa sig een höst före; Seda"
55,RO_1697,0200_0201," hwilken sielf tillstår att haf- wa stulit af Lijnwäfwaren Mr Johan Petterson 4 st: brödh och något Salt fisk in alles om 1 Dr 4 ö� Sm:t wärde, bösör resti- tuera det halfwa brödet han allareda för tärdt,"
