,parent,file,context
24,RO_1684-1687,0047_0047,te måtte protocolleras.d Bewilliades Tullnären Brusse ett Attestatum under Stadzens Sigil hwadh han betalt af Cronones Medell utj hyra åhrligen för Tullstuguorne. Markgången här i Staden ähr wedh denne tijd
25,RO_1684-1687,0048_0048,"angående fyra tijo tree dahl:n 6 öre kåpp.r m:t medh 8 ö: Silf.rm:t expenser som han ähr dömbder at betahla sin mågh Hans Claßon, hwar emoth Sipponius appellerat hafwer Begiärandes att Rätten wille förhielpa"
26,RO_1684-1687,0049_0049,"ra skiedt, Sigfredh Matßon sade sigh wehlat innehålla af godzet så mycket som Tul- len hade blifwit betalt, men H. General Inspecto ren befalt honom gifwa löös godzet och han skrif: wit der om till Tullnäre"
27,RO_1684-1687,0049_0049,"edaren sitt Revers till Tullnären gifwit och sigh förskrifwit hafwer, att Tullen skulle i Stockholm betalt blifwa att medh denne saaken må upskiutas till H. General Inspeto rens Resolution effter Tullneren "
28,RO_1684-1687,0059_0059,"ch Clemetssons arfwingar 105 D:r 5 ö: Kopp:r mt som dhe dömes effter 16 Cap: i Rådstugu Ballken att betahla, der emoth förbehålles Sahl. Steens arf- wingar att skaffa beskiedh på dhe 105 D:r Kopp:r mt fracht"
29,RO_1684-1687,0060_0060,"tatz Contoiret beswär rar Landz Bookhållaren uppå hans förfrågan att Ränttemästaren Torsbärgh skall betahla sin Ba- laneie medh Contante peningar, antingen i Kongl. Maij:ttz Räntte Cammar i Ståckholm eller l"
30,RO_1684-1687,0060_0060,"uadh hennes man rättmäteligen blifwer effter Liqvidation skylldigh will han medh Pennin- går straxt betahla, emedlertijdh begiärar dila: tion och att Detta ad acta publica föras måtte. och såssom denne saak "
31,RO_1684-1687,0062_0062,att Mattz Simonsson i Sihlböhle ähr honom skyldigh 4 t:r Rågh sampt 2 D:r 20 /: Kopp:r m:t der uppå betalt är ½ t:r Spanmåhl hwar emoth Matz Simonßon protesterat föregifwan des sigh intet hafwa låtit unders
32,RO_1684-1687,0067_0067,"lsmannen Hans Classon och Rådh mannen Wäl:t Johan Cråtz, effter Cämnärdomen ähr Classon dömbder att betahla till Rådhman Cratz 124 D:r 14 ö: Kopp:r m:t deremothwarder Claßon för behållit att söckia wedh Råds"
33,RO_1684-1687,0069_0069,"ta warit, men förmantes att inläggia sine rächningar för kyrkiones upbörder. förmantes Borgerskapet betahla Kyrkioherdens rättigheeter och i synnerheet huushyran som så många åhr hoos Stadzens inwånare innes"
34,RO_1684-1687,0073_0073,"budh, annars lego folck, plichte sådant medh 8 dagars fängsle effter hoon icke äger något annat att betahla sine bööter medh, Actum ut Supra. Hans Mattsson Grönbergh ifrån Esspo Sochn och Kocklansby aflade s"
35,RO_1684-1687,0074_0074,"e, angående 27 RD:r 11 /: Capital, begiärandes at bem:te arfwingar må på lagde blifwa icke allenast betahla dhe 27 RD:r 11 /: uthan och intresse medh omkåstnadh i Landz: Secreteraren Erich Forsingh begiärte "
36,RO_1684-1687,0086_0086,"r han tillbaka gångit, då qwartermäst: swarat fååriagh icke min så ker igen så skall iagh rätt wähl betahla källar wän hwar uppå han sin Eedh præsenterade doch af bägge partterne upgafz eden, Reinken wille u"
37,RO_1684-1687,0086_0086,"senterade doch af bägge partterne upgafz eden, Reinken wille uthtyda orden säijandes iagh men te at betahla honom medh lagh och Rätt; Baltzar Petter Steens och Wijnskänkens mun tellige förklaringh på officer"
38,RO_1684-1687,0090_0090,"righ gifwa effter fast iagh mit lijff mista skulle, äntah: lar Ränken min wäria skall Baltzar dyrtt betahla, Item om wijkomma nu dijt så måste wij laga så att dhe alltijdh äro een persohemehra än wij wara ku"
39,RO_1684-1687,0098_0098,"r, så och såhren wårda i natt och åhr effter dett 16 Cap: såramåhla ß: medh willia Stadzlagen sampt betahla fältz skiären sin; Och utj Expenser och Skadestånd till Secreteren Forsingh 30 D:r Silf.rmt; För sw"
40,RO_1684-1687,0105_0105,"r, Pijgans fader i fid gammel staden Hindrich Clarera sin dotter försaakörerne och låf:r innan Juul betahla 103 121 d: 3 Septemb: höltz laga Rådstugudagh när: warande Bårgmästare och Rådh, Rådhman Hindrich H"
41,RO_1684-1687,0106_0106,"f och så i denne Stadzens hächtell fö qwarblifwa till despeningarne blifwa af honom lefwererade och betalte, Gabriell Tavast aflagde sin Bårgare Eedh å 6 åhr tijdh och woro hans löfftesmän, Rådhman Hindrich"
42,RO_1684-1687,0109_0109,"f rela¬ xerat således att dhet som gynterfors kan wara något skyldigh på wijnet, så skall det först betahlas tillijka medh Tullen, och hwadh öfwer blifwer så skall ueditorerne uplåtas och att forhingen icke "
43,RO_1684-1687,0110_0110,130 Rådhman Johan Cortz begiärtte och att glasmår staren måtte betahla den arrest uth som han sigh förmådt på Johan Jönßons Enkia som går- den för possiderade effter som 
44,RO_1684-1687,0110_0110,"at hafwer, så blef resolverat af Rätten att så frampt Rådhman icke skulle ställa honom tilfredz och betahla hwadh honom till kommer, Cämnärsrätten saaken uptaga och den medh doom af hielpa skall, Förehades e"
45,RO_1684-1687,0116_0116,"rnummit det Ränttemäst Anders Utter hafwer förmådt en Arres uppå Gynter fors egendoom at giöra sigh betalt fram- för alle andre Creditorer, det och han hwilken aff Johan Fluck skall wara blifwit öfwerdragen"
46,RO_1684-1687,0118_0118,"blef uplä¬ sit hwar uti hon införer det hennes åker skall wara högt beskaffat och hon derföre skall betahla myckit muhlbeet, begiärar för den skull Lindringh. Hwarföre resolverade rätten att Cämbnärn bör ran"
47,RO_1684-1687,0119_0119,"han sin betallningh kan bekomma, Clas swarade att Rådhman Beckman löfwin. gen låfwat för räckningen betahla och Beck: män der före Siöboodan tagit, nembl: för räck- ningens betallningh, som och Clas säger de"
48,RO_1684-1687,0127_0127,"ter, at han allenast straffas till 16 D: Smt, ad pios usus och till Tyska Kyrkian härsammastädes at betala och sådant i anledning af dhet 25 Cap: Rådh st: B:"
49,RO_1684-1687,0136_0136,"gmästar och Rådz doom här sammastädes af d: 27 Octobr: 1683. hwaruthin- nan E: Bröker ähr dömbdh at betala åth Hr Burgrefwen 600 D:r Capital medh uplupne In- teresse a 6 de Cento och 10 D: Smt Expenser, jäm"
50,RO_1684-1687,0137_0137,".. _ _. _ „ 30 D: D: 912: Kopp:r Hwilka såsom aldeles liquide af S: Bröker åt 16:de Cort Tunder bör betalas och åhrläggias; E. D. 3 ell: 8 Aprill, Bröker beswärar sig at uthi hans franward d: 30 Martij har "
51,RO_1684-1687,0138_0138,"dhe i detta måhl, ty han wille be- wijsa, at han så åth H: Burgrefwen Tunder- felt, som åth Tunder, betalt så mycket, som de men af d: 27 Octobr: 1683 kan importera; Den 8 Aprill. I S: Bröker nomine S: Jost"
52,RO_1684-1687,0141_0141,"ital intet warit in mora solvendi, Appellant allenast för dhe öfrige 17 Rubl: 50 Copek Capital utan betala interesse à 6 De Cent åhrl:n räckandens ifrån doomen af första instantien, då nembl: Appellat medh "
53,RO_1684-1687,0144_0144,"e, ty straffas här effter Kongl: Straffordningen till 40 mk: Silfwer Myndt, och än han intet har at betala medh till 16 paar Rijss för Rådhstugu dohran och blifwer för Kyr- kioplicht förwijst ad forum Compe"
54,RO_1684-1687,0145_0145,"agister Kökers änka på Tyska Kyrkians wägnar emotstagit hafwer uthi Julii Månadt sidstleden, skulle betalas högre än ef- ter då warandhe markgång, ty begärer han derifrån blifwa befrijat, emedhan han redha "
55,RO_1684-1687,0146_0146,"r bem:te Förståndare skyldig effter sin tillsä- gelse, at nu för tijdhen ställa Pölken tillfred och betala honom sin rest, hållandes sedhan sigh igen wedh Kyrkians redbähre Me- dell och förste inkomster, ti"
56,RO_1684-1687,0156_0156,obr: S: Erland Jeremia Krögerska Elle Dawos dotter blef upkallat och tillspordh hwarförin hon intet betalar sine straffpenningar som han d: 20 Junij sidstledne för böndag brått är dömbt till och satt sig em
57,RO_1684-1687,0156_0156,"m i förgar hoos henne blef förord, nat? R: hon hade intet annonerat sig exe- cutionen, men intet at betala medh i alt derföre befallte Rätten at han skall plich- ta medh 14 dagars Fängle effter Kongl: Maij:"
58,RO_1684-1687,0156_0156,"skan Margaretha Hindrichzdotter satt i fängelse, alldenstundh hon eij heller något hade in bonis at betala medh; och R warit straffat sine fölljer. Den 20 Junij Rådztienaren Eskel Thomason D:r 6: Kopra S: P"
59,RO_1684-1687,0158_0158,"ongl: Straffordning för de öfrige och får trippo valores, som han borde erläggia, men intet hade at betala medh till 24 paar Ryss at slås för Rådstugu dorän, Fiscalis emoth Tiggerskum Ma- till Hanssdotter f"
60,RO_1684-1687,0177_0177,"affas han derföre denne gången alle- nast till 3 rd: Specie ty nio uhus och till Swänske kyrkian at betala; der jempte R och Kärandhens hustru, som effter kärandes egen ingifwen Libell och bekennelse, bruuk"
61,RO_1684-1687,0177_0177,":tt:, men e- medsom han sedermehra befunnit toobaket aldeles odugligit, ty anhåller han at skiud må betala honom penningar tillbaka, framwijsandes för dhet öfrige et prof af samma tobak; 174 103. Bonden Mat"
62,RO_1684-1687,0178_0178,"r des häst antingen dhe föraccode- nadhe 60 d: penningar, eller godt tobak effter Markgången, sampt betala åtz honom 1 D: Smt, för förordsakat Rase omkostnadt; Den 17: Octobr: Stadz Fiscalen Almenius Konan "
63,RO_1684-1687,0179_0179,"h in- stängit igen samma stycke, begärandes altså at swarandhen må restituera samma tompt eller och betala dhe 150 D: som uthi inventario af Pylsens Sterbhuus, bem:te Tompt stycke ähr up- fördt förin; Rea f"
64,RO_1684-1687,0179_0179," dhen nu strijdige tompten, så när in til 30 D:r Kmt begärandes at han må bewijsa, hwadh som der på betalt ähr, förmenandes at Swa- egandens produceradhe attest i denne Saken strijder emot hennes egne ordh;"
65,RO_1684-1687,0182_0182,"ifwer Swa- randsens Hustru derföre straffat till 5 rl Specie ad pior usus och till Tyska Kyrkian at betala, medh den alfwarlige åthwarning at achta sig framdeles för slijk otillbörlighet så kärt henne är at"
66,RO_1684-1687,0189_0190,"Sakarne, som effter Nijens Stadz Rådstugu Rättz doom book i sidstledne 1685:da åhr på Rådstugun äre betalte Drengen Mårthen Larson för Lönske läger pag: - 59 ~ ~ ~ - „ 40 mkr. ägen Gabriel Eskelßon för Löns"
67,RO_1684-1687,0197_0198,ecution på Tunderne förmågo af Borgmästare och Rådz doom af d: 20. Maij 1685 som Tunder pålägger at betala 30 Rubl. Ryske penningar jämte Intresse af 17 Rumbl. 50amen. å 6 de Cent åhr ifrån dhen tijdhen Ned
68,RO_1684-1687,0197_0198,"n älder doom på Bröken och begärer at dhen må blifwa först Exeqverat då han sedermera dher af wille betala Stewen eller och att Stewens prætension må Decorteras uthi bem:te doom Brödern Regererade, at Tunde"
69,RO_1684-1687,0201_0202," och för förtähring, hinder och skaffa, sampt för Rättegångz Expenser i alles 20 D:r SM:t, sampt at betala barberare löhn, hwilken ändå emädhan kärandhen intet welat der till bruka een Stadz barberare, som "
70,RO_1684-1687,0202_0203,"rrest på till at inthet resa här ifrån, för ähn denne Saken kom- mer till Endskap, i lijka måtto må betala Stewen effter drannens innehåldh, emädhan handh böör hand föllia; Tunder blef dhenne gången anteckn"
71,RO_1684-1687,0204_0205,": p: 28: eur af Specie Rijks dahler i förledet åhr, som om in- komme ilakt Tobak, hwilcken allenast betahlte för dhes odugeligheet 1/2 portorium åth Stadhen altså blef denne gången bewilliadt, samma attester"
72,RO_1684-1687,0204_0205," begärar han honom ey heller, haar och inthet tänckt at währfwa honom: så har dhes hustru ey heller betalt åth Corporalen sine 6: mk: Penningar igen;"
73,RO_1684-1687,0207_0208,"rtil a 1 D:r SM:tz wärdhen och dhen såldt åth een Corporal här sammastädes, hwilcken hon inthet kan betahla igen, ty blifwer hon till 1: D:r Smt och sedhan till triptum valores effter dhen Kongl. Straffordni"
74,RO_1684-1687,0208_0209,"cken förmente at han inthet kundhe constringeras at beswäria sin egendom; kärandhe hadhe alenast at betala honom sin fordran effter undhfången doom, betygandes wijdh sitt samwete, at han icke har dhen skuld"
75,RO_1684-1687,0215_0216,"n tillijka giordhe sam- ma skuldh, Men sedhermehra sig åth skildt, och Simon in dhel Nembl. 80: D:r betalt, ståendhes Fadrens dheel Nembl. 55: D:r tillbaka, som sonen inthet will häffta förre; berättandes H"
76,RO_1684-1687,0215_0216,"dare, at Simon Erichson den 26. Novemb: sidstledhen i Neder Rätten här samma städes ähr tillsagd at betahla ännu 21: D:r Kopp M:t hwilcket om han dhå hadhe giordt, hadhe han sin Looge, som då än war behållen"
77,RO_1684-1687,0216_0217,"an och Lieutnanten i brystet, säij- andes om iagh nu hadhe något ondt emoth digh: kun- se iagh deth betahla, sedermehra dhå Lieutnanten kom up från golfwet slog han straxt Hans Berend cidan een Öhrfijhl, dra"
78,RO_1684-1687,0221_0222,"betahla sin rest Nembl. 21 D:r Kopp:r åth Jängh, och sedan taga sine skiuta tyg igen, som han ey heller gio"
79,RO_1684-1687,0223_0224,bör betahla; och at 2: altså Swarandhen inthet bort Anno 1684: uthi hösten beläggia kärandhens här warandhe Lod
80,RO_1684-1687,0223_0224,"3: at Swaranden må Restituera honom Eodoganiger så godh, som han den låtit för arrestera, eller och betahla derföre 150: D:r Kopp M:t; Lijkwäl och emädhan, kiäranden sielf måste tillstå, at han tillijka medh"
81,RO_1684-1687,0223_0224,"a Swarandhen till skada, uthan han den begge för sine rätta giellmurar håller in till det dhe hafwa betalt, hwadh dhe tillhopa tagit och bodh gat hafwa ståendes och kärandens Nampn för denne gieldh uthi Swa"
82,RO_1684-1687,0223_0224,doga war i arrest 5: honom ähni höstes af NederRätten här sammastädhes blef tillsagdt at han skulle betala Swaranden sin res- terande giäldh af 21: D:r Kopp M:t och sedhan taga tag- kel och tyg af Swarandhe
83,RO_1684-1687,0223_0224,"må hufwudh och Stacke tåg, sampt et lijthet Mastträ och Styret, som der ifrån ähr bort stulom måste betala 10: D Sm:t; men emädhan derjämte Swaranden under warande; denne process käranden tillsagd at han in"
84,RO_1684-1687,0223_0224,edh yßgången sedt effter Lodgan som § 1. Feb. sedermehra blef af ijßen sönderslagen ty bör wardhera betahla halfpartena 40 D:r såsom des 221 65
85,RO_1684-1687,0227_0228,"ia och S:t Diderich Blom; sädhan Execution at förrätta, emedan Tunder esom offtast ähr tillsagdh at betahlai godo, och dhet inthet giordt hafwer, vid: p. 77. S: Eric Warg och Petter Retto blefwe förordnadhe "
86,RO_1684-1687,0249_0250,"t upbiudet intet må blifwa förtecknadt förr än S: Dahr uthgifwer henne alla penningar, som han höör betala effter Contractets innehåldh, emedlertijd berätter hon, at hennes man ähr till freedz, at Luhr Låte"
87,RO_1684-1687,0258_0259,"rberare Löhn deß föruthan och åth käranden för hinder skada och Rättegångz Expencer 10: D:r Sm:t at betala; blif- wandes käranden iämwäl för pust, som han i för- stone slagit Swaranden, saakfält till 6. mkr"
88,RO_1684-1687,0266_0267,"berättar Credi- toren intet hafwer fordrat derpå, elliest han länge edhan hadhe uthi småt den samma betalt, Blef altså Swaranden förundt 4: wekors tijdh dila- tion till et stella bem:te Georg Persons tillfr"
89,RO_1684-1687,0284_0285,"andh förlorat, fordrandes Swaranden för det förste Tobaks oduglighet skull, af käranden för derföre betalt Licent och om- kåstnadt, iämwäl och för den der igenom hafft Skadhe- 187"
90,RO_1684-1687,0285_0286,"f det senare Tobak af 2492: ℔: uthan och än ytterligare prætenderandes 16 N m:r Lybsk 9 2/3 st: för betalt Licent och omkostnadt, samt derigenom lijden skada; Lijkwäl och emedhan 2: Swa- randen då han samma"
91,RO_1684-1687,0285_0286,"insendande och berätter, om käranden intet will låta något af frijset falla, sigh då wela och måste betala; om han och tillförende uthi sitt bref af den 6 July 680 wijdh set åhrlige Nampn försökrar 6: dhe r"
92,RO_1684-1687,0286_0287,"90 at betala, niutandes allenast på Tobak den lijkheten uthi Prysset, som Dölken af käranden det fåt före, Nembl"
93,RO_1684-1687,0286_0287," wederbörligen bewarat, ty erkennes billigt, at Swaranden, der samma effter öfwerskrefne Frijss bör betala, jämte dhe 78: m:r Tusk för odugelig Talch och 8½ läster ledige Tunnor samt et haat Socker, han då "
94,RO_1684-1687,0287_0288,"rd, som Swaranden och käranden förs emellan uthi Feigde tijden war slutre uthan och Swaranden nåste betala åth käranden des insände wahror för ansatt Pryss, foruthan det som uthi den förste punct om Tobak ä"
95,RO_1684-1687,0287_0288,"ital, så wijda modererade, at Swaranden in till sluut af denne inländske handelen inga et reste kan betala, men ifrån bemte Dato bör Swaranden för detta Capital af 1846. mkr: Lübsk 2 3/4 st: skiälig intress"
96,RO_1684-1687,0289_0290,"emedhan befinnes 2: at andra kiöp- män här i Staden den tijden måste deels försam- ma prijs fåt och betalt samma wahror 2: Swarne- den som wäl kunnat afstå från denne handelen, den han befan lända sig till "
97,RO_1684-1687,0289_0290,"ill Skada, i des stelle all- tijdh mehra och mehra godz af käranden inbegiärt H: ey heller richtigt betalt sine terminer, uthan låtit käranden wänta effter betalning den ena tijden effter den andra, så at ä"
98,RO_1684-1687,0291_0292,gh 9360 mk:r Lübsk 9: st: Capital som Käranden prætenderar at medh uplupne intresse nå blifwa honom betalt 1: aldenstundh han så länge mistat sit Capital uthi sin handel 2: deß föruthan och widh samma hande
99,RO_1684-1687,0292_0293," skiäligt, at karanden låt er förnöija sigh medh bem:te Capitalet, som Swaranden här medh dömmes at betala; 17: kan Rätten Swaranden för det han uthi denne profess brukat allahanda fåfånge och inrelevante w"
100,RO_1684-1687,0292_0293," omkåstnadt, förtärningh tijdz försummelse för des refunderande uthan erkenner Swaranden skyldig at betala derföre et för 80: D:r SM:t actum ut supra. alt Rådman Blanckenhagen Fullmächtig d. sort Tunder för"
101,RO_1684-1687,0304_0305,"dotter kom jelf tillstädes och will ey heller till städia at henns Mans assignationer skulle blifwa betalte, ty Eric- Närman och Paro Kopponen hade spelat och drucket honom despenningar af, sampt förfört ho"
102,RO_1684-1687,0311_0312,"l. brichtens Änckia, emedhan han för så måga åhr sedhan hafwer fåt Magistratens doom, at hon skulle betala honom een post penningar, hwilcket icke ännu ähr skedt, eller begynnelssen der till giordt, ehuru w"
103,RO_1684-1687,0327_0328," der igenom honom, ähr förorsakadt mycken skada i det han förbem:t 5: Läster hafwer måst i Hollandh betala Fracht, och emedhan Cämnärs Rätten honom samma skadeståndh hafwer ährkendt, ty anhåller Appellant, "
104,RO_1684-1687,0328_0329,"s, Swaranden understådt sigh at tahla förlelmerligen om Magistratens förordh ning, angående till at betahla något litet åth Emot 326. karlen, som upwachtar widh Stadzwägen och upp- lyffter lådene :/ säijande"
105,RO_1684-1687,0328_0329,"anden, at ställa bem:te wåge karlen till fredz, hwarpå Swaranden gifwit till swars sigh intet weela betahla samma penningar, ty han hade icke än samtyckt till samma förordningh, Swaranden contesterade högt, "
106,RO_1684-1687,0331_0332,"270. 270 på Dobkins huuß och ägendomb, derföre dhem der af måste först betalas för alla andra i begiärar altså be- wärdering, at förordna, och at samma Creditorer må blifwa cont"
107,RO_1684-1687,0334_0335,275 hafwa betalt här flyter; dess lijskes och at bethala dhe Saker som hon egenwillig sig sielf tillägnat hafwer kol
108,RO_1684-1687,0337_0338,derföre den samma må komma i Consideration och ämte andra Creditorers fordringar af Debbins ägendom betalas; beropandes sig på een Räkning om för detta å bemelte sal. Berend Debins arfwingars wägnar här i R
109,RO_1684-1687,0350_0351,"något småt Silfwer, men kanna hafwer han intet giort uthan på det sidste deße penningar plåckewijss betalt karanden till- bakat och emedhan han åthskillige gånger derföre måst hytt resa, och här liggia medh"
110,RO_1684-1687,0351_0352,"om borgaren Nils Dufwa låtit påminna waranden derom emot hwilcken Swaranden och uthlåfwadt at weela betala; Swaranden regererar, om Niels Dufwa sådant till står, will han gierna bethala; 311"
111,RO_1684-1687,0354_0355," får å till sina Ländzmän här i Staden förhoppas han, af kunna tå skaffa Borgzmän för sig, till att betala bemte böte men Mattises Garlandff seijer sigh ingalunda kunna ringa desse penningar till wäga, fört"
112,RO_1684-1687,0356_0357,"s derjämte sigh hwar och een, som af kyrckian hafft till fordra, och deriblandh och Swaranden hafwa betalt, för öfa än des arbete war förfärdigat, som han medh Swarandens egne Räckningar tillbiuder sigh att"
113,RO_1684-1687,0359_0360,"aranden et käranden uthi contiqven sielf tillstår, sig hafwa fåt Silfwer Mänt i Kyrkians wägnar och betalt medh Plåtar hwilcket Swaranden säijar wara skedt emot sal. borgmest: tygers förordning; brukandes S"
114,RO_1684-1687,0362_0363,"mtt K hade compenserat, men denne gången hade Swaranden expressis verhis sigh förplichtadt till att betahla; derföre, seijandes käranden fast han hafwer förtient 360 100: D:r Kmt:, wille han ändå wara tillfr"
115,RO_1684-1687,0365_0366,"såsom han haar lagadt een låckel åth Swaranden, som den samma fun- nit till sitt nöije, och derföre betalt honom; sedermehra hade Swarandens hustru kommit till kärandens par- teer att Mahla, begynnandes att"
116,RO_1684-1687,0368_0369,"fördt, Qu: hwem Capitein hotade medh ryglande R. R sig så dant intet kunnat förstå; sedan då Capit- betalte at taga Granen i arrest hade Graan sielf præsenterat sin wäria åts Feldweben, seijandes tagan der "
117,RO_1684-1687,0377_0378,"dhen hadhe hon intet det ringaste mehra till bästa och knapt brödh i huußet, mycket mindre till att betahla denna uelden; som elliest kunde wara i sig sielf richtigt nogh, Dito Ankommo Twenne brefwer ifrån d"
118,RO_1684-1687,0384_0385," hafwa såldt falske Silfwer Ringar åth bönder, berätta sig dhem hafwa kiöpt af Ryssarne och derföre betalt skulle wärde såsom för godst Silf:r ty förunna dhem 6: wekors tijdh, medh laglig skähl sådant deras"
119,RO_1684-1687,0385_0386,"ltahl frij er enner, och tillstår sig wara af dem i alla måtto dull- komligen förnögdt och richtigt betalt; hwilcket i så mått opå slijtels och Erlands begäran; Stads Protocollet blef för tecknadt Rådsman J"
120,RO_1684-1687,0385_0386,"on och M:r Gert Anderson Raskie cavera 383 att Lijnwäfaren Hans Hörning nästkommandh Påsk 687 skall betala, åth Befallningzman Malmen 150 D:r Km:t förskrifwandes: så måtte deras huuß och all ägan om förutha"
121,RO_1684-1687,0392_0393,ägnar kärande Emot Samptl. Lars Anderssons Erfwingar Swarande. Kärande anhåller att Swaranden måtte betahla dhet som dhe ännu ähr skyldige åth käranden effter Kongl. Hoff- Rättens domb. Swarande seija sig in
