,parent,file,context
24,Nevanlinnan_raastuvanoikeus_1697_n_11,0222_0223,"r Kop:r m:t, anhållandes Fullmechtigen Blan- kenhagen, det Cautionisterne som sig åta git för denne fordran såssom deras pro¬ S. D. pre skuld att stå, Lijkmätigt deras egen förskrifning af d: 11 Julij 694. "
25,Nevanlinnan_raastuvanoikeus_1697_n_11,0226_0227,"en som Rådman igen till sig togh, wijdare uthwij L. K sar, begärandes Rådman Jenisch, att dene dess fordran till Linæus kunde till hans säkerheet inprotocolleras, hwilket Rät- ten in qvantum juris bewilljad"
26,Nevanlinnan_raastuvanoikeus_1697_n_11,0226_0227,"ewilljade./. Sammaledes berättade Borgmestaren H:r Balthasar hado sig hafwa af Skrifwaren Linӕo att fordra 40 och några D:r kroggield, skolandes Linӕus honom försäkrat, att wil- lia det fram för alla andra "
27,Nevanlinnan_raastuvanoikeus_1697_n_11,0250_0251," Protocoll. Walter exciperade emot Stocksiö, så wijda dhe skola hafwa något sins emellan, i tij han fordrat af Stocksiö Räckning, men han sådant åtskillige gånger afslagit, sampt honom /: Walter :/ snäst St"
28,Nevanlinnan_raastuvanoikeus_1697_n_11,0253_0254,"n¬ thonij Hinrich Blankenhagen, sampt Han delssmans Hans Jürgen Lackmans Cau¬ tiopister, ang:de den fordran, Randelss¬ man Wricht hafwer till Lackman, och hwad, Handelsman Lackman i anledning der af dehls e"
29,Nevanlinnan_raastuvanoikeus_1697_n_11,0257_0258,"ch wärderat af dhe der till förordnade gode Män, sampt således till afbetahlning på Malins hafwande fordran af 300 RD:r wärkel:n skolat uthmätas; Men såssom Rådman Wäll:t Hinrich Luhr med Ran¬ delssmannen S"
30,Nevanlinnan_raastuvanoikeus_1697_n_11,0257_0258,"as ännu icke skall effterkommit, så anhåller full- mechtigen, Joh: Hin: Frisius låter förteckan deß fordran til Mårten Hind: Qu liax."
31,Nevanlinnan_raastuvanoikeus_1697_n_11,0258_0259,"r 1200:de D:r Kmt, hwar med hans gård jemwäl skall wara opbygd; anhål¬ landes fördenskull att berde fordran, En¬ kian till säkerheet äfwen kunde inproto colleras, som in qvantum Juris bewil¬ liades. // Samm"
32,Nevanlinnan_raastuvanoikeus_1697_n_11,0258_0259," opå hans A dess Anna Luhrs fordring till Mårten land: Ziliax inforo tocollares../. Peter Schluters fordras til Mårt Hin: Zilius för¬ tecknes./. 507. hans gårdh, som effter Rådmannens begä¬ ran till wederbö"
33,Nevanlinnan_raastuvanoikeus_1697_n_11,0259_0260,"m är brede wed Sal. Borgmest:s Hertz och Arfwed Jo¬ winii gårdar belägen, till underpons för ber:de fordran, med dhe wilkohr och Condi¬ tioner, sone sielfwa obligationen wijdlyfft gare upprimerar; hwarföre "
34,Nevanlinnan_raastuvanoikeus_1697_n_11,0259_0260,"m all dess lösa och Fasta ägendoom, i syn- nerheet sitt wåhnhuus beläget emellan Sahl Hinrich Luhrs fordran till Berendt Deb¬ bin förtek: 509. Sahl Borgmest:ns Hertzens och Handelssons Arfwed Gowinii gårdar"
35,Nevanlinnan_raastuvanoikeus_1697_n_11,0259_0260,"gationen af d: 30. Julij 1696, uthförligare wed handen gifwer bediandes Rådman att denne hans klaga fordran till hans säkerheet nu jembwäl kunde inprotocolleras, effter som han sig öfwenwähl dess Rätt och f"
36,Nevanlinnan_raastuvanoikeus_1697_n_11,0262_0263," H. Blankenhagen å Jöran Wichts wägnar P: Hans J: Lagmans Cautionister, angde giäld – 43 Anna Zuhrs fordran till Mårten, Hinr: Ziliö inprotocollares T Brita Hartwigs dörer C:t Roman Korolkoff angde det han "
37,Nevanlinnan_raastuvanoikeus_1697_n_11,0263_0264,"åsom Citatus C: Matthis Lindher R 411. angde slagwåhl —, 4 Balthasar dato låter inprotocollera dess fordran ja till Barthold Linæummann 413. till Barthold Linæummann 413. Christina Lydia. Jacob Kifwenen ang"
38,Nevanlinnan_raastuvanoikeus_1697_n_11,0263_0264,"immermans Sterb¬ if: huus, angde gield Claes Berg Förlijkning med And: Bomgardt amoteres Claes Berg fordran till Joh: And: Ritter, annoteres Carl Dobbin S:t Claes Berg angde relation af den wara slagd Chris"
39,Nevanlinnan_raastuvanoikeus_1697_n_11,0263_0264,ck Brandes C: Claes Joh. Skogh angde slagzmåhl.  Do 193. 242. 253. bens till And: Bomgardt hafwande fordran. arrest som opå någre twistige Balckar skall 249 249. Christian Huck låter inprotocollera Jacob Hä
40,Nevanlinnan_raastuvanoikeus_1697_n_11,0263_0264,ristian Muck C: Carl Dobbin ang:de Wijkesmåhl Dr Christian Huck låter förtekna Hintz och Bru¬ ningz fordran till Sahl. Kröger —. Claes Berg kiöper Giärdt Anderson Raskz gård R Daniel Lindberg C: Annicka Mat
41,Nevanlinnan_raastuvanoikeus_1697_n_11,0264_0265,ield _ _ 387 1 gieldh _ _ 387. Elisai Federot defererar Eden åth Thomas Matz son angde een strijdig fordran — 40. son angde een strijdig fordran — 401. Elisabeth Gungel utslöf:r sin Gård åth dess „ Son Bere
42,Nevanlinnan_raastuvanoikeus_1697_n_11,0264_0265, Federot defererar Eden åth Thomas Matz son angde een strijdig fordran — 40. son angde een strijdig fordran — 401. Elisabeth Gungel utslöf:r sin Gård åth dess „ Son Berendt Johan _ 402 „ Son Berendt Johan _
43,Nevanlinnan_raastuvanoikeus_1697_n_11,0265_0266,"on Huttunen angifwes för Kyrkiotiufnad Henrich Tenwäst: Olof Mårtenson angde Stöld p. Henrich Luh:s fordran till Berendt Dobbin förtecknes Af Johan Christian Martens understeller Rättens om¬ pröfwande, huru"
44,Nevanlinnan_raastuvanoikeus_1697_n_11,0265_0266,Anklages för Otimen Jocestus Johan H. Ingenhagen låter inprotocollera en till Robert Comin hafwande fordran Johan Sigfredson försällier sin gård åth Oloff Commiss för Swenson Johan Died: Hebenstrijdt h:r Er
45,Nevanlinnan_raastuvanoikeus_1697_n_11,0266_0267,anmans Obligation — 324. Danmans Obligation — 324. Danmans Obligation — 324. Dito låter intekna sin fordran hoos Sal. Bo- gislaus Röling 394. Lars Malm och Hinrich Zuhr C: Heidwinkel ang.r 330 wijtesmåhl La
46,Nevanlinnan_raastuvanoikeus_1697_n_11,0267_0268,"genom Fullmechtigen Wedman ingångne förlijkning med Berendt Debin förtecknes - 504. Peter Schlyters fordran till Mårten Henrich Zilias inprotocollares 506. R Roman Grolkoff h:r Johan Kijan angde giäld, 70 ♂"
