,parent,file,context
10,RO_1684-1687,0222_0223,"nnen här- sammastädhes Hans Jurgen Joniff, emädhan han lefwer från skildh af sin Fadher, som dhenne giäldh 63"
11,RO_1684-1687,0223_0224,"emädhan, kiäranden sielf måste tillstå, at han tillijka medh sin fader giordt denne aldeles N qvide gieldh hoos Swaranden; för dhen skuldh K: kiärandhen och dhes Faders privat åthskilliandhe, inthet kan län"
12,RO_1684-1687,0223_0224,"he hafwa betalt, hwadh dhe tillhopa tagit och bodh gat hafwa ståendes och kärandens Nampn för denne gieldh uthi Swarandens book inskrifwit, 3: Swaranden bewijst, at han Anno 1685 d: 21 Jan sig i Kexholm för"
13,RO_1684-1687,0223_0224,stes af NederRätten här sammastädhes blef tillsagdt at han skulle betala Swaranden sin res- terande giäldh af 21: D:r Kopp M:t och sedhan taga tag- kel och tyg af Swarandhen bort igen; och all dhen stundh h
14,RO_1684-1687,0252_0253,"jdige Rächningar emellan bem:te Degenera och Rådman H:r Hinrich Blankenhagen, och begiärte at denne gield Saak nu må befrämias till Ändskap. Rådman Blanckenhagen, begiärte at samma Rän kning som af goode M"
15,RO_1684-1687,0266_0267,"te Georg Persons tillfredz som han och uthlåfwade; Fiscalen Matthias Almenius Påminte åther, om den gieldh som kyrckioheerden och Probsten H:r Magis: Lang å des Swågers Roloff Præses, sons wägnar, sampt Rän"
16,RO_1684-1687,0279_0280,"l kiöpmannen Roloff Brasck i Amsterdam; uthstättades än ytterligare senast, sigh wela bethala denne giäldh straxt effter dee nu öfwer stående Pingt helran altså om bem:te Dobbin intet effter kommer sit lyff"
17,RO_1684-1687,0279_0280,"öfwer stående Pingt helran altså om bem:te Dobbin intet effter kommer sit lyffte och erlegger denne gieldh, uthi Capital intresse och omkostnade innom, 8: dagars tijdh, skall på Kyrckioherdensked- dhe begiä"
18,RO_1684-1687,0303_0304,"a, då mestedeelen af Arf wingar warit här tillstädes, des föruthan måste hoon och låta stå fin egen giäld här qwar, emedan hon icke kunna wänta dereffter. vid: p: 323. Anno 1686 d: 26: Junij bonden ifrån M"
19,RO_1684-1687,0304_0305,"wereras, uthan blifwa des barn för des Möderne till bästa ly hans Styff syster wiste intet af detta gieldh, uthan räminner sigh, at hennes Man Tomas för een liten tijdh sedhan af hennes penningar gifwit til"
20,RO_1684-1687,0305_0306,"klagat för een groof Missgierning skull, och des hustru Maria Jonas dotter intet will weta at denne gieldh som hennes Man assignationer gifwit uthan inständigt anhåller, at de på Rådstugu nedsatte Medel måt"
21,RO_1684-1687,0312_0313,"ra Forsens wägnar Låter nu 3:die gången upbiuda Berend Debbins huuß och gårdh här i staden, för den gieldh, han dem ähr skyldigh, S: D: Cort Tunder å bårgaren vit: pag: 269- berend Dobbinswägnar Anhåller at"
22,RO_1684-1687,0322_0323,"n honom och 55 cophia Greij d: 13: huius i Nederrätten här sammastädes ähr afdömbdt, angåen dhe een gield fodran må å nyo på Rådstugun uptages och skiärskådas, emedan han i samma dommen befinner sig wara m"
23,RO_1684-1687,0333_0334,"t; deels och sielf till sig tagit och än obetalt, dels och hon berättar hafwer uthgifwit för gammal gield och om kåstnadh, som hwarcken Förmyndare eller andra wederbörandhe wetha uthaf. Swaranden exipera a"
24,RO_1684-1687,0333_0334,"örmyndare eller andra wederbörandhe wetha uthaf. Swaranden exipera at hon haar måst bethala sam- na gieldh emedhan den war richtigh och klar; och de Saker, som hon hafwer försåldt, haar hon intet fåt nehra "
25,RO_1684-1687,0333_0334,"n wara laga MålsMan för Sal. Swen Nielsson effter lembnad barn? R. hon förmeente, sig måsta bethala gieldh, blef sagdt, Swaranden bryta afleck ähr skyldig at skaffa bewijss af det, som hon hafwer uthgifwit,"
26,RO_1684-1687,0351_0352,"dzman eller bönder ähr till fordra, hwaraf des Creditorer kunna blifwa bethalte; blef swarat; bemte gield book skall af Thomas hustru blifwa af fordrat; som och straxt skedde, men befans intet annat deruth"
27,RO_1684-1687,0351_0352,"ordrat; som och straxt skedde, men befans intet annat deruthi än allenast något småt om Qwist bonde gieldh. Anttman Simon Sigfridson kärande Emot Handelßmannen Berend Dottin Swarande, Käranden klagar, at ha"
28,RO_1684-1687,0391_0392,f- barns afwitrande Controleuren Johan Schening för Stemning försittiande emot Peter Stark angående gield - 1: § 1: § Sofskinnig Sofskinnig 6 lodh 13 / 2. 16. 13. 2/16. 13 „ 2 „ 16 1 1/2 mkr - 4 „ - „ 14 „
29,RO_1684-1687,0429_0430,"m hennes Man det emottagit til hyra- Resolverades emedan Capitein Lado här i Staden haar giordt den gield som Sahl. Michel Hinrich Fierskratz änkia 427 77. Änkia af honom nu fordrar, derjempte och äger huu"
30,RO_1684-1687,0441_0442,"ectoren ähr skyldig, eller och att dess gård som redan d. 19 Jan: 1685 här på Råd¬ stugun för denne gield ähr förteknadt, nu må första gången upbiudas, emedan terminus Solvendi som war denne Wårdagen, reda"
31,RO_1684-1687,0452_0453,"122 påmint Änte Michelsson om dess giäld af 17½ D:r som Ante war honom skyldig; hwar på Ante swa¬ rade, iag har allenast fådt 6 D af Poiken "
32,RO_1684-1687,0452_0453,"ff, dhe öfrige penningar skall iag bekom¬ na af gerichtzfougdskan, sedermehra hade Ante betahlt sin gield åth witnet, seijandes der jempte sig fådt resten på hästen Utj Penningar af Sahl. gerichtzfougdens "
33,RO_1684-1687,0453_0454,"de Rätten fölliande Liquidations Räkningh. Eer högbem:te Kongl. Hoffrättens dom Sahl. Claes Wargens giäld ähr effter obliga¬ tions lijdelst af d. 13 Juny 1680, 200 RD Capital waf bör Arfwingarne betala Int"
34,RO_1684-1687,0463_0464," af denne förlijkning, eller att Sahl. Vierskrot skul¬ le hafwa åth M:r Falk cederat Sahl. Ermelers gield, uthan Vierskrot hafwer hafft een särde¬ les fordran hoos be:te Falk; men om han sig derom 461 145 "
35,RO_1684-1687,0501_0502,"etalning uthaf referentens gårdh i Hakelwärke och sig den låtit af Magistraten tilsnventera för een gield som bem:te Förmyndare af Re- ferentens Sahl. Fader prætenderar, dy anhåller referent att dess moder"
36,RO_1684-1687,0508_0509,t låna dem här och 506 235. och der uth så åth Stadzfolk som åuth bönderne. jembwäl betalt sin egen gield dermedh som Cäm- ner Rättens Ransakning med mehra uthwijsar? R. han hade warit drucken och wiste in
37,RO_1684-1687,0516_0517," sig på Protocollet af d. 20 Aug: 684, hwar 251 på hon bordt desse barnpenningar fram för all annan giäld contentera. 4. moste Erich Wargh bewijsa at han lagligen kiöpt sin Moders gårdh i hadelwäre ke; eme"
38,RO_1684-1687,0516_0517," hwilken Erich Warg och dhess nedarfwingar arfft och förskingradt, och altså Före betala sin Faders gield; Refererandes 1. att sig Slyter och Erland sluteligen om deß vigi- lance på Protocollet af d. 5 Nov"
39,RO_1684-1687,0522_0523,"an oprichtig kiöpt af sin Moder; Och emedan han intet ärfft af sin fader, kunde han eij heller dess giäld be-"
40,RO_1684-1687,0526_0527,270. tecknade på Rådstugun för den gield som han hafftar hoos Cronan före för dess förre Ärende godz Ingris; hwar på Magistraten swa- rade a
41,RO_1684-1687,0544_0545,"ter berättadt. Handelsman S.r Peter Slyter Anhåller om uthslag i Saken angående Sahl. Claes Wargens gieldz och deß gård i Hakel- wärcke, som reda tilförende ähr slutit till domb. blef swarat att bem:te Saak"
42,RO_1684-1687,0547_0548,"ökte een Hypothee, men då samma gård blef såldt och lag, ligen upbudit, för denne deras illiquidide gield skull, derpå intet wist kunde prætendera 3 Dr gård i Hackelwärcke finnes jembwäl den tijden då dera"
43,RO_1684-1687,0547_0548, sedt Wargens arfwingar föregifwa sig ärfft de- ras Sahl. Man och Fader och altså wara frij för deß gield; ändoch och aldenstund befinnes 1 att Sahl. Claes Wargens Arfwingar icke i rättan tijd effter dess 
44,RO_1684-1687,0547_0548,"fsagdt, ty ähre the alla och deribland och jembwäl Erich Warg- skyldige deras Sahl: Mans och faders gield åth Peter Slyter och Erland Jeremias wederbörligen att betahla, och sådant i anledning af Kongl. Ma"
45,RO_1684-1687,0557_0558,"ller sagdt åth käranden sig hafwa efftergifwit åth M:r Ebbe een deß egen, men intet den Styf- barns gield, ty fordrar Actrix än ytterligare sin betalning af Swaranden, jempte 3 RD. Rät- tegångz Expenser. k"
46,RO_1684-1687,0560_0561," derom tiltalt; dij kan Rätten intet annars finna, än att igenom bem:te förlijckning Sahl. Ermelers gield här casserat altfördenskul och bem:te Fierskrots Enkia, intill dess hon bettre bewijs i detta måhl "
47,RO_1684-1687,0565_0566,"l. Borgmestaren 2 dagar för dess död ibland annat påmint Rådman Blanken- hagen, om sahl. Timmermans gield till Sahl. Capit: 348 Capit: Spitzens Sterbhuus, jembwäl 5. åth käran den een gång sagdt, huru såso"
48,RO_1697,0007_0008,"nens Hinrich Luhrs anhållande wardt den dehl af gull- medens Hindrich Thomassons gårdh, som han för giäld till Handellssmannen för- hypothecerat, nu 3die gången Lagl. opbu- den, som således förtecknades. /"
49,RO_1697,0017_0018,"ore mörde, appellerat och sine gravamina inläggia wille, men som denne Saak skall härröra af Crono- giäld och det han /: Martens :/ skulle sitt Pri- vilegium missbrukat, hwilcken icke eller till alla dess "
50,RO_1697,0022_0023,"e gången lät Borgaren Hans Hin- drichson Hyro Gullsmedens Mr Hin- drich Thomasons gård, som han för giäld hoos Hyro panttsatt, opbiuda, som förteknades. Andra gången lät Borgaren Hans Hindrichßon Hyro opbi"
51,RO_1697,0023_0024,"e gången lät Borgaren Hans Hin- drichson Hyro Gullsmedens Mr Hin- drich Thomasons gård, som han för giäld hoos Hyro panttsatt, opbiuda, som förteknades. Dito Lätter opbiu- Andra gången lät Borgaren Hans Hi"
52,RO_1697,0041_0042,"om händer if:n den tijden dhe honom tillerkiände blifwit han då så myckit kunnat förtiena, att hans giäld blifwit betalter, hwilket så som dess Cautionister skola förhindrat, så prætenderar han af dem skad"
53,RO_1697,0041_0042,Luhr Hans Zariske May:tz undersåthe ifrån Olonitz Roman Carolkof kiärde til Borgaren; wis- Johan ge geld
54,RO_1697,0044_0045,"kulle lyda, der dhe uthländske uthaff en sådan sin Debitor, som för någon Cau- tion häfftar, dheras giäld icke finge infor dra. Blifwandes, i medler tijd hög bemte Rl. Collegii Resolution och Förklaring i "
55,RO_1697,0047_0048,"iäldens richtigheet, jämwähl och samtyckt där till- ett Johan H: Engen- hagen C: Robert Cuming ang: geld. 87 att Engenhagen till dess säkerheet måtte låta hans gård för samma giäld i Proto collet förtekna"
56,RO_1697,0047_0048,"en C: Robert Cuming ang: geld. 87 att Engenhagen till dess säkerheet måtte låta hans gård för samma giäld i Proto collet förtekna, altså samma huus nu såssom dheras underpant kunde inproto colleras. Justit"
57,RO_1697,0055_0056," hafft tillfälle att opkiöpa högst emoot 50 T:r Rågh för Ryska Peningar, hwar af han 26 Tr för dess giäld å Leutnantens och Arrendatorens Wälb: Claes Johan Schog wägnar i Räntterijet härsammastädes lefwere"
58,RO_1697,0059_0060," för kost och twett skyldig 54 Dr K:mt, och derföre Brijta Andersdr en gesol Marti- nus ben:dh äng: geld. derföre pantsatt een gråklädes Jacka med försölfwade knappar, begärandes att effter som berde karl"
59,RO_1697,0061_0062,"acht Dat Nyen d: 21 sidstlne Januarij, och denne Rätte 115 Lorentz R zenius p: Jöran Wulffert angde geld."
60,RO_1697,0075_0076,"Hwilket Bergen badh annotera begiärandes att Tecken måtte plichta, för Claes Berg Anders teckn ang: geld. det han Bergen för osanning wille beskylla; 143. Men Ryttaren tecke nekade inständigt, att hafwa t"
61,RO_1697,0085_0086,"t af Qwarlåtenskapen än på hennes andehl torde sigh belöpa, hwarföre Alexander Suni Claes Sver ang. geld 163. han anhölt att Sver till honom Penningar ne måtte uthbetala, sampt hålla sig till Enckian, för"
62,RO_1697,0092_0093,"ren Ber- till Papunen af d: 15. Novemb: 695, dess medelst Papunen är dömbder dess sielf tillståndne gield af 83 D. 15 ⁒ Km:t medh 2 D: dito mynt Expenser till Nyman att betala, och bewijste Rådmannen derje"
63,RO_1697,0092_0093,rat ber:de gård för 200 D: Kmt: Förden- skull Jacob Böis- Jacob Böis- man betalar Ber till Pappmens geld H Johan Nyman. med Nymans der hoos fogade quitancer
64,RO_1697,0100_0101,"192. Dobbin så när wara kommit att för någon gield dess huuß och ägendoom i gåår skall wara exequerat, hwarföre honom /: Häradz- skrifwaren :/ såsom e"
65,RO_1697,0100_0101,"iliande att confirmera, som förteknades. /. 193 Casper Pe- Ty Dr C. Anto ni Timmerman Sterbhuus äng geld."
66,RO_1697,0101_0102," Assert Welss lät första gången op- liuda fölliande af Clement Houcholtz hustro Pertrud Fabrica för Gield exeqverade Sa- ker, Nembl:n Ett klädz Skåp å 6 D:r, 3 st: Contra- facturer för 24 D:r, Een stoor ee"
67,RO_1697,0109_0110,"ch Mårten Gräner, emoot Handelssmannen Christian Died: Lange skola åtagit sig att förnöija Kro gers gield och honom von der Hardt skade löös hålla, hwilket Langen utj dess bref till von der Hardt af d. 29."
68,RO_1697,0109_0110,"Gran högel. nekar, att hwarken han eller hans Broder Mårten Grän för Langen uthfäst, betala Krögers giäld och hålla von der Hardt skadelöös, med föregifwande, att som von der Hardt så wäl Langen som honom "
69,RO_1697,0118_0119,nan wed wijte förbiudas att wijka ifrån Staden Rätten Berendt Heid- Winkel C An- dreas Bomgart ang: geld.
70,RO_1697,0119_0120," dess för tijden haf A 10 wande Wåhnhuus här i Staden, så att desse Barnapeningr för all annan hans geldh måtte wara säkre; sampt af honom och hans Erf:r ofehlbart erläggias, och hwarcken skulle siunka ell"
71,RO_1697,0124_0125,"Berg S gifwande tillkänna, att han opå Kiöpmän, nernes i Hamburg Oker och Carstens wägnar hafwer en gieldz prætension af 1520 mklp 2½ ß. dubska på Handelssmannen härsammastä- des Andreas Bomgardt, hwilken o"
72,RO_1697,0125_0126,"lera; Altså han wedh præferencen till dheras ägendoom framför Clas Bergl: Joh: Andreas Ritter, ang: geld. Jacob Böisman Ritter och Schu- nacher äng: geld. någon annan Creditor kunde mainfineras, pro- duce"
73,RO_1697,0125_0126,"doom framför Clas Bergl: Joh: Andreas Ritter, ang: geld. Jacob Böisman Ritter och Schu- nacher äng: geld. någon annan Creditor kunde mainfineras, pro- ducerandes nu till öfwerflödh een obliga tion, som Ha"
74,RO_1697,0132_0133,"Berendt Heidtwinckell och Handelss mannen Andreas Bomgardt, angde den dilation, som Bomgardt utj en gieldz saak wed Ciembnen Rätten är, förun- ter, hwar öfwer Heidtwinckell sig beswä- rat, anhållandes om Ex"
75,RO_1697,0145_0146,"2. Sahl. hustro Margaretha Albona, hwarigenom han icke allenast kommit till åthskillige Sterbhusetz geld sig att afbörda och Cedera dess gifftorätt, som han effter Lag i Boet hafft, utan och att gå qwitt "
76,RO_1697,0148_0149,"särdeles den som haar något fram och der af intet föryttra kan, ey heller inbekomma sin ute stående geld, skall trycka och ruinera. Och ehu ruwäl man å denne Ohrten medh Debyfö- rerne af Christeligit medl"
77,RO_1697,0148_0149,"l- fällen, enkannerl:n igenom den infallne dyra tijden och höga Sorgen han incapa- bel blifwit dess gield föruthan Dilation sig att afbörda, uthan wed så fatt måhl nöd- gades bonis Cedera, i fall Creditore"
78,RO_1697,0156_0157,"smannen Berendt Dobin hafwande fordran, Daterat Narven- Otto Reinholt Bock C: Be- rendt Dobbin ang: geld. d: 10, Julii 1696, sampt bem:te Debins Obligation, af d. 16 Martij nästl:ne opå 100 RD:r, begärand"
79,RO_1697,0168_0169, nen Berendt Heidtwinkel ifrån Lubeck och Handelssmannen här sammastädes Andreas Bomgardt angde een gieldz för dran yppatz och förmedelst appellation ifrån Ciembnen till denne Rådstugu Rätten Rätten är devo
80,RO_1697,0191_0192,"k Nyberg såssom effter något betänckiande, sig hafft een assignation af Brodzenio att emottaga dess gieldh, och dess til föl- lie ährnat Tobaket med sig föra, hwil- ket opå Fiscalens ansökning således an- n"
81,RO_1697,0197_0198,ingen förhielpa täcktes; Men emedan Eskell där f jempte Eskel Hanson C. Kyrila Ignatri Wolkoffaning geld.
82,RO_1697,0222_0223,ch 3die ter- minen Anthonj Hin: Blankenhagen å Jören Wricht wegr C: Hans J. Lackman J. Lackman ang: geld.
83,RO_1697,0226_0227,"kall reetat, 2:o an gifwit honom för dess dödzwållare, hwarföre Balthasar Lad: Bertill Linæ um ang: geld."
84,RO_1697,0232_0233,"t förrest på landet, skall Justi, tiæ Borgmestaren opå Jacob Antonis Enckias angifwande för Walters geld låtit hans 16. häst Enckian bekomma. 3°: Sedan Elofoot det förnummit skall han hoos Justitiæ Borg- "
85,RO_1697,0250_0251,"er hafwer hoos honom i pant stående en signet ring, hwilken han skulle få igen enär han betalte sin gield, seijandes att der Walter förmeente sigh der uthan något hafwa af honom at sö- kia, så kunde han gi"
86,RO_1697,0262_0263,514. 515 Register Öfwer 1697 Åhrs doombook. hl. Alexander Junj. C: Claes Söer ang:de een Giäldz prætension Alexander Sunj och bordt Schlyter förordnas till Petri Bothneri Förmyndare Fol: 162. Abr
87,RO_1697,0262_0263,"nnoteres, 390. Anthoni H. Blankenhagen å Jöran Wichts wägnar P: Hans J: Lagmans Cautionister, angde giäld – 43 Anna Zuhrs fordran till Mårten, Hinr: Ziliö inprotocollares T Brita Hartwigs dörer C:t Roman K"
88,RO_1697,0263_0264,"te Förmynderskapz förwalkning, hwaröf:r jemwäl Resolveras. 114. 517 Knes Berg C. Anders Tecke angde Giäld _ 142. Catharina Petersdr S: Anthonj Timmermans Sterb¬ if: huus, angde gield Claes Berg Förlijkning"
89,RO_1697,0263_0264," C. Anders Tecke angde Giäld _ 142. Catharina Petersdr S: Anthonj Timmermans Sterb¬ if: huus, angde gield Claes Berg Förlijkning med And: Bomgardt amoteres Claes Berg fordran till Joh: And: Ritter, annoter"
90,RO_1697,0264_0265,ns an¬ gående Wijtesmåhl 100 gående Wijtesmåhl 100. Eskell Hanson C:r Kyrila Ignatin Wolkof angde 1 gield _ _ 387 1 gieldh _ _ 387. Elisai Federot defererar Eden åth Thomas Matz son angde een strijdig ford
91,RO_1697,0264_0265,jtesmåhl 100 gående Wijtesmåhl 100. Eskell Hanson C:r Kyrila Ignatin Wolkof angde 1 gield _ _ 387 1 gieldh _ _ 387. Elisai Federot defererar Eden åth Thomas Matz son angde een strijdig fordran — 40. son ang
92,RO_1697,0266_0267," Q Liessbeta Jöranßdr angifwes för Barnemord - 60. 523 Lorentz Brodzenius C. Jöran Wulffert, ang.de gield _ 115. Lisbeta Larßd:r C: Anni Ckeppansd.r ang:de stöld - 186. Lars Staaf inlägger een Skrifft ang:"
93,RO_1697,0267_0268,"an Cl Lars Korpeläyn och deß Consorter ang:de Stöld 511. Otto Reinholt Bock C: Berendt Dobbin angde Gield 304. Otto Soldan h: Andreas Albertj angde sielf, panttning - - 307. Olof Sykinen angif:r Agneta Gre"
94,RO_1697,0267_0268,"ters fordran till Mårten Henrich Zilias inprotocollares 506. R Roman Grolkoff h:r Johan Kijan angde giäld, 70 ♂ Simon Jörenson och Sawa Conratiof dömes för tiufnad Sophio von Berends kiöper en Tompt af Ale"
