,parent,file,context
14,RO_1684-1687,0046_0046,"gaste weeta huru myckit Tuback förledne åhret försåldt ähr utj minut hwar af Accijsen gifwes, uthan tillståår sigh hafwa een Rulla att försällias som han intet hafwer kunnat föryttra för deß odugligheet eij "
15,RO_1684-1687,0061_0061,"r tillbiudandes att af läggia Eeden at han intet något annat skrifwit, ähn Matz sielff begiärat och tillstådt hafwer, begiärandes at han för be- skyldningen må plichta, Rätten förmantte Matz Simonßon att inn"
16,RO_1684-1687,0069_0069,rte att medell måtte uthsees till Scholans Reparation i lijka måtto anhölte att dieckomrne måtte få tillståndh effter wählig heeten at gå omkringh i Staden och sökia någon wedergiäldningh för dett dhe uppehå
17,RO_1684-1687,0071_0071,"rägården wijst som och gifwit honom sinpälss och myssa, och ehu: ru wähl Jören wijsandet icke wille tillstå så kun- de han icke neeka dett han gifwit myssan och päl- ssen till den ändan åth Gustaff, wijdare "
18,RO_1684-1687,0073_0073," lagt at in qvirera om dhe förrutne taak och oduglige Skorstenar her i Staden, begerte förty att få tillståndh uthan någon wijdare till säijellße att kullslåå dhe för rutne Taaken och Skorster: narne som odu"
19,RO_1684-1687,0088_0088,"wartermäst swarat sådant icke behofwas ad acta föres emedan dhe sielf i sin inlaga dett bekenna och tillstå Framstegh H. Carsten Backman till Rät- tens frågan swarades, att när han sidst här på Råd C 86 stug"
20,RO_1684-1687,0089_0089,"sammaledes tillbödh giöra sin Eedh, H. Carstens tahl som för bem:te är warit; dy Rätt ten ingendera tillstådt Eeden emedan vestman neckade sigh icke så tahlt, för h. Carsten och Hl. Carsten förstannorledes ä"
21,RO_1684-1687,0091_0091,"ulle, öfwerfallen blifwa Johan Swänsson inkommit medh sin Attest af d: 23 Septemb: 684, deruthinnan tillståend des Petter Steen kallat 60ip: för huus fott och skiällm, hwilken han Edelligen verific ra sigh t"
22,RO_1684-1687,0091_0091,"n boofasterman hwar ken å landet eller Staden, dij för bem:t skiähl Som är 93 Rätten Eij någon Eedh tillstådte att gånga såssom han i detta fallet hålles för par- tisk i saaken. Än betygade fältskiärs Giesel"
23,RO_1684-1687,0093_0093, Ty antingen skulle wij gifwit oss i siön eller an- norledes något mord åstadh kommit. Bårgmästaren tillståår sigh ratione officij någre Bårgare befalt till den ändan upkallat blif:n att alt ondt skulle blif
24,RO_1684-1687,0110_0110,"eet modereras skatten Förekom Mårten Hendersson medh sine Contra O parter, Nl. Thomas Slachtare och tillstår på så- dan Condition wara förlijckt medh Thomas om andra af läggia sin Eedh, Rätten resolvera- de "
25,RO_1684-1687,0113_0113,"Hålt Grefwens egen för- klaringh, medan Bårgerskapet intet annat an ähra och gått medh honom wiste, Tillståendes sigh ingen Ehrörigh beskyllningh honom kunna eller medh skähl willia tillläggia, som och Bårgm"
26,RO_1684-1687,0136_0136,"der- mehra hafwer gifwit honom om dhet resterande Arrende, hwilkens liquidation i domen ähr uthsel- tillståendes derutinnan Bröker sigh blifwa skyl digh på Arrende 2 ½ mkr Lijn och 42 D: 26 ör /: koppmt bega"
27,RO_1684-1687,0138_0138,"n bör swara på hans föra brungande, H:r Borgmästar Stiernman swaradhe, at Tun- der allinnast begärt tillståndh, at tala om Do- cumenter, som han menar ännu intet wara restitueradhe af Bröker; Tunder begärar "
28,RO_1684-1687,0140_0140,"m der- uthinnan witzordh, och erkennes här med, at Ar- pellant i föllje af denne Attesten har hafft tillstånd och orsaak at angrijpa dhen förseglade pungen, och näste Appellat honom godt giöra, hwadh han der"
29,RO_1684-1687,0141_0141,"Kärandhe klagar, at denne ogiffta Kona har hafft otillbörligit Lägersmåhl och fådt barn; Swarandhen tillstår, sig hafwa i förledet åhr warit Förbyga på Majoren och Commendantens Wälb: H: Frasers håff Parkala"
30,RO_1684-1687,0143_0143,"fwer tillkänna at denne ogiftta konan hafft 2 gånger otillbörligit lägers- måhl; Maria Erichzdotter tillstår sig hafwa för 9 åhr sedhan hafft Lägersmåhl medh een Präst- Ryttare Ante Lautinen benembd, och se-"
31,RO_1684-1687,0144_0144,"embd ifrån Nötheborg, Fiscalen klagar, at denne kona har aflat et barn uthi olofl:e lägersmåhl, Rea tillstår sig hafwa warit några åhr för i Stadhen och låtit belägra för Juhl 1683 af Pistohlmakaren Hinrichs"
32,RO_1684-1687,0148_0148,"ylt der- före? R: Thomas hustru Walborg hadhe nekt honom så hårdt sådant at bekommo, Om ytterligare tillstår Reus, at han för 4 Wekar sedhan hoos Tyris PrästEnkia här 145 45."
33,RO_1684-1687,0151_0151,"50. Sentens Emedan Lößdrijfwaren Thomas Kompo sielf inför Rätta tillstår och bekenner, at han icke allenast tillförenne een gångh lagligen är beträdd och straffat för stöl"
34,RO_1684-1687,0154_0154,dtfinnan- de; Den 17 Junij Stadz Fiscalen Almenius C: S: Petter Schlüters drängh Mårten Larson Reus tillstår sigh hafwa hafft olåfligt lägersmåhl medh Slüters pijga Elle för et åhr sedhan men hon blifwit int
35,RO_1684-1687,0155_0155,"onom et bäna, men nu stiker sig undan på landet, des lijkes och drengen Mårthen Larson som är ogift tillstår, at han hafft olofl: Lägers måhl medh Pijgan Elle som ändå intet blifwit hafwan- de, uthan håller "
36,RO_1684-1687,0157_0157," hafwer i förleden Johanni dag slagit Ryttaren Fabian Sigfridßon med een stöör 2 blånader och sielf tillstår at han fåt betalning för et par sker, sampt haf:r ännu Ryttarens Warja hoos sig; Tysdomns han för "
37,RO_1684-1687,0158_0158," Hanßdotter Actor producerar Cämnär stuguns härsam- mastedes hållen Ransakning, hwar uthin- nan Rea tillstår sig hafwa stulit 65 D: Kopp:r m:t der af hon 60 D: lefwererat igen, men de öfrige har han intet at"
38,RO_1684-1687,0158_0158,"s emoth Tiggerskum Ma- till Hanssdotter för tiufnadh Den 6 Julij Fiscus, Magdalena Pedersdotter Run tillstår sig hafwa hafft olofl: beblan- delse medh Sahl: H: Borgmäster Pipers dräng Anders benembd som i fö"
39,RO_1684-1687,0159_0159,"beblandelse medh konan Sophia, der de båda warit i tienst hoos Handelsman S:r Dittlet Jochims; kens tillstår sådant så wyda, at bem:te kona tubbat honom der till och lagt sig i hans Säng; men barnet som hon "
40,RO_1684-1687,0159_0159,"m så behöfwes; Gud Sentens, Emedhan dragarens Läckas Oloffßons hustru Margaretha Oloffsdotter sielf tillstår, at sen hafwer beskylt Pigan Annika Hindrichz dotter åthskillige gånger för här stycke med sådhant"
41,RO_1684-1687,0178_0178,"104. Rius tillstår Köpet, och at tolecket ähr betingat å 24 D: Kopp: L℔:, sägandes derjempte at Actor tillijka medh d"
42,RO_1684-1687,0178_0178,"ijka medh des Cammerad besedt tobaket för än han det kiöpte, lijkwäl gifwer Reus åth kärandhen ännu tillståndh at wällja uth tobak af et helt Fatz; Actor swarar at hela fantet intet dager. framwijsandes een "
43,RO_1684-1687,0178_0178,"wer tillkenna at Rea hafft olofligt Lägersmåhl, och i förledne Pingsthelgh aflat et gåsse barn; kla tillstår giärningen, bekommandes at då han tiente hoos Stadz Musicanten Drahem- hadhe des gesell Hinrich Fu"
44,RO_1684-1687,0178_0178,"phåller sigh; Qu: om han är Kyrktagen? Rp. Neij, Sentens. Emedhan Konan Walborg Anders dotter sielf tillstår sig hafwa hafft olofligt lägers i måhl medh Musicant gesellen Hinrich Funck, och aflat barn, ty bl"
45,RO_1684-1687,0179_0179,"er till; För 8 D:r 20 Decemb: på wägnarne Förandhen berätter sig laga för bekandtan at Enkian sielf tillstådt, at hennes Sahl: Man hafwar förnögd sal: Pijlsan för dhen nu strijdige tompten, så när in til 30 "
46,RO_1684-1687,0180_0180," at bestyrkia och 3: sådant wila bekräffta der medh at bem:te Maj:r Mic- Rels Enkia sielf för Rätta tillstådt at hennes Sahl Man för henne sagt, sig wara ännu skyldigt och sahl: Pylses arfwingar 30 D: kopp:r"
47,RO_1684-1687,0199_0200,"hen kyrkiotagen, som passerade för 10 åhr sedhan. Sententz Emädan kånan Anna Flinrichs dotter sielf tillstår, sig hafwa hafft nu andra gången Lönskeläger och aflat barn, ty blifwer hon dherföre effter Kongl."
48,RO_1684-1687,0199_0200,"oplicht för- wijst till forum competens.„ Fiscalis Almenius, Emoth kånan Maria Staffansdotter lånen tillstår på Fiscalens anklagen at hon för 2 åhr sedhan hafft olåfl. lägers Måhl medh een ogifft Säldat Andr"
49,RO_1684-1687,0200_0201,"s Mons: Almenius Stans Jurgen Jonissens förrige pijga Christin Isaaks dotter Spiggh. Pigan Christin tillstår, sig hafwa stulit hoos sin hund- bondhe 4 Rullor Tobak å 4 eller 5 mkr, hwar af hon 2 st:n gifwit "
50,RO_1684-1687,0208_0209," doom, betygandes wijdh sitt samwete, at han icke har dhen skuldhe bort- förärt: wore och uthi dhet tillståndh, at han icke kundhe een så inportant post mista eller bortskiän- kia. vid: p. 72: Samma dagh ble"
51,RO_1684-1687,0223_0224," arrestera, eller och betahla derföre 150: D:r Kopp M:t; Lijkwäl och emädhan, kiäranden sielf måste tillstå, at han tillijka medh sin fader giordt denne aldeles N qvide gieldh hoos Swaranden; för dhen skuldh"
52,RO_1684-1687,0233_0234," Sahlös krogh och fattas för honom allenast ännu, som bort- Mrijstas 34. D:r 24 öre kopp. Swaranden tillstår tiufnadh, och berättar, at Otto Söldans förre dräng Mårten warit medh honom i Rådh och hadhe kista"
53,RO_1684-1687,0251_0252,"et då jämwäl skall hafwa åhördt 249 hoos bem:te Rien, och det sedhan här i Staden för een och annan tillstådt, hwar om och Swaranden några Wittne låtit af höra; lijkwäl och emedhan Swaranden allenast et obes"
54,RO_1684-1687,0257_0258,"rdenskull han och hadhe orsak till at fråga der efter och till at begiära demigen 2: Käranden sielf tillstår sig då warit drucken, 3: derjämte medh et Wittne ähr bewist och kä- randen ey heller aldeles kan n"
55,RO_1684-1687,0264_0265,"nnit Speciale Räkningar lijka medh dhe Courante Räkning, han af Wegener till förende fåt, Tun- vert tillstår sig hafwa sagdt om Räkningar, såsom Polken det nu förmählt, men kan skee, at Rådman hafwer tillsäi"
56,RO_1684-1687,0266_0267,"19:�: Swaranden tillstår gielden, men berättar Credi- toren intet hafwer fordrat derpå, elliest han länge edhan hadhe uthi "
57,RO_1684-1687,0282_0283," Juulmakaren Hinrich Mårtensons hustru Elisabeth Lars dotter, dels blifwer öfwer tygat, deels sielf tillstår, at hon den sidste stoore Söndagen under högmässan i kyrckian warit otij- lig medh uthhäfwor och M"
58,RO_1684-1687,0285_0286,"i rättan tijdh förnögdt 4: Swaranden uthi dhes brefwar af den 4: Julij och 24: Septemb: 1679: sielf tillstår at han det senare Tobak å 7 öre Sm:t försåldt, men nu uthi des Contra Rächningen twert deremoot he"
59,RO_1684-1687,0292_0293," Parrilain i Förleden Michels messa hafft oloflig Lägersmåhl medh bemte kåna; 990 Andreas Karrilain tillstår; at han begiärt afkonan hon wille låta liggia hooß sigh; då hon straxt som tyckt der till, och bed"
60,RO_1684-1687,0293_0294,"h kanan sadhe, sig ey heller wela weeta wijdare af honom, Sententz. Emädhan Andreas Karrilain sielf tillstår, sig hafa hafft olåffligh Lagersmåhl medh kånan Beata Michels dotter, hwilcket hon och sielf beken"
61,RO_1684-1687,0306_0307,"en, som dhe der om sedt hafwa; Thomas Erickson förblef medh sin förre beken- nelse, och wille intet tillstå, at han gierningen aldeles hafwer fullgiordt men på det sidste teg han aldeles stille; All denstund"
62,RO_1684-1687,0307_0308,"tande, som och medh orden gifwit tillkenna, som förbemte hustru Margareta Anders dotter sielf måste tillstå 4: Pigan Maria Oloff dot- ter icke allenast medh sin Eedh det samma hafr bestyrckt, uthan och at Be"
63,RO_1684-1687,0307_0308,"lla medh henne, warandes reda actiEproximus ehuru wäl han intet fåt fullfölla sin willia 2 derjämte tillstår at Beata iämwäl och för denne orsaken skull rymbde ifrån honom, uthur Skogen, och altså finnes uth"
64,RO_1684-1687,0308_0309,"ra Sententz 306 Emedan Stadzdragaren Olls Somelain och Jöran Tobias sielf in för Rätta bekenna, och tillstå, sigh hafwa hafft olåfl. lägers Nåhl och lönskeläger medh konan Karin Johans dotter, ty blifwer eff"
65,RO_1684-1687,0315_0316,"238 Henrich Dubbin warit tillstadz? Rp. Neij, dhe wore redha bortgångne; hwarpå Rätten af- fattade föliande Afskedh; Om hustru Elisa"
66,RO_1684-1687,0316_0317,"at handelssmannen i Wiskorgh Antonij Prien, som Swaranden för denne Saken skull låtit dijt stämmin, tillstådt at Regement Skrifwaren Niels Abrahamson, uthi Wittnets och Regementz skrifwaren Smittens närwara "
67,RO_1684-1687,0319_0320,"h Woisman på- handelßmannen Hinrich Luhr och Mons:e Gideon Jagerman; Hinrich Luhr blef upkallat som tillstår sigh hafwa hördt säija. Hupen, att dhet ähr sandt, dh ock hade Hup omsijder sagdt, sigh Dubitera i"
68,RO_1684-1687,0319_0320,"nder Mons:r Huttner Ryssen Griska Waselioff och Foma Wasi, Cioff intygat, uthan och Swaranden sielf tillstådt in för Rätta, sigh hafwa sielt käranden för een Tiuf och Mördare, doch hade Swaranden derwedh hän"
69,RO_1684-1687,0320_0321,"nden församma Slagz måhl saakfält; Sententz Emedhan Swaranden Ryßen Andre Sisaoff sielfin för Rätta tillstår, sigh hafwa skielat handelssman- nen Hinrich Luhr för een Tiuff och Mördare, och ännu med samma sk"
70,RO_1684-1687,0321_0322,"sen föregifwes flyte uthaf mycket mindre eedeligen i Saken afhördt; men senast hade Swaranden sielf tillstådt, sigh hafwa sagdt i denne Saaken; nonduti to, gifwandes der medh tillkenna, at han för menar kära"
71,RO_1684-1687,0325_0326,"enne Saaken in för Protocollet; swarar, sig intet minnas annorledes hafwa uthsagdt, bem:te Ingerman tillstår för det öfrige at Hupen sedhan som Luhr och Gideon derom på Rådstugun giordt sin bekennelse, hafwe"
72,RO_1684-1687,0329_0330,"den, skaffat och framwijst et bewijss at nembl bem:te Suu in för Cämners stugu uthi Wijborgh hafwer tillstådt, sig sådant tahl af Regementz Skrifwa ren Niels Abrahamson hafwa hördt 3: intet finnes at någon o"
73,RO_1684-1687,0332_0333,"ill dömbt, för det han det wunnit gå spellet, säijandes qverulanter, at bem:te Skippare intet hafft tillståndh eller låff at kasta kärling emedhan han hwarken Fullmächtigen hafft eller penningar sendt till s"
74,RO_1684-1687,0336_0337,"t Appellantens ingifne Justification, beståendes den emma i synnerheet der uthi, at Appellat fuller tillstår sig hafwa taalt medh Appellanten om Skips Rum, men intet wijst slut medh honom derom giordt, uthan"
75,RO_1684-1687,0337_0338,"rgenat derföre den nu först in för NederRätten böör undersökias, om eliest debitoren den intet rill tillstå, men at sal. Berend Debbins Arf- ringar indpenie af deras Arffdeel skulle hafwa lånt något åth Bere"
76,RO_1684-1687,0338_0339,"stelle för een Ducat :/ inför bemte RådstuguRätten hafwer framstelt; hwilcken och samma Taal fuller tillstådt, men derjämte bekendt at sådant wore i osanning, och at han det allenast sagdt till sin Styf hoos"
77,RO_1684-1687,0339_0340," warit; Skipparen Anna hilcken swarade; sig intet weta deraf, emedhan han då intet warit på Skippet tillstadz, begiärar altså dilation till dess hans folck kommer ifrån Siö Munden up och gifwer berättelse om"
78,RO_1684-1687,0342_0343,"lkenna, at denne konan 8 dagar för Juel sidstleden afladt ett död fött hor barn här i staden; konan tillstår gierningen säijandes, sigh blifwit i Wijborg belägrat förledit ähr om Poskelijdhen, at een kiöpges"
79,RO_1684-1687,0345_0346,"war §remman, och merkte hennes födzels tijdh wara när, kunde Wittnet intet henne bort skiuta, uthan tillstådde at blifwa hooß Wittnet i huuset, fick altså denna Sigga strax dereffter wärck, och gick der medh"
80,RO_1684-1687,0345_0346,"et dödt wilte barn som war aldeles blå och kalt om Munnen; Wittnet frågades om konan uthi föddelsen tillstådt at hafwa hafft olofl. lägersmåhl medh een Stockholm? R der afhade Wittnet intet hördt, Fiscalen A"
81,RO_1684-1687,0348_0349,": 29 d. 5 19 — Snickaren M.r Augustin Tretzel och M:r Hinrich Thomas on wore Swarandens godewänner; tillståendes derjämte att igenom kärandens, såsom kyrckio förståndares försum- melse /: det han intet kyrck"
82,RO_1684-1687,0355_0356,"kookan din hora; man Caria swarade intet derpå, Swaranden måste bekenna sig hafwa för kyrckioherden tillstådt sitt för seende; och widt omförlåtelser, men kyrkioherden förwijst henne till werdzlig Rätt; Sent"
83,RO_1684-1687,0358_0359,"renden inlefwererar sin Däxliqve, anförandes at käranden 356 sielf hinder sigh till Saaken; det han tillstår, det kyrckian uthi hans tijdh 3 gånger ähr bestulen, förmenandes Swaranden at käranden bordt bättr"
84,RO_1684-1687,0359_0360,"anfärdige Eedh kunde bekräffta om så behöfwes, 4 anförer Swaranden et käranden uthi contiqven sielf tillstår, sig hafwa fåt Silfwer Mänt i Kyrkians wägnar och betalt medh Plåtar hwilcket Swaranden säijar war"
85,RO_1684-1687,0366_0367,"ör eet åhr sedhan afladt oächta barn uthi Mockoskoughz Sochn af lägersmåhl medh een Rysse som Kånen tillstår och om Nordetij, den A:o 1685, då hon warit på wägen till Narven ifrån Woleskonstz blifwit af een "
86,RO_1684-1687,0370_0371,nsperson än dhenne testis tillstädes warit; Sentents medhan denne kånan Elle Christers dotter sielf tillstår sigh tillförende hafft lägers måhl med een Soldat men icke bewist sigh medh dhenne samma warit tro
87,RO_1684-1687,0373_0374,"Wijborg på det inforo deljeti hwarest och alla dhe som här utsinnan ähre intresserade berättas wara tillstadz, hon för sin syndh måtte afstraffas; 355"
88,RO_1684-1687,0375_0376,"ch nu på sidstone jämwäl igenom sine skriffter, dem han uthi denne Rätt haar inlefwererat skrifwit; tillståendes sig intet annat weta om bemte Slyter, ähn ähra och gådt, och icke detingaste kunna bewisa af d"
89,RO_1684-1687,0378_0379,"äl salia Ringan af reent silfwer; wijdar berättar Suplicanten, att för eet åhr sedhan dhe hafa fått tillstånd af Magistraten, at slå effter slijkt falskt 376 Ryskt sylfwer arbete; då dhe och den 6 Augistorer"
90,RO_1684-1687,0385_0386,"rus och arfwingars wägnar, dem ör deras Förmynderskapet och alt wijdare tilltahl frij er enner, och tillstår sig wara af dem i alla måtto dull- komligen förnögdt och richtigt betalt; hwilcket i så mått opå s"
91,RO_1684-1687,0399_0400," ingen wiste at käranden war Post- Ryttare, som Swaranden med Edh tilbiuder sig att wela bekreffta; tillståendes Käranden sielf, sigh hafwa den tijden hafft Cappan på sig, och Posthornet der under Sententz O"
92,RO_1684-1687,0456_0457,"kull, at see medh henne såsom een, fattig änckia, som äger månge små barn, igenom fingren. Fiscalis tillstår att Constablen sedermehra begiärt öhl till borgas af Swaranden, och då han det intet frik, uppenba"
93,RO_1684-1687,0469_0470,"156 här om ransakat sielf tillstådt. Swaranden blef en carcere upkalladt, som än ytterliga- re tilstodh denne tiufnadh, welandes sig "
94,RO_1684-1687,0504_0505,"rocess effter som käranden hafft 10 Månaders Dilation till sin repligius förfärdi- gande, altförtij tillstår han honom intet wijda- re witnes förhör, uthan protesterar quam Solennissime der emot, och anhålle"
95,RO_1684-1687,0511_0512,"r födder i Finland och Sullkawa Sochn, Swarande. Fiscalen anklagar Swaranden för lönskeläger; kånan tillstår, att hon för nyo åhr sedan fådt oß ächta barn i Finland uthaf een ogifft Soldat Samuel Kissken med"
96,RO_1684-1687,0566_0567,"349. ägna sig förbem:te 100 D:r Kopp: om han el- liest will prätendera, och tillstår Käranden att Swarandens Räkning intet mehra än 1. T:a Malt å 8 D, för 150 st: Fogelstenar 2 D, 20 "
97,RO_1697,0010_0011,"angifwande, sielf hafwer tillstådt att hon stulit een Såll full med Rågh, ett lij- tet laath fullt med Malt Miöhl, 2:ne gån- gor Sal"
98,RO_1697,0012_0013,"angif- wen; Afsagd på Nyen Rådhuus d: 27 Januarij Ao 1697./. Emedan Anni Neppansdr sielf hafwer Sig tillstådt, att hon stulit af S:te Johan Schmidt 2ne Lakan, som Schmidsten igenbekommit; Dy och som Anni gio"
99,RO_1697,0019_0020,"an Bertillson teeg alt detta stilla, willjan- des lijkwäl opå Rättens alfwarlige förmahningar intet tillstå, det han eller hans hustro stulit utur Norman- skans Boda, uthan som han för detta sagt sig hafwa k"
100,RO_1697,0021_0022,"efolck och lego- hon hion de A:o 1686, och dess 5te punct, åter betala dhe 4 D: 8 ö: Km:t han sielf tillstår sig opå sin löhn allareda hafwa opburit och böta till Rectorens Enckia så myckit som hon honom til"
101,RO_1697,0022_0023,"ed Erich- on in pto Jurdi. wilker dhe äre och om dhe hafwa wederbörande Hr Landzhöfdingens Påsk och tillstånd att komma på desse Öhrter? hwar opå Mår- ten swarade, det han hade dess hustro och barn i Malmby "
102,RO_1697,0023_0024,"Enckia Christina Magdalena Arbogh och hen- nes Son Petter Andersson Gran d: 10 Juny 1693 uthgifwit, tillståendes der uthinnan sigh bem:te obraverade dehl aff dess Sahl. Mans gårdh till Arendat:n Herman Bryer"
103,RO_1697,0023_0024,"rich Thomasons gård. 396 hwilker dhe äre och om dhe hafwa wederbörande. Hr Landzhöfdingens Pass och tillstånd att komma på desse Öhrter? hwar opå Mår- ten swarade, det han hade dess hustro och barn i Malmby "
104,RO_1697,0024_0025,"tens doom afsagd på Nyens Rådhuuß d: 3 Februarij 1697. Alldenstundh Rygan Annicka Mattzdotter sielf tillstår, sig hafwa hemligen afhändt ifrån dess huussbonde Besökiaren Daniel Lindberg een gammal Fårskins p"
105,RO_1697,0027_0028,"t utj Oseritz by. Elliest skall Jacob, sedan han i desse dagar blef sätter i Stockhuset, för Anders tillstådt, att 47 att han wed denne sin förmeente hustrus Marias Moder Walborg warit wygder, och Maria, hwi"
106,RO_1697,0028_0029,es ytterligare om icke hennes Mo- der warit wijgder wed Jacob Kifwienen. Men hon wille sådant intet tillstå före- gifwandes Jacob aldrig warit på Seitz: kari hollma förr än han blef med hen ne wigder i Narfw
107,RO_1697,0029_0030,"långt betenki- ande och stilla tygande sade att hon wa- rit myckit unger och wäl kunde wara låckat, tillståendes omsijder med gråtande, att Jacob Kifwienen wore hennes Styffader och henne som war än nu een h"
108,RO_1697,0030_0031," Jacob Kif- wienen åter allena inkallat och förmant att bekenna sanningen, effter som Maria allenda tillstådt denne missgiärning. hwar till Jacob ännu lijka som före nekade; Men sedan honom afde omständig- h"
109,RO_1697,0030_0031,"toort nekade. Och som således befines befinnes 2ne delicta concurrera i det Jacob och Maria sielfwe tillstå sigh med hwar andra hafwa bedrifwit blodskåne, och se- dan Barnet är i enssligheet födh lagt det å "
110,RO_1697,0034_0035,"på Nyens Rådhuus d. 8 Februarij Ao 1697. Såsom dragaren Johan Bertillson omsu der sielf hafwer måst tillstå, sig hafwa uthur Borgarens Erich Närmans Tu- kias hustro Maria Rättas Boda i Posso la skulit ¾ T: R"
111,RO_1697,0039_0040,"ick u- thur tiensten; Fullmechtigen Krook badh att Pigan Chirstin måtte dömas för det som hon sielf tillstådt, så wijda han inga andra skiäl än hennes egen bekännelse wiste i detta måhl bybringa. hwar opå ef"
112,RO_1697,0039_0040,"s Rådhuuss d: 10 Febru- arij 1697. 1. Alldenstundh Chirstin Johansdotter hafwer uti Ciembner Rätten tillstådt, det hon aff sin förra Huussbonde Feltwäbeln Gunnar Galle stulit 1 Dpa Rågh, 1 faat Malt, miöhl, "
113,RO_1697,0040_0041,rit 6 D. Kmt. wärdt; Altså wardt nu utj Saken afsagd fölliande P Sentens Såsom Ryssen Roman Carolof tillstår att han af Båtzmannens Anders Ohlsons hu- stro Brijta Hartvigs dotter för 6 mkr Kmt tagit i pant h
114,RO_1697,0042_0043,"e sigh medh Besökaren Anders Wijk wela bewijsa det Roman förl:ne Sommars slagit med honom hand, och tillstådt sig af kjander- intet hafwa att prætendera, hwarföre han förmeente sig icke behöfwa i oträng- de "
115,RO_1697,0043_0044,"n af Krögers Enkia Dorothea Schmidt cederade ägendomen till Creditorerne uthlefwereras, Sterbhusetz tillstånd det Högl. Kongl. Cammar Collegio till kl. Maijtz höga interesses befordrande, måtte notifi ceras,"
116,RO_1697,0045_0046,"få der af in tet mehr än en skiedh blodh, tilläggiandes Gertrud, att Annika i förståne icke we- lat tillstå hennes dotter Tiesbeta warit hafwande. Rätten tillsporde Gertrud, om hon wiste att Liesbeta hafft o"
117,RO_1697,0047_0048,"een Summa af 193 RD:r 34 ß. med begäran att som bem.te Coming hoos Hr Justitiæ Borgmestaren Hinnell tillstådt giäldens richtigheet, jämwähl och samtyckt där till- ett Johan H: Engen- hagen C: Robert Cuming a"
118,RO_1697,0047_0048, såssom dheras underpant kunde inproto colleras. Justitiæ Borgmest:n betygade det Cuming hoos honom tillstådt dem gielden och warit till fredz att dess gård här i Staden måtte för samma fordring intecknas; h
