,tapaustunnus,henkilo_source,paikka_source,henkilo_target,paikka_target,tyyppi,suuruus,lisatietoa,nimi_source,sukupuoli_source,status_1_source,status_2_source,paikkatunnus_source,kotipaikka_source,nimi_target,sukupuoli_target,status_1_target,status_2_target,paikkatunnus_target,kotipaikka_target
31,1200-1664-11-09a,420314,1200,420313,NA,NA,NA,oliko Ivanin leski?? Ainakin kirkkoherra maksoi leskelle loput pantista,Leski Skottehannus,N,NA,NA,1200,Käkisalmi,Tåhrron Ifwan,M,NA,NA,1200,Käkisalmi
32,1200-1665-01-30b,420421,NA,420420,NA,rahavelka,100 dr Kmtt,ei aihetta,Bertill Vinhagen,M,NA,NA,NA,NA,Perwoi Mitrioff,M,NA,NA,NA,NA
33,1200-1665-03-01a,420331,1200,420655,1200,velka,NA,NA,Hans Mortomer,M,NA,kauppias,1100,Nevanlinna,Michel Düsterin vaimo,N,porvari,NA,1200,Käkisalmi
34,1200-1665-03-01a,420655,1200,420299,1200,avioliitto,NA,NA,Michel Düsterin vaimo,N,porvari,NA,1200,Käkisalmi,Michel Düster,M,raatimies,NA,1200,Käkisalmi
35,1200-1665-04-17c,420291,1200,420310,1200,rahavelka,NA,"restarande pengar, under rupturen. päätös: lesken ei tarvitse maksaa, koska eivät olleet vielä naimisissä eikä ole päässyt hyötymään",Miska Cananoff,M,NA,NA,1200,Käkisalmi,Petter Hakkaraisen leski,N,NA,NA,1200,Käkisalmi
36,1200-1665-04-17c,420310,1200,420311,1200,avioliitto,NA,NA,Petter Hakkaraisen leski,N,NA,NA,1200,Käkisalmi,Petter Hakkarainen,M,NA,NA,1200,Käkisalmi
37,1200-1665-06-24a,420316,1200,420315,1200,riita,NA,"sotilas syyttää pellavankutojan vieneen vasikkansa, Molinsaari",Sven Hindrichsson,M,NA,pellavankutoja,1200,Käkisalmi,Philip Hämäläin,M,NA,sotilas,1200,Käkisalmi
38,1200-1665-06-24a,420319,1200,420318,1200,avioliitto,NA,NA,Anna,N,NA,NA,NA,NA,Hindrich Johansson,M,NA,NA,1200,Käkisalmi
39,1200-1665-06-24a,420320,1200,420641,1200,avioliitto,NA,"ei mainita paikkaa, mutta olivatko kumminkin nevanlinnalaisia?",Margareta Wagner,N,porvari,NA,NA,NA,Hindrich Simonsson Blankenhagen,M,NA,NA,1200,Käkisalmi
40,1200-1665-07-27a,420306,1300,420307,NA,velka,NA,riita,Johan Berendh,M,porvari,NA,1300,Sortavala,Anders Grabbe,M,NA,verovuokraaja,NA,NA
41,1200-1665-08-19e,420423,NA,420299,1200,velka,NA,NA,Hans Wagner,M,NA,NA,NA,NA,Michell Düster,M,raatimies,NA,1200,Käkisalmi
42,1200-1665-08-19e,420423,NA,420422,NA,edustaja,NA,NA,Hans Wagner,M,NA,NA,NA,NA,Hinrich Jonsson,M,NA,NA,NA,NA
43,1200-1665-08-30a,420297,1200,420273,NA,rahavelka,7 dr 8 ör Kmtt,NA,Jochim Fresse,M,NA,postimestari,1200,Käkisalmi,Tobia Lasse,M,porvari,NA,1200,Käkisalmi
44,1200-1665-09-18a,420299,1200,420322,1200,kauppa,NA,"kiista vaa'an/punnusten oikeellisuudesta, Persson ostanut 1 lispund ja 17 mk voita, mutta saanut vain 7 mk",Michel Düster,M,raatimies,NA,1200,Käkisalmi,Johan Pärsson Fila,M,NA,NA,1200,Käkisalmi
45,1200-1665-09-18a,420299,1200,420326,2018,kauppa,NA,"kiista vaa'an/punnusten oikeellisuudesta, Sigfredsson myynyt voita 18 mk ja sai 5 markkaa vähemmän maksua ja kotona mitannut 4 mk ja saanut 5, mutta kun raatimies taas punnitsi siitä tuli 1,5 mk.",Michel Düster,M,raatimies,NA,1200,Käkisalmi,Lars Sigfredsson,M,talonpoika,NA,2018,Pyhäjärvi
46,1200-1665-09-19a,420299,1200,420324,1200,vihamies,NA,"owän. Piika karannut Düsterin talosta, oman kertomuksensa mukaan nälän takia.",Michel Düster,M,raatimies,NA,1200,Käkisalmi,Maria Hindrichsdotter,N,NA,piika,1200,Käkisalmi
47,1200-1665-09-19a,420324,1200,420325,1200,avioliitto,NA,NA,Maria Hindrichsdotter,N,NA,piika,1200,Käkisalmi,Anders Newoin,M,NA,sotilas,NA,NA
48,1200-1665-10-13a,420424,NA,420307,NA,rahavelka,100 3/4 Dr Kmtt,NA,Jöran Meyer,M,porvari,NA,1300,Sortavala,Anders Grabbe,M,NA,verovuokraaja,NA,NA
49,1200-1666-05-14b,420309,1100,420330,1200,rahavelka,14 dr 24 öre Kpmtt,NA,Hindrich Jonsson,M,NA,kisälli,1100,Nevanlinna,Jöran Rennare,M,porvari,NA,1200,Käkisalmi
50,1200-1666-05-14b,420331,NA,420330,1200,takaus,NA,NA,Hans Mortomer,M,NA,kauppias,1100,Nevanlinna,Jöran Rennare,M,porvari,NA,1200,Käkisalmi
51,1200-1666-06-14a,420425,1100,420426,NA,valtuutus,NA,NA,Evert Huck,M,NA,NA,1100,Nevanlinna,Casper Martin,M,NA,NA,NA,NA
52,1200-1666-06-14b,420425,1100,420299,1200,rahavelka,246 Dr 7 ör Kmtt,NA,Evert Huck,M,NA,NA,1100,Nevanlinna,Michell Düster,M,raatimies,NA,1200,Käkisalmi
53,1200-1666-10-01a,420294,1100,420427,NA,rahavelka,9 Dr 26 öre Kmtt,NA,Berendt Timmerman,M,raatimies,NA,1100,Nevanlinna,Joseph Matsson,M,NA,NA,NA,NA
54,1200-1666-10-01b,420295,1100,420162,1200,velka,NA,NA,Berendt Franck,M,porvari,NA,1100,Nevanlinna,Johan Lihapää,M,NA,NA,1200,Käkisalmi
55,1200-1666-10-01b,420295,1100,420331,NA,valtuutus,NA,NA,Berendt Franck,M,porvari,NA,1100,Nevanlinna,Hans Mortomer,M,NA,kauppias,1100,Nevanlinna
56,1200-1666-10-13a,420294,1100,420333,1200,pantti,talo ja lotja,NA,Berendt Timmerman,M,raatimies,NA,1100,Nevanlinna,Simon Brusisson,M,porvari,NA,1200,Käkisalmi
57,1200-1666-10-13b,420342,1200,420294,NA,tavaravelka,5 lbt voita,Leski velkaa Timmermanille ,Elin Sawolain,N,NA,NA,1200,Käkisalmi,Berendt Timmerman,M,raatimies,NA,1100,Nevanlinna
58,1200-1666-10-20b,420144,1200,420428,NA,valtuutus,NA,NA,Patrick Ogilvie,M,NA,maaherra,NA,Käkisalmi,Marcus Hoghenbärg,M,NA,NA,NA,NA
59,1200-1666-12-08b,420255,1100,420297,1200,rahavelka,65 Dr 16 ör Kmtt,NA,Hindrick Hindrichsson Blankenhagen,M,raatimies,Hindrich ,1100,Nevanlinna,Jochim Fresse,M,NA,postimestari,1200,Käkisalmi
60,1200-1667-02-27a,420320,1200,420329,1200,rahavelka,800dr kmt,"Henrik Simonsson Blankenhagenin velka 1000 dr kpm ruptuurisodan aikana, peritään loppuja nyt leskeltä.'",Margareta Wagner,N,porvari,NA,NA,NA,Kuisma Offanasioff,M,NA,NA,1200,Käkisalmi
61,1200-1667-02-27a,420329,1200,420328,1200,isäpuoli,NA,Rodivan myös Kuisman valtuutus,Kuisma Offanasioff,M,NA,NA,1200,Käkisalmi,Rodivan Labanoff,M,NA,NA,1200,Käkisalmi
62,1200-1667-02-27a,420320,1200,420255,1200,vanhempi,NA,Henrich myös Margaretan valtuutus,Margareta Wagner,N,porvari,NA,NA,NA,Hindrick Hindrichsson Blankenhagen,M,raatimies,Hindrich ,1100,Nevanlinna
63,1200-1667-04-15b,420332,1200,420308,1200,rahavelka,7 Dr Kpmtt,tapahtui Narvassa kesällä 1666,Johan Grön,M,NA,NA,1200,Käkisalmi,Erich Hinrichson Kuisma,M,porvari,NA,1200,Käkisalmi
64,1200-1667-04-15b,420263,1200,420308,1200,rahavelka,135 Dr Kpmtt,135 Dr Kpmtt = 45 Dr Smtt,Casper Grön,M,pormestari,NA,1200,Käkisalmi,Erich Hinrichson Kuisma,M,porvari,NA,1200,Käkisalmi
65,1200-1667-04-20b,420255,1100,420308,NA,rahavelka,17 Dr 4 ör Kmtt,"oluesta, viinasta ja mausteista",Hindrick Hindrichsson Blankenhagen,M,raatimies,Hindrich ,1100,Nevanlinna,Erich Hinrichson Kuisma,M,porvari,NA,1200,Käkisalmi
66,1200-1667-04-20b,420255,1100,420333,NA,rahavelka,17 Dr 4 ör Kmtt,"oluesta, viinasta ja mausteista",Hindrick Hindrichsson Blankenhagen,M,raatimies,Hindrich ,1100,Nevanlinna,Simon Brusisson,M,porvari,NA,1200,Käkisalmi
67,1200-1667-04-20b,420255,1100,420429,NA,rahavelka,17 Dr 4 ör Kmtt,"oluesta, viinasta ja mausteista",Hindrick Hindrichsson Blankenhagen,M,raatimies,Hindrich ,1100,Nevanlinna,Petter Lijnwäfware,M,porvari,NA,NA,NA
68,1200-1667-04-20b,420255,1100,420390,NA,rahavelka,17 Dr 4 ör Kmtt,"oluesta, viinasta ja mausteista",Hindrick Hindrichsson Blankenhagen,M,raatimies,Hindrich ,1100,Nevanlinna,Simon Cnutsson,M,porvari,NA,NA,NA
69,1200-1667-04-20b,420255,1100,420001,NA,rahavelka,17 Dr 4 ör Kmtt,"oluesta, viinasta ja mausteista",Hindrick Hindrichsson Blankenhagen,M,raatimies,Hindrich ,1100,Nevanlinna,Hendrich Krydi,M,raatimies,porvari,NA,Käkisalmi
70,1200-1667-05-08a,420431,NA,420297,1200,valtuutus,NA,NA,Lucas Zittung,M,porvari,kauppias,NA,NA,Jochim Fresse,M,NA,postimestari,1200,Käkisalmi
71,1200-1667-05-08a,420431,NA,420432,1200,rahavelka,120 Dr 10 ör Kmtt,NA,Lucas Zittung,M,porvari,kauppias,NA,NA,Laurentius Stephani,M,kirkkoherra,NA,1200,Käkisalmi
72,1200-1667-06-15a,420294,1100,420333,1200,rahavelka,150 Dr 16 öre Kmtt,NA,Berendt Timmerman,M,raatimies,NA,1100,Nevanlinna,Simon Brusisson,M,porvari,NA,1200,Käkisalmi
73,1200-1667-06-15a,420294,1100,420334,NA,valtuutus,NA,NA,Berendt Timmerman,M,raatimies,NA,1100,Nevanlinna,Peter Schlöter,M,NA,palkollinen,NA,NA
74,1200-1667-06-15c,420383,NA,420434,NA,rahavelka,10 Dr Kmtt,NA,Grels Erichson,M,porvari,NA,1200,Käkisalmi,Lars Kämpin,M,NA,NA,NA,NA
75,1200-1667-06-26a,420255,1100,420393,NA,valtuutus,NA,NA,Hindrick Hindrichsson Blankenhagen,M,raatimies,Hindrich ,1100,Nevanlinna,Jochim Gardling,M,NA,NA,1200,Käkisalmi
76,1200-1667-06-26a,420255,1100,420347,1200,rahavelka,247 Dr 20 ör Kpmtt,NA,Hindrick Hindrichsson Blankenhagen,M,raatimies,Hindrich ,1100,Nevanlinna,Mathias Alhemius,M,NA,inspektor,1200,Käkisalmi
77,1200-1667-06-26b,420433,1100,420359,1200,valtuutus,NA,NA,Jona Jaspersson,M,raatimies,NA,1100,Nevanlinna,Johan Claesson,M,NA,luutnantti,1200,Käkisalmi
78,1200-1667-06-26b,420433,1100,420347,1200,rahavelka,431 Dr 10 ör Kpmtt,NA,Jona Jaspersson,M,raatimies,NA,1100,Nevanlinna,Mathias Alhemius,M,NA,inspektor,1200,Käkisalmi
79,1200-1667-08-26a,420338,NA,420291,1200,rahavelka,25 Dr Kmtt,NA,Hans Schmitt,M,NA,NA,NA,NA,Miska Cananoff,M,NA,NA,1200,Käkisalmi
80,1200-1667-08-26a,420338,NA,420335,1200,rahavelka,25 Dr Kmtt,NA,Hans Schmitt,M,NA,NA,NA,NA,Jacob Grelsson,M,raatimies,NA,NA,NA
81,1200-1667-08-26a,420339,NA,420291,1200,rahavelka,25 Dr Kmtt,NA,Petter Torstenßon,M,NA,NA,NA,NA,Miska Cananoff,M,NA,NA,1200,Käkisalmi
82,1200-1667-08-26a,420339,NA,420335,1200,rahavelka,25 Dr Kmtt,NA,Petter Torstenßon,M,NA,NA,NA,NA,Jacob Grelsson,M,raatimies,NA,NA,NA
83,1200-1667-08-26a,420338,NA,420336,NA,valtuutus,NA,NA,Hans Schmitt,M,NA,NA,NA,NA,Lukas Zitting,M,porvari,NA,5002,Viipuri
84,1200-1667-08-26a,420339,NA,420336,NA,valtuutus,NA,NA,Petter Torstenßon,M,NA,NA,NA,NA,Lukas Zitting,M,porvari,NA,5002,Viipuri
85,1200-1667-08-26a,420335,NA,420337,2014,rahavelka,25 Dr Kmtt,NA,Jacob Grelsson,M,raatimies,NA,NA,NA,Johan Johanson Orava,M,talonpoika,NA,2014,Kurkijoki
86,1200-1667-09-20a,420380,5002,420333,1200,rahavelka,30 Dr Kpmtt,hevosesta,Sigfrid Erichson,M,NA,NA,5002,Viipuri,Simon Brusisson,M,porvari,NA,1200,Käkisalmi
87,1200-1667-09-20a,420380,5002,420381,NA,valtuutus,NA,NA,Sigfrid Erichson,M,NA,NA,5002,Viipuri,Sophia Andersdotter,N,NA,NA,NA,NA
88,1200-1667-09-23a,420294,1100,420343,NA,palkollinen,NA,hoiti nevanlinnalaisen kauppiaan asioita Käkisalmessa,Berendt Timmerman,M,raatimies,NA,1100,Nevanlinna,Berendt Permöller,M,NA,palvelija,1200,Käkisalmi
89,1200-1667-09-23a,420342,1200,420341,1200,avioliitto,NA,leski vuonna 1667,Elin Sawolain,N,NA,NA,1200,Käkisalmi,Simon Larsson,M,NA,NA,1200,Käkisalmi
90,1200-1667-09-23a,420342,1200,420343,1100,tavaravelka,3 lbd 7 mk voita ja muita tarvikkeita,Leski velkaa Timmermanin palvelijan Permöllerin talonpojalle ,Elin Sawolain,N,NA,NA,1200,Käkisalmi,Berendt Permöller,M,NA,palvelija,1200,Käkisalmi
91,1200-1667-10-12a,420383,NA,420435,NA,rahavelka,12 Dr 14 ör Kmtt,tupakasta,Grels Erichson,M,porvari,NA,1200,Käkisalmi,Henrich Henrichsson,M,NA,teurastaja,NA,NA
92,1200-1667-10-12c,420383,NA,420436,NA,rahavelka,13 Dr 14 ör Kpmtt,NA,Grels Erichson,M,porvari,NA,1200,Käkisalmi,Elias From,M,NA,NA,NA,NA
93,1200-1667-11-23b,420436,NA,420308,NA,rahavelka,8 Dr Kpmtt,lehmästä,Elias From,M,NA,NA,NA,NA,Erich Hinrichson Kuisma,M,porvari,NA,1200,Käkisalmi
94,1200-1668-02-18a,420437,NA,420438,NA,valtuutus,NA,NA,Catharina Welleriansdotter,N,NA,NA,NA,NA,Johan Matsson,M,NA,NA,NA,NA
95,1200-1668-02-18a,420437,NA,420331,NA,rahavelka,102 Dr 13 ör Smtt,NA,Catharina Welleriansdotter,N,NA,NA,NA,NA,Hans Mortomer,M,NA,kauppias,1100,Nevanlinna
96,1200-1668-02-18d,420425,1100,420331,NA,rahavelka,97 Dr 31 ör Smtt,NA,Evert Huck,M,NA,NA,1100,Nevanlinna,Hans Mortomer,M,NA,kauppias,1100,Nevanlinna
97,1200-1668-03-04a,420641,1200,420255,1100,vanhempi,NA,NA,Hindrich Simonsson Blankenhagen,M,NA,NA,1200,Käkisalmi,Hindrick Hindrichsson Blankenhagen,M,raatimies,Hindrich ,1100,Nevanlinna
98,1200-1668-03-04a,420320,1200,420393,1200,valtuutus,NA,NA,Margareta Wagner,N,porvari,NA,NA,NA,Jochim Barling,M,NA,NA,NA,NA
99,1200-1668-03-04a,420643,6001,420320,1200,velka,1477 Dr kmt,miehen velat jäivät leskelle,Bengt Skytte,M,aatelinen,NA,6001,Tukholma,Margareta Wagner,N,porvari,NA,NA,NA
100,1200-1668-08-03a,420255,1100,420439,1200,velka,245 Dr 8 ör Kpmtt,maksetaan Käkisalmessa,Hindrick Hindrichsson Blankenhagen,M,raatimies,Hindrich ,1100,Nevanlinna,Olof Johansson Lihapää,M,NA,NA,1200,Käkisalmi
101,1200-1668-08-03a,420255,1100,420439,1200,velka,18 lb voita,maksetaan Nevanlinnassa,Hindrick Hindrichsson Blankenhagen,M,raatimies,Hindrich ,1100,Nevanlinna,Olof Johansson Lihapää,M,NA,NA,1200,Käkisalmi
102,1200-1668-11-20b,420329,1200,420001,1200,velka,8 Dr 12 ör Kmtt,NA,Kuisma Offanasioff,M,NA,NA,1200,Käkisalmi,Hendrich Krydi,M,raatimies,porvari,NA,Käkisalmi
103,1200-1669-01-27a,420299,1200,420344,1200,kauppa,NA,"Eskil Thomasson syyttää, että Düster myy laittomasti tupakkaa Käkisalmessa. ",Michell Düster,M,raatimies,NA,1200,Käkisalmi,Eskil Thomasson,M,NA,tupakkakomppanian tarkastaja,1200,Käkisalmi
104,1200-1669-01-27a,420255,1100,420299,1200,kauppa,NA,"Düster sanoi, ettei tupakka ole hänen vaan Blankenhagenin ja hän saisi vapaasti myydä",Hindrick Hindrichsson Blankenhagen,M,raatimies,Hindrich ,1100,Nevanlinna,Michel Düster,M,raatimies,NA,1200,Käkisalmi
105,1200-1669-01-27a,420255,1100,420345,1200,kauppa,NA,Leski sanoi samaa kuin Düster,Hindrick Hindrichsson Blankenhagen,M,raatimies,Hindrich ,1100,Nevanlinna,Anna Pedersdotter,N,NA,tykistöluutnantin vaimo,1200,Käkisalmi
106,1200-1669-01-27a,420345,1200,420346,1200,avioliitto,NA,NA,Anna Pedersdotter,N,NA,tykistöluutnantin vaimo,1200,Käkisalmi,artilleri leutenant,M,NA,tykistöluutnantti,1200,Käkisalmi
107,1200-1669-02-27a,420440,2015,420308,1200,kauppa,NA,"hevonen, 10 Dr 14 ör Kpmtt velkaa",Anders Olufson,M,talonpoika,NA,2015,Kilpola,Erich Hinrichson Kuisma,M,porvari,NA,1200,Käkisalmi
108,1200-1669-03-06b,420441,2010,420442,1200,kauppa,NA,"hevonen, 36 Dr Kpmtt velkaa",Simon Hinrichson,M,NA,NA,2010,Jaakkimanvaara,Matts Olkonen,M,NA,NA,1200,Käkisalmi
109,1200-1669-03-08a,420385,1200,420443,1200,kauppa,NA,"3 saippuapalaa, 5 hienoa nahkaa, punaista silkkiä",Hinrich Pirhoin,M,NA,NA,1200,Käkisalmi,Jöran Nilsson Heike,M,porvari,NA,1200,Käkisalmi
110,1200-1669-05-03b,420344,1200,420347,1200,rahavelka,10 dr kmt," siitä että Ahlenius oli tehnyt pöytäkirjat sortavalalaisten porvarien kanssa käydystä asiasta, olivat toisilleen velkaa",Eskil Thomasson,M,NA,tupakkakomppanian tarkastaja,1200,Käkisalmi,Mathias Alhemius,M,NA,inspektor,1200,Käkisalmi
111,1200-1669-05-03b,420347,1200,420344,1200,rahavelka,24 Dr 24 öre kmt,NA,Mathias Alhemius,M,NA,inspektor,1200,Käkisalmi,Eskil Thomasson,M,NA,tupakkakomppanian tarkastaja,1200,Käkisalmi
112,1200-1669-05-19b,420383,1200,420387,1200,velka,213 Dr Kmtt,NA,Grels Erichson,M,porvari,NA,1200,Käkisalmi,Henrich Ordisk Wildman,M,porvari,NA,1200,Käkisalmi
113,1200-1669-07-07a,420294,1100,420444,1200,velka,56 Dr 2 ör Kmtt,maksanut osan voilla ja suolalla,Berendt Timmerman,M,raatimies,NA,1100,Nevanlinna,Mikita Lefwoska,M,porvari,NA,1200,Käkisalmi
114,1200-1669-09-04b,420393,2014,420445,NA,velka,61 dr Kpmtt,NA,Jochim Gardling,M,NA,NA,1200,Käkisalmi,Jeremias Michelsson,M,NA,NA,2014,Kurkijoki
115,1200-1669-12-22a,420646,NA,420320,1200,velka,NA,tällä kertaa leski antaa maksuksi 2 2-vuotiasta lammasta ja härän,Anthoni Burchardt,M,raatimies,NA,?,?,Margareta Wagner,N,porvari,NA,NA,NA
116,1200-1669-12-22a,420646,NA,420647,NA,valtuutus,NA,NA,Anthoni Burchardt,M,raatimies,NA,?,?,Hindrich Köning,M,NA,NA,NA,NA
117,1200-1669-12-22b,420646,NA,420264,1200,velka,NA,leski lupaa maksaa mitä on velkaa jos saa lykkäystä,Anthoni Burchardt,M,raatimies,NA,?,?,Catharina Wagner,N,porvarin vaimo,NA,1200,Käkisalmi
118,1200-1670-02-02a,420656,1200,420321,1200,avioliitto,NA,nainen leski v. 1670,Carin Påvelsdotter,N,porvari,NA,1200,Käkisalmi,Johan Månsson,M,raatimies,NA,1200,Käkisalmi
119,1200-1670-03-26b,420291,NA,420384,NA,avioliitto,NA,NA,Miska Cananoff,M,NA,NA,1200,Käkisalmi,Uljana Terentijsdotter,N,porvari,NA,1200,Käkisalmi
