,parent,file,context
59,s1,0360-83,", än för- taga den widrigheet där af opkommit, dy fälte Rätten  Climpos hustro Stephania Rodijfwans dotter, för een sådan  emoot Brun Olofzon föröfwat otydigheet, till sine  3 mk:r eftter det 43 Cap: i Ting"
60,s1,0360-83,"n pantsatt till  honom för 1 Aln Toback af fordom Borgarens Lars Silf- wenoises Enckia Anna Petters dotter, hwilcken härfwa  Anna straxt hon märckt det denne hennes Stöldh  blifwit uppenbar, sökt at inlösa "
61,s1,0360-83,                                 4:_ Nappain tillstodh sigh alt dätta bekommit af H:o Brijta Olofz- dotter föruthan 4 K:r Öhl giör 24 /: och Brennwijn för 12 /: som  han sade sigh intet fått hwar uppå han e
62,s1,0360-83,och utj  dhe förreeste Rådmäns ställe Borgaren Matz Jufwoin.  Då stälte sigh för Rätta Anna Petters dotter fordom  Borgarens Lars Silfwenoins Enkia som sidstledne  d. 28 Julij igenom Stöldh Nattetijden afhe
63,s1,0360-83,"ätten före- stältes denne Saak som giorde här utj fölljande Uthslag:  Eftter som denne Anna Petters dotter sielf bekänner sigh  stulit denna garn härfwan af Borgarens Olof Jacobz- sons gårdh nattetijden, hw"
64,s1,0360-83," härfwa är konan  Åko Ruhwoin tillhörig och werderades för 12 /: K:r M:t  Altså fältes Anna Petters dotter lijkmätigt Straff- ordningens 3 punct af åhr [1]653 till 5 gånger så myc- ket stölden warit, som be"
65,s1,0360-83,dian till Nyen omaak haftt.  Bondens här i Sochnen och Rekalaby Johan Laamans hustro  Maria Petters dotter utj sin Mans siukliga tillståndh  förekom klagandes på Borgaren Påhl Mietoinen för  det han skall h
66,s1,0360-83,"fzson utj dhe förreeste Rådmäns stelle.  Förekom Borgaren Staffan Climpos H:o Stephania Rodif- wans dotter, gifwandes klagel:n tillkänna, huru såssom  Ryttaren Matthias Rooslindt för någre weckor sedhan  på"
67,s1,0360-83," taga  een häst af honom för Borgarens Sahl: Johan Si- poises gäldh, den Sipoises E:a Carin Henders dotter  nu skall äga, denne Enckian berättade sigh låtit  werdera den hästen, då hon den först fått, af Rå"
68,s1,0386_0386,"fsson uti dhe förreeste RådMåns ställe Förekom Borgaren Staffan Clippos H: Stensania Rodst, L. wans dotter, gifwandes klagel:n tillkänna, huru såssom Ryttaren Matthias Rooslindt för någre weckor sedhan gå e"
69,s1,0389_0389," effter det 16 Cap: Rådst: B: till Mutka att betala. oansedt Ryttaren Tynnis Elling h: Brijta Olofz dotter meente sigh medh hans Nappain och Johan Sumbain, dhem hon beropade sigh på des sidstledne Octobr. k"
70,s1,0390_0390,"rnöijer och betalar. Sedhan stälte sigh för Rätta fordem Borgarens Matz Pulckises Enkia Anna Thomas dotter medh sin Son Oloff Pulckin, hwilcka förde een klagan uppå Boblin ifrån Rickala holman och denne Soc"
71,s1,0390_0390," Thomas Snickarin warit uti 3 åhrs tijdh lijka som Bolagman hoos denne Pulckises Enckia Anna Thomas dotter, dy skall hä- widsRätten dömbdt honom at få drengislöhn, hwar uthaf trätan sin begynnelse tagit. Tu"
72,s1,0391_0391,"erden Wähllärde H:r Mårthen, Theranus Uta- gade högel:n öfwer Påhlkäreises hustro Ingebor- Henrichs dotter Hyfwerinen för det hon icke skall uppå een långh tijdh warit i kyrckian och Herrans hörs, mindre be"
73,s1,0393_0393,"an Mutka om een frachtat lydia _ _ _ 48: 54: Anders Tuchkuins ifrån till sin Mester h: Brijta Olofz dotter, angående någon Spanmåhls af een Bonde opbärande 67: 74. Anders Jurfwoins Citations tagande på Eske"
74,s1,0393_0393,amble hwswerdzring – / 50: Brijta Brijta Karjalaises klagan på Carin Haloinen om slagmåhle ta Olofz dotters fordran af Hans Nappain — - 53: 55: lofsons protest emot Påhl Årafwaises gårdz inpro- tocolering o
75,s1,0395_0395,s fordran af Borgaren Petter Mackoin / 66 Waris fordrar sin häst af Sipoises Enkia h:o Karin anders dotter. Årefwes Tiärnwräkarenß han på Rådman Johan Mutka om Tiäruwräkande ation angående Kongl. Maij:tz fö
76,s1,0395_0395,"ijns lilla tracterande Stadzens Bohlar och Inhåsning hustrur förbiudes Krögerij, Stensania Rodifwes dotters klagan på Ryttaren Mat- thias Rolfindt om öfwerfallande – - - - 6 Sordawalla Stadz och Sochnekyrck"
77,s1,0396_0396,"ådstugu Rätt Anno 1691 Komma Stad Måller S Nembl:n  dehlenstundder Andersd:r Kopp: 17: Maijta Holof dotter 1: st 5 gånger hon kallade sin Syster Margetha Oloffz till Tiugars, till sine 3 mk:r för hwar gångh"
78,s1,0396_0396,ll sine 3 mk:r för hwar gångh - - Johan Waris för 6 Blånor på Rådman Johan Mutko E:o Ingebor Thomas dotter à 12 mk:r för hwardtera- Item Matkas h:o Ingebod Thomasdotter för 1 Pust på Johan Waris till 6 mkr:
79,s1,0396_0396,"f:r hoop bårtställande till 3 gånger 10 dahl:r Sölf:r m:t, Plichtat medh Gatulopp sighia Stadijfwas dotter Borgaren Staffan Hin- och h:o till sina 3 D:r för någon otijdigheet emoot Borgaren Brun Olofson mur"
80,s1,0396_0396,ör 2 Blånor på Borgarens Mårthen Kieta doins H: Brijta Karjakain till 12 mk:r för hward: af Petters dotter fordom Borgarens Lars Silf- wenoms f:r för Stöldh på Åko Richwoin till 12 ö: S:m:t aren Påhl Mietoi
81,s1,0399-423,"; dy tildömbdes Anders Tuchkuin halfwa höö  som är 3 Winter lass, at få af sin Modher Brijta  Olofz dotter, sedhan han betahlt till henne för half:a  slåtter löhnen, som är för 1 Karl i 6 dagar, emedan  den"
82,s1,0399-423,"la Thomas Snickarin, som  [1]691 d. 9 Novemb:r angifwen bleef af Oloff medh des  Modher Anna Thomas dotter, emedan Pulckin där  på pulserade och uthslag i Saken begiärte, Men Snic- karin absens, där doch St"
83,s1,0399-423,"gerade Stadzens Inwånaren Oloff Pulckin uppå  den Saken emellan honom medh hans Modher Anna Thomas- dotter och bobln ifrån Riekala och denne Sochn Thomas  Snickarin, angående någon dhem emellan förelupen  S"
84,s1,0399-423,"åhr sedhan  låfwat och tillsagdt sin Swährson S:r Brun Olofzson  för än han i gifftermåhl medh hans dotter trädde,  Een lijten gårdh här i Stadhen af 40 al:r i lengden  och 28 al:r i bredden emoot gatan, me"
85,s1,0399-423,"sine  Barns förfång och tilltahl så mycket at få be- hålla, som att han intet Bröllop åth denne sin dotter  uthan grentzInspectoren H:r Johan Mether hoos hwem  Brun då tient, giordt, eij heller någon medgif"
86,s1,0399-423,"ena giffta Son Een gård, och  begge Söner medh dheras hustror och Barn måst föda  som han denne sin dotter, sedhan hon gifft blifwit medh  Brun icke behöfft giöra, förbehållandes och Brun sigh  det dhe andr"
87,s1,0399-423,"wa- ra sinnat at träda utj gfftermåhl medh fordom Bor- garens Jöran Räpos Enckia H:o Walborg Greels dotter,  och han befarat henne häffta för någon, uthaf sin Sahl.  Man utj des lijfstidh giorder gieldh, so"
88,s1,0421_0421,"sigh icke hade så noga minnas, för denne 40 D:rs pra- tension. Climpos hustro Stenphania Rodijfwans dotter aflade Eedh å Book, den Ryßen henne defererade, emed- dhe inga witnen uti denna dheras handel hafft"
89,s1,0424_0424,"52 Borgaren Johan Mutkas hustru Ingeborg Thomas  dotter, uti sin Mans frånwahro, föregaf sigh i förledne Sommar, då hennes Mann till Stockholm war, öfwer- "
90,s1,0424_0424," B: Rådman Jöran Wallij Swährson Lars Mårtenson Putkoin med sin hustro Margetha Wallia denne Wällij dotter förekommo, giörandes wijdare ansökning, som till- förende d. 20 Aprilis [1]691 om det arfwet henne "
91,s1,0425_0425," effter Modhrens dödh blifwit, halfwa dehlen komma at niuta som ähr 586 Dr 14 /: här af åther denne dottren Margeta fåår allenast helfften, bestygande till 293 D:r 7 ö: och den andra halfwa kommer den omynd"
92,s1,0425_0425, ö: och den andra halfwa kommer den omyndige Son Hans Jörenson till fåå; Oppå deße 293 D:r 7 ö: ähr dottren uthur Sterbhuset gifwit effter Inventarij Werdering uti kläder och hwsgerådh för 211 D:r 16 ö: K:r
93,s1,0425_0425,y dömbdes han Nembl:n Rådman Jöran Wallius effter Rättens godtfinnande dhet resterande på denne sin dotters Arfwedeell som är 81 D:r 23 ö: K:r m:t till sin Swälrson Lars Putkoin och des hustro Margaretha Wa
94,s1,0430_0430,tocoll el.r doombook Pro Anno 1692 Lit:a _ A. Anders Tuhckuins klagan oppå des Modher Brijta Olofz- dotter om något höö hon sigh tillwält – 1 - „ - Anders Jurfwaises fordran af Johan Henderson Jurfwain — 6.
95,s1,0431_0431,"wande, hwilcken Ar- rest under H. Simon Hoppenstångz Caution sedermer relaxares - 44 Ingebor Thomas dotters klagan på Isack Mackoin för någre Tiärutunors i Nyen bårttagande - 52 Juhlefreedz Publication - 63"
96,s1,0436_0436,"in Modher kommit till dhem på gården, doch Modhren lijtet för uth gått och fält dhe or- den, du min dotters Bolare och Son Pulckin sagdt, du min blodz ätare, då Ulasia ingåt i Luckerias Stugu, men Snickarin"
97,s1,0436_0436,"edh sin Modher på hans häkar fölgdt in i Stugun, derest Pulckises Modher ropat, du ähr 3 gångor min dotters Bolare, mehra sade han sigh eij hördt alle- nast detta, och dett att Pulckin klagat sitt medlaste "
98,s1,0442_0442,"hlningh dhem emellan skedt, jembwähl att han lööst Modhren uhr gården, då hon ifrån honom sigh till dottren, på Riekala holman begifwit, sedan hon hoos denne sin Son Pano uti 4 åhrs tijdh, i ett Maatlagh, w"
99,s1,0452_0452,"37. Oansedt Boroorens Simon Hurris hustro Margeta Mårtens- dotter, söökte att tillägna sigh haf:a kiöpt och wist handlat aff Bonden ifrån Kangasjerfwiby och Kijdes S"
100,s1,0459_0459,"n, Mårthen Taskin och Borgaren Thomas Hulkoin. Fordom Borgarens Johan Sipoises Enkia Carin Henders- dotter Panain föregaf sigh wara sinnat att träda i Ech- tenskap medh Påhl Kaxoin een Bonde Son här i Sochn"
101,s1,0460_0460,"ller hwilckendtera först talet begynt. 3:° wit- net är Borgarens Oloff Ongamas hustro Annicka Hans- dotter, som i samma Benck medh dätta näst föregående witne  warit, och bekände hon effter aflagdh Eedh, at"
102,s1,0484_0484," Anna Kuokain stälte sigh för Rätta och  föörde een klagan uppå Johan Mutkas hustro  Ingebor Thomas dotter, för det hon skall drifwit  henne uhr des tienst uthan orsaak, där doch hon  intet hafft mehr till "
103,s1,0489_0489,"rne;  denne Påchjalain ähr igenom döden för 10 Månader  sedan afgången, och Enckian Åkophia Mårtens dotter  medh des omyndige Son Johan nekade aldeles sigh we- ta om denne tiufnaden: Taskin föregaf wijdare "
104,s1,0491_0491,"Åther förehades Saken emellan Borgaren Lars Taskin  och Henrich Påchjalaises Enckia Åkophia Mårtens dotter  warande, angående 1 bårtstulen Smörtunna af 8 ℔ som i dhe förre Ransakningar uthaf d. 24 och 27 hu"
105,s1,0492_0492,"än denne Lars Taskin 1 ℔ 7 mk:r såldt; Alt- så dömbdes Henrich Påchjalais Enckia Åkophia Mår- thens dotter att betala af sin Mans Egendomb dhe  8 ℔ Smör medh Nyenska prijset à 5½ D:r ℔, som giör  44 D:r K:r"
106,s2,0006_0007,"t det 10 Cap. Köpm: B: Stl:n. Sidst opbödz 1:ne gången dhe af Petter Klostarins Enckia  Carin Niels dotter till Krögerskan Margreta för 5 D:r  21 /: Kopp:r m:t pantsatte Saaker, såßom 1 halfslijten  Blåå qw"
107,s2,0007_0008,"ch beboo, lijkmätigt dett  6 Cap: JordaB: Stl:n. Såsom Borgarens Måns Uimos hustro Lisbetta Simons- dotter tillstodh sigh bekommit af Borgaren Carll Affleck  3 D:r K:t för någon tijdh sedan, då Aflecken war"
108,s2,0013_0014,"garen Anders Taskin förekom och gaff klagel:n till- känna, huru såsom hans Sonahustro Anna Hinders- dotter Sihwoin /: den han medh des Man Hendrich Taskin uti sitt hws hållit och een godh tijdh, i mangel af"
109,s2,0015_0016,"t och det tahlet först opkommit, dett  och Kåistinen giorde; Och frågades denne Pijgan Anna  Frantz dotter Puratari, om hon det tahlet uthbracht,  att hon sagt häradzskrifwarens hustro hafwa Spe- tälskan, o"
110,s2,0016_0017,"hoos henne een gång råkat wara, höört up- på, uthan och Bondens Thomas Påutias hustro Carin  Johans dotter, som äfwen, effter giordh Eedh å Book,  Emedan Purotarj intet hade att säija emoot henne,  wittnade"
111,s2,0017_0018,"then Taskin,  Thomas Immoin och Thomas Hulckoin. Fordom Borgarens Oloff Karhuises Enckia Anna  Hans dotter fordrade af Borgaren Eskell Råiha fracht för 10 t:r Tiära han framföört till Nyen uppå  hennes Sahl"
112,s2,0017_0018,mbrat om; dy dömbdes Eskell Råiha dhe 20 D:r K:mt:  frachtpenningar till Karhuises Enckia Anna Hans dotter lijkmätigt det 17 Cap: Jorda B: Stl:n och innan  Sohlsätter samma dagh effter det 16 Cap: Rådst: B.
113,s3,0010_0011,nwånaren Johan Martinen fordrade af fordom  Borgaren Oloff Karhuinen ell:r nu des Enckia Anna Hans- dotter för giordt arbete uppå dheras lådie 4 D:r K:r m:t och 2  al:r Toback å 6 ö: effter een wiss betingn
114,s3,0011_0012,"Immoin, Thomas Hulckoin och Borgaren Mårthen  Putkoin. Borgaren Johan Mutkas hustro Ingebor Thomass dotter inlade i  Rätten een Rechningh emoot des Krögare Erich Pylckäin, hwar- uti hon giör honom skyldigh "
115,s3,0014_0015,"an parterne där medh woro förnöigde och hon  elliest een alfwarsam hustro är, att då Simons Enckias dotter  Carin bem:dh första dagen Påsk kommit i Kyrckiobencken derest Tuch- kuises h:o Anna och des Syster"
116,s3,0014_0015,"ähr  men icke höört hwadh det warit dhe taalt om: Men den andra dagen Påsk, då Simons Enckias yngre dotter Beata skulle stiga  i kyrckiobencken, har hungubben Thomas Pulli welat ryckia  henne tilbakas, doch"
117,s3,0014_0015,"uises käran; Och stånde åfftabem:te  Simons E:a Willman fritt at sökia hungubben Pulli, som  hennes dotter welat ryckia uhr Bencken, eller den han  bekänner sigh befalt det att giöra, det bästa han kan och "
118,s3,0023_0024,"41. Aldenstundh fordom Borgarens Oloff Karhuises Enkia Anna  Hans dotter täncker att begif:a sigh i Echtenskap medh Borgaren  Henrich Clemettinen, ägandes medh des förra Ma"
