,file,context
21,0055_0055,"ndt af bonda Sönnerne, Tynnis i Ligola och Achokas i Hellullaby hördt dätta tahl Och sedan på deras Sonna Sönner 2ne små owittnesföre poikar wän- der, fälles för twertahlan till sine 3 mk:r, effter det 9"
22,0060_0061,"Michel Jeremiesson (hwilcken saken anginge) eij tillstädhes wore, derföre dhe och eij mehra äfn dhe Sondt, och framgendt opå sxxx kunna sandt wara, bekänna skohle, då desse alle (doch een i sendher) fram"
23,0060_0061,"a Morgon han dagen effter från  fahrkåsten landhstegh, då han om sitt Salt Tahlte,  och befahlt sin Son dett försällja så frampt dhe  någorstädhes skulle infrysa, hwilcket taahl dhe sins  emellan hafft u"
24,0060_0061," ehnär Juanen Uthi Biörk ön från fahrkåsten opstegh och landwägen hemreste,  haffwer han befalt sin Son som på lådjan qwar bleff, att der dhe någorstädhes skole infryssa, skall  han Saltet försällja, haf"
25,0060_0061,"nskandtz der han medh sin fahrkåst in fräst då dhe från Stockholm kommo, denne höst Kiöpt  aff hans Son ett barn aff 13 åhr; 9 T:r Saltt för  15 D:r Tunnan, williandhes han Juainen intett Kiöpet beståå, "
26,0063_0064,". Hauptman Hauptman Wälbetrodder Johan Tistell Vrgerade på Saaköh- ren uthaff Påhl Ryttken för hans Son Oloff Ryttken, hwilken till 57 D:r 3 /: öre Kopp:r M:t för föröfwat Tiufnadt på Jöran Wallium Saakf"
27,0065_0066,"by, emedan Mackoin för 2:ne Åhr sedhan  här i Stadhen, då Kautoinen här warit, och denne Lappalains son Oloff legdt till Solldat; sampt låf- wat 260 D:r Km:t igenom sin caution förwistat  Lappalain om be"
28,0070_0071,"dha han igenom denne sin Caution intagit, och här effter intagandes warder. Oloff Afwin een Bårgare son här is Stadhen, sampt Matz Kullare födder i detta Grefweskap och Kockoniemi by,  medh Lars Pirhoin "
29,0070_0071,"dhen, sampt Matz Kullare födder i detta Grefweskap och Kockoniemi by,  medh Lars Pirhoin een bondhe son från Nyborgz Grefwe- skap och Calatoma by föreställte sigh och begierthe Burskap i Stadhen winna, B"
30,0071_0072," förri- ge hösten då han uthi annat giffte ingick medh hu- strun han nu hafwer, till dess skall och Sonnen Olof låtha upsättia och een Rächning giöra öf:r  dett han weeth uthi löst och fast af ägendomen "
31,0077_0078,"76. Ryska Diackens Son här i Socknen Ondruska Iwanoff Kuchnoin fram- stegh och begiärthe Burskap winna, och som allom ähr "
32,0077_0078,"gmästaren Sahl:gh Johan Brantz   Enckia, Gudhfruchtigh och dygdesamme Hustru Elisabeth Hålmbäck sin son  Heinrich Conradt Brantz, hwilcken nu redan öfwer 3:ne åhrs tijdh låtit sigh lära det loflige Gulla"
33,0080_0081,"on. Jöran Wallius. Instälte sigh Heinrich Jörenson Wallius, Kyrckioherdens Sahl:gh herr Jöran Walli Son ifrån Kiddis, medh Thomas Heinen födder här i Pågosten och Mägisallo by, sampt Johan Saikon ibm och"
34,0091_0092,"sände, han före- bähr att Sahl. Rådman Jören Pussa gifwit honom hästen i Arrest, till dess Kägräins Son betaltt H:n Schlyter i Nyen, det denne Halloin förre Caverat, detta hans föregifwande synes lamdt w"
35,0091_0092,"om (som förleden Sommars i Nyen någre peningar hoos handelssman H: Peter Schlyter Caverat till dess Son) göra någon Wenskap, men sedan han från Safwolax hemkom på 8 dagars tijdh hästen hoos sigh behållit"
36,0092_0093,"dde, och intet sine barn effter lagh af wittrat haf:r. Altså befinner Rätten (effter den anledningh Sonnen kunnat wedh handen gifwa, om dhe faste och lööse ägor då warit och funnitz, då dhe tillsammans i"
37,0092_0093," begge parterne ähr tillstådt, att all sammangiordh giäld ähr och aff oskipto betalter, afladhe och Sonen sin lijfligh Eedh medh uthsträckte finger å book, att han intet sielf heller weth sin hustru unde"
38,0093_0094," bewijss om sitt ärhliga förehållande, der hoos och Oloff Imoin ifrån PelgiJerfwi Een ährligh bonde Son hwilken her i Stadhen een tijdh Inhyses suttit med Anders Michellsson Karfwinen från Grefewskapet N"
39,0096_0097,"esse flickor ment wara Een lijknelsse till dödhfödt barn, hwliket af sedan af Ollikains i Hellylaby Sonna hustru Caissa Thomasdotter Härkain, jembwähl skall sedt wara badfölt så Kyrkioheerden lijkwähl nå"
40,0096_0097,"n der hoos warit som kan skee kunnat sigh från fält, heller och någon olydig och druckin qwinssper- son som nyligen hafwande blifwit, detta igenom nå- got fall heller annan anstödt sigh från wist, sade o"
41,0098_0099,"h då Willanen först budit Kåistin till gäst, och sedan Kåistin begyndt sigh onyttigh giöra medh sin Son på denne Willanen, dher af dhe än- teligen medh hwar andre kommit att Håårluggas doch hwar andra hw"
42,0100_0101,"ijdh dricka kunnat, säger ingen medh wedh stölden wara intressent mena medh Börgell Hanska och dess Son haf:r han som offtast druckit, som och Börgell sielf tillstår sigh medh honom paar gånger druckit, "
43,0100_0101,"ll så- dant blifwa af hwardera effter den luth dhe Erfft, så fadern effter sin förige hu- strun som Sonen effter sin Sahl:ge Modher. Företog"
44,0101_0102,"öpt, som Jören sagt för sitt arbethe af Påhl Hatain fådt, så att detta på alt sätt Börgell och hans Son binder till gärningen, hwarföre och Rådmännens omdöme felttes Jören Jörensson medh Börgill Hanska o"
45,0101_0102,"till gärningen, hwarföre och Rådmännens omdöme felttes Jören Jörensson medh Börgill Hanska och hans Son Peter Börgellsson till hufwudsaaken och dömmes betahla Rådman Mutka dhe honom afstolne 6 T:r Rågh á"
46,0101_0102," medh betlande förr knapt sigh oppehålla kunnat, omröstadhe altså Rådmännen att Börgill så wähl som Sonen lijka godh medh Jören i gerningen wore, och omögeligit wara kan att Jören allena till rätta kommi"
47,0101_0102,"h Rådmännen medh Börgels grannor, att han heela hösten brendt brennwijn, druckit och såldt, som och sonen druckit och bornerat medh kortspeel och slagmåhl, denne höst, der doch Börgell som her till een I"
48,0101_0102,"ära, begärte Anders Tuchkains hustru skulle hijt Eskas att betyga, om icke så wähl Börgill som hans Son warit I hennes huus och medh denne Jören druckit, det hon och måste beken- na sandt wara, att Jören"
49,0101_0102,", det öfrige haf:r Jören betahlt öhl gälden deras medh, till alt detta nekar bådhe Börgill och hans Son, men Jören inständigt desse pådrifwer medh i Råd warit att stiehla som och tillhulpit förtära, begä"
50,0101_0102," någre andre medh honom i Tiufnaden intresserad wore, här till swarar han och säger Börgell Hanskas Son Peter, hwilken på dett högste nekar, Jören bewijsar, att han hulpit till Säcken hålla då dhe 2:ne a"
51,0107_0108,"ulit, och som Mutka intet annat skiähl hafwer, Rådmännen och befrija Kifwer, som een förmögen bonde Son her i Sochnen är, effter och her till intet oährligit af honom bespordt blifwit, ty ehrkiännes han "
52,0108_0109,"ll beskylla, som och Hinrich Anderson Toifwain Erkenner sedt henne medh Lijhapää och Erich Pyllkins Son, uthur Kyrkioherdens Bagare stufwo förledit åhr uth kom- ma, men ingen widare handell kunnat för- s"
53,0108_0109,"askin och Ondruska tillstå måste. Så ophäf- wes och Taskins fordringh 2 D:r af Ondruska som Taskins Son säger för hans skiell gifwit skieppare dhe tillbakas 107. dhe tillbakas från Stockholm föllgde, i f"
54,0108_0109,"e ehrhålla sigh eij mehr än 4 D:r i fracht för sigh låfwat, dem han och betalt berättar att Taskins Son för sigh och sitt godz till 8 D:r betingat, men eij mehr än 6 D:r wellat betahla, doch måst fyl- le"
55,0109_0110," och eens ährliga förehållande desse såsom och Påhl Kooka her i Sochnen Sordawala Ehn Ehrligh bonde son, begiärte här i Staden bur- skap winna, effter nu mehra som förr dem eij förunnas något kiöp å land"
56,0113_0114,"t, derföre dhe i Nötheborgh för Arre- sterade blifwit, han sedan förregifwit och berättat för Pesus Soner hafwa sin Tiära försåldt och Com- mendanten betahlt 25 D:r koppar på deras wägnar lådia fracht, d"
57,0116_0117,", Kaipon swarat fast dhe än opbrände stufwan går iagh eij hem, något der effter hade Johan Sinkoins Son kommit och sagt, Een karl ligger på gården tin, Kaipon sagt iagh måste gåå och klaga öfwer deras wä"
58,0127_0128,"s Son på Dedonsarij boor, hördt, då hon der hemma hoos honom begyntt tahla om Pirhoins och Pullkins Sons Gifftermåhle, der oppå hon dher medh allestädes kringh lupit och effter sagdt, Men nu säger sigh e"
59,0127_0128," Anna Händiäin nu här för Rätta icke tillneka, uthan berättar sigh det först af Smeden Matz Cardins Son på Dedonsarij boor, hördt, då hon der hemma hoos honom begyntt tahla om Pirhoins och Pullkins Sons "
60,0128_0129,"älst effter ingen ähr som annat än ähra och dygdh efftertahla weth, och fadren Pulkin söker Cardins Son wedh Häradz- tingh för det tahl han medh offta bemelter Anna Händiäin om des barn hafft. Hwadh Thom"
61,0136_0137,"at åhr, effter det 15 Cap: Rådstufuo Balken; af Johan Littuinen fordras på dhe 187 D:r han medh sin son Lukas 1683 tagit 92 D:r, låfuade alt tillkommandhe |wår| betahla, har och och intet inspråk Emot gä"
62,0138_0139,"ken fordringh skall här flytha, uthaf En fåhla Kyrkioherden för 2:ne åhr sedan gifuit åth Christers Son, Erich Christersson som den tijdh i des Tienst warit medh dhe förordh, at der han wäll tienar, skol"
63,0138_0139," för Kyrkiostraf praetenterar jämwäll och sedan föll wigningen 1 D:r 16 öre, Än har Christers äldre Son Johan effter begångit lägres Måhl medh Cirstin Halloin förwär- kat 10 D:r för Kyrkoplicht och intag"
64,0138_0139,"rosakat, särdeles sedan Kyrkoherden Emodt hans och des hustrus willia och samtyke kiörtz i hoop des Son som hoos honom tienthe medh sin pijga och således twungit dhem till wigas, williandes alt dherföre "
65,0138_0139,"ienthe medh sin pijga och således twungit dhem till wigas, williandes alt dherföre eij mehra af sin Son eller dess hustru wetha, sammaledhes må och säger han den andre Son siölf betahla sin Kyrkoplicht, "
66,0138_0139,"s alt dherföre eij mehra af sin Son eller dess hustru wetha, sammaledhes må och säger han den andre Son siölf betahla sin Kyrkoplicht, sluthandes således intet för sine Söner till Kyrkio- herden betahla "
67,0138_0139,"ontant och ½ Tunna hafra á 1 D:r 27 öre medh Ett pahr uth gambla Skoor och gambla pahr strumpor som Sonnen Erich hem hämptat, wille han betahla och uthlefwerera; Huarföre afsades att om Kyrkioherden elle"
68,0138_0139,"n Erich hem hämptat, wille han betahla och uthlefwerera; Huarföre afsades att om Kyrkioherden eller Sonnen Erich fåhlan behålla willia, skolla dhe först betahla Christer Martinen 10 D:r Koppar för 2:ne w"
69,0138_0139,"res dhee 3 D:r Contant, 1 D:r 24 öre för hafra sampt 1 D:r 16 öre för dhe gamble skoor och strumpor Sonen hemfördt som giör tillsammans 6 D:r 8 öre, blifuer altså 3 D:r 24 öre som Christer än bekomma ska"
70,0142_0143,"itter. Effter Lars Tipains Edelige intygande uthi Saa- ken Emellan förrige Amptmannen Måns Hinrich- son sampt Jöran Räppo, angående någon fordringh Räppo hafwer, dömmes amptman betahla till Räppo 2 D:r 1"
71,0148_0149,"derne ifrån Kiddes Pågost och Höxöllä by, Söfringh och Petter Jacobsson Sillfwennoiset att dhe hans Son i förgårs affton här ifrån tagit med sigh till deras Tiäru Groop 2:ne Mijhl wägz och Läppä- sälckä "
72,0148_0149,"hrister Martinen benämndh, som Rådmannen i Nijen- Slåth Erich Skreddare, hwilken denne Martin- nens Sons Swärfader Ähr bekendt för Klaga- ren. Säger och att herr Öfwerst Pistohl Kårs, En Ryttare Israel B"
73,0158_0159,"s Halloin i höst igen Mutka refundera. Den pratention som Eskell Råiha giör till Anders Jurf- wains Son En Unge poike bestående Uthi 4 D:r Kopp:r ophäfwes, effter den Uthaf intett Fundament söckies, utha"
74,0158_0159,"r för Eskils till tahlan frij. Förestälte sigh Oloff Jacobsson födder i Ingerman Landh Een Amptmans Son, men här i Landet hoos sin broder Fordom Kyrkioheerden i Tochmajärfui Sahl: Heer Johan Glumerium op"
75,0158_0159,"om Kyrkioheerden i Tochmajärfui Sahl: Heer Johan Glumerium opforstrader, såssom och Daniel Abraham- sson En Preste Son ifrån Uhlo lähn och Muhaxen Socken medh vice pastors ibm: herr Erich Sigfridi Attest "
76,0158_0159,"n i Tochmajärfui Sahl: Heer Johan Glumerium opforstrader, såssom och Daniel Abraham- sson En Preste Son ifrån Uhlo lähn och Muhaxen Socken medh vice pastors ibm: herr Erich Sigfridi Attest om sitt wähl f"
77,0159_0160,"En Borgare Christer Martins Son här i Staden, item Eskell Råiha, och Thomas Grelsson Hauhin, Bägge  Ehrlige bonde Sönner här i Godz"
78,0159_0160,"cobsson Caverat  hadhe Rådmannen Martinus Canuti medh  Borgaren Erich Afwinen, för Daniel Abraham-  son, och att han ännu ifrån Befallningz mannen  der ifrån han kommen ähr, Ett wijdare och tryggia-  re "
79,0183_0184,"ulkare säger sig fremmandt wara. Låikas producerade sine wit- nen, som hennes Brodher Påhl Sigfred- son, Erich och Jöran Pylkiset, Jämpte Wallborgh Rytkein, dhe 3:ne senaste I Laxis med sin hustru"
80,0185_0186," förrige Mann wån achtig war, i Staden, och begiärthe att dhe wille Ett Laga bewijs meddela om dess Sons Erich Påhlsson Kupoins födellse, alden- stund dhe der om skohla wettenskap hafwa, och effter han s"
81,0202_0203,"eropade, begiärandes så bägge dilation i Saken, hwilket dem till onssdagen effterlätz. een Borgares Son här ifrån Staden Der näst förekom Erich Christersonn klagandes öfwer Borgaren Daniel Bertillsson Br"
82,0202_0203,"ögat  fådt, hwilken Blådnadh Rådman- nen Martinus Canuti säger sigh och hafwa sedt, Daniel Bertill- son tillstodth alt detta, säijandes sig fattatt der igen om ondska och af- wund till honom, att han sam"
83,0203_0204,"ande sampt. skötz Under Rå- dets voterande, hwilka eenhälleligen höllo före, att han Daniel Bertils Son böör för Puust och håårdrag sampt Blådnadh Plichta; Men hwadh Erich Christerssons feel wed- kommer,"
84,0206_0207,"t  warit? R:tes rådmannen Johan Mut- kas, Men som Ifwan intet hwarken honom Johan Mutka eller hans  Son Petter will tilltala Uthan me- nar Bruun böhr sådant giöra, det  Bruun sigh förwägrar; Dy såssom  P"
85,0208_0209,"n Då förekom Borgaren Petter Mutka  klagandes på Christer Christersson een  löös dräng och Borgares Son här i  Staden, huru som han förledne Tors- dag affton, som war d. 16 Junij, då han war aff Thomas H"
86,0209_0210,"ar han frå- gat, hwem det wara skulle som gåår  med dem på Broon? Då han Sig- fredh igen R:t Mutkas Son Petter,  hwar på han sedan sagdt, att han  är een Seelan och natröfware äf- wen som du, hwad har I "
87,0214_0215,"Då företogz Saken emellan Hendrick Pe- sonen kärande och Rådmannen Jöran Wallium swarande, som d. 2 Martij  sidstledne angifwen är, angående  "
88,0218_0219,"utka der  emoot fådt mehra af honom, änn  som han Uthi Credit opförer Nl:n  14 Cap:r Korn, som hans Son Anders  Lucka skall dijt till Mutkas hustru  lefwererat, men hoon Mutkas  hustru wille sådant honom"
89,0220_0221,"riftt- och lijkstoolss Peng:r, som han böör  effter Auginens Fader Jacob bekom- ma och änn hoos des Son Olof stå  obetalte. På samma gårdzwerde opwijser skräd- daren"
90,0222_0223,"allernådig- ste Konung och Herres Stad- gar och föbudh emottaga, hy-  sa eller Herberga sådane Per- soner, som från andra orter komm stry kandes omkring landet, Uthan dem straf  angifwa, så frampt dhe we"
91,0224_0225,"förorsakadh worden  att gå och söckia effter dem, då han funnit dem hoos Rådmannens  Påhl Warronens Sonahustru, der hoon  haar hiöpt Brännewijn åth sigh och  medh bem:te Nielss Mustonen su- pit, hafwande"
92,0224_0225,"pt Brännewijn åth sigh och  medh bem:te Nielss Mustonen su- pit, hafwandes han då frågat Wa- ronens Son Hendrich om det är  wacker ähra af honom, att han  så oppehäller enn annors mans  hustru och geer å"
93,0226_0227,"hamsson och be:te Su- tari sampt Lihapäs E:ia säijan- des till dem, nu togh den onda  wedh Abrahams Son; då dhe frågat Hwarföre? Hwar till han säger sigh responderat, Jag fan Pecka tillsamman medh min hu"
94,0231_0232,"hsprijdt worden änn all ähra;  hwar af den gunstige lösaren kan  wähl afftaga, denne ofwanb:de Per- sonen wara aldeles frij för een så- dan missgierningh han är ropat  före 37 före, hwilket wij underskre"
95,0235_0236,"dh  een myssa och qinfockz hufwa  i handen, säijandes, att nu togh 41 togh hin hårda wedh Abrahams  Son, då han säger sigh frågat af  honom, hwadh kommer åth ho- nom? R:de Purhoin, iagh fan ho- nom fulko"
96,0236_0237,"e beij wörh- rende Zeit alss wir beij ihne logirten welches wir ihne nicht haben ab- slagen können, sondern wollen ihne här mitt, mitt diesen Unsern Attest beij wohnen sa wihl Uns wissheet, Und wir mitt "
97,0236_0237,"en bezeugen können; Wor Erste dass sin wasser getragen nicht mitt dem, welcher die fach- licgangen, sondern mitt seinen bruder 42 fast beij nach in Schummeren, In- wehren der Zeit gingen wir unsser  gese"
98,0246_0247,"ed een an- nan karl den hoon eij kände, men Jagh kastade Uth skrifften då H Grees säger att Climpos Sonn Rådifwan Stafwansson skall sagdt om iag hade warit hem- ma nog skulle han haa min- nas, att föra s"
99,0246_0247,"as, att föra skrifft i Climpos gårdh, bekännandes och H:r Greels wed det han då skulle gå bort, att sonnen Rådifwan sagdt, om någon kommer medh Breff här effter skall han slå honom att han lig- ger der; "
100,0246_0247,"ffter, som war d 30 Septembr haar fådt samma skrifft igen af een Poike och Bor- gares Frosti Peckas Son Elias wedh nampn, den han säger sig på gatan under bem:te Clim- pos fönster funnit, hwilken war alt"
101,0246_0247,"gdh med rådet och resolverade samptl:n, att emedan som Rådifwan Staffan- man och han lagdt sigh här son Climpo ähr sin egen måls Uthi 245"
102,0250_0251,"omma. Nog lofwade Staden, att medan som genom wedelden Petter Wallius  lydit stoor skada för- leden Sondag natt, som war d. 23  hujus och icke allenast bortmist  sin gård här i Staden, Uthan och mehrende"
103,0283_0284,"lådian, Uthan när Rägn kommit ho- läckt, hwar igenom Maltet skada fådt, 6:to haar och Ifwan Iwenne- Son welat hålla kiöp med sin Sy- ster om samma malt á 7 ½ d: t: men Mutka lagdt sig der emel- lan; hwar"
104,0283_0284,"Petter Mutka lijkmätigdt det 4 Cap. i Skeplag B:n bör ståå och sswa- ra för den skadan Iwan Jeremie Son måst Uthståå Nl: á 49 d:r KM:tz betalning till Brun Ollsson för  samma malt, hafwandes han sedan si"
105,0286_0287," gifwande, att så sant är, produce- rade hon sigh till wittne Borga- ren här i staden Jacob Jeremie Son, hwilken Uthan Eedh bekän- de, att hon Climposkan då bu- dit henne Brunskan ätha kisel och miölck, "
106,0290_0291,"ga, sagdt som här i Staden  Bogare E:a war, den han Koikalain dijt  289 Fol 29 dijt förde; att hans Son Pecka Koikal. icke det ringaste skall haa medh deras ägendomb, som dhe sins e- mellan kunna förwerf"
107,0292_0293,"H Hans Pöhl kan så Underrät- telse om samma Salt är på Credit tagit eller eij, som nu Petter Jöran- sonn föregifwer honom intet till komma Wed"
108,0300_0301,"än tillkommer; Då förekom Borgaren Matz Jufwoin klagandes öf:r bondens Anders Kifwers fråån Ottzis, Son Bertill Kifweri, att han för 3 åhr sedan om hösten haar i hans Boda Uhr een Säck stulit Uthi hwijta"
109,0300_0301,"Erick Christerson Kifwer då ingådt och druckit tillsamman 4 kannor öhl, hwar du nu dranck Christers Son fådt dricka mitt öhl, hwar til han R:de fast iagh är dranck Christers Son, så är du Jowoins"
110,0300_0301,"ar du nu dranck Christers Son fådt dricka mitt öhl, hwar til han R:de fast iagh är dranck Christers Son, så är du Jowoins"
111,0301_0302,"ade sandt wara honom något drucken warit, nekandes sigh aldrigh samma tahl hafft, nekandes och hans Son Bertell att han al- drigh samma stöldh bedrifwit. Denne saack opskötz till  nästkommande Onssdagh A"
112,0301_0302,"as om Olof Pulkinens på henne giordhe bekännelse; Dhe 4 D:r 16 /: som Lars Purhoin sade sigh på sin Sons Johan Purhoises wägnar af Anders Haloin att fåå och bekomma hafwa, och han Anders nu för rätten ne"
113,0301_0302,"rat och haar sagdt wedh det han frågadt henne om samma Stöldh, att taalet gåår omkringh det Kifwers Son min B:r Bertill skall haa bårt stulit Jowoins peningar; här till hon Anni alldeles Nekade, at hon a"
114,0302_0303," d. 25 Febr: sidstledne haar wedh een förlijkning medh Erich Christerson fält sådane ordh, att hans Son Bertill inthet är eensammen i den tiufnadh som honom för- wijtas om Matz Jowoins Stöldh Uthan 2ne a"
115,0302_0303,"ijtas om Matz Jowoins Stöldh Uthan 2ne andra der jämpte warit, hwarfore som Faderen det tahl på sin Son uthspridit, och Sonen des Uthan kommen herföre i oppenbardt rychte; dy afsades att dhe bägge som fa"
116,0302_0303,"s Stöldh Uthan 2ne andra der jämpte warit, hwarfore som Faderen det tahl på sin Son uthspridit, och Sonen des Uthan kommen herföre i oppenbardt rychte; dy afsades att dhe bägge som fadren att han eij min"
117,0302_0303,"rdt rychte; dy afsades att dhe bägge som fadren att han eij mins mindre weth att detta tahl och sin Sons tiufnadt, och Sonnen för siölfwa Stölden befrija sigh medh tolf Manna Edh och det d. 4 Maij näst k"
118,0302_0303,"des att dhe bägge som fadren att han eij mins mindre weth att detta tahl och sin Sons tiufnadt, och Sonnen för siölfwa Stölden befrija sigh medh tolf Manna Edh och det d. 4 Maij näst kommande att prester"
119,0303_0304,"e Edegångh förhindra kunde, hwilka alle frijwilleligen (sedan som ofwan n:de Anders Kifwer och hans Son Bertill aflade deras Juramentum"
120,0303_0304,"Mutka, Jöran Wallius, Isack Mackoin, Då instelte sigh Bonden Anders Kifwer uthi Ottzis by, och hans Son Bertill lijkmätigdt denne råttens af d. 6 Martij sidstleden gifwen  resolution uthi den beskylte sa"
121,0304_0305,"Juramentum Veritatis i denne saak, att hwar- ken Kif:r el:r hans Son mindre någon annan af hans Barn begådt samma tiufnadt; aflägiandes Således alle desse bofaste Män d"
122,0304_0305,"es alle desse bofaste Män deras Juramentum Creduti- tatis at dhe fullkombl. troo det Kif:r och hans Sons  Edh är reen och icke Meen, för denskull dömmes såwähl Fadren Anders som Sonen Bertill jämpte des "
123,0304_0305,"oo det Kif:r och hans Sons  Edh är reen och icke Meen, för denskull dömmes såwähl Fadren Anders som Sonen Bertill jämpte des huus för omtahlde beskyllningh alldeles frije och oför wijte; effter det 19 Ca"
124,0304_0305,"Eskilsdotter från Cajaborgh henne Deferera- de, att hoon Carin kiöpt den Walmars Jacka som hen- nes Son Johan Staphanson nu på sigh haf:r och Lijsa Eskilsdåtter till hörig ähr, men Matikain skolat  Lijsa"
125,0304_0305,"l sönderrif:t opwijsandes och een hoop håår som han äfwen af henne dragit, då hon welat skillia sin Son Hinrich Hämäläin och Tuchkoses drängh Mickel Ruttu som uthi Anders Ringises gårdh slagit då sins em"
126,0305_0306,"håldne Rådstugudagh in funno  sigh åther effterskerfne Parter, Nembl. Helga Si- monsnd:r och hennes Son Hinrich Hämäläin, hw- ken Hämäläin säger att Tuchkoses Son Anders Anderson och hans Moors dräng Mic"
127,0305_0306,"er, Nembl. Helga Si- monsnd:r och hennes Son Hinrich Hämäläin, hw- ken Hämäläin säger att Tuchkoses Son Anders Anderson och hans Moors dräng Mickel Ruttu Uthan orsak slagit honom i Anders Ringises gård s"
128,0305_0306,"Anders Tuchkoin henne gifwit, och Tuchkoin eij till neka kan, sampt haar han En hoop håår henne och Son Hinrich afrifwit, det dhe jämbwähl fram wijste, denne saak öfwerlades medh rätten Emedan  wijdare w"
