,file,context
10,0199_0201,"mannen ifrån Nyen Hinrich Blankenhagen, effter nu terminen uthi wore uppå hwilken Inspectoren ifrån Sordawalla Mathias Alhenius, sin Caution stelt wid d 26 Junij, honom, här för Rätta, att swara sampt efr sin o"
11,0240_0242,er lans begierne suttit och protocollerat uthi det saken han hade med Borgerskapet om beställa uthi Sordawalla; och hade der opå tet mehra bekommit ähn ett markpundh obat à 10 mk:r Km:tt och förwägrar sig tillf
12,0256_0258," då han sin gield Contentera wille. 60. Samma gång beswärade sig Hinrich Wildman, öfr borgare ifrån Sordawalla Markus Hänninen b:d att han wore honom skylldig 34 Dr 12 öre Km:tt for undfånget Jacob begierandes "
13,0307_0309, publicerades att ingen skule Ryska löst folck. p. 65. N:o 56. Rådsmäns uthwäliande. p. 69. no. 63. Sordawala Ryttare Mattz Emot Ryßen Orko Pöllökain. / 3. N. 3 Sigfred Mattzson Emoot Hinrich Pirhoin. p. 27. n
14,0435_0437,"tzmannen säija och att der intet weeta här många Plåtar Staphan lätt införa i lodian Borgaren ifrån Sordawalla Pämphilius Klimpu tillstår sig hafwa öpnat sin kista, när Staphan be- gynte att sökia effter sin Pl"
15,0437_0439,"ntet hafr tagit Plåten, uthan din broder Peter; berättar Kiällman och, att Klimpo, en borgare ifrån Sordawalla, hafr sagt, att Eskall skall sagt till Staphan, att om Plåten finnes, I min kista, så må du taga al"
16,0481_0483,"err Gen Gouverneuren, högwälborne H:r Gustaff Adal- Bancers Högwällb:de Grefwinna till Hop- man öfr Sordavalla Greffskap, Wälbde Johan Tistel, att han, dem som i Assignationer Specificerade wore, effter dett qv"
17,0519_0521," komne till dhen åker som han sigh will tillträngia, hwilket dheras fångesman fordra Borgmestaren i Sordewalla hr hans Rijk sielf måste här för rättästå, som samma åker effter sin antecessor Råmän nen Jörgen st"
18,0525_0527," Zacharias Joenßon, sampt opå Borg- nästaren Wäll:w Gabriel Hinnels wägnar för detta Borgmästaren i Sordawalla Wäll:t hans Rijk, sampt effterskrefne Rådmen. Hindrich Michelsson, Hindrich Krydi Wasil Kyki Elias "
19,0527_0529,"ilis Med ord: Rådstugudag, Närwarande på Borgmestar Gabriel Himmels Wägnar, försom Borg- mästaren i Sordewalla Hans Rijk, sampt Råsmen. Hindrich Michelßon Wasil Kyki Hindrich Krydi  Elias Påwelßon N:o 10 Föredr"
20,0539_0541," emellan passerat haf.r beroopandes denne hustru Zitt- man sig ytterligare på een annan bonde ifrån Sordawala Peter Neufwoin, hwilcken nu ey war tillstädes, uthan sades wara reest till skogen. Sedhan"
21,0599_0601," ordinarie Rådstugudag närwarande Borgmäst:n Carl Freese och H:r Hans Rijk, för detta Bergmästare i Sordawala sampt desse uthi Rådhmännernes ställe uthwalde. Staffan Meroin, Erich Nylander Påfwell Lukari. Lars"
22,0695_0698, sedan och effter 7. Effter hans dödelige frånfälle Hans Successon Matri- monij fordom Borgmest:n i Sordavalla högwält Sal. Hans Rijke såsom effter Syttacepturen här i Stadhen stadigt boende hafwa innehafft och
23,0802_0805,"till Sordawalla Sochn och Lahenkyläby, hwa- rest hans broder Peter Comonen optagit ett hemman, och haar han medh si"
24,0802_0805,"are. bonde Eskell Härckänen eller littupa ifrån Sawolax, Jockas Sochn och Maijvana by kommande till Sordawala att höra effter en Ryttar, legt honom till Ryttare, då hann"
25,0803_0806," dotter bem:t Olof och Birita Brodren Peter Comonen sade att han sagt wijdh sin tillbakakombst ifrå Sordawala att han är enklingh och hustrun blifwit dödh, derföre han bedragit dhe som honom gift Attest om han"
26,0805_0808,"sigh bem:te sin hustro haar uti sina tankar aldeles Sökt sigh ifrå henne och wedh sin ankombst till Sordawalla ifrå bem:te Tochmajerf uthspridt, så wäl för sin broder, som andre det hans hustro woro dödh blefwe"
27,0805_0808,efwen och sålund till den andre wågningens erhållande medh Enkian Maria Capsutari af bönderne ifrån Sordawalla Sochn Heiki Kåssönen i holola by Peter Comonens hustros broder och Hendrich Jurmeka ibm practicerat
28,0832_0835,nde jemwähl och Renttmestns och Rådm:s dersammastädes högwält Lars Malms uthgifne Attestatum om een Sordawalla Borgares Isac Mackoins lådie folck att dhe welat een tunna efftermätnin- en undan döllia såsom och 
29,0848_0851,"ågh till förordnat; För det öfrige ombud Rentt- mestaren det Borgaren Johan Meroin, hwilcken nu dhe Sordawalla boers begångne otroheeter under wägen skall weta något berätta. Och emedan Sordawalla boerne eij ha"
30,0848_0851,"ilcken nu dhe Sordawalla boers begångne otroheeter under wägen skall weta något berätta. Och emedan Sordawalla boerne eij hade något att inwände, dy aflade Meroin sin Edh och sedan giorde fölliande bekännelse, "
31,0849_0852, warit försedde och Rågen till een deel sålunda kommit att murckna och förderfwas hwilcken dee till Sordawalla medh sig förde hafwa. dij finner Rätten skäligt det bem:te warande Parter skola den i Nyen befundne
32,0939_0942,"ni att forttsättia sin Reesa åth Kiex- holms Stadh och orts. Warandes nu mehra sinnad att Reesa åth Sordavala och wijdare till Norrlanden, sampt dher ifrån sedermehra till Wijborgh igen medh sitt kiöpenskap, s"
33,0955_0958,"9. Dito höltz ordinarie Rådstugu dagh, närwarande Samptl: Borgmästare och Rådh. Rådhman Mutka ifrån Sordawala framkom yttermehra sedan han förra Rådstugu dagh sin saak angaf och begiärade endskap emellart sigh"
