,parent,file,context
13,RO_1684-1687,0177_0177,"dhe, angående een strijdh, som käranden klagar af Swarandhens hustru i Kyrkian wara begynt, afsagit Nyens Stadz Rådhuus d: 21 Novembr: 1605; Oansedt kärandhen uthi des klagmåhl intet kun- nat Swarandhens H"
14,RO_1684-1687,0182_0182,"edh skyndan, men han swarade intet derpå, een dagh der effter sedhan detta är skedt, hadhe han wedh Skanska sy- dhan emellan balkanne fåt fast een Sigga och ehuru wäl Siggar sparkade honom emot hade han li"
15,RO_1684-1687,0187_0187,"4 Specification och Förteckningh på dhe Actioner, som i detta 1685: åhrs Protocollet hafwa warit på Nyens Stadz Rådhstugu Rätta, och dersammastädes äre afgiordhe; Rådhman Christian Stuuk, emoth Handelssman"
16,RO_1684-1687,0189_0190,"Förteckning på dhe Sakarne, som effter Nijens Stadz Rådstugu Rättz doom book i sidstledne 1685:da åhr på Rådstugun äre betalte Drengen Mårthen La"
17,RO_1684-1687,0201_0202,"esellen Johan Grijp Swarandhen, angåendhe klagat otillbörligit öf:r fallande och Slag Måhl, afsagdt Nyens Stadz Rådhuuß d: 10 Februarij 1686. huru wäll Swarandhen föregifwer 1: at Käranden skref begynt at "
18,RO_1684-1687,0204_0205,"rdens H:r Mag: Langens tienst Pijga; och dhen såld igen för 6: mkr Kopp. mt åth een Corporat här på skantzen; hwar på hon förklaradhe sig at Bygan skelf gif- wit henne kiortelen för dhet, at hon skulle skaf- "
19,RO_1684-1687,0205_0206,"r på Swarande i örmågo af Rådstugu Rättens doom, och hwadh Swa- randhe dher emoth inwänder, afsagdt Nyens Stadh Rådhn huuß d: 20: Februarij 1686. huru wäl kärandhen förmenar sigh hafwa skiähl at klaga på S"
20,RO_1684-1687,0214_0215,"ns och otto Soldans hustrur, och togo- dhem bort ifrån Lieutnanten, som sedhan gick öfwer broon åth Skantzen, Ad art: 6: R. sådant hadhe han inthet sedt, Ad art: 7: R hadhe dhet ey heller hördt Ad art: 8: R. "
21,RO_1684-1687,0222_0223,"t medh Wittnesbördh, nen sedhan slagz Måhlet war förbij och Lieutenant Linten reda bort gången till Skantzen, gick han medh Luhren dijt; Qu: om han inthet då talt medh Bogislao Röling? R han kundhe Sådant in-"
22,RO_1684-1687,0228_0229,"jfwen / tillfälle at Wittnet kom till Lieutnanten, hafwan sig således händhe, at Lieutnanten war på Skantzen hoos Commendanten hwarest och Wittnet war till- städes, hadhe altså Commendanten befalt Wittnet at "
23,RO_1684-1687,0230_0231," dher effter blifwit dödh, alt dherföre och Swarande straxt å färska gärningen ähr fasttagne och på Skantzen fördhe 228. 79. langst för detta til Militiens behof äro angrepne jag bemd Eders Ehrewyrdighetz beg"
24,RO_1684-1687,0234_0235,"g tagit; berättandhes Eric- för det öfrige, at samma dagen, som han blef fast tagen och fängzlat på Skantzen, för denne Stöldh kull, Corporal Pelle honom tilltalt på Skantzen ne wärfning, och gifwit honom 2: "
25,RO_1684-1687,0234_0235,"n blef fast tagen och fängzlat på Skantzen, för denne Stöldh kull, Corporal Pelle honom tilltalt på Skantzen ne wärfning, och gifwit honom 2: D:r SM:t på handen; förandes honom då strax till Commen- Danten Fr"
26,RO_1684-1687,0255_0256,"n R ia honom tillseija han skulle jämte M:r Ebbe Falcken besee samma Poikanen; då han fuller gåt på Skantzen och låtit H:r Maioren och Commen- danten Fraser, som dhen tijdhen sutit krigzrätt, berättat at han "
27,RO_1684-1687,0269_0270,"ne gången huru såsom des förre drengen Eric Paulson, som han för tiufnadt låtit anklaga och fända i Skantzen, i går sig hafwer uthur fängelsse practicerat och nu aldeles stuckit sig undan. A:o 1686: d: 17: Ma"
28,RO_1684-1687,0272_0273,"toffer Östlin, i detta måhl beswära sig öfwer Lieut- nanten för obewijslige hårde tillmähle afsagdt Nyens Stadz Rådhuuss den 21. Maij: 1686. Ehuruwäl käranden till bestyrkjande af sin klaga S: ititellen fö"
29,RO_1684-1687,0284_0285,"wändt omkåstnadt och Rätten gångz Expenser prætenderar, samt Swaranden, der emot inwänder, afsagdt, Nyens Stadz Rådhuus den 2: Junij 1686. : Anbelangande inländske handelen och der iblandh dhe waror som Sw"
30,RO_1684-1687,0329_0330,"enom Fullmächtigen Gideon Ingerman Swaranden, angång- dhe klagade ährorörige beskyllningar, afsagdt Nyens Stadz Rådhuuss d. 23 Aug: 1686. Oansedt käranden klagar 1: at Swaranden swärl:r kall hafwa honom Di"
31,RO_1684-1687,0338_0339,"mycket säkrare, hwilcket i så måtto blef förtecknadt. A:o 1686: d: 11 Septemb: H:r ofz:r Lieutenant Skantzenstiernas bönder, Pavo Johanson Loo, och Simon Han- non poika Kolmet Ressona ifrån Ihobij; kärande Em"
32,RO_1684-1687,0343_0344,"s, emedhan han finner nödigt, derpå at swara Nästkommande Rådstugu dagh; 600. p: 300. H:r öfwerstl. Skantzenstiernas bönder Tawo Johanson och Consortes, kärande Emot Hollendske Skipparen Anna Hilken igenom Fu"
33,RO_1684-1687,0347_0348,"förblifwa 303. här tillstedz, lijkmätigt des för sin person stälte Caution. vd: p: Sch re öfwersten Skantzensternas Lönder T000 Johanson och des Cammerater, Emot, Hållensk Skipparen Anna Hilken igenom Fulmäch"
34,RO_1684-1687,0347_0348,"imitre Peterson ifrån Accisa by som jämte bonden Lucia Joanson från Sattenie K och Johan Cristerson Nyen war at borgmästar Hartzen förordnade till att werdera den skadan, som hollandet Skippen giordt på k"
35,RO_1684-1687,0352_0353,", som och bemnade på Swaranden och straxt lät komma sin Roffoss in och föra henne i Corps Gvarde på Skantzen, hwarest hon och sätt een stundh medhan hon beropat sig på Stadz Magistraten såsom sin rätte öfwerh"
36,RO_1684-1687,0373_0374,"r Traser weeta låta på det bem:te Matifei Garlamoff nu straxt måtte sättias till Cronones Arbete på Skantzen som Fendricken och uthfästade, att weela beställa; A:o 1686 d: 22: Novemb: vid: panlö post. Ryssen "
37,RO_1684-1687,0374_0375,"s krögerska kommit förleden weka till kärandens hustru, och sagdt för henne huru såsom Smeden ifrån Skantzen Jöran benembd förderfwar krogen, så atå att intet Folk der mehra will drucka, der widh hängandes, a"
38,RO_1684-1687,0376_0377,"Stadz Fiscalen Almenius Wittnar sigh hafwa hördt uthi kärandens huuß, huru såsom Smeden Jöran ifrån Skantzen, som war dijtt hemtatt, och af kärandens hustru blef till talt, om det taal som Swaranden hadhe anb"
39,RO_1684-1687,0376_0377," fide Infanenti intygade, sigh warit i förleden höstas uthi Erlandz Krogh då och Smeden Löran ifrån Skantzen kom dijtt drucken och begärte så af Käranden som af hennes Son Paivo Tobak till borgs, då D000 swar"
40,RO_1684-1687,0385_0386,om ähr sakfält till Cronones BefallningMan Wälb:de Lars Malm- Rätt Inlefwerera een skrifft Sio dato Nyen d: 13: octob sidstleden; hwar uthinnan lijn wäfwaren Mr Fre- drich Peterson och M:r Gert Anderson R
41,RO_1684-1687,0386_0387,"il sampt det 14: Cap: Rådst: b: sakfältes till sine mk:r M. inst: M:t oppå Rådstugu Rättes wägnar i Nyen, B: Stiernman Norman Hartz. Balthasar Lado ne Christian deel ha Junge Wähtt: H: G: L:"
42,RO_1684-1687,0390_0391,24 Rådstugu Rättens i Nyen Saakorslengd de A:o 1687 Rådstugu Rättens i Nyen Saakorslengd de A:o 1687 Rådstugu Rättens i Nyen S
43,RO_1684-1687,0390_0391,24 Rådstugu Rättens i Nyen Saakorslengd de A:o 1687 Rådstugu Rättens i Nyen Saakorslengd de A:o 1687 Rådstugu Rättens i Nyen Saakorslengd de A:o 1687 ifrån Januarij Månad til 
44,RO_1684-1687,0390_0391,i Nyen Saakorslengd de A:o 1687 Rådstugu Rättens i Nyen Saakorslengd de A:o 1687 Rådstugu Rättens i Nyen Saakorslengd de A:o 1687 ifrån Januarij Månad til den första Julij Samuel Pijek för hårdrag emot So
45,RO_1684-1687,0390_0391,"a för Cort Tunder för Stemning försittiande angående oqwäding ord, emot Rådz¬ 27 Rådstugu Rättens i Nyen Saakörds Engh de A:o 687 ifrån Jan: Månad till 1 Julii Transport 09 ½ mk:r 2 2/3 wijtelser och ohöf"
46,RO_1684-1687,0391_0392,"Rådstugu Rättens i Nyen Saaköre, längd dem A:o 1687 ifrån 1 Julii till Åhrsens sluth. Controleuren Johan Schening för ett h"
47,RO_1684-1687,0424_0425,"rn, det hon i eensligheet, hwilket hon sielf sökt, födt hafwer, och straxt derpå buret det samma på Skantzske sijdan, dels een for dom Constapel Simon Bönder benembd, berät- tandes 422 67 tandes derjempte at"
48,RO_1684-1687,0429_0430,"ætension och Räkning förwijsas till Forum com- petens och LandzRätten. Fiscalis Almenius å Fierskrotskans wägnar, begiärar at hon må blifwa beskydd wid Capitein Ludos huus in till thes hon får sin betahlni"
49,RO_1684-1687,0434_0435,"som Swaranden på Magistraten härsam- mastädes och deß Embetes förrätning uth- farit medh, afsagdt i Nyens Stadz Rådhuus den 6 April 1687. Ehuruwäl Swaranden beropar sig på witnetz uthsago at han wid dhe or"
50,RO_1684-1687,0443_0444,"id sitt samwete sig aldrig befalt sitt folk eller wetat deraf att något dödt Creatur på Gerichtfougdskans gård ähr kastadt, 3 säger Waldingen sig den Tompten, som han besitter, all- tijd och redan för bran"
51,RO_1684-1687,0446_0447," Almenius ord: fol. 112 begiärte å S.r Robbert sumings wägnar att Pott- makaren Mårten Krus gård på Skantzka sijdan, den han till sig kiöpt för 160 D. K. M:t att det nu såsom förste gången upbudit blifwer; "
52,RO_1684-1687,0448_0449,"s samptl. Arfwingar såsom deras förre pupiller Swarande, angående åth- skillige fordringar, afsagdt Nyens Råd¬ huus den 18 Aprilis 1687. Oansedt Swaranden föregifwa sig wara i al- es richtige med deras och"
53,RO_1684-1687,0460_0461," handelsman:n härsammastädes Nicolaus Walding Swa¬ rande angående ett strijdigt Tomptstycke, afsagd Nyens Stadz Rådhuus den 27 April 1687. huruwäl käranden förmenar att Swaranden få¬ son hennes granne ährs"
54,RO_1684-1687,0463_0464,"camenta till Guarrisons folket att fordra och det för den fordring skull, som härrörer af Nierskiot skans första Man Sahl. Gottfreid trme¬ Lors Räkning, som lijkwäl bem:te Wierskrotige nom een förlijckning"
55,RO_1684-1687,0476_0477,"t witnen sök- terffter honom, doch sedermehra emedan han be- kan sig oskyldig gådt godwilleligen på Skantzen i Arrest 2. att Actor intet bewijst till sin klagas bestyrkjande, uthan allenast af haat och förbit"
56,RO_1684-1687,0476_0477,"tderföre Zeus emot hennes uthsaga proteste- rar. 26 säger Reus att Smedzgesellen Jöran E- mihson på Skantzen nogsampt kunnat see hurule- des Sahl. Soldan föll uthföre, slutandes Reus för det öfrige denne sake"
57,RO_1684-1687,0479_0480,"176 såldt den Tompten, som Brichtskan boor uppå, åth Bruhtskans Sahl. fader Abraham Törne för 200 D:r Kopp:, berättandes bem:te Räkenmestare Hurdeloff derjempte, a"
58,RO_1684-1687,0479_0480,"åtit på Execu¬ tion öfwer sig, och nu intet äger mehra at betahla med. Käranden berättar, att Brichtskans Moder haf- wer hyrdt ett särdeles huus åth sig här i Staden som hon intet hafft af nöden, om Bricht"
59,RO_1684-1687,0479_0480,effterrättelse derom. Den 13 Dito D.r Jochim Bröker kärande Emot Sahl.brichtens Änkia Swarande Brüstskans Stiufmoder Catharina Cantzau Sahl. På storis i Skoritz H. Abraham Törnes Änkia insän- der een skrif
60,RO_1684-1687,0480_0481,"t doch för til- 478 179 och tompt intet prætendera. uthan om Bröker elli- est hittar något af Brichtskans ägendom skal ho- så mykit lagen tillåter, på det han må komma kommande wår, och emedlertijd betala "
61,RO_1684-1687,0488_0489,"- han för dess funglande och derigenom förorsakat skumpf, hinder och skada sig förbehåller, afsagdt Nyens Stadz Rådhuus d. 22 Juny 1687. Ehuruwäl klaganden berättar 1. att Sergean- ten Lorentz Valentia har"
62,RO_1684-1687,0496_0497,gmåhl och hwad swaran- den der emot sigh beswärar öfwer kä- randen för otilbörlige tilmähle afsagdt Nyens Stadz Rådhuuss d. 9 Julij 1687. huruwäl Swaranden uti deß Exception till sin Yhrsächten berättar 1 
63,RO_1684-1687,0507_0508,"ne ifrånstulit; begierandes een opartysk domare deruti, emedan gerichzfouden Christian Huuk ähr Luhrskans Swärson; ty blef Rådman H. Blankenhagen utj gerichtz- fougdens ställe i denne saken förordnat. Den "
64,RO_1684-1687,0523_0524," annan af Creditorerne som gården sins emellan deelt hafwa. vid: fol: 307: Den 10 Dito Utj Fierskortskans Saak angående hennes Man, för det han ähr bortkommen, blef Borgaren Alexander Sunni upkalladt och d"
65,RO_1684-1687,0530_0531,"on och tillijka med dhe 10½ RD. ige- nom sin broder Simon tilsendt Peter och Simon Jöranson igen på Skantzen, men den tijden wiste han icke att deße wore fänglade; Krögaren tilspordes hwarföre han intet tilfö"
66,RO_1684-1687,0530_0531," Simon Jöranson sut to i Corpsdequärde, der han lijkwäl sielf säger sig sändt penningar dem till på Skantzen, hwarpå han tygde. Peter och Simon Jöransöner berätta wijdare att kröparens hustru Maria Hinrichzdo"
67,RO_1684-1687,0530_0531,"er och Simon Jöransöner berätta wijdare att kröparens hustru Maria Hinrichzdotter warit hoos dem på Skantzen för Stockhuset och sagdt dhe skulle icke een D. få af deras Penningar tilbakars, ty hon hade dem al"
68,RO_1684-1687,0530_0531,"ransöner beropade sig på witnet, då ändteligen Maria Hiurichzdotter tilstod sig den tijden warit på Skantzen för een annan orsaak skull, men då in- tet warit för Stockhuset. ytterligare bekenna Peter och Simo"
69,RO_1684-1687,0531_0532," beropa, upkallades som bekende sig haf- wa sedt, at krögaren Anders Nilssons hustru Maria warit på Skantzen för Stockhuset hoos bem.te Peter och Simon Jöransöner och talt med dem om samme Pen- ningar, att ho"
70,RO_1684-1687,0531_0532,"ykit wijgifwit åth digh. krögerskan Maria Hinrichzdotter sade derpå sigh warit andra dagen först på Skantzen hoos bem:te tiufwar, men intet den dagen då Pungen med Tyska penningar blefwe åth tiufworne tilba- "
71,RO_1684-1687,0545_0546,"en Eedgånge som honom d – 15 innewarande af Rätten ähr dehe- rerat, producerade till Eedgierningmän Skantz- Wachtmestaren Zacharias Person och Lijnwef- waren M:r Hans Hörning. Sedan nu så bem:te Krögare And"
72,RO_1692,0004_0004,"- Q Denne Specificationen wara richtig utur- Stadz Protocollet extraherat, verificeras här med Dat: Nyen d: 24. Decemb: 1692"
73,RO_1692,0007_0007,"ntet hade emot honom att inwända, aflade han witnes Eedh, och intygade sedan sig hördt utj Fyyr krotskans gårdh, att Johanligen kommit dijt, och begärt att Actri wille gå medh honom til handelssmannen Clae"
74,RO_1692,0015_0015,"tsam- heet. S:D: Ingen swarade, sig under des händer eij hafwa hafft fle- re skedar än 5 st: Besökerskans påberopade witne Jacob Brinkel och Jonas Larsson inkallades, som oppå Rättens befrågan afere¬ rade,"
75,RO_1692,0021_0021,"l: 47. Dess Köpswän Mårten Hinrich Hiljan Får igenom Jöran Markußon producera ett Contract sub Dato Nyen d: 9 Martij innewarande, hwar med delt han tilbytt sig Skomakaren M:r Michel Rege- bergkompet, belä"
76,RO_1692,0022_0022,"a Borr¬ mestaren H:r Himmel en Skrifftel: Citation til Leut: Skogen, den han och förde til honom på Skantzen utj Henrich Braxens Kammare, där som Leutnanten, se dan han begifwit sig ifrån Berendt dobbin, tagi"
77,RO_1692,0024_0024," K:de Emooth Skomakaren Hans Jochim Radamacher Sårde, apitein Lät producera rei Obligation suf Dato Nyen d: 21 April 1691, hwaruthinnan Reus förplichtar sig dhe 21 paar Commiss Skoor, som han åth bemte Ca"
78,RO_1692,0025_0025,"lefwe remittera- de./. vid: 190. Köpswän Christian Diedrich Lange producerar ett Koppbook Pub Datij Nyen d: 25 Feb: nästledne, förmedelst hwilket han sig tilhandlat Borgaren Salamon Weilands gårdh här i S"
79,RO_1692,0025_0025," gån¬ gen måtte blifwa upbudit. vid: fol: 49 Albrecht Peterson Udde framteer ett Contract, sub Dato Nyen d: 9 Octob 1690, förmedelst hwilket han sin gårdh här i Staden ej mehlan Krögaren Axel Potackz änck"
80,RO_1692,0030_0030,"ct af KrijgzRättens Proto¬ coll Matth: Almenius E. Hökan åker lund, angde lägersmåhl coll, sub Dato Nyens befastning d: 16 April innewarande, hwar utj förmäles, huru såssom Soldaterne Simon Jören¬ son och "
81,RO_1692,0039_0039,"med sin Principal. vid: §: 4 Skomakaren M:r Hans Jochim Rådemacher producerar ett Contract sub Dato Nyen d: 26 Aprili näst- Mårten Retta C: Hans J: Rase¬ maher, ang: geld Hans J: Rådemaker cellier sin går"
82,RO_1692,0049_0049,"redz med det, att den samma allenast får en Correction för det han otilbörligen bem:te Öfwerstln på Skantzen anfahrit; hwar på Rätten framhade beste Jonas Hinrichson, och honom för det han sig försedt we- 176"
83,RO_1692,0052_0052,"tens doom, och hwad Controleuren emoot Rådz- tienaren Carl Thomasson i detta måhl in- wändt; afsagt Nyens Stadz Rådhuuss d: 22 Juny 1692. Ehuruwäl Kongl. Maij:tz Bööndag Placat alt arbe¬ te föruthan någon "
84,RO_1692,0069_0069,"p¬ igen. Krögaren och Soldaten Johan eckens hustru hålma präsens swarar, att bem:te Thomas i Conrad skans krog supit bränwijn, och sedan derifrån kommit öfwer til henne i Stugan och gåt til Sängen, ty stöt"
85,RO_1692,0087_0087,"tj hakanet, effter hennes befallning. Q. hwart som hon sedan giordt af kannan? R sig förwarat uti Ebskans Spijs Cammar under gålf¬ wen med hakanet utj des närwaru och befall- ning, hafwandes elliest, då ho"
86,RO_1692,0087_0087,"es närwaru och befall- ning, hafwandes elliest, då hon kannan tog, in- gen annan warit uti kyrckheerskans stuga, än hon med Ebskan allena. Q. huru lenge kannan lagat under gålfwen? R, förledne weka hade ho"
87,RO_1692,0087_0087,"sändt igenom hans tiensteflicka Malin Matzdotter ett Lakan till ho¬ nom nom, hwilket warit kyrckheerskans, som be:te hans flicka kan bewitna. denne Malin Matzdotter framhades och bekende hon, att Swarande "
88,RO_1692,0087_0087," och bära det til Linaum, ty det hörde honom till, hwilket doch icke sedan war hans uthan Kyrk¬ heerskans. Swarande sade, att Ebskan Länt 2 st: hufwud dynor och ett Lakan åth Archlie Sergeanten Öllengröön "
89,RO_1692,0087_0087,"e til, om dhe wore lijka med profwet, hon hade af bem:te wäf; men swarade sig intet weta af Rötebohmskans lärfft, tij Ebskan hade sydt åth h:r Capitein Au¬ rath Skigator, utaf hwilkens öfwerblefne lärfft Ö"
90,RO_1692,0088_0088,"e länt, men sedan den samma af henne blif:a brukat, eij welat mehra taga igen, & om hon hade kyrkeerskans Teenfaat och förkläde? Rp. sig intet hafwa fatet, uthan för klädet wore hoos Ebskan, Q. Sw: hwems S"
91,RO_1692,0089_0089,"ft åth hwilke hon hade sydt en hoop Skiortor. Q. Sex: om honwiste af, att hoos Ebskan wore Nötebem¬ skans härfft? R sig intet weta där af. Q hwa¬ rest hon giordt af med Kyrckioheerskans förkläde? R. Ebskan"
92,RO_1692,0089_0089,"bskan wore Nötebem¬ skans härfft? R sig intet weta där af. Q hwa¬ rest hon giordt af med Kyrckioheerskans förkläde? R. Ebskan det hafwa, och der af giordt sig ett örnegåttz wahr, men Ebskan Swarade sådant "
93,RO_1692,0089_0089,"r, men Ebskan Swarade sådant wara ydel osanning. Q. hwart hon Lagt kannan då hon den tog? Rp. utj Ebskans Säng under halmen, där den legat i 3 nätter. Q. Om Ebskan wetat deraf? R:dåwäl där af wetat, men Eb"
94,RO_1692,0089_0089,arit mitt oppå sönder utj sonen; Men Eoskan sade sig intet hafwa wetat deraf att det warit Kyrckheerskans Lakan. R: M: om hon hade något mehra att seija moot Ciskan? R. sig intet annat hafwa nu mehra moot 
95,RO_1692,0089_0089,"nrich köster Swarande; Notarien inlefwererade en häradz Rättens Ran¬ sakning och resolution, gifwen Nyen d: 9 Septembri innewarande, hwaruthinnan be:te köster är til- låten, ded witne, som han producerat,"
96,RO_1692,0091_0091,"lin tilspordes, hwar med hon wille 3 bewijsa hennes föregifwande, att den stulne Kannan legat uti Ebskans kammar under gålfwet? R. sig intet där till bewijs hafwa, men så wore det wist att kannen dän warit"
97,RO_1692,0091_0091,"nadt, så eme¬ dan hon intet bewijs i detta måhl hafwer med sig, eij heller tiufnadt är hittat utj Ebskans göm¬ mor, där jempte Krögerskan Malin sielf till¬ står, det hon penningar för samma Silf:r Kannan w"
98,RO_1692,0093_0093,"h förde til Ebskan, som dem emottagit och förtärt, warandes fiedrar der af ännu til finnandes utj Erskans kammar un¬ vid: 196 der gålfwet, widfogandes, att Ebskan gifwit hen¬ ne anledning att stiela Lijnkl"
99,RO_1692,0095_0095," arbete, sampt des tilbehör, med 180 D:r Km:t att betala, med hwad mehra Parterne twista om afsagdt Nyens Stadz Rådhuuss d: 26 Septemb:r 1692 Ehuruwäl Controleuren föregifwer, att samma Schas warit giordt "
100,RO_1692,0102_0102,"estera sökt, igenom Hög- wälborne h:r General Gouverneuren Hatzfertz Resolution, oppå h:r Gänterbergskans ansökiande blifwit uphäfwen, 2do skola och ofehlbart dhe mo¬ tiver omkullkasta H:r Leuts fåfänge in"
101,RO_1692,0115_0115,"jdspillo och för¬ summelse. vid: 230. Handelssmannen Cuordt Schlyter och dess Styfsson Mons:r Johan Nyengreen Förlijkte sig sins emellan om den prætensionen på 1094 D:r 31 öre K:mt, som bem:te Nyngreen å "
102,RO_1692,0115_0115,"D:r 31 öre K:mt, som bem:te Nyngreen å des fäderne af be:te Cordt, Sillijter fordrar, så att bem:te Nyengreen hät falla den samma på 700 D:r K:m:t ett för alt; hwar emoot Cordt Sahly¬ ter uthfästade berde"
103,RO_1692,0115_0115,"tz Brodzenium kärande Emoot Cuordt Slijfers och des Styfsons Johan Nynngrens för- lijkning, om bete Nyengrens Fäderne."
104,RO_1692,0132_0132,". vid 264. Fiscalis Almenius å Handelssman Johan Hinrich Frisy wägnar Inlefwererade Krygzrättens på Nyens befästning håldne Protocoll af d: 5 och 7 hujus, angående 2 st: Soldater Gabriel Thomasson och Chri"
105,RO_1692,0137_0137,"kia ka- rin Larssdr ben:dh, som berättade sig hördt af Soldaten Christer Michelsons hustro seija på Skantzen til henne, den stäckers Besökiare hustron haar ju eij så mycket förbrutit sig, och böör altså intet"
106,RO_1692,0138_0138,"hr, som han slachtat, och hade Tieruwätarens Jo¬ hans hustro nyligen warit hoos dem i Stockhuset på Skantzen och sagt, att Carl Thomasson dessuthan såldt 2 lb tala, hwilket Christer Michelson sade jämwäl då h"
107,RO_1692,0141_0141,"enbahr här i Staden, och Öfwerstl. och Commerdanten Appollet allreda hafft dhe sidste 2 lb 7 alg på Skantzen, för än Carl Rådz tienare något honom derom berättade; framhades altså Rådztienaren Augustinas, som"
108,RO_1692,0146_0146,sar Ladv: Nica Wåldinghys Böissman # dit des La  Floria. Uppå Råg os wägnar 6 Register öfwer Staden Nyens Rådstugu- Rättens Protocoll Pro A:o 1692. Anders Åkerlundh Emot Michel Siwonen an- gående Slagzmåhl
109,RO_1692,0147_0147," Wåldzwärck, råån och Edzöre at Schlyters och des Styffsons Johan Nyangrens för- lijkning, om be:te Nyengrens Fäderne ael dobbin förehöltes och tilspordes, hwarföre han olofl. handel brukat med toback... "
110,RO_1697,0002_0003,Specification uppå dhe Saakören som med Rädstugu Rätten i Nyen 1697 ärefallne. tten förståndning - 1 ½ Dr d: 25. Nov. är Handelssmanen Mårten Grän för olydno emot
111,RO_1697,0008_0009,"utt sitt effter Lag plichta. Beskylte Johan Bertillson nekar högel, sig någon Råg uthur När 6te/ manskans Boda hafwa stulit, med på- stående att han den Rågen som hoos honom är funnen, af någre Ryssar köpt"
112,RO_1697,0012_0013,"er Tiuf- Kånan Anni Skeppansdr, hwilcken af S:r Jöran Schmidt för Tiufnadt är angif- wen; Afsagd på Nyen Rådhuus d: 27 Januarij Ao 1697./. Emedan Anni Neppansdr sielf hafwer Sig tillstådt, att hon stulit "
113,RO_1697,0014_0015,"rdt kälssen, och enär han fådt spaning der opå sampt h sampt sökt der effter utj Soldat Baragven på Skantzen, hade Annikas Moder nekat, sig af Pelsen weta, ändock hon sielf der opå suttit och Pelsen då gensta"
114,RO_1697,0015_0016,"r till, det Besöka rens Lindberg hustro straxt der effter dhe fin- ge spaning på Pålssen, kommit på Skantzen och ibl. annat till Carinsagt, sig wela igenom Prophossen låta öpna hennes kista hwarföre Karin så "
115,RO_1697,0016_0017,"- tygade, att han med Annickas Moder sampt föregående witne Pehr Larsson ligger utj ett Qwarteer på Skantzen, och han uthaf det tillfälle een gångh blifwit warse, huruledes Annika, den tijden hon tiente hoos "
116,RO_1697,0019_0020,"rn åffta kommit till honom och fådt ibl. een giö pen miöhl till sitt oppehälle, men sedan uti Närmanskans Boda lades Råg, så hade Johan hafft Bröd fult opp i huuset. Johan Bertillson teeg alt detta stilla,"
