,parent,file,context
34,RO_1697,0199_0200,e underskrefne gode Männ till wittnen uthöfwer wår frijwil- leligen giorde afhandling anmode. Dat:n Nyen d: 15 Octob: 1697. och han Anders Norman. Adabet Jochiusd:r Lager.
35,RO_1697,0203_0204,"reas Al- berti Swarande, angde sielfpantning som Arendat: klagar Uhrmakaren hafwa begådt. Afsagd på Nyens Råd. huuuss d: 20 Octobris A:o 1697. Det förmenar wäl Arrendatoren Otto Sol- dan, som skulle Uhrmak"
36,RO_1697,0205_0206,ch wäl till Jorden komma; Till yt¬ termehra wisso detta bekräfftar med mitt nambns underskrifwande; Nyen d: 7 Ja- nuarij A:o 1697.: Elisabeth Tungel Och 402. Elisabeth Tun- get utlåf:r sin gård åth hennes
37,RO_1697,0215_0216,g är an- gifwen att hafwa sönder brutit dess Staqvete sampt stulit några Stagvet ståckar. Afsagd på Nyens Rådhmß d: 3. Novemb: 1697. Ehuruwäl Hindrich Matt; i nekap att hafwa stulit af Borgarens Samuel Zit
38,RO_1697,0222_0223,"unen, hwilken är angif:n för Tiufnadt, som han uti Tyska kyrckian har sammastädes begådt. afsagd på Nyens Rådhuus d: 10. No- vemb: 1697. 1. Alldenstund Hindrich Hindrichson Huttu nen frijwillel.n hafwer ti"
39,RO_1697,0247_0248,484. på Nyens Rådhuus d: 13 Decemb. 1697. Emedan Rådmannen och Berichtzfougden Augustin Börman opå Ciembnär Rätte
40,RO_1697,0253_0254,"man, och Book- bindaren Rudolph Wentzel Hubala angde slagzmåhl, som dhe hafwa twistat om. Afsagd på Nyens Rådhuus d. 15 Decemb: 1697./. Såssom befinnes, att Bookbindaren Hubala sedan Stadzwachten warit för"
41,RO_1697,0254_0255,"iäligen och med ährerörige ord skall angripit Ciembner Rätten, med mehra där af härrörer. Afsagd på Nyens Rådhuus d. 18 Decemb: 1697./. Ehuruwäl Borgaren Johan Elgfoot inwender det han icke warit Citerat e"
42,RO_1697,0256_0257," Ciembnen Rätten skall föröfwat, med mehra där af härflytonde, som dhe hafwa twistadt om; afsagd på Nyens Rådhuuss d: 18 Decemb: 1697. Såssom Ciembner Rättens Protocoll aff d: 18 sidstlne Nov: gifwer wed h"
43,RO_1697,0261_0262,"er, af Conrectoren Wyrdige och Wällärde h:r Matthias Öster- man äre för tiufnadt angifne. Aflagd på Nyens Rådhuus d: 18 Hecembris 1697. Alldenstund åf:de angifne Personer hafwa måst tillstå, att dhe om Nat"
