,parent,file,context
34,RO_1684-1687,0365_0366,"an käranden up, och då han för sin huuß port fick honom fast, tog han honom i håår kastade honom på gatan, och slog honom medh knyttsRäfwen i Ryggen at han deraf 3. Wekor måste ligga till säng, beropandes "
35,RO_1684-1687,0369_0370,"rH:r Major Fraders Compag: bekende lijka såsom Musarterare Anders Johanson ad dömd och att Graan på gatan, då han skulle förasia rest tagit effter Referenten i hååret, men då han intet fick honom fast, tog"
36,RO_1684-1687,0370_0371,"åldtäckt? R. han hade inga Wittna dher till, men det kunde hon fuller bewijsa, at han straxt der på gatan klagat der öfwer för werdzlig Rätt hadhe hon för denne saak aldrig warit; Bragarens Simon Oloffsons"
37,RO_1684-1687,0382_0383,"n, och blifwit nycket wäl pläget af Boisman, så hade Referent och sedt bem:te waßko här i Staden på gatan för 1½ åhr, då har höltz Prässenik af Ryssernen, men om Wasit i den tijdhen hadhe warit hooss Böism"
38,RO_1684-1687,0392_0393,"el Pijck kom till honom i Quarter och slagit honom een öhrfijhl, sampt sedermehra uppassat honom på gatan, tagit ho- nom i håren, kastadt honom nedh på Marcken, och slagit honom med knytnäfwen i Ryggen at "
39,RO_1684-1687,0404_0405," hoos mig; kennandes der medh i Taskan men fan intet bref, seijandes se¬ snart han mötade Tunder på gatan, wille han gifwa honom öhrfijhlar, seijandes Tunderfelt ja Hunderfelt"
40,RO_1684-1687,0414_0415,"een ond upsåth sig åter welat inträngia i bodan, och ändte- ligen så hårdt blef kiört och skakat på gatan; Wijdare swarar reus till klagandens libell 1. sig Utj sit logement och på hans egen delag wara råk"
41,RO_1684-1687,0450_0451,"dan till Gerichtzfougdens tompt, seijandes Wäldingen sig hafwa effter branden intagit ett stycke af gatan. Rådman Moderus begiärar att attenderas det Waldingen för branden hafft een höra Stuga, men nu har "
42,RO_1684-1687,0450_0451,"branden hafft een höra Stuga, men nu har han äfwen för samma Stugu een Cam- mar af 3 fambnar in til gatan. Wijdare"
43,RO_1684-1687,0505_0506," deß wärdz bessmare, så hade och een bonde eengång mött referenten och Sahl. Rådmannen Timmerman på gatan och klagadt och han fådt minder wicht hoos Rådman Wulffert på Toback, men bonden blef förwijst der "
44,RO_1684-1687,0546_0547,"ll 9 stockars högd, då han fuller in- tet welat gå dijt efftersom samma boda war satt een fambn utj gatan, men bem:te Kröger sade, han wille swara derföre. Kius påstår än ytterligare att samma Tompt i- gen"
45,RO_1684-1687,0546_0547,"o, handelsmän Diderich Buschert och Salomon Weilandt denne Tompten, och huru wijda den löper in uti gatan, att besee, vid: 31 Octob: fol: 315: i 4 medio. Den 29 Dito. S: Peter Styter och Erland Jeremig Emo"
46,RO_1684-1687,0548_0549,"ch der om tilspordes, hwar på dhe refererade att Kröger samma boda upsatt een god fambn lång in uti gatan läng, re uth än som någon boda dersammastädes finnes. Borgmester Hartz berättade derpå, att emedan "
47,RO_1684-1687,0549_0550," ty ähr honom derigenom förundt en tompt af 5 fambnar, och consequenter till att intaga een deel af gatan; anhållandes bem:te fulmächtige att handelsman Diderich Buschert i detta måhl måtte afhöras på dhe "
48,RO_1697,0007_0008,":r af samma slagh som den bortstulne Rågen warit. 2o skall een wäg gå ifrån boden twärt öfwer stora gatan alt in till krogen, der Johan boor utj, och 3:o Johans hustro Maria Jöransdotter beslagit sig ett a"
49,RO_1697,0008_0009,"fwa sedt, att Snöen under Bodan wa- rit bortdrifwen, och där ifrån gådt en lij- ten wäg öfwer stora gatan in till Johans port, hwilcken wäg elliest ingenwerts sig wendt, det så mycket bättre kunnat skönias"
50,RO_1697,0010_0011,"elgen fördt hijt till Staden någon Cronones Spanmåhl, och enär han med någre andre Bönder kiörde på gatan emellan Sahl. Borgarens Påhl Kopparens och Conrectorens pr §. H:r Johan Aganders gårdar, skall Broe"
51,RO_1697,0018_0019,"örende nögat, så hade han sedt footspåren ifrån Bodan gå in till Johan Bertilsons gårdh öfwer stora gatan, hwar uthaf witnet blifwit föranlåten med Handelssmannen Blix"
52,RO_1697,0030_0031,"ßo dagh, enär han war förordnat att collige- ra Quartahls Penningarne för Tyska Kyrckn opå een frij gata låfwat, han wille een gång då Bertram icke skulle det förmoda komma till honom, sönderstå alla hans"
53,RO_1697,0043_0044,"e qwinnes personer, som suttit utj en genneen släda sampt kiördt neder för örget och Berendt Debins gata, men så skall han dem icke kiendt eller weta hwem det warit, mehra wiste han in- tet och tog du aff"
54,RO_1697,0060_0061,"allen och Thomas Topis gård dersammastädes för 40 D:r Km:t, hwilken gård håller i bredz den uth med gatan 13. Reinkändiske Rutor och 10. i lengden, bediandes att detta kiöp opbiudas och Lagl. confirmeras m"
55,RO_1697,0170_0171," så skall Annicka lyfftat kläderne opp om sig, bedt /: Salv. ven:/ kyssa sig der och där, och ifrån gatankastat orenligheet i Bodan, hwar hoos hon skall uthfarit med skiälssord emot Bagaren sielf, och ibla"
56,RO_1697,0197_0198,"386. äpnat farstugudören, honom effterfölgt, dess Kiepp och hanskar honom opå gatan wåld- sambl:n uthur händerne tagit, och honom opå gatan med smödes ord förfölgt intill Sal. Rådman "
57,RO_1697,0197_0198,"fterfölgt, dess Kiepp och hanskar honom opå gatan wåld- sambl:n uthur händerne tagit, och honom opå gatan med smödes ord förfölgt intill Sal. Rådman folckz Enckian gårdz hörn; an hållandes fördenskull, att"
58,RO_1697,0219_0220,"pel medh Handelssmans Sums skedt, hwilken nu af Johan producera- des, påståendes sig den hittat opå gatan uti Soporne; Men omsijder tillstod hon att haf- wa tagit skeden if:n Kiökz spijsen hoos een Borgare"
59,RO_1697,0220_0221,"a måhl afhörder, hwilken intygade, det 16. han förleden, Lögerdag affton Kl. 8 wed pass gådt uth på gatan, att /: Sal: ven :/ giöra sitt tarff, då han sedt een karl komma ifrån Möraset, hwilken uthan att b"
60,RO_1697,0221_0222,"bl. förleden högerdag affton sedan Kl. war 8. slagen dess wärd föregående Staffan Bengdtson gådt på gatan, och wed det han igen inkom, sagdt en karl hafwa gådt i Badstugun, hwarföre han tagit opp Eldh, och"
