,parent,file,context
14,RO_1684-1687,0467_0468,"152 nu så mykit mindre gifwa något witzord, som dhe hustrur, hwilka effter åldren uti giffta prætendera öfwer- stället för dem af förnehmare grad ähr, ingalunda wela låta samma skiäl giälla e"
15,RO_1684-1687,0467_0468,"ed Kongl. uthgifne Privilegier, u- than och med lagen eenligit ähr, dy 4. hijt syfftar och det, som gifftomannen effter lagsens föreskrif- wande 465 153 wande säger uti det 5 Cap: gifft: St. L. och lod: L."
16,RO_1684-1687,0467_0468,"yfftar och det, som gifftomannen effter lagsens föreskrif- wande 465 153 wande säger uti det 5 Cap: gifft: St. L. och lod: L. T. iag giffter tig min dotter till heders och huusfru, 5. bestyrckes detta wijd"
17,RO_1684-1687,0467_0468,"effter lagsens föreskrif- wande 465 153 wande säger uti det 5 Cap: gifft: St. L. och lod: L. T. iag giffter tig min dotter till heders och huusfru, 5. bestyrckes detta wijdare uthaf den af klagande parten "
18,RO_1684-1687,0512_0513,"wore skedt i witnetz huus om Påsketijden A:o 1685; Kånan tilspordes hwar¬ före hon intet drifwit på gifftermåhl sedan hon befan sig hafwande? R. hon mente Soldaten wore henne wiss nog, emedan han sedermehr"
19,RO_1684-1687,0512_0513," att prätendera, men emedan hennes Man nu i Stockholm förnummit att hollen bekskan deß dotter warit gifft med Jonas Jespersons Styffson Peter Häger, dersammastädes wille wara honom hinderlig och föregifwa "
20,RO_1684-1687,0515_0516,"rskrot, men ginge på bem:te berättelse tilbakars, Johan Mutkanen ifrån Jordavalla, hwilkens Son ähr gifft med Änkians StyffSyster, som och warit här, den tijden fierskret bortkom som nu åter här i Staden w"
21,RO_1684-1687,0540_0541,"h deras Fisketåke warit fastbunden och ehuruwäl samma fisketuke lijkwist blif- wit ståendes in till gifftton då hon gådt sönder, emedan nu denne Skadan sig har händt den tijden då intet starckt blåssweder "
22,RO_1684-1687,0554_0555,"som och att denne kånan reda för 3 åhr sedan då hon tänkte att gå med Soldaten Johan Mårtenson till giffte, uthaf Sochne Presten låtit, lysa för gifftermåhlet hennes men emedan hon då intet kunde skaffa fu"
23,RO_1684-1687,0554_0555,"då hon tänkte att gå med Soldaten Johan Mårtenson till giffte, uthaf Sochne Presten låtit, lysa för gifftermåhlet hennes men emedan hon då intet kunde skaffa fulkombligit bewijs om hennes mans dödh, ty ble"
24,RO_1684-1687,0555_0556,låtit att Johan Mårtenson bettrar Carin Hemingsdotter och tagar henne till hustru effter det 2 Cap: gifftm: 23. St. L. Den 9 Dito Ankom Kongl. Åboske HoffRättens bref och befalning af den 18 Octob: sidstle
25,RO_1684-1687,0556_0557,"ss replique, be- rättandes att den fordring som han här til Swa- randen, härflyter af hennes första giffte Nembl. Sahl. Apotekaren Crmlern dess book uti alla nåtto ähr richtig befunnen; Så hade Actrix och "
26,RO_1692,0030_0030,"geln förmedelst des libell tilkänna, huru såssom deras Fader Paul huppu¬ nen, då han trädde i annat giffte, med denne deras Styfmoder, oansedt dess barn af första gifte då yrckt Anna och Dorothea Paulsdött"
27,RO_1692,0030_0030,"ul huppu¬ nen, då han trädde i annat giffte, med denne deras Styfmoder, oansedt dess barn af första gifte då yrckt Anna och Dorothea Paulsdöttrar huppunen, C: deras Stiufmoder Margareta Larsdr ang:de Arf "
28,RO_1692,0031_0031,"52. på sitt möderne, dem doch icke Lagl. skildt, som det 13 Cap: gifftmbl. Stl. lijkmätigt är, uthan dem till sin dödstundh igen nom gode promisser uphållit, och sedermeh"
29,RO_1692,0032_0032,"nan, att Kongl. Förmyndare ordning är uthgången 22 åhr sedan Rea trädde med sin Man Paul huppunen i Giffte, hwilken och då alz intet ägde, och för¬ den skuld på sitt yttersta wed befrågan uthsagt, att den "
30,RO_1692,0032_0032,"då alz intet ägde, och för¬ den skuld på sitt yttersta wed befrågan uthsagt, att den huru af första giffte, å deras Möderne intet mehra Ha- de att förbön, föruthan Dorothea som en gammal brän¬ wijns panna "
31,RO_1692,0032_0032," på detta arf hade klandrat, om dhe hafft skääl bör tij och att bem:te Paul Huppruin, då han gick i gifte medh Swaranden, lefwat i stoor fattigdoom, der emot, hwadh Swaranden af sine medel honom tilbracht"
32,RO_1692,0034_0034,"otter igenom Mons:r Almenium Swarande. Kärandes Fullmächtig förbringer replicando 1mo att det 13 C: gifftmbl. Stl. lärer för 45 åhr sedan wisserligen warit puol¬ cerat, hwar effter Sal. Paul Huttunen bordt"
33,RO_1692,0034_0034,":o 691 ännu icke præscriberat, hälst emedan med arf in benigniorem partem effter det 11 och 14 Cap: gifftmbl. St: plägar resolveras, 5:to hade Swaranden ket ägt, då hon med Sal. Huppuin i giffta trädde Eft"
34,RO_1692,0034_0034,"och 14 Cap: gifftmbl. St: plägar resolveras, 5:to hade Swaranden ket ägt, då hon med Sal. Huppuin i giffta trädde Efter som hon då war ett Fader- och Moderlöös barn, sampt tienstepijga, så wore och Huttuin"
35,RO_1692,0053_0053,"l: Notarien Laurentz Brodzenius å des Princi¬ palis Sal. Paul Huppunens döttrars wäg- nar af första giffte, kärande Emoot deras Stiufmoder Margareta Lars dr igenom Mons:r Almenium, Swarande; Kärandens full"
36,RO_1692,0073_0073,"sta Rätten nu ey kunde säkert gå, altså mån te man sig till wijdköfftigheetz afböijande det 14 Cap: gifft mbl. St: nu behaga låta, hälst emedan, om hon något förtient och wäl mehra förrärt och förskingrat,"
37,RO_1692,0078_0078,"r ifrån 1671, då deras Sal. fader Paul Kup¬ punen blifwit dödh, och de då redan warit myn¬ dige och giffte, icke taalt å deras fäderne, och alt så förtegat deras rätt, 2do att den tijden Påul huppunen afle"
38,RO_1692,0078_0078,"deras, ägan- des sedan barn halfft med huusfruen, och ta- ge lijkt barn som barm effter det 14 Cap: gifft mbl. St: L: ; doch aldenstundh den ena dottren, som warit gifft med framledne Handelssman hans Sum,"
39,RO_1692,0078_0078,"kt barn som barm effter det 14 Cap: gifft mbl. St: L: ; doch aldenstundh den ena dottren, som warit gifft med framledne Handelssman hans Sum, och för en tijd blifwit dödh, alla reda fådt uth des fulle Fäde"
40,RO_1692,0079_0079," med 6 manna Edh wider¬ ordom deras nöija, och sedan jämka thet thera emel¬ lan, effter det 18 Cap: gifftmbl. St: L: ; kunnandes för det öfrige interesse, som bem:te Stiufbarn af deras Fäderne prätendera, "
41,RO_1692,0082_0082,"tså intet skiä, ligt emoot honom, att blifwa Mestare, hafwa att inwända; derjempte och bem:te Jacob gifft en Mesta re änckia af samma Ämbetet, tilbiudandes sigh nu til mästerstycke; Tij annuleras här med b"
42,RO_1692,0097_0097,"are Erich Närman och Peter Andersson Retto til Förmyndare för Paul Koponens omyndige barn af första giffte, effter som bem:te Koponen nu wil träda uti andra giffte, hwilket dem til effterrättelse skal tils"
43,RO_1692,0097_0097," för Paul Koponens omyndige barn af första giffte, effter som bem:te Koponen nu wil träda uti andra giffte, hwilket dem til effterrättelse skal tilsäijas./. d: 1 October Notarien Mons. Laurentz Brodzenius "
44,RO_1692,0128_0128,"s där hoos, att ehuru wäl det ordet frokind i sig sielf icke är een injurix, som det 2 Cap: §. 384. gifftmbl: Stl: och den nyia kyrckwordning uthwijsar, lijkwäl och emedan så bemte Wilken, som berde attest"
45,RO_1692,0143_0143,"chta. kånan tilspordes, om han låfwat henne Ächtenskap? Rp. hwarå Rätten förmante bem:te Anders att giffta den¬ ne kånan, som han häfdat hade; men han Swarade sig ingalund det wela giöra, uthan Rättens omd"
46,RO_1697,0026_0027,"sedermehra kommit till Seis- kaari, derest han warit een Inhyses karl, och förmehr än 10, åhr sedan gifft sigh med dess nu warande hustro Ma- ria Jörens dotter /: hwilken förtijden är här i Staden och för "
47,RO_1697,0026_0027," Rätten förehölt Jacob, att effter denne hans sidsta uthsago skulle han allareda emoot 15 åhr warit giffter der han dock i förståne allenast sagt sig öfwer 10: åhr warit med Maria wijgder. Jacob förklarade"
48,RO_1697,0029_0030,"t hon warit hafwande och födt barn, seijandes elliest att hon ännu skall haf:a der på Seitzkare een gifft och en ogifft Sy- ster och 2ne Bröder. Rätten tillsporde Ma- ria ytterligare om hon länge där effte"
49,RO_1697,0038_0039,"lle dessmedelst hon tackar Rätten, för den om- Bloms stelle E särg dhe hafft för dess Sons af förra giffte Paul- Roscharts fäderne, och däröfwer till större så kerheet twenne Curatorer förordnadt, men som "
50,RO_1697,0051_0052,"porde dy Wiborgen, om Sittmans dotter är ogift eller äger een Man? hwar till han swarade henne wara giffter i Carelen; seijandes på wijda, re tillfrågan hennes Man hafwa Mundhel: honom Matthias Wiborg præt"
51,RO_1697,0119_0120,"opå hans ansökiande honom lånt Contant 600 RD: à 64 witten af de länna Consar- sine Barns af första giffte Möderne, uth- fästandes icke allenast för desse Penningr pro Centr åhrl. Interessen att erläggia, "
52,RO_1697,0134_0135," Ordningen han bordt om Personernes beskaffenheet sig noga försäk- rat giöra och effter det 15 Cap: gifftmbl. St:r Barna godz hwarken böör siunka eller brinna; Men som där emoot kommer Consideration, det 1"
53,RO_1697,0144_0145,"nan han berät- tar denne Pallance härröra så ifrån Sal. Timmermans tijd, som den tijden han warit i gifftermåhl med Timmermans Effterlefwerska"
54,RO_1697,0145_0146,"arigenom han icke allenast kommit till åthskillige Sterbhusetz geld sig att afbörda och Cedera dess gifftorätt, som han effter Lag i Boet hafft, utan och att gå qwitt det lösa och fasta, hwarfö¬ re han int"
55,RO_1697,0145_0146,"cutionen lärer förskona, helst han icke det ringaste effter deß Sal. hustro skall ärfft, uthan dess gifto rätt än hoos Sterbhuset innestå och elliest hoos Förmyndaren så myckit af Sterbhu- setz medell fin"
56,RO_1697,0167_0168," Obligation af d. 2 May 1694 på 600 RDr Capital, som han af Borgmesta- rens omyndige Barns af förra giffte å deras Möderne fallne Pengr à 6 pro Cento- åhrl:n Interessen skall låhnt och icke återbe- tahlt h"
57,RO_1697,0211_0212,"yster Man med den för rymbde Wendela ätit blåkåhl. hwar till Matz nekade, seijandes att dess Syster giftz honom kokat kåhl som hon sagt wara Rättikeblad hwar till Agneta regererade, att iblt kåhlen warit "
