,parent,file,context
14,RO_1684-1687,0467_0468,"152 nu så mykit mindre gifwa något witzord, som dhe hustrur, hwilka effter åldren uti giffta prætendera öfwer- stället för dem af förnehmare grad ähr, ingalunda wela låta samma skiäl giälla e"
15,RO_1684-1687,0467_0468,"ed Kongl. uthgifne Privilegier, u- than och med lagen eenligit ähr, dy 4. hijt syfftar och det, som gifftomannen effter lagsens föreskrif- wande 465 153 wande säger uti det 5 Cap: gifft: St. L. och lod: L."
16,RO_1684-1687,0467_0468,"yfftar och det, som gifftomannen effter lagsens föreskrif- wande 465 153 wande säger uti det 5 Cap: gifft: St. L. och lod: L. T. iag giffter tig min dotter till heders och huusfru, 5. bestyrckes detta wijd"
17,RO_1684-1687,0467_0468,"effter lagsens föreskrif- wande 465 153 wande säger uti det 5 Cap: gifft: St. L. och lod: L. T. iag giffter tig min dotter till heders och huusfru, 5. bestyrckes detta wijdare uthaf den af klagande parten "
18,RO_1684-1687,0512_0513,"wore skedt i witnetz huus om Påsketijden A:o 1685; Kånan tilspordes hwar¬ före hon intet drifwit på gifftermåhl sedan hon befan sig hafwande? R. hon mente Soldaten wore henne wiss nog, emedan han sedermehr"
19,RO_1684-1687,0512_0513," att prätendera, men emedan hennes Man nu i Stockholm förnummit att hollen bekskan deß dotter warit gifft med Jonas Jespersons Styffson Peter Häger, dersammastädes wille wara honom hinderlig och föregifwa "
20,RO_1684-1687,0515_0516,"rskrot, men ginge på bem:te berättelse tilbakars, Johan Mutkanen ifrån Jordavalla, hwilkens Son ähr gifft med Änkians StyffSyster, som och warit här, den tijden fierskret bortkom som nu åter här i Staden w"
21,RO_1684-1687,0540_0541,"h deras Fisketåke warit fastbunden och ehuruwäl samma fisketuke lijkwist blif- wit ståendes in till gifftton då hon gådt sönder, emedan nu denne Skadan sig har händt den tijden då intet starckt blåssweder "
22,RO_1684-1687,0554_0555,"som och att denne kånan reda för 3 åhr sedan då hon tänkte att gå med Soldaten Johan Mårtenson till giffte, uthaf Sochne Presten låtit, lysa för gifftermåhlet hennes men emedan hon då intet kunde skaffa fu"
23,RO_1684-1687,0554_0555,"då hon tänkte att gå med Soldaten Johan Mårtenson till giffte, uthaf Sochne Presten låtit, lysa för gifftermåhlet hennes men emedan hon då intet kunde skaffa fulkombligit bewijs om hennes mans dödh, ty ble"
24,RO_1684-1687,0555_0556,låtit att Johan Mårtenson bettrar Carin Hemingsdotter och tagar henne till hustru effter det 2 Cap: gifftm: 23. St. L. Den 9 Dito Ankom Kongl. Åboske HoffRättens bref och befalning af den 18 Octob: sidstle
25,RO_1684-1687,0556_0557,"ss replique, be- rättandes att den fordring som han här til Swa- randen, härflyter af hennes första giffte Nembl. Sahl. Apotekaren Crmlern dess book uti alla nåtto ähr richtig befunnen; Så hade Actrix och "
26,RO_1697,0026_0027,"sedermehra kommit till Seis- kaari, derest han warit een Inhyses karl, och förmehr än 10, åhr sedan gifft sigh med dess nu warande hustro Ma- ria Jörens dotter /: hwilken förtijden är här i Staden och för "
27,RO_1697,0026_0027," Rätten förehölt Jacob, att effter denne hans sidsta uthsago skulle han allareda emoot 15 åhr warit giffter der han dock i förståne allenast sagt sig öfwer 10: åhr warit med Maria wijgder. Jacob förklarade"
28,RO_1697,0029_0030,"t hon warit hafwande och födt barn, seijandes elliest att hon ännu skall haf:a der på Seitzkare een gifft och en ogifft Sy- ster och 2ne Bröder. Rätten tillsporde Ma- ria ytterligare om hon länge där effte"
29,RO_1697,0038_0039,"lle dessmedelst hon tackar Rätten, för den om- Bloms stelle E särg dhe hafft för dess Sons af förra giffte Paul- Roscharts fäderne, och däröfwer till större så kerheet twenne Curatorer förordnadt, men som "
30,RO_1697,0051_0052,"porde dy Wiborgen, om Sittmans dotter är ogift eller äger een Man? hwar till han swarade henne wara giffter i Carelen; seijandes på wijda, re tillfrågan hennes Man hafwa Mundhel: honom Matthias Wiborg præt"
31,RO_1697,0119_0120,"opå hans ansökiande honom lånt Contant 600 RD: à 64 witten af de länna Consar- sine Barns af första giffte Möderne, uth- fästandes icke allenast för desse Penningr pro Centr åhrl. Interessen att erläggia, "
32,RO_1697,0134_0135," Ordningen han bordt om Personernes beskaffenheet sig noga försäk- rat giöra och effter det 15 Cap: gifftmbl. St:r Barna godz hwarken böör siunka eller brinna; Men som där emoot kommer Consideration, det 1"
33,RO_1697,0144_0145,"nan han berät- tar denne Pallance härröra så ifrån Sal. Timmermans tijd, som den tijden han warit i gifftermåhl med Timmermans Effterlefwerska"
34,RO_1697,0145_0146,"arigenom han icke allenast kommit till åthskillige Sterbhusetz geld sig att afbörda och Cedera dess gifftorätt, som han effter Lag i Boet hafft, utan och att gå qwitt det lösa och fasta, hwarfö¬ re han int"
35,RO_1697,0145_0146,"cutionen lärer förskona, helst han icke det ringaste effter deß Sal. hustro skall ärfft, uthan dess gifto rätt än hoos Sterbhuset innestå och elliest hoos Förmyndaren så myckit af Sterbhu- setz medell fin"
36,RO_1697,0167_0168," Obligation af d. 2 May 1694 på 600 RDr Capital, som han af Borgmesta- rens omyndige Barns af förra giffte å deras Möderne fallne Pengr à 6 pro Cento- åhrl:n Interessen skall låhnt och icke återbe- tahlt h"
37,RO_1697,0211_0212,"yster Man med den för rymbde Wendela ätit blåkåhl. hwar till Matz nekade, seijandes att dess Syster giftz honom kokat kåhl som hon sagt wara Rättikeblad hwar till Agneta regererade, att iblt kåhlen warit "
