,parent,file,context
26,RO_1697,0057_0058,"örhålla, begärandes i så måtte ytter- ligare, att dhe medell, som stå hoos Sahl. Rådmannens Walding Enkia, kunde till honom uthgifwas; som sielfwa Skrifften wijdlyfftigare gifwer wed handen; Och wardt bemt"
27,RO_1697,0058_0059,"uden./. Vid: 111. Andra gången opbödz den dehl af Sal- kullsmedens M:r Anders Brans Tompt, som dess Enckia Christina Magdalena Ar- borg till Arrendatoren, Herman Bröjer försåldt, hwar om d. 3. Febr: innewar"
28,RO_1697,0059_0060,"b Böisman, Erland Jeremid, Hin- rich Luhr och Augustinus Börman framledne Besökarens Jonas Beckmans Enckia Brijta Andersdotter gaf tillkänna, at för några åhr sedan en Qwarnbyggiare Gesell Martinus ben:d bl"
29,RO_1697,0059_0060,"vid: 119. Tridie gången wardt den dehl af Sal. Gullsmedens M:r Anders Brans Tompt opbuden, som dess Enckia Christina Mag- dalena Arborg till Arrendat:n Herman Bröjer försåldt; och emedan hwarken nu 111"
30,RO_1697,0061_0062,"afgåt, och effter som Sahl. Råd- mannen Blom brukat bem.te sin pupills medell på interessen, hwilka Enkian nu straxt icke kunde uthbetala; Dy anhöltte Handelssmannen Berg, att Enckian een wiss termin kunde "
31,RO_1697,0061_0062,"l på interessen, hwilka Enkian nu straxt icke kunde uthbetala; Dy anhöltte Handelssmannen Berg, att Enckian een wiss termin kunde föreläggias, innom hwilken hon samma Penningar uthlef- werera måtte. Det samm"
32,RO_1697,0061_0062,"e. Det samma begärte och den andra Förmyndaren Handelss mannen Arved Gövinius, och att i medlertijd Enkian måtte stella Sutti- cient Caution både för Capitalet och in- teressen till dheras säkerhet. Rätten "
33,RO_1697,0061_0062,"och in- teressen till dheras säkerhet. Rätten pröfwade skiäligit, att detta böör Råd mannen Blomens Enckia uthur Pro- tocollet extraderas, på det hon forderl:n små inkomma med det som hon förmee, nar sig i "
34,RO_1697,0063_0064,"llan re, jembwähl huru mycket Tobak Juden hafft utj Rådman Duhrens kellare? Juden sade, att Kösters Enkia och Rådmannen Luhr måtte det bäst weta, förebärandes detta wara honom obekant, jembwäl och hwad dis"
35,RO_1697,0063_0064,"Tobaket sällia 4 m hwar till Juden nekade. Fiscalen urgerade där på att Sal. Handelsmannens Kösters Enckia måtte på dess Edh tillfrågas, om det Tobaket i hennes kellare legat, jem- wäl Rådmannen Luhr giör d"
36,RO_1697,0063_0064,"hl; Rätten afsände dy Rådztienare Måns gadde och Augustus tin Lohman, att förnimma uthaf Kösters 38 Enkia, huru med mehrberde Tobak förewet, ter och hwad för slag Tobak hon af Juden- uti dess kellare hafft"
37,RO_1697,0063_0064," hwad för slag Tobak hon af Juden- uti dess kellare hafft; hwilka wed åter- kombsten berättade, att Enckian är på landet förrester, hwarföre Lät Rätten anstå Saken till frambättre. /. Vid: 128 Andra gången l"
38,RO_1697,0069_0070,"130 hafft. Fiscalen anhölt ytterligare att Rösters Enckia i detta måhl måtte till- frågas. Men som hon ännu förnimmes wara på landet, så differerades Saken t"
39,RO_1697,0070_0071,"wijda committerat, kunde frij, kallas. Rätten gaf Handellssmannen Berg till hwar det Rådman Blomens Enckia hustro Catharina Barckman skall tillhållas forderligen med dess förklaring att inkom ma, hwar effte"
40,RO_1697,0076_0077,"a Fastebrefwet, så är han till at be- fordra saken till sluth nögder, att kyr- kioheerdens Menckens Enckia dess præ- tension i Fastebrefwet förbehålles, med den Clausul, att der hon i framtijden sitt uthsök"
41,RO_1697,0076_0077,"t, som han detta slutne kiöpet om gården, dess Styff syster Catharina Wulffert såssom Sal. Menckens Enckia notificerat"
42,RO_1697,0077_0078,"ti betänckiande; Och såssom icke be- finnes, att dhe nu opå Tompten stående husen äre Sal. Menckens Enckia hypo- thecerade, uthan fast mehra Lagläsaren Lorentz Brodzenio å Lohmans Erfwin- gars Fendrichens A"
43,RO_1697,0077_0078,"n Werner Wulffert sig åtagit honom at för- nöija, och således husen tillträda, hwar- emoot Menckens Enckia här tills in- tet klandrat; Altså resolverades: att det begärte fastebrefwet på mehrbemte emellan e"
44,RO_1697,0081_0082,"en och dhe andre Saker straxt restituera, Sedan afhändes Rådz Tienaren Måns gadde at till een Smedz Enckia på Skantzske sijdan kiess detta ben:d, effter som Lupiains hu- stro Carin Peterßdotter nu föregaf, "
45,RO_1697,0081_0082,"a ben:d, effter som Lupiains hu- stro Carin Peterßdotter nu föregaf, att hon een kiortel hoos berde Enckia pant satt, och berättade Måns wed återkomb- sten, att Smedz Enckian icke warit hemma dock hennes do"
46,RO_1697,0081_0082,", att hon een kiortel hoos berde Enckia pant satt, och berättade Måns wed återkomb- sten, att Smedz Enckian icke warit hemma dock hennes dotter sagt, att Carin för- leden Söndag allenast een kiortell dijt- h"
47,RO_1697,0085_0086,"finna. Handelssmannen Sunj re- gererade Sver föruthan låff och minne in- tet hafwa bordt något till Enckian be- tala, helst han intet med Enckian uthan med Förmyndarne Contraherat om går den, dess uthan och "
48,RO_1697,0085_0086,"e Sver föruthan låff och minne in- tet hafwa bordt något till Enckian be- tala, helst han intet med Enckian uthan med Förmyndarne Contraherat om går den, dess uthan och Enckian allareda meh- ra förtärdt af Q"
49,RO_1697,0085_0086," be- tala, helst han intet med Enckian uthan med Förmyndarne Contraherat om går den, dess uthan och Enckian allareda meh- ra förtärdt af Qwarlåtenskapen än på hennes andehl torde sigh belöpa, hwarföre Alexan"
50,RO_1697,0085_0086,"er ang. geld 163. han anhölt att Sver till honom Penningar ne måtte uthbetala, sampt hålla sig till Enckian, för det han åth henne föllia låtit som dock mehrendehls lärer bestådt uti Öhl och Bränwijn. Men Ss"
51,RO_1697,0085_0086,"mehrendehls lärer bestådt uti Öhl och Bränwijn. Men Sser påstod sig wa- rit befalter, att undsättia Enckian, hwar öfwer Resolverades: Att Handelss- mannen Sunj med Hampspinnaren Sber- böör Liqvidera, jembwäl"
52,RO_1697,0085_0086,"solverades: Att Handelss- mannen Sunj med Hampspinnaren Sber- böör Liqvidera, jembwäl öfwerslå hwad Enckian på sin deel för detta bekommit på det där af ma inhämptas huru wij, da Enckian warit befogat till d"
53,RO_1697,0085_0086,"embwäl öfwerslå hwad Enckian på sin deel för detta bekommit på det där af ma inhämptas huru wij, da Enckian warit befogat till det hon af Toer annammat; dessförinnan wardt Svar förbudit föruthan Förmyn- darn"
54,RO_1697,0085_0086,"dessförinnan wardt Svar förbudit föruthan Förmyn- darnes tillstånd och samtyckio något meh- ia till Enckian föllia låta. /. Sahl. Öfwerst Leutnantens Wälb: Ger- hard Schantzen Stiernas Enckiefruu, Wälb: Det "
55,RO_1697,0093_0094,"n annan Ciembners doom skall wara till Johan Nyman 10 D:r Skyldig, och eme- dan Sahl. Erich Wargens Enckia igen utaf Nyman skall äga att fordra; Dy begärte han att af dhe medel som Rådmannen Boisman nu för "
56,RO_1697,0093_0094,"Rådmannen Boisman nu för Papunen i Rätten de, ponerat 10 D:r kunde med arrest beläggias för Wargens Enckia, som således förtek- nades. /. Sammaledes begärte Rådz Tienaren Måns skadde å Handelssmannens Claes"
57,RO_1697,0098_0099,Insinuerade Handelssmannen Werner Vulffert een af Sahl. Organistens Johan Furquartz Enckia Elisabeth Ulwig och hen- nes Son Mårten Furquardt underskref- wen Revers Daterat d. 29 sidstl:ne Ma
58,RO_1697,0117_0118,"så wäl, som Sahl. Hindrich Kösters Enckia böra förklara det som Fiscalen dem an- gående under actionen hafwer moveradt. /. vid: 238. Sedan fö"
59,RO_1697,0122_0123,e Junij hafwer slutit med dess Sahl. Broders fordom Handelssmannens här sammastädes Hinrich Cästers Enckia dyg- desamme hustro Anna Sophia Debin ang:de det Arff dhe effter bem:te dheras Sahl. Broder som Bar
60,RO_1697,0134_0135,"nnerne Claes Berg och Arfwed Jo- vinius der wed hafft att påminna; hwar öfwer Sahl. Rådmannen Bloms Enckia hustro Catharina Barckman sig förkla- rat d. 14 sidstl:ne Aprilis, och Förmyn- darne åter ingifwit "
61,RO_1697,0135_0136,frige tijden sielf medlen brukat; dy pröfwer Rådstugu Rätten för Rättwist att Sahl. Rådmannen Bloms Enckia böör beräckna Påhl Buschardt inter för en högde händer effter som esse för alt det han således opbu
62,RO_1697,0135_0136,0 p:t i åfde Förordningh. hwar- 3:tio Förmyndarnes ansökiande wedkommer aff Sahl. Rådmannen Blomens Enckia nu straxt måtte uthlefwerera besagde Barna medell eller för det som Enckian på en gång intet skulle
63,RO_1697,0135_0136," Sahl. Rådmannen Blomens Enckia nu straxt måtte uthlefwerera besagde Barna medell eller för det som Enckian på en gång intet skulle kunna uthgifwa, stella Sufficient Borgen; Så emedan Enckian sielf tillbiude"
64,RO_1697,0135_0136,"ler för det som Enckian på en gång intet skulle kunna uthgifwa, stella Sufficient Borgen; Så emedan Enckian sielf tillbiuder interesserne nu straxt att uthbetala, anhållandes för det öfriga om Dilation till "
65,RO_1697,0157_0158,"ttre bewijs./. Denne gången företogz Rätten wijdare, den af Såldaten Anders Andersson emoot Soldatz Enkia Lyessbeta Jöranssdotter angifne saaken angde eenfalt Hoor, som han henne i synner heet beskyller fö"
66,RO_1697,0158_0159,"Sentens. at hafwer wähl Soldaten Anders Anderson i förstone indirecte welat beskylla Soldatz Enckian Liesbetta Jöransdotter, lijka som skulle hoon förgiordt sitt Foster, och det för- nämbligast af ski"
67,RO_1697,0161_0162,"a sinnadh att hålla Bröllop med Bryta, och till den än dan låtit ansökia Sahl. Fiscalens Almenii H. Enckia hustru Catharina Heckers om dess huuss; Men sedan skall Handelsman Brän L: N såssom Johans Slächtin"
68,RO_1697,0162_0163,"ifwit bortkiörde då Handelsman:n Grän med sin hustro warit hoos deras Swägerska Sahl. Johan Krögers Enckia, hafwandes witnet den gången sedt huruledes Johan medh Brijta narratz och kastat een Sölfwer ring u"
69,RO_1697,0163_0164,"an annat folck ef- eij ter åth der om tahlt, lijka som hade dhe skolat hålla bröllop hoos Fiscalens Enckia. hon lade och där till, att hon fuller wetat, det Brij- tas Moder den tijden gick till Sahl. Probst"
70,RO_1697,0164_0165,"ioheerden Lundberg och begära det dhe skulle wijgas, hwar opå hon först tahlt med Fiscalens Almenii Enckia hustro Cathari na Hecker, och anmodat henne att låna dess huuß, på det Johan der kunnat wijgas, och"
71,RO_1697,0164_0165,"tten nu ingen wijdare effter- fättelse i denne saak kunde erhålla, effter som och Fiscalens Almenii Enckia Cathari- na Heckers opå undfången stembning icke kommit tillstädes, uthan lät ursächta sig för dess"
72,RO_1697,0170_0171,"hlu, nekandes han att hustrun henne något ondt giordt, som wittnen skola intyga; blef altså Soldatz Enckian Sijbilla Thomasdotter framstält hwilken med tillbuden Eed berättade, at hon just råkat komma i Baga"
73,RO_1697,0172_0173,"336 Då inlade Räcknemästaren Jochim Donner sin af Sahl. Rådman Dettlef Jochims Enckia hustro Brigitta Barckman d: 21 hujus erhållne Fullmacht, och i föllie der af andror, huruledes be:t"
74,RO_1697,0172_0173,"ustro Brigitta Barckman d: 21 hujus erhållne Fullmacht, och i föllie der af andror, huruledes be:te Enckia igenom någre Bönder låtit hugga een dehl graan stengar å 6 fambl:n och däröfwer, af hwilka stenger "
75,RO_1697,0172_0173," honom owitterl:n blifwit huggne. Jöran Råcka krögare i Au- chawa af Actore påberopat, tillstår att Enckian förlne Höstas med honom om graanstengarne accorderat, och han dem huggit i wintras, seijandes att o"
76,RO_1697,0174_0175,"ge nom dess Fullmechtig Procuratoren Erich Zeerman anhålla, att Sakr Organi- stens Johan Furquarsts Enckia hustro Elisabeth Ullwijk och hennes Son Mårten 341."
77,RO_1697,0175_0176,"som är d: 3 Maij sistl.ne i Protocollet förteknadt att betala dhe till honom uthfäste 40 RDr Bem:te Enckia swarade sig intet kunna betala desse Pengr, innan Gården blif- wer försåldt. Fullmechtigen förbehöl"
78,RO_1697,0181_0182,"dh 4 Capr miöhl och 1 Dra Ärter, kunde icke heller neka sig wetat att han det hoos Rådman Deitteffs Enckia stulit Sentens. Emedan Löösskånorne Liessbeta Anderß, dotter och Carin Zacharias dotter tillstå att"
79,RO_1697,0183_0184,"Pouvinius anhålla medelst inlagd Suppli- cation, att Sahl. Rådmans Diedrich Bloms Enckia hustru Catharina Barckman måtte tillhållas effter Rättens resolution af d: 19, Junij sidstl:ne att "
80,RO_1697,0183_0184,nderhänder hafwande medell. Råd- man Luhr tillböd sig jempte dess Swär- moder Sahl. Rådman Polckens Enckia hu- stru Catharina Peterzdotter och Sal. Råd- man Dettleff Jochims Enckia hustro Bri- gitta Barckma
81,RO_1697,0183_0184,"der Sahl. Rådman Polckens Enckia hu- stru Catharina Peterzdotter och Sal. Råd- man Dettleff Jochims Enckia hustro Bri- gitta Barckman att gå i berde Borgen, sampt sielfwa Cautions Skrifften i detta måhl for"
82,RO_1697,0185_0186,"dz Tinget tilltalama så skall deruthinnan med nästa swar föllia. /. N. Dito wardt med Hans Welssins Enckia hustru Christina Kemse uti Tunbindarens §. 5 Matthias Preves, såssom Förmyndares för framl. Besökar"
83,RO_1697,0185_0186,"Förmyndares för framl. Besökarens Peter Starckz 2ne omyn- dige döttrar, närwaro afftahlt, att bemte Enckia begge barn till sig tager, försörier dem med Maat och kläder, sampt underwij- ser dem utj läsande o"
84,RO_1697,0186_0187,"er till bästa, som således annoterades./. vid: sinfra. Samma dag lät Sahl. Rådmans Die- drich Bloms Enckia hustru Catharina de Barckman insinuera een Cautions Skrifft för dhe medell hon af Påhl Bushert ännu"
85,RO_1697,0186_0187,"rt ännu der dhe hafwer om händer, Dat: d: 17 innewarande Sept:b och af Sahl. Rådmans Hans Pölkens R Enckia hustro Catharina Petersdotter, Sahl. Rådman Detleff Jochims Enckia hustro Brigitta Barckman och Råd"
86,RO_1697,0186_0187," af Sahl. Rådmans Hans Pölkens R Enckia hustro Catharina Petersdotter, Sahl. Rådman Detleff Jochims Enckia hustro Brigitta Barckman och Rådman Hinrich Puhr underskrefwen; hwilken Cautions skrifft dhe nu war"
87,RO_1697,0188_0189,"ssen Ondrussta Mikitin sampt Sal. Rådh mans och Gerichtz Fougdens härsammastä des Nicolaus Waldingz Enckia hustru Mar- gareta Blom, ang:de een strijdig häst saak Och emedan bem:te Ransakning uthwijsar att L"
88,RO_1697,0197_0198,"sambl:n uthur händerne tagit, och honom opå gatan med smödes ord förfölgt intill Sal. Rådman folckz Enckian gårdz hörn; an hållandes fördenskull, att blifwa skyddat wed dess Tompt, och att Handelsman Do- bin"
89,RO_1697,0199_0200,orman och dess Troolåfwade Brudh Elisabeth Jochius detter Lager såssom Snickarens Anders Johan sons Enkia igenom Procuratoren Erich Leerman inläggia een skrifft af fölliande innehåld. St. T. Alldenstund ja
90,RO_1697,0199_0200,"htenskap inlåta, med fordom Mestarens uti/ dett lofl. Snickare Embetet Anders Johanssons swar låtne Enckia hustru Elisabetha Jochins dotter Lång här i Staden, och lijkmätigt hans Kongl. Maij:tz wår allernåd"
91,RO_1697,0199_0200,"tså har jag Anders Norman så wijda inga mobilier eller löössören som skiffte merite- rade, äro hoos Enckian att finna, mig Anders Norman och Elisabeth ej el:r doch Johimsdr D. 18. Feb. förlijkning annoteres."
92,RO_1697,0204_0205," Sterbhuus, honom blef swarat, det saken uti Ciembner Rätten så wijda förnimmes wara afgiorder, att Enckian Dorothea Schmidt det sökte beneficium Casio nis bonorum blifwit effterlåtit; Men som för det öfrige"
93,RO_1697,0205_0206,"ug. Börman. Råd mon Lars Malm är ännu opå dess resa stadder./. Inlade Skomakarens Mr Michel Hermans Enckia hustro Elisabeth Tungel en skrifft lydande som föllier: Uthaf wälbetänckt mod giör witterligit, det"
94,RO_1697,0206_0207,"ft igenfordrat, med föregifwande att det wore hennes och hon det uthaf sin Moder Säster een Soldatz Enckia i Notleborg bekommit; hwar till hon säger sig swarat att så snart Ingeborg skulle bewijsa det hon f"
95,RO_1697,0208_0209,"Blåkåhl blifwit bortstuken, hade han i går Afftons kl. 10 har på en fror een Torpares Johan dennins Enckia ifrån Finland Agneta Mårtensd.r ben:d med een tyga ifrån Ohala Agneta Michelssdr utj dess kåhlgård "
96,RO_1697,0211_0212,"n- delsmännerne Arfwed Jouwinius, och Sahl. af. Johan Claesson Wäxer, Sahl. Rådmannens Hans Pölkens Enckia dygdesahme hustro Catharina Weters dotter, Rådmannerne Hr Christian Huels och H:r Hinrich Zuhr, Bor"
97,RO_1697,0232_0233,"l Justi, tiæ Borgmestaren opå Jacob Antonis Enckias angifwande för Walters geld låtit hans 16. häst Enckian bekomma. 3°: Sedan Elofoot det förnummit skall han hoos Justitiæ Borg- mest:n sökt assistence. 4°: "
98,RO_1697,0235_0236,"- sion, så wille han hufwist gå det förby och Magistraten ansökia, att påläggia Sahl Rådman Walding Enkia hustru Margare tha Blom, det hon dhe honom tillerkende och af Cautionisterne arresterade Medlen med"
99,RO_1697,0236_0237,"n- ce tagas, inläggiandes slutel:n en Räckning dessmedelst han prætenderar af Sal. Råd¬ man Walding Enckia hustro Margaretha Blom i Capital och interesse. 674 D: 6 ö: Km:t sampt den högl. Kongl. HåfRättens "
100,RO_1697,0236_0237,astädes remitteres. Rätten pröfwade skiäligit att åfde tack¬ mans Skrifft så wijda det Sal. Walding Enckia angår medh Räckningen bör henne till förklaring communiceras hwarföre och dhe samme henne tillsände
101,RO_1697,0242_0243,"Aug: Börman. Rådman Hinrich Luhe, lät tee sitt laga förfall. /. Lordom Organistens Johan Furqwardts Enckia hustro Elisabeth Ulwis inlade en Suppliqve, deruthinnan hon klagar sin nödh, och söker att blifwa h"
102,RO_1697,0242_0243,"bhuuss, att förklara sig där öfwer d. 15 hujus., Denne gången insände Sal. Rådmans Nicolous Walding Enckia hustro Margare tha Blom, sin förklaring öfwer Handelss. mans Hans Jürgen Lachmans d: 6 hujus ingifn"
103,RO_1697,0249_0250,"estellt, och dhe till honom afföllie lå¬ tit, hwarföre och emedan Sahl. Rådman¬ nens Diedrich Bloms Enckia hustru Ca- tharina Barckman Sex kistor och 2:ne Jaath af samma Toback igenom S:r Cronenborg och all"
104,RO_1697,0249_0250,"ad acta lagd, wijdlyfftigare beläger. Men emedan Rätten pröfwade skiäligit, att Sal. Rådman Blomens Enckia med dess för- klaring i detta måhl böör inkomma förr än något så wijda kan resolveras. dy begärte H"
105,RO_1697,0249_0250,r än något så wijda kan resolveras. dy begärte Handelssmannen Frisius att effter som till Efwentyrs Enckian i medler lijdh torde försällia Tobaket innan förkla¬ ringen föllter; Fördenskull Rätten till wijdar
106,RO_1697,0249_0250,". förklarar, skolan- des i medl:r tijdh Tobaket stå hoos henne orördt Sedermehra lät Rådman Blomens Enckia hustro Catharina Barckman igenom dess Swåger Rådman Hinrich Luhr sig förklara, att hon Sr Langerack"
107,RO_1697,0250_0251,"städes till S:r Nicolaus Kohlen lefwererat och han seder nehra sendt till Rådmannens Diedrich Bloms Enckia hust:o Catharina uthi Barckman, kunde med arrest beleggias, så wijda Langerack och Nessing icke sko"
108,RO_1697,0251_0252,"ot bem:te Rådztienare, säijandes att enär Carl honom första gången stembdt Borgarens Jacob Anthonis Enckia till swars, då Wal¬ ter skall stådt på reesande footh, hwarföre han bedt att få een Skrifftel. Cita"
109,RO_1697,0253_0254,"ndelsman Lackman i anledning der af dehls emoot Wrichten, deels emot Sahl. Rådmans Nicolaus Walding Enckia hustru Margaretha Blom, skrifftel. hafr bybracht, och Enckian sig äfwen skrifftel: förklarat öfwer;"
110,RO_1697,0253_0254,"ls emot Sahl. Rådmans Nicolaus Walding Enckia hustru Margaretha Blom, skrifftel. hafr bybracht, och Enckian sig äfwen skrifftel: förklarat öfwer; stadnandes Rätten den- ne gången wed fölliande Resolution Eme"
111,RO_1697,0253_0254,stadnandes Rätten den- ne gången wed fölliande Resolution Emedan Sal. Rådmannens Nicolaus Wal- ding Enckia hustro Margaretha Blom sigh
112,RO_1697,0254_0255," d: 18 nest:ne Novemb: skolat witna utj een strijdig saak emellan framl:ne Borgarens Jacob Anthonis Enckia Annicka Matzdotter och Borgaren Johan Ulrich Walter, icke heller med der förgrypelige ord han då ut"
113,RO_1697,0256_0257,"tt han hölle den för ingen åhrl. menniskia som wille hera att den emellan Borgaren Jacob An¬ thonis Enckia och Walter strijdige hästen icke hörde honom /: Elofpot :/ till, hafwer Walter begiärt sådant att a"
114,RO_1697,0258_0259,"mannen Wäll:t Christian Huels påminte här wed, att hans Swägerska 8. Handelssmannens Conradt Ziliax Enkia hustru Anna Zuhr skall förstreckt la till Mårten Henrich Zillax opå des gård 200:de RD: eller 1200:"
115,RO_1697,0260_0261,"ris hållen öfwer fohrmannen Lars Korpeläin och dess hustro Elin Johans dotter sampt Lars Josephsons Enckia Liesbeta Claesdotter, hwilka af Conrectoren Wyrdige och Wäl lärde hr Matthias Österman äre för tiuf"
116,RO_1697,0261_0262,"om öfwer Febr- mannen Lars Korpelain, hwilken med dess hustru Elin Johansdotter och Lars Josephsons Enckia Liessbeta Claesdotter, af Conrectoren Wyrdige och Wällärde h:r Matthias Öster- man äre för tiufnadt"
117,RO_1697,0263_0264, Bom¬ gärdts Obligation Berendt Doboin prod:r Samptl Sahl. Hinrich Rysters Dito 230. Erf:r med dess Enckia hust: Anna Hedwig Debin Ingångne förlijkning Instrument i sin Protocol:e 235. Brijta Jöransd:r C:r 
118,RO_1697,0268_0269, Tyni Wersain Staffan Jacobson ang:de slag måhl och Stöld _ 388: 88 Wasel Mackosen s:r Påhl Koposes Enckia och h:r Joh¬ Agander ang:de gatubroar Werner Wulffert låter inprotocollera Elisabeth Ulvigz revers 
