,parent,file,context
10,RO_1697,0066_0067,"ant intet komma wed denne Saken begiärandes där emot dett måtte observe- ras: Att Grän tilstår hans Broder sin gull- ring på gården igenfunnit, seijandes att wed det Trän slagit drengen een Öhrfijt, skall r"
11,RO_1697,0067_0068," tet att seija och togh så affträde Handelssmannen Grän för behölt sig, i fall något dödeligit dess Broder skulle hän- da, sådant wederbörl. att sökia som Lag och Kongl. Statuter gifwa wed handen tagandes P"
12,RO_1697,0068_0069," Men som Mårten Grän sade sig ingen förlijkning kunna ingå, effter som det wore owist huru med dess Broder blifwer; Altså tillsades Parterne begge sijdes att för- uthan Citation infinna sig tillkoman de lög"
13,RO_1697,0069_0070,"han As- kerfelt een skrifftel: klagan emot Borgaren + Benjamin Brään, och anhölt derjempte att hans Broder och Fullmechtig Mår- ten Grän, som nu icke kommit tillstädes måtte effter Kongl. Förordningen plich"
14,RO_1697,0069_0070," Mår- ten Grän, som nu icke kommit tillstädes måtte effter Kongl. Förordningen plichta Bem.te Gräns Broder Wägaren Erich Brän som äfwen i denne Saak af Ac- kerfelt är Citerader, sade sig intet weta om denne"
15,RO_1697,0069_0070,"r, sade sig intet weta om denne Saak wijdare, än att han skildt Acterfelt och hans dreng ifrån dess Broder Beniamin Grän, berättandes där där hoos aff Mårten Grään förtijden icke är hem ma uthan förrester, "
16,RO_1697,0069_0070,"rades Rätten der öfwer således: Att Alldenstund Borga- ren Mårten Grän, såssom fullmechtig för dess Broder Benjamin förleden Rådst dag wardt tillsagt som i dag att inkom- ma med dess skiähl och bewijs, uti "
17,RO_1697,0073_0074,"ns hustro Susanna Danielssdotter Häsanen är angifwen, för det han skall practice rat ifrån Susennas Broder Anders Danielsson Häsänen een Säck med 4: st:n Brödh å 8 ö: stycket, jämbwäl under före rändning af"
18,RO_1697,0082_0083,"an af Jören åf:de Saker emottagit sampt honom derföre allenast gifwit 1 D: Km:t; altså är Petruskas Broder och Interessent i Qwambodan och handeln Kyrila Jacoblof i detta måhl af kiäran. den tilltahlter, ha"
19,RO_1697,0082_0083,"dömes förstöld dömes förstöld dy kunde slutas honom hafwa emottagit be:te stulne saker; att dy dess Broder, såsom uthan härifwel utj denne Saaken Interesse, rat, måtte derföre stå, och saken afgiöras effter"
20,RO_1697,0082_0083,"hållandes sigh jämwäl dess anwende Expenser. Kyrila kunde opå Rättens tillfrågan icke neka att hans Broder reest till Ryssland, ehuru wäl han i förstone sagt honom allenast dragit till Nöteborg; Men så neka"
21,RO_1697,0082_0083, förstone sagt honom allenast dragit till Nöteborg; Men så nekade han högel:n att icke weta om dess Broder emot- tagit dhe stulne sakerne af Jören Hanson påståendes sig i så måtto wara aldeles kunnig som Sa
22,RO_1697,0083_0084,"swäria för dess Broder, uthan allenast att han sielf icke kiöpt mehrber:de saaker. honom förehöltz, att han i förstone sag"
23,RO_1697,0083_0084,"rila dess Expenser till det ringaste med 4 D: Smt måtte refun- dera, effter som han sig nu med dess Broder lijka skyldig giordt, denne saak wardt dy öfwerlagd och slötz med fölliande Rådstugu Rättens doom ö"
24,RO_1697,0083_0084,"resten tog gen, begifwit sig här ifrån till Nöteborg och så wijdare till Ryssland, lembnan, des sin Broder Kyrila här effter sig, hwar af är att afftaga, att han till Jörans an- gifwande i detta måhl är sky"
25,RO_1697,0083_0084,"s an- gifwande i detta måhl är skyldig; hwil- ket och ther af fullkombl:n bestyrckes, att Petruskas Broder Kyrila Jacoblof, som är med Petruska i Crambod och bolagh interesserat sig i förstone frijwillelige"
26,RO_1697,0083_0084,"rijwilleligen uthlät, att giöra Eed och Korsskyssningh det han hwarken sielf kiöpt eller wiste dess Broder Petruska hafwa kiöpt åf:n ber:de Saker af Jören, men sedermehra och enär Ryska Prästen blef hijthem"
27,RO_1697,0084_0085,"it det han fuller wille swäria sig sielf desse Saker intet kiöpt; men intet det han icke wiste dess Broder dem kiöpt hafwa, tillbiu¬ dandes sig heller samma Saaker at betala; dy pröfwer Rådstugu Rätten skiä"
28,RO_1697,0107_0108,"ijdan, vice versa kärande och Swarande, angående een Caution, som Handelssmannen Hin- rich med dess Broder Mårten Grän- hoos von der Hardtz för Sahl. Handelss mannen Johan Kröger skola ingådt hafwa, och är "
29,RO_1697,0108_0109,"kiärande och Swaran de, angde een Caution, som von der Hardt påstår Handelssmannen Hinrich och dess Broder Mårten Grään för Sahl. Handelssmannen Johan Kröger hoos honom ingådt hafwa, i föllie hwar/ 209."
30,RO_1697,0109_0110,"wijs i detta måhl af kiäranden bybracht, hwar emot 2: Gran högel. nekar, att hwarken han eller hans Broder Mårten Grän för Langen uthfäst, betala Krögers giäld och hålla von der Hardt skadelöös, med föregif"
31,RO_1697,0109_0110,"ngen som honom Grän- / om denne dess fordring indrif- wande hoos Kröger, anmodat altså han med dess Broder låfwat giöra dess bästa dock icke wydare, än som med godo skiee kunnat, 3:o säger Gran sig utj inge"
32,RO_1697,0112_0113,"ter Schlyter - moducerade ett Fransations Instrument af d. 2 sidstlne Maij, som han och hans Styff- broder Handelssmannen Alexander Jüns å sine egne och dess Syster Sons Petri Both neri wägnar hafwa slutit "
33,RO_1697,0122_0123,"Cästers Enckia dyg- desamme hustro Anna Sophia Debin ang:de det Arff dhe effter bem:te dheras Sahl. Broder som Barnlöös aflijdit, hafft att fordra, i ty Arrendatoren Pastor i alla måtto afstår och afseijer "
34,RO_1697,0122_0123,"h för alla dheras anhörige och effterkommande ingendehra undantagandes, effter åf:de dhe- ras Sahl. Broder nu och i tillkommande tijder, så att dhe härskilt eller tillhoopa all, drig skola hafwa fogh eller "
35,RO_1697,0136_0137," stygen Menniskia icke skall sitt bästa till börl. achta kunna, uthan af dhe 2000 D: Kmt hans Sahl. Broder Borgaren Erich Narman henne testamenterat, uthi ett åhrs tijdh alla reda 1095 ½ D:r consumerat, bef"
36,RO_1697,0138_0139,"aak, emellan Arrendatoren Wälbde Johan Ackerfelt kiärande, och Bor- garen Benjamin Grän igenom dess Broder och fullmechtig Mårten Ekrän Swarande, angde ett dem emellan föreluppit slägmåhl med mehra der af h"
37,RO_1697,0139_0140," Maij sidstlne wore åfde Parter Arrenda- toren Wälb: Johan Ackerfelt och Borgaren Benjamin med dess Broder Mårten Grän till mundtel:t conference kallade, hwarwed Rådztienaren Pär Thomasson, som af Acter- fe"
38,RO_1697,0140_0141,"ren på Crono godzet Perusina Wälbde Johan Ackerfelt Kärande och Borgaren Benjamin skrän igenom dess Broder Mår- ten Grän såssom i detta måhl Befullmech- tigat, Swarande, angde ett dem emel- kan föreluppet s"
39,RO_1697,0140_0141,"t kun- nats intyga och åthskillia denne trätan 4 mk Lijkwist emedan befinnes, att Swaran Lijka dens Broder Mårten Grän inför Rät- ten sielf hafwer tillstådt, det Benjamin Brän först kallat kärandens Actterf"
40,RO_1697,0147_0148," dhe saker, Schumacher utan Inventa rii oprättande skall ifrån Bolaget affördt, som Ritter med hans Broder Sahl. Matthias Hinrich Schumacher hafft; altså inlade Rit ter nu dess libell, anhållandes därjempte"
41,RO_1697,0176_0177,"n- hem. Wägnar bracht uth Boolaget, som och det hwad då in bonis eller uthborgat war, när hans Sal. Broder med döden afleed, eme- dan den qvæstionen skall wara prælimmar och först fram för alt annat komma a"
42,RO_1697,0179_0180,hror effter Markgången 200 RD:r af lijka Valeur och till een Discretion och härlefz tekn haf.r dess Broder honom förährs 30. lod Silfwer till een fält begäre. Sammaledes till- står Handelssmannen Suns att o
43,RO_1697,0179_0180,"s 30. lod Silfwer till een fält begäre. Sammaledes till- står Handelssmannen Suns att och dess half broder aflagt hans Syster Sons Petri Bothnerj dehl äfwen med 800 RD. à 646. Smt: sampt 200 RD: i wahror, o"
44,RO_1697,0195_0196," blifwit nu på stunden öfwerfallen af Han- delssmannen Carl bobin, af orsak, att han tahlt med hans Broder Hans Hinrich Dobin Anthon Millis och Cuming, hwilka sagt, att det wore bäst, att Martin sig med Deb"
45,RO_1697,0212_0213,"och dhe här å Öhrten befindtl:e Duf was Erf:r Nembl.n opå Sal. Conrectorens et, randers wägnar dess Broder Kyrkioheerden Deglina Ehrewyrdige och Wällärde Hr Simon Agander igenom dess fullmechtig nu warande "
46,RO_1697,0213_0214," dhe förährte fordringar kan tillfalla, produce randes derjempte af Sahl. Conrectorens, Pigan- ders Broder afde Kyrckioheerde Hr Simon Agander, hwilken å Conrectorens wägnar, störste fordringen ägt, dess i "
47,RO_1697,0213_0214,"hans bättre förnöijelse, effter han förmeent för honom in concursii myckit afgångit, som hans Sahl. Broder opå barnen bekåstadt, anhållandes altså h:r Justitia Borgmest:n Hinnel, att Rätten på samma gård oc"
48,RO_1697,0235_0236,"t som en Wacka eller 5. Cap:r Råg, jembwäl om Bö¬ sten 696, 3: gångor een wacka i sänder sampt hans Broder Jören een gång, och korn hade dhe stulit 4 resor; Nu i höstas hade dhe äfwenwähl affördt if:n håfwe"
