,parent,file,context
30,RO_1684-1687,0557_0558,"ag, elliest man blifwer nödgad att grijpa till andra me- dell. Valentin bijbrachte wijdare, att deß moder har till fordra ock Sahl. Borgmestar Stiernman för något land som han af henne innehafwer begierer "
31,RO_1684-1687,0558_0559,"333 blef swarat, att deß Moder kan Sahl: Borgmestare Enkia sielf tiltahla och sin fordran inkrefwin, och om intet annat, henne lag"
32,RO_1684-1687,0561_0562,"gdt efftersom han esomofftast derom ähr tiltalt; hwarpå han inlefwererade. eentt, hwaruthinnan dess Moder hustru Eli- sabeth Stampel offererar till betalning een fordran af 20 D. som hon berättar af Pe- te"
33,RO_1697,0004_0005,"S:r Engenhagen förmeente fordring att betala, emedan nu han förspordt det Organisten Peter Wolfgang Moder, hwil- ken han befullmechtigat emoot Ciembnen Rättens doom att protestera, sig altzen- tet å hans w"
34,RO_1697,0014_0015,"wer ket tillförene pantt satte ringar inlöst derest han och öfwer tåget, sampt fodret hoos Annickas Moder igenbekommit, ehuru- wähl hon /: Modren :/ der till i förståne nekat, skolandes och Modren såldt bo"
35,RO_1697,0014_0015,"an fådt spaning der opå sampt h sampt sökt der effter utj Soldat Baragven på Skantzen, hade Annikas Moder nekat, sig af Pelsen weta, ändock hon sielf der opå suttit och Pelsen då genstan hoos henne igenfan"
36,RO_1697,0015_0016,"fallning säger sig sisterat för denne Rätten, inty- gandes han uthan exception Edeligen aff Annikas Moder Soldatens Bengt Erichsons En Carin Thomasdotter an- budit honom een Pelss till kiöpz, sampt begiärt"
37,RO_1697,0015_0016,"att een pelss wore för honom borta, hwar- opå witnet gådt med Besökaren till Ba- raqven der Annikas Moder Carin hafwr sitt quarter, hafwandes Carin opå tillfrå- gan nekat Pelsen eller fodret wara hoos henn"
38,RO_1697,0016_0017,"26 tens Compagnie, hwilken uti Eedhstadh in- tygade, att han med Annickas Moder sampt föregående witne Pehr Larsson ligger utj ett Qwarteer på Skantzen, och han uthaf det tillfäll"
39,RO_1697,0016_0017,"ngh blifwit warse, huruledes Annika, den tijden hon tiente hoos Besökaren Lindberg hemptat till sin Moder een hoper swar ta band, af 2 fingers bredd, då Nielß henne frågat, hwar hon fådt banden? och Annika"
40,RO_1697,0016_0017,"före bandet uti Marknadz bodorne; hwad Pel- sen angår så säger witnet, att sedan Och Annika med sin Moder ifrån Kolijoki hemkom, hade dhe föregifwit sig fådt Eelsen uthaf Leutnanten Schulman, och kom ut de"
41,RO_1697,0016_0017,"t öfrige med föregående, witne öFwer ens Messing knapparne säger Niels sigh sammaledes hoos Annikas Moder hafwa sedt, hwar af hon några åth honom förährt Annika förklarade sig, att desse knappar wa- rit he"
42,RO_1697,0016_0017," Pelsen giorde lijka relation medh föregående föregående wittnen, tilläggandes att han sedt Annikas Moder Carinhaff på fingren 2ne Sölfwer ringar, och att Annicka sagt, dett hennes Man dem hittadt, mehra w"
43,RO_1697,0021_0022,"efalt honom sökia effter dhet då om natten bortstullna häste läget, dess uthan och i fall hans Maat moder honom emot dess willia utur tiensten drifwit, så hade Jacob ålegat lagligen att biuda sig i Tienste"
44,RO_1697,0024_0025," Licent Besökaren Daniel Lindberg och des förra Pijga Annicka Mattzdotter, hwar wed framkom annikas Moder Carin Thomas dotter; hwilcken förehöltz aff Rätten, hwad dhe emoot hennes dotter Annicka producerad"
45,RO_1697,0026_0027," Staden och för åfde beskyllning äfwen wäl fast satt :/ påståendes Jacob högel. att han swed hennes Moder Walborg Jörens dotter be:de, intet skall wara wrygder, uthan wed förbe.tt Maria, sampt 2ne barn med"
46,RO_1697,0026_0027,"- wandes han reest Siölades till Ingris, men först warit 2. Wekor i Sesta by hoos denne sin hustrus Moder Syster, seijandes opå wijdare tillfrågan, det han uti Ingris Godz oppehållit sigh wed pass 7. åhr, "
47,RO_1697,0027_0028,"ef sätter i Stockhuset, för Anders tillstådt, att 47 att han wed denne sin förmeente hustrus Marias Moder Walborg warit wygder, och Maria, hwilken han nu föregifwer wara dess hustro, wore hans Styfdotter, "
48,RO_1697,0028_0029,"och kommit med een Båth till Ingris, men i medler tijd intet warit i Sesta, ändock hon hade der sin Moder syster. Maria till- spordes ytterligare om icke hennes Mo- der warit wijgder wed Jacob Kifwienen. M"
49,RO_1697,0028_0029,"eitz: kari hollma förr än han blef med hen ne wigder i Narfwusi by, hon till- frågades om då hennes Moder wetet ock denne wygningen och warit där wed tillstädes? hwar opå hon swarade, att fuller, Modren we"
50,RO_1697,0028_0029,"Hakaja by sig samma gång instelt, och då detta dem emellan blef slutit, hwar effter Maria och henes Moder reest med hööbåten tillbaka, och enär Maria andra gången reeste med Båten effter höö, hade hon blif"
51,RO_1697,0029_0030,"afningz stelle der på Seitzkari. Rätten tillsporde Maria om Jacob warit wygder wed hennes kiötzlige Moder och om den samma än nu lefwer, sampt förstådt och wetat hen- nes otilbörlige omgänge med Styffa- dr"
52,RO_1697,0029_0030,"ffa- dren, och at hon wore hafwande? R. Walborg, som Jacob warit wijgder med, wore hennes kiötzlige Moder, wetandes hon intet om Modren än lefwer, men så skall hon den tijden warit wed lijfwet, dock icke f"
53,RO_1697,0034_0035,"ses Swärmoder An- nika och hans hustro Annika Påhls dotter tagit tillfälle, att seija till lysbetas Moder Annicka Jörensdotter, då hon för leden Påsktijd kom till dem i Borgmester Lador Krogh: den stackars"
54,RO_1697,0035_0036,"62 lan lijkwäl ährligen bordt skiöta det: hwar till Lysbetas Moder skulle swarat: hwad som skiedt är det än skedt, om icke elaka Menniskior det uppenbarade, så skulle"
55,RO_1697,0035_0036,"en bedrifwit otucht, uthan hade hoon Barnet med sin man aflat. I lijka måt- to nekade och lyssbetas Moder sig således tahlt, som Anders berättadt, uthan som så wähl Anders, som hans hustro hoos en och anna"
56,RO_1697,0037_0038,"Anders inwende det han intet wetat där af, seijandes sig icke wijdare beskylla henne än hwad hennes Moder sielf sagt. Tyssbeta bad att hennes wittne Juffmakaren Hin drich Sigfredson måtte blifwa afhörder R"
57,RO_1697,0045_0046,"Borgmestarens Lados Krogh, och då hördt att Liessbeta Jöransdotters Moder Annika Jö- rens dotter wed det hon med Anders ban- natz, lagt: det är nu skiedt, som skedt äro den "
58,RO_1697,0046_0047,"84 tu Moder Annika Jöransdotter wid sin förra uthsago, williandes med sin Edh er- hålla, det hon icke annorlede"
59,RO_1697,0046_0047,"ers Andersons hustro Annika att så wäl hennes Man, som och Gertrud Andersdotter sagt, att Lyssbetas Moder Annika af annat tahl blifwit föran- låten till dhe formalier som han skall bru- kat, hwilket icke ö"
60,RO_1697,0046_0047," formalier som han skall bru- kat, hwilket icke öfwereens stemmer med hennes uthsago, att lyssbetas Moder utan föregången ordwäxling i samma orden skulle uthbrustit. Annika Andersdotter explicerade sigh, a"
61,RO_1697,0046_0047," af weet; eij hel- ler huru med Lyssbetas foster är gångit och tog så affträde Tyssbesta och hennes Moder Annika Jörens dotter påstode begge, att han 14 dagar där effter, som hon blifwit öfwerkiörder födt,"
62,RO_1697,0047_0048,"er förgiordt; Men Anders uthlät sig, att han intet wijdare hade an- gifwit Lyssbeta, än hwad hennes Moder sielf om thenne tahlt, seijandes att han henne intet för Barnamord beskylt, effter som han icke wee"
63,RO_1697,0049_0050,"yndare för Påhl Bu- ohårdt utj Sal. Rådmannens Diedrich Blans stelle, effter som icke allenast hans Moder hu- stro Elisabeth Gamberg uthan och Handelss- mannen Govinius det åstundar, åliggian- des deße För"
64,RO_1697,0049_0050,"wad lyssbetas foster anbelangar icke hel- ler wijdare beskylla henne därföre, än han af hennes egen Moder hördt, och Rätten allareda tillkänna gifwit; Men att lyss- beta beta lefwat löössachtigt, enär han "
65,RO_1697,0049_0050,"Sommars straxt effter det lyssbetas Man Soldaten Gustaff Pehrßon blef begrafwen sedt att Lijssbetas Moder Annika Jörensdotter med en Krögares Christers hustro och en annan hustro gådt tillhopa, bärandes ut"
66,RO_1697,0056_0057,", instellandes sig opå Hyros wägnar dess Sölf Swärson Borgaren Mårten Grän, med berättelse att hans Moder och Styffader honom ombedit gå opp för sig, effter som Modren hade befalt uth- föra Tiggiaren, hwar"
67,RO_1697,0071_0072,"0, åhr stådt orubbat och hafft laga krafft, dess uthan skall och han emot 20 åhr födt sin Sal. Swär moder, hwar emot Jöns altz- intet beswär för henne hafft, beropan- des Ryttaren Teck och hans hustro sig "
68,RO_1697,0084_0085,", och gaf Biörn Finne till- känna, det Johan Lupiains Lilla dotter skall sagt, att hennes Fader och Moder an- dra Båskdagen bortfördt någre saker uti 2ne Säckar, förmenandes der ibland wa- 2ne Nästl rit af"
69,RO_1697,0112_0113,"dess Syster Sons Petri Both neri wägnar hafwa slutit med hwar an- nan, angde Arf effter dheras Sal. Moder och Moder Moder, fordom Rådmannens Peter Schlyters effterlefwerska dygdesame Matronan Dorothea Fedr"
70,RO_1697,0112_0113,"r Sons Petri Both neri wägnar hafwa slutit med hwar an- nan, angde Arf effter dheras Sal. Moder och Moder Moder, fordom Rådmannens Peter Schlyters effterlefwerska dygdesame Matronan Dorothea Fedrell, som s"
71,RO_1697,0112_0113," Petri Both neri wägnar hafwa slutit med hwar an- nan, angde Arf effter dheras Sal. Moder och Moder Moder, fordom Rådmannens Peter Schlyters effterlefwerska dygdesame Matronan Dorothea Fedrell, som sielff "
72,RO_1697,0112_0113,"n Surij för sigh och dess Systerson Bothnerus, anhållandes där jempte, att som förbem:de hans Sahl. Moder honom satt till förmyndare för dess Syster Peter Schlu- ters och Alexan der Sunistrans action inpro"
73,RO_1697,0133_0134,"Påhl Buchertz Fäderne, som han under sin disposition och wärjo hafft; Och huad bem:te Påhl Bucheetz Moder hu- stro Elisabeth Tamberg utj sin inlagde Skrifft 259. Leonhardt Pyk Köper Mårten Sijpisuus gård. "
74,RO_1697,0134_0135,"Påhl Bussertz anpart uti Skieppet Dege krönte Vrede, dhe sig tillhandlat; Sår huruwäl Påhl Buskertz Moder och dhe sena- re Förmyndarne förmeena, Sahl. Rådman nen Blom, såssom då warande Förmyn- dare böra, "
75,RO_1697,0136_0137,"dessmedelst han wijdlyffel:n gifwer tillkän- na, att dess Moder, såssom een ålder- stygen Menniskia icke skall sitt bästa till börl. achta kunna, uthan af dhe 2000"
76,RO_1697,0136_0137," sielfwa Suppliqven at acta wijdlyfftigare förmäh- ler. Rätten gaf Supplicanten till swar- att hans Moder sielf böör stellas för Rät- ten och i detta måhl förnimmas, sedan skall i så måtto wijdare resoluti"
77,RO_1697,0136_0137,"n skall af höga Öfwer: wägnar in- lägger en pros test att Peter Plix intet wille effterlåta åth wäl Moder effter egit be- hög Pengr. Jacob Daniel son excuserar Gustaf Kettuns uteblifde emot Abraham Bruse, "
78,RO_1697,0142_0143,"g och derföre excuserat. Såssom Handelssmannen Alexander Junij för detta tillkänna gifwit, det dess Moder Sahl. Rådmanskan Dorothea Fedrell Q committerat honom förmynderskapet för dess omyndige Systerson P"
79,RO_1697,0159_0160,"s sielf omsijder in för Rätta sig för- klarat, det han intet beskylte Liess detta wijdare, än henes Moder om henne tahlt; hwilket dock i fall dett skiedt, intet äre af den wicht att dett kunde binda Liessb"
80,RO_1697,0162_0163,"; Och be- rättade däropå bemte Rådz Tien:ne Nl. Måns Månsson gadde och Augustin Lohman, att Brijkas Moder Klara Mårtensdotter A:o 696. om wåhren och som dhe tyckte uti Marts Månd och på beg. Månadh hoos Hr"
81,RO_1697,0163_0164," ögonen icke stort syntz, det eij holler hafft håår på hufwudet, hafwandes föruthan witnet, Brijtas Moder och een hustroießbeta ben:d der wed tillstädes warit; Brijta Jöransdotter sade här wedh att hon 3 d"
82,RO_1697,0163_0164,"it dijt i qwarteret med Brijta om wå, ren tillförende, som hon tychte warit Råsk tijden, då Brijtas Moder legat dem begge att hafwa utj een säng, brede wed den, som sopp witnet med sin Man legat utj. Men o"
83,RO_1697,0163_0164,"lat hålla bröllop hoos Fiscalens Enckia. hon lade och där till, att hon fuller wetat, det Brij- tas Moder den tijden gick till Sahl. Probsten och Kyrkioheerden Lundberg, men dhe då intet wördat seija för h"
84,RO_1697,0163_0164,"rn med Brytad Noder, dy admitterades hon till witnes Eedh; intygandes sedan samföllier: Att Brijtas Moder då om wintertyden som hon så just intet kunde minnas, låtit kalla henne till sigh, då hon dijt komm"
85,RO_1697,0164_0165,"gheet skull, berättandes lijk wäl Rådztienaren Gadde det hon wed stembningen tillstådt, att Brijtas Moder låtit begära hennes huuss, att hålla der Bröllop åth sin dotter; Altså stadnade Rät- ten effter öfw"
86,RO_1697,0178_0179,"ss Stijfbroder Handelssmannen Peter Schlyter, ang:de det arf, som dem effter deras respective Sahl. Moder- Pappelilla twåtning des händerman Ritt:r sagt intt kunna"
87,RO_1697,0179_0180,350. Moder och Moder Moder fordom Rådmanskan den Ehreborne och dygdesamme Matronan Dorothea Fedrell tillfalla 
88,RO_1697,0179_0180,"350. Moder och Moder Moder fordom Rådmanskan den Ehreborne och dygdesamme Matronan Dorothea Fedrell tillfalla bordt, d: "
89,RO_1697,0179_0180,"350. Moder och Moder Moder fordom Rådmanskan den Ehreborne och dygdesamme Matronan Dorothea Fedrell tillfalla bordt, d: 2 Mart"
90,RO_1697,0179_0180," af deras Sahl. Styffader fordom Råd mannen härsammastädes Hr Peter Schly ter och ben:d deras Sahl. Modher uti deras Lijfztijdh opburit hafwa, såssom den deröfwer uprättade Attesten af åhr 1688 d. 8 Apri- l"
91,RO_1697,0180_0181," gon Rätt uppå deras Möderne och fäderne att prætendera; Ty tillstår Alexander Suny sigh effter deß Moder och opå Petri Rothneri, wägnar effter dess Moor Moder richtigt wara afwittrade och deras dehl fullk"
92,RO_1697,0180_0181,"a; Ty tillstår Alexander Suny sigh effter deß Moder och opå Petri Rothneri, wägnar effter dess Moor Moder richtigt wara afwittrade och deras dehl fullkombl. uthbekommit; hwilket till större säker- heet dhe"
93,RO_1697,0181_0182,"in Zacha- rias dotter, för Tiufnadt som dhe tillijka med een nu förrymbd Tiufpoike, hoos dess Maat- moder skola begådt, bediandes att dhe måt- te beläggias med Laga straff. Kånorne tillstodo att dhe af den"
94,RO_1697,0183_0184,ras pupills Påhl Buschertz underhänder hafwande medell. Råd- man Luhr tillböd sig jempte dess Swär- moder Sahl. Rådman Polckens Enckia hu- stru Catharina Peterzdotter och Sal. Råd- man Dettleff Jochims Enc
95,RO_1697,0204_0205," Rätten för communication af den af handling angde dess Sonasons Anders An- derssons arff, som dess Moder Elisabeth, Jochins dotter Lager och hennes Troolofwa de Brudgumme Skräddaren Mr Anders Nogman sluti"
96,RO_1697,0206_0207,"angifwit och sam- ma Lärfft igenfordrat, med föregifwande att det wore hennes och hon det uthaf sin Moder Säster een Soldatz Enckia i Notleborg bekommit; hwar till hon säger sig swarat att så snart Ingebor"
97,RO_1697,0216_0217,"hl Johan Furquardts Son Mårten Furquardt blifwit till honom skyl, dig, hwarföre så wäl han som hans Moder hustru Elisabeth Ulwijk deras andelar. gården till Wulffert förskrifwit och Kypo, thecerat, anhålla"
98,RO_1697,0265_0266,man å samptl. sine Bröda 3 wägr. inlägger een reservation att Peter Blix in tet må effterlåta deras Moder effter egit behag Penningar Hinrich Landt å Ryttmest Köpigstedts wägnar Cap 263. h:r Påhl Hinrichso
