,parent,file,context
20,RO_1697,0050_0051,"derjempte 2ne Attester, den ena af Sahl. Han- delsmannens Stevings Enckia hustru Ur- Pula Solldan d: 15 hujus och den andra aff Margaretha Elisabeth Antenflycht i dagh uthgifwen, i"
21,RO_1697,0051_0052,"awala Matthi- as Wijborg androg huru såssom han förnum- mit, att Borgaren Jochim Bröker beboor hans hustrus Broders Sahl: Baltzar Sitt- mans gård i Hackelwercket, hwarföre och emedan Sal. Sittmans dotter änn"
22,RO_1697,0057_0058,":t Christian Huerk gaf Rättenom tillkänna, att han af Rådmannen Wäll:t Johan Georg Fenisch med dess hustrus ja och samtycke hafwer kiöpt een krydde. gårdz Tompt belägen utj Possola, bakom Rådman Huckens kryd"
23,RO_1697,0078_0079,"Tiufnaden med dem skall wara lijka dehlachtig, berättandes dhe der hoos, sigh hafwa sedt i lupiains hustrus kista een Nattlåde, icke wetandes hwad hon der uthinnan hafft Men Johan Lupiain och hans hustro pås"
24,RO_1697,0079_0080," nadt styrckt och der af participerat. Wijdare Klagade Blåtargarens opå dheron puol Wantka Pawilofz hustru, att Anna Steppans dotter samma tijdh, då hon desse föregående stöfder begådt, jämbwäl if:n dem stu"
25,RO_1697,0091_0092,"betala dheras wärde med 17 D: 24 ö: Km:t till äganden, sampt böte sedan så Johan Lupiainen som dess hustru och åfde 2ne Tiufwar 3 dubbelt så myckit Nembl. 17 D: 24 ⁒ Smt till trerskiptes; Sam maledes skall "
26,RO_1697,0091_0092,"ter, som åfde Walittula bonde Anders Mårtenson hafwa tillstådt, att dhe opå Johan Lupiains och dess hustrus till skyndan och inrådande stulit utur lijnwäf- warens Boda 2 L℔ 12 mkr kiött, 10 Capp:r Råg- miöhl"
27,RO_1697,0098_0099,"i den wed Ciemb- ner Rätten här sammastädes afdömbde på Saken emellan Soldaten Jöns Jeppason å dess hustrus Margaretha Jacobzdotters sampt hennes Styff barns wägnar, och Ryttaren Anders Nielson Tecke å dess "
28,RO_1697,0098_0099,"n- gen der emoot appellerat eller klandrat, förr än Soldaten Jöns Jeppeson förledit åhr effter dess hustrus Styffmoders och åfde Röbras Enckias Carin Nielßdotters dödh, begynt opå dess hustrus och hennes Sys"
29,RO_1697,0098_0099,"hr effter dess hustrus Styffmoders och åfde Röbras Enckias Carin Nielßdotters dödh, begynt opå dess hustrus och hennes Systerbarns Arffså i fäderne som Möderne att prætendera sampt Ekt Ryttarenacke uti Ciemb"
30,RO_1697,0100_0101," Rådman Jacob Boisman hafwer andragit förfall. Oppå Sahl. Rådmannens Hans Pölckens Enkias dygdesama hustrus Catarina Pe- tersd:r ytterligare anhållande, wardt Sal. Rådmannens Anthonj Timmermans Stero huuß Cu"
31,RO_1697,0103_0104,"r dess förstreckning; i wijdrigit fall måste han uthan wijdare förhålan af stå gården; hwilket dess hustru Annika Oloffzdotter ytterligare befaltes honom ift kundgiöra, som effter befallning för- teknades. "
32,RO_1697,0120_0121,"wandes å sine egne och dheras Medredares Fördom Borgarens och Handelsmannenz Conradt zilias Enckias hustru Anna Zuhrs wägnar tillkänna, huruledes bem:te dheras Skiepp Fredric, hwar opå Borgaren här i Staden"
33,RO_1697,0122_0123,"ler præten- 237. ction dehla effter det dhe kunna öfwereens komma. Deremoot tillsäger och försäkrar hustru Anna Sophia Debin på åf:de dess Swågers försäkring, att blifwa för allom wijdare otilltalter och at"
34,RO_1697,0123_0124,"238. Nästor å sine egne och samptl:ge Erfwingars wägnar, med hustru Anna Sophia Dobin såssom Contrahenter, uthan och Handellss mannen Carl bobin, lagläsaren Laurentz B"
35,RO_1697,0135_0136," gårdz wärde innestående Medell hoor Borgaren Peter Berg kunde med arrest beläggias, efftersom dess hustrus arf hoos Swärfadren ännu skall innestå; hwilket Rätten till wijdare bewilliade och aff- sändes alts"
36,RO_1697,0139_0140,"lt. Men Mårten legrän exciperade emot Carl, föregifwandes att karl för detta skall frijat till dess hustrus Syster, och emedan han henne icke erhållit, Bro dij förmeente Brän att han hade derföre någon owäns"
37,RO_1697,0158_0159,"en falt hoor skohlat aflat och 2:ne Tilssbettas Mo der Annicka Jöransdotter sielf opå hans och hans hustrus förhållande, att andock ligssbetz medh skam fådt barn, så hade han lijkwäl bordt ährligen skiöta de"
38,RO_1697,0158_0159,"icke kunnat bykom ga några wittnen eller Bewijs till detta 309. sitt angifwande, förutan, hwad hans hustru Annika Andersdotter, hwilken såssom par- tysk för ett lagt witne icke kunnat ansees derom uthan Eed"
39,RO_1697,0161_0162,"dh att hålla Bröllop med Bryta, och till den än dan låtit ansökia Sahl. Fiscalens Almenii H. Enckia hustru Catharina Heckers om dess huuss; Men sedan skall Handelsman Brän L: N såssom Johans Slächtinge igen"
40,RO_1697,0173_0174,"an wore födder här i landet uti Hatzina Godz och Paritza by, Abraham Jo renson Läter ransaka om des hustrus Carin Kriksdrs bort- kommande ifn en Skuta./. och dess fader warit Corporal är wed Guor- nizonen, s"
41,RO_1697,0174_0175,"ifrån bortgådt. Abraham sade, att Johan hafft Penningr förmenandes att han dem äfwenwäl u thur dess hustrus kista stulit; Men Johan nekade där till inständigt, föregifwan des, att han opå Pittkäpää, der dhe "
42,RO_1697,0174_0175,"ham begärte att det andra Skutfolkes äfwen måtte afläggia Eed, det dhe intet äre wållande till hans hustrus bortkast hwar på Jeremias Jacobsson, Matz Ju- ronen och Ante Lukasson aflade sin Eed, och sedan hwa"
43,RO_1697,0181_0182,"lliande 8 Sentens Emedan Poiken Johan Erichson Bruunberg tillstår, att han uthur Abraham Johan sons hustrus Carin Erichsdotters Kista, sedan bem:te Carin ifrån Skutan är bortkommen stulit een Kirsijs Tröija "
44,RO_1697,0183_0184,"Pouvinius anhålla medelst inlagd Suppli- cation, att Sahl. Rådmans Diedrich Bloms Enckia hustru Catharina Barckman måtte tillhållas effter Rättens resolution af d: 19, Junij sidstl:ne att skaffa "
45,RO_1697,0185_0186,"et tilltalama så skall deruthinnan med nästa swar föllia. /. N. Dito wardt med Hans Welssins Enckia hustru Christina Kemse uti Tunbindarens §. 5 Matthias Preves, såssom Förmyndares för framl. Besökarens Pet"
46,RO_1697,0186_0187," bästa, som således annoterades./. vid: sinfra. Samma dag lät Sahl. Rådmans Die- drich Bloms Enckia hustru Catharina de Barckman insinuera een Cautions Skrifft för dhe medell hon af Påhl Bushert ännu der dh"
47,RO_1697,0188_0189,"drussta Mikitin sampt Sal. Rådh mans och Gerichtz Fougdens härsammastä des Nicolaus Waldingz Enckia hustru Mar- gareta Blom, ang:de een strijdig häst saak Och emedan bem:te Ransakning uthwijsar att Leut: Sk"
48,RO_1697,0199_0200,"p inlåta, med fordom Mestarens uti/ dett lofl. Snickare Embetet Anders Johanssons swar låtne Enckia hustru Elisabetha Jochins dotter Lång här i Staden, och lijkmätigt hans Kongl. Maij:tz wår allernådigste K"
49,RO_1697,0208_0209,"tåck, hwarföre han begärar dhe måtte beläggias med laga straff. Agne- ta Mårtensdr swarade: att een hustru Wen- de a ben:t, hwilken warit een weka inne uti Kugmalains gård, hafft kåhl och sagt det hon med n"
50,RO_1697,0212_0213,"utj Rätten an- hengige giordt; Hwarföre och emedan effter Dufwas Måg Conrectorens Aganders och dess hustrus Catharina Nielssdotter Dufwas döde- lige frånfälle, hans gård, som dhe i medler tijdh bebodt, blifw"
51,RO_1697,0216_0217,"an Furquardts Son Mårten Furquardt blifwit till honom skyl, dig, hwarföre så wäl han som hans Moder hustru Elisabeth Ulwijk deras andelar. gården till Wulffert förskrifwit och Kypo, thecerat, anhållandes fö"
52,RO_1697,0219_0220,"hon jembwäl tagit Bränwijn för 6 ö: Kmt; Men att hennes wär dinna Handelssman Blankenhagen Kröga re hustru Carin ben:dh med henne warit interes serat eller wetat om hennes Tiufnadt, som Maria præsumerade, d"
53,RO_1697,0235_0236," minne, huru som han 2ne reesor Sup- plicerat och begiärt, aff dhe honom tilldömb- de och hoos dess hustrus för detta Förmyn- dare innestående medell måtte blifwit uth- gifne, som blifwit des Cautionister co"
54,RO_1697,0235_0236,", så wille han hufwist gå det förby och Magistraten ansökia, att påläggia Sahl Rådman Walding Enkia hustru Margare tha Blom, det hon dhe honom tillerkende och af Cautionisterne arresterade Medlen med Intere"
55,RO_1697,0249_0250,", och dhe till honom afföllie lå¬ tit, hwarföre och emedan Sahl. Rådman¬ nens Diedrich Bloms Enckia hustru Ca- tharina Barckman Sex kistor och 2:ne Jaath af samma Toback igenom S:r Cronenborg och alls skola"
56,RO_1697,0250_0251,"len och således förmedelst Contractetz ophäfwan- de förblifwit wed Possessen af deras godz; Men som hustru Catharina Barckman der emoot låtit inwenda, det hon icke kenner Langerack och Nessing eij heller me"
57,RO_1697,0253_0254,"n Lackman i anledning der af dehls emoot Wrichten, deels emot Sahl. Rådmans Nicolaus Walding Enckia hustru Margaretha Blom, skrifftel. hafr bybracht, och Enckian sig äfwen skrifftel: förklarat öfwer; stadna"
58,RO_1697,0258_0259," Wäll:t Christian Huels påminte här wed, att hans Swägerska 8. Handelssmannens Conradt Ziliax Enkia hustru Anna Zuhr skall förstreckt la till Mårten Henrich Zillax opå des gård 200:de RD: eller 1200:de D:r "
59,RO_1697,0261_0262," denne saak med fölliande Rådstugu Rättens doom öfwer Febr- mannen Lars Korpelain, hwilken med dess hustru Elin Johansdotter och Lars Josephsons Enckia Liessbeta Claesdotter, af Conrectoren Wyrdige och Wäll"
60,RO_1697,0261_0262," återstår 10 D:r Km:t; Förden¬ skull pröfwar Rådstugu Rätten skiäligit, att Lars Korpelain med dess hustru Elin Johans dotter och Liesbeta Claesdotter tillhoopa böra återbetala ber:de 10 D: Km:t sampt sedan"
61,RO_1697,0261_0262, kroppen effter Kongl. Straffordningen af A:o 1653. ⁒ för desse Böter haf:r Lars Korpelain och hans hustru Elin Johansdot:n sampt Liesbeta Claesdotter i mangel af Penningar hwar för sig med Kroppen Stadt. G
62,RO_1697,0262_0263, Postmedel Andreas Bomgardt söker beneficium Ceskinis bonorum Abraham Jörenson låter Ransaka om des hustrus 280. 287. Carin Erichsd:s bortkommande Sr en Skuta 338 Bn Abraham Hult C: Johan Schening angde Ohal
63,RO_1697,0266_0267, han sitter utj arrest _ 445. Johan Bomgården söker arrest opå Paul Mausens Toback 485. Dito en ort Hustru Catharina Barckman in Simili casu 487. Johan Nyman C: Rudolph Wentzel Hubalg Fougde slagmåhl 494 Fo
