,parent,file,context
11,RO_1684-1687,0262_0263," brukar Twenne besenar den ena som ähr rätt och den andra som åhr orätt;? R Ja han hade det åth sin Swåger Michia Hardeloff, och åth Fiscalen sagdt, sedhan han på hans huuss- bondens begiäran war fast sett "
12,RO_1684-1687,0266_0267,"atthias Almenius Påminte åther, om den gieldh som kyrckioheerden och Probsten H:r Magis: Lang å des Swågers Roloff Præses, sons wägnar, sampt Ränttemästaren Wälbetrodde Weidman, och Licentmästaren wälb:de J"
13,RO_1684-1687,0269_0270," Swarandhe sin skittne för bordt producera, skall och Wittnet wara medh Hans Berendt Soldan i någon swågerskap, Swarandhe för mente der emot, at emedhan Bogis laus Rökning, wittnes halfbroder hadhe blifwit "
14,RO_1684-1687,0269_0270," blifwit framhafd at emillan denna jämwäl sådhant icke wägras kundhe, hälst emädhan den påberopadhe Swågerskapen wore och widlyfftig Jan först skall skriffteligenrätta mig om da-"
15,RO_1684-1687,0312_0313,"es, och gifwan digh elliest intet medh henne i Taal; sedermehra hade bem:t Tobbin tillijka medh des Swåger Lorentz Valentin gåt ifrån bodan nedh i Stugun men een liten tijdh dereffter, kom Lorentz Valentin "
16,RO_1684-1687,0393_0394,"erwentzell in till affton, och in till dess lius uptendes; Sedan kom Gull- smeden M:r Graan med sin Swåger gullarbetare Grommalier och Borgaren Erich Warg dijt, sättian"
17,RO_1684-1687,0396_0397,"et gewalt giöra i huset, el- liest moste han taga Wärdens partije an, Capit: warade, Wärden ähr min Swåger, förmenandes wäl kunna taga dersammastädes peninge på köster, sedermehra kom wachten tillijka medh "
18,RO_1684-1687,0397_0398," seijandes H. Capit: kom intet på migh, gick altså Capit: ändtel. bort, litet dher effter kom Grans Swåger in och sade till witnet dhe giöra gewalt åth min Swåger Graan, skall iag honom gå till hielp? Witne"
19,RO_1684-1687,0397_0398,": ändtel. bort, litet dher effter kom Grans Swåger in och sade till witnet dhe giöra gewalt åth min Swåger Graan, skall iag honom gå till hielp? Witnet swarade, Neij, inga- lunda, ty det ähr Cronones Wacht;"
20,RO_1684-1687,0401_0402,"m tilförne jembwäl sugit Bren- wijn warit deraf mykit drukne; då Graun war bortförd, och Gulsmedens Swåger Gullarbetaren fölgde honom, kom Capit: in igen och gick af och än i Stugun, trängiandes sig altijd "
21,RO_1684-1687,0419_0420,rt har anmodat för detta Gerichtz¬ Fougden Blankenhagen at prasvadera bem:te poike Stammer och dess Swåger Redkenmestaren Har- deloff till at underskrifwa een af Wulffert pro- jecterade afböönskrifft i dett
22,RO_1684-1687,0444_0445,"zfougden Håkon Frästens effter- lemnade Änkia hustru Maria Hunnia; Altså om bem:te Änkia eller dess Swåger Rådman intet wela acquiescera derwidh, kunna dhe lagligen sådant wijdare uthföra; Warandes för det "
23,RO_1684-1687,0445_0446,Herman Ham- Melchior Hardeloff på sin hustrus broders Herman mer. Stämners wägnar Contesterades sin Swågers som H. Rådman Jürgen Wulffert
24,RO_1684-1687,0447_0448,"som Wal- dingen måtte skaffa sine witne fram, och sådant ju för ju heller, på det änkian och hennes Swåger som står på sin reesande foot, och yrkarpå witnets pro- ducerande, måtte afhielpas, vid: fol: 119. "
25,RO_1684-1687,0450_0451,Lars Andersons samptl. Arfwingar. Den 20 Dito Sahl. Gernhtzfougdens Håkan Fråstens Änkia och hennes Swåger h:r Rådman Moderus Emot Rådmannen h: Blankenhagen och handelsman Nicolaus Waldingh. H. Rådman Moder
26,RO_1684-1687,0454_0455," af käranden; begierandes kiäranden wijdare emedan denne Poiken hafft o¬ tilbörlige omgänge med sin Swåger Melchior Här¬ deloff och dess Swärmoder, hafwandes hwad han käranden afsändt dijtfördt, dess jembwä"
27,RO_1684-1687,0460_0461,"ti Saken Sahl. Gerichtzfougden Håkan Fråstens Änkra hustru Maria Hunnia, och dess full- mächtig och Swåger Rådman ifrån Wijborg 458 139 Sven Moderus kärande och handelsman:n härsammastädes Nicolaus Walding "
28,RO_1684-1687,0464_0465,", sig i går af feltweheln Ewert Stuuk intet blifwit slept uthur Corps dequärde till att gå till sin Swåger Hardeloff, som skulle förfär- diga dess Exception, anhåller altså om Dilation till nästkommande Råd"
29,RO_1684-1687,0472_0473,"er, gick den intet honom Actori, uthan dess Swärmoderne; Attestanten wore och med Rådman Wulffert i Swågerlag, och så lunda misstänkt till witne; begiärar doch att hon måtte sin Attest Edeligen besanna, och"
30,RO_1684-1687,0525_0526," förmärkte han att Stugun war warm; Frågade han altså sin hustru dess orsaak som swarade att hennes Swåger dagen tilförende hemptat miöhl dijt och bedit att be- ka bröd der af, som hon och giordt, den samma"
31,RO_1697,0038_0039,"samt en annan i den aflednes ställe consti- tueras, där till hon åstundar fram för någon annan dess Swåger Claes Berg, att hon så medelst kunde få tillfälle giöra sig så myckit mehra underrättadt huru henne"
32,RO_1697,0064_0065," Grän för honom suttit, hafwandes dhe ibl. annat begynt tala, om den hästen, som Ackerfelt af Gräns Swåger Quartermest:n Erich Nääs sig någon tijd tillförene tilbytt, och Acter- felt denne hästen åth Gran t"
33,RO_1697,0071_0072,"76, d: 27 Aprilis dömbdt emellan Jöns Jeppe- sons Antecessor Matrimonij Hindrich Knut- son och dess Swåger Anders Staffanßon och dess Sal. Swärmoder Carin Nilßdot- ter, sampt då dheras Arfz prætension ogill"
34,RO_1697,0074_0075,"racticerat; altså pröfwer Råd- stugu Rätten skiäligit, att Jacob Michel, hon till Anders danielsons Swåger. så Erich Wainicka såssom kiärande och Måhlssägande i denne Saaken, böör re- stituera Säcken och Br"
35,RO_1697,0107_0108,"os Sahl. Kröger igenom Handelssmän- ner Christian Diedrich Lange, och Henrich Gråån, såssom Krögers Swåger hafwa låtit påminnelse giöra, som af dhe vidimerade Langens och Grans bref, Extracter af Dat: d. 29"
36,RO_1697,0122_0123," dhe kunna öfwereens komma. Deremoot tillsäger och försäkrar hustru Anna Sophia Debin på åf:de dess Swågers försäkring, att blifwa för allom wijdare otilltalter och att han dem, i fall af någon upkommande d"
37,RO_1697,0124_0125,"240 hemma hoos sigh att berga, så hade hwilåtit läggia det utj des Swågers Sahl. Hinrich Kösters kiellare, hwarifrån sedan Stadz Mäkla- ren Sahl. Bogislaus Röling det till B"
38,RO_1697,0137_0138,"f Swarandens Patron Abraham Levi Möller inbekommit, och Han- delssmannen Debin sitt Toback uti dess Swågers Sahl. Handelssmannens Kösters kiellare inlagt, hwilket dhe sedermehra igenom Sahl. Bogislaus Rölin"
39,RO_1697,0140_0141,"ten, han af Ackerfelt kiöpt? hwar på han gaf till swars: att Acterfelt enär han samma häst af Gräns Swåger Qwar- termest:n Nees bytt, föregifwit samma häst wara lijtt och Taam opå alla fötterna hwarföre han"
40,RO_1697,0155_0156,nnens Sahl. Hin- rich Lösters Enckias dygdesahma hustro Anna Sophia Debins wägnar inlefwererade des Swåger Musicanten Hans Hinrich Zindt een Cessions Skrifft om Handelssmannen Carl Pohin d 30 Aprilis A:o 69
41,RO_1697,0179_0180,"hafwa, såssom den deröfwer uprättade Attesten af åhr 1688 d. 8 Apri- lis af Alexander Suns och dess Swåger H:r Andrea Rothnero underskrefwen, det när mare skall dictera, så blifwer och alt des som effter sa"
42,RO_1697,0211_0212,"412. swara hans Swågers Slächtinge, hwilken henne intagit, och hade Matz fuller sedt henne bör ra blåkåhl under armen, men"
43,RO_1697,0249_0250,"et stå hoos henne orördt Sedermehra lät Rådman Blomens Enckia hustro Catharina Barckman igenom dess Swåger Rådman Hinrich Luhr sig förklara, att hon Sr Langerack och Nissing icke kenner eller det ringaste m"
