,file,context
19,0175_0177,"e häster hög förobligerat hafwer wedkent; ättning gård och grundh lööst och fast, till nästkommande winter 662, och resten om ammaren der effter, richtigt contentera och sådant fram för alla andre Credit"
20,0177_0179,"t samma sände Ryss Tolken Zidar hem till sigh, öfr en Teenfläsk af 3 stoop, effter samma gången där wijn till Sahliestood; då hafr Ryßen samma kla hämptat"
21,0195_0197,", som Ryttmäster Edel och Wäll Carl Klöfwerschöld, Grentz Inspect. Magnus Arna der, Inspect: Petter Wijnbärg. Inspect: Mårten Kustor, tillsammans warit att wärdera dett borderade gehänget, som Hr Landzhöf"
22,0201_0203,"åth Nyen, Hr Mårten Preem tillhanda, förschickade Men wart, sädan det på wägen war, af mot wärd och wintarens hastige inkallande hijt till Rende till takas bracht, och inlagt uthi hans Rijks Camma hwilke"
23,0202_0204,"en, säget är sigh folckas mist erinneren kan, weilen åber H. Mathias Hind ßon, Tiuff Hans Mortomer, winter die obliga hängen, däß sig söldes guthwilligen under grefreben, som altså Jacob Reelson där war "
24,0245_0247,"lm, på 5 åhr ingiörande för rupturen 656, och huru han wardt hiälslagen på allmeninge wägen 655. om Win- ren? Dy såsom Rätten icke hafr kunnat för wägra 244"
25,0248_0250,"e Stadzens beswär, öf:r dett intrång dem uthi; det ordentelige näring medel /: som är öhl och brän- wijns förkrögande af Gvarnizons folket :/ weder fohrit blifr; då uthi samma bref förmält och resolverat "
26,0267_0269," att hans Kongl. Maij:ttz Placater och hwad mehen skulle i acht taga, att der sin fullkomligse tilt winna skole; såsom hans fullmacht dett wijdare exprimerar och uthwijser; hwil= ket hwar och nu i gemeen"
27,0279_0281,"illhandla icke här? Sthi förtalde besökiaren ruledes denne Ryßes M:r Ondri Coroloff hell i förledne winter, olofligit tobade såldt, till en bonde i Cronborg Lähn mon Wepsa b. i Lappelax, sampt till om ne"
28,0285_0287,"begierte att dett måtte protocolleras att Ondri beskyllte honom hafwa opp druck- en halfftunna rödt wijn på slagan, och Ondri måtte honom sådant bewijsa. ijsom begierte der opå dilation, han wille dant me"
29,0298_0300,"som Tobaksbe- tiären Eskill befinnes husen taget af det infiscerade godset, förnimmes wara uthi den winga dommen inneslutin; altså dömes han den, lijkmätigt wällb:ne H: Landzhöfdinges Patrick"
30,0300_0302,"en kunde uthföran; och han hans iak rätt mäteligen tillkomma /: der han tt omak och löön icke kunde wina af= läsaren, dett der doch lijka wijst förmoda :/ uthfästa der sådant willia wederbörli- Contenter"
31,0308_0310,"Henrich Wildman. N:1:  Framsteegh Hinrich Hinrichßon Suikan, och begierte och Rätten, att han kunde winna den- na Stadzens burskap; hwar opå honom blef wa- rat, att han först skulle sig förskaffa sin huu"
32,0310_0312,"kain, att när de skrefwo 1668 hafr en borgare ifrån Cromborg, B sius låtzon b:te talat med honom om winteren de öfr, och sagt för denne Peter Jannukain, att nå- derskrefte opå Åbo reesan, och Sigfrijd Ma"
33,0316_0318,"framhade besökningsom Til T maßon om ungdräng /: som sig här ned satt här i Staden, och tönskap att winna burskap b:d Jacob Hinrichßon, beswärandes sig öfr honom, att han skulle Oloflig handel drijfwit h"
34,0331_0333," och förwållande, hade så oppå bracht; Borgaren Påwel, sade ytterligare att dett är sandt hwadh hon winade, men gudt wille han gå derföre till Eedz. bekände och der hoos, att han intet wiste hwart dee pg"
35,0331_0333,"iäl oppwijste som kunde drängen bin till saken hwarföre efr hon sig hafr i Tinget swarat icke kunna winna något uthslag ed Stadzrätten; hafr och Rätten henne icke lön- er williat oppehålla, uthan denne s"
36,0338_0340,"remias Michelson säger att skola 12 ℔ talg der på wara betalt, Effter Thomas Fohrares Attest, samma winter effter, som Ryßen in föll om wåhren 1656. Tillspordes Blankenhagenhagen, om han hade emot Tho- r"
37,0364_0366,"å rij wed korkan 8 om morgonen dijt kon mo, præsenterade hoppmannen oss med om Sölfeläkare bräffwar wijn, Enär wijdå änt synnerligit af brännewijnet smakade, be¬ gierte jag tillijka med Corneten och hoppm"
38,0370_0372,"ill Johan Matzon Jotinen, att han war skylldig honom 4 Dr Salt, och den till att Betala i förledhne winter å 13 Dr km:t fur- nan plichtig. betiente altså att kunna nu till sin befallning komma: hållandes"
39,0373_0375,"mme gång framkom för Rätten en bonde Söfring Simonson Touriain werd nampn, och giorte att han måtte winna denne Stadzens bur kap; här oppå resolverades uthaf Rätten att han först skulle sigh skaffa sig s"
40,0386_0388,"tor tyttars tillståår sigh be:te peningr wara Skyldig, der lofwa- nu – „ 20 D:r och i Näst kommande Winter betahla, och - resten sedan 675. medh denne Condition war bonden in- tet tillfredz, efter han si"
41,0397_0399,"n Syster Son spelade efr han dett säger sig giordt på lustigheet ut exat och icke på någon penninge winst hälst emäl- han och sin Eedh aflade, icke wetat warit Jere mia Michelßons pgr. Men gåßarne som si"
42,0404_0406,"r samma gielden, will och gierna betala, och erkänner Rätten at han ställer Caution eller saken sin windh om han hafwer, hijt på Rådstugun till underpart, Rådmannen hustru wijdi gick för denne dheßmista "
43,0404_0406,"man Erich blifr skylldig 53 Dr 8 öre; och der emot läger för att han hafwr uthfordrat en häst öfwer Winteren för H. Timmerman, för 10 Dr, hwilck- eij finnas i Rächningen. Ifr detta skall eij kosma skaffa"
44,0408_0410,"löfwer och beswärade sig öfr nu Soldatz Änkia Maria teltonen b: rdt hon honom, skall skiäldt för en wijn tiuff, begiärandes här öfr på rätt. Swaranden Maria Peltonen sade, att hennes fader skall för henne"
45,0409_0411," att hon hade warit hoos Constablen och wäfwit; då hon hade sedt att Constablen hade bortfördt dett wijnet, såsom Natt Pllkonen, klöfr beskyller förr. Men en Inhystes hustro som hoos slähr war Kaisa b:d h"
46,0431_0433,"ias Jonßon, sampt Borgmästare och Råd Samme gång ehnböd sig en mig karl ifrån Pijha ärfwi som wille winna denne Stadz Burskap, Eskill Erichßon b:d Och ehuruwäll Rätten med intet skiäl kunde honom dett af"
47,0432_0434,"ått, och Smeden sagt har dett sielf som du mig skiälle. etta föreskrefne som Eskill Haikonen hafwer win- at, wittnade och Rådmannen Jacob Grelson alldeles i sanning wara, der opå han sin Edh aflade ppå d"
48,0439_0441,nssons hustru p. 28. 143. Erich Simon sons gårdkant sattes. 2. 36. n 24. skall frichson tillböd sig winna burskap. p. 37. 1. 58. Erich Hansson emot Eskill Thomaßon p. 11 n. 62. Till Tuckia och Simon Simo
49,0461_0463,"rann allenast sågutan, der han allenast uthbekomma Wälb:ne H: Landzhöfdingens Cussert och en bränne wijns panna, och blef altså alle hudarne för- brände föruthan 15 st: hudar som lågo opå Saltet, och dher"
50,0479_0481,"t. Begierte för den skull att Stadzens och Borgmästare och Rådz gior- förordning med öhl och Brenne wijns krögandet måtte blifwa wed macht hållen, med wissa kro- gar och krogställen försedd, och att ingen"
51,0483_0485,"Executions Stadgan uthwijsar; emädan dher wäll kunna see af all denne processen, och saken runnåste winna ähnteligen sitt uthslag och att der deras Inventarium nödwändigen måste inläggia, att Retten måse"
52,0485_0487," står in på reesande foot, opå en lådia ifrån Sol- falla, dher opå han för Styrman ähr och e- nädan winden opåstår kan han intet för sin ras. R han må giöra hwad han will Rätten sade, emädan ingen skiäli"
53,0485_0487,"gen Styr- han wara för obligerat, effter detta landz anceret, till wacht när han Skutan hafr bracht Winter qwarter, uthi särdeles accord der om ne opå dher wille giöra sin edh; Altså han icke eller Rätte"
54,0495_0497,"ögeligen instår :/ så måste han och derföre wara förtänkt att sättia Borgen och der den andre sådan winner saken att dem åthergifwa med interesse? Johan Piirrhoin sade, hon wille dett gierna giöra ty han"
55,0496_0498,"el den förbrände lädian och uthstående gield, sampt ifrån den tijden Johan ifrån Stokholm kom tagne winst, så wän som hä- adzRättens Attest de A:o 678 d 2 Martij, hwar- åth. Elin tillstådt sig hafwa 8000"
56,0497_0499,"ker honom att præjudicera, hwilken Edh Johan honom tillbod :/ kan der han giter, innan Natt och åhr winna saken tillbaka; hwaremo Johan skall wara förplichtat, nöjachtig borgen för samma pgr att ställa, "
57,0501_0503,"karlen Oluff Johanson, som dråp Corporalens dotter, p. 17. N.o 10. et 11. Anders Mårtenson Nackuri, winner burskap, P. 38. N. 16 Anders Hinrichson lijnwäfware emot Skinnen Lars Sellises hustro, p. 64. N."
58,0502_0504," oföre uthfodras som han på häradz tinget för lönskelägo är fältes före, p. 15. N. 7. Elias Jwanson winner Burskap p 38. n. 17. G Gabriel Hinnel, emot Rådmannen Hinrich Michelz ßon. p. 85. N. 43. Hinrich"
59,0511_0513,"get warit, och herre som dhet hafwer tagit till Låns Oppbödz Staphan Sigterson Henrich Pirhons Brän wins Panna förste gången på Rådstugun Dito ahnklagade Eskill Pielonen Erich Koonen Hindrichson, att han"
60,0514_0516,"20. N.o 27 Oppbödz Staphan Sigfersson, Hindrich Perhöises bröm wins pänna, andre gången som hoos honom stodh i Pant. Den 19 Aprilis wed ord: wådstugu Lars Närwarande "
61,0522_0524,desau fullmecktige för Wijborg Stadz angående Tiäru handel. N:o 37. p. 22. Hindrich Erichsson Heija winner Bursken N:o 39. 1. 24 Hindrich Erichsson heijas klagan öf:r Swosahri N:o 46: p. 26 Hindrich Hind
62,0534_0536,"e sig eij will eij willia giöra. Hwarföre Rådet war enigt dhe om att dhe wille antaga Sahl. hoppman Wijnbärgzskrifware Anders Christersson Finnbärg, som dher till norre Capa¬ bel och nu för tijden tedigh "
63,0541_0543,"des att häreffter skall 1 kanna godt öhl försällias p 7 /: Kmt. Så och 1 kanna godt kryddat bränne- wijn à 2 D:r Kmt. och dett sämbre ähr, doch oför- falskat, à 1 ½ D:r kannan."
64,0557_0559,"tagen eij wetandes förwisso hwem den samma borttagit hafwer; berättandes Jeremias, att han förledne wintras hade kiöpt af Victor Gröön een Tåpp Såcker, märckt medh krijta medh F:e F. meena- des den samme"
65,0569_0571,"ten Nembln 9 Dr 28 ö: Km:t än straxt till Anders Mälkiä, och den andre halfwa deelen tillkom¬ nande winter widh Kyndermässo tijdh till Brus Mäskain, effter som Anders af een broderlig affection halfparte"
66,0571_0573, spång.... - - - – - - „ 12. 20 Erich Konstinen emot Maria Pelkoinen – „ 12. 13. F Frantz Johansson winnier burskapb... _ „ 10: - G: Gustaf Gustafson winner burskap _ _ _ 16. _ H. Gabriel Hinnels Saak om
67,0571_0573,ot Maria Pelkoinen – „ 12. 13. F Frantz Johansson winnier burskapb... _ „ 10: - G: Gustaf Gustafson winner burskap _ _ _ 16. _ H. Gabriel Hinnels Saak om uthlagde Ex- penser för Sijk fiskorne./.... _ 14 
68,0585_0587," h:r Andreea Han¬ stenij dem meddeles skrifftelige bewijs om deras wäl förhållande, och anhölte att winna burskap här i Staden att drijfwa Borgerligh Nähringh; Och såssom begge desse nu upwijsa nöijachti"
69,0610_0613,"o 1682 d- 12 Augusti förrättat, hwil- ken han i förståne något för bem:te barns arfskif- e förledne winter 684 Extraderat och in- gifwit hafwer af den ährsak att uthi, wärde- ringen sielfwa wärderingmänn"
70,0619_0622,"lagade een lösk  Pijga ifrån Lapstrandh Carin Påhlsdåtter, huruledes hon wedh den tijdh hon i denna winter iblandh haar omgås uthi Capiteins här wille småningom stulit Penningar, nembl:n 13 D:r Kopp:r m:"
71,0620_0623,"24 Till Conditeurskan medh förfrågan om han huar henne dessa 8 D:r kop:r mt nu i winter lefwer- warat, då hon iembte Conditeuren swarat, att Juhltijden uthi nästledne Decemb:r månadh h"
72,0624_0627,arskapet till sagt att der nu i  högst uptaga steen att der sedan så mycket beguäm-  ligare kunna i Winter till Kyrckio byggning-  gen förskaffa sig steen att kyrckio arbetet i tillkommande sommar för ma
73,0634_0637,åßom Såldaten Simon Kulkoin har häreffter sin een bekennel- sse anammat aff Elias Påhlßon Erich att Winterkaßel. 2 Par- mas höö; altså skall han bem:te hos fåå behålla för dhet arbete han uppå samma Engh
74,0639_0642,"warest han och ähruthskrifwen och anhölta att så sitt handtwärck drifwa hög i Staden, och framdeles winna burskap dher han kan någon förtient hafwa, dhet blef honom bewilliat effter som Staden i mangell "
75,0650_0653,en dhet honom bewilliat bleff. Emedan såssom Carl Gustaffson och Simon waris hafwa sielfwa förledne wintras uthi Januarij Månadh wedh dheras Rensa
76,0656_0659," i Rätten inlagde Rächningh resterar huar emot Behmen honom lofwat een Post Salgh allaredo förleden Winter förnöija, men han sin lofwen eij dhet ringaste fullgiort, och fördenskuldh som han om sin betahl"
77,0669_0672,"an¬ klagat, säijandes sigh eij wehta om samma plåtars inpracticerande och dher Beßmen i dhetta fall wint agera Frischal så må han sökia hans Patron dher om. Sedan inlefwereradhe han Copia aff dhen Rächni"
78,0671_0674,"te Borgares Ifwans bortrymmande all hans befintlige egendomb genom 8 Musqueterare medh brinnan- dhe Winter låtit föra till Slåttet, huar iblandh warit Een fier- dingh halföra och enhop framgodhz, aff hui"
79,0689_0692,lit Ordin Rådstugu Jagh Närwarande wahnlige Borgmestare och Rådh. /10 blef Ransakat hwilcka i denne winter till Kyrckio- bygnaden framfört den Steen som hwar dera förledne höstas
80,0694_0697,"tionaliter undfå så wijda bemte egendomb tillräcker. Johan Thomassa Nackuri framkom och anhölt, att winna burskap här i Staden och fåå sättia sig häri neder att drifva borgerlig Näring och såsom för mede"
81,0704_0707," Casalain Båtzman enär dhe förledne Sommars wore till Nyen opå deras lydia hafwa ej något wäder och wind försunnat utan mögeligh flijt anwändt att skynda och fortsättia deras reesa till och frå Nyen, wil"
82,0704_0707,"s Löön Nbl. för Olli Muhonen 4 D: och Petter Larson 2 D 29 ö: Kmt: för den orsaak att dee legat och winden försummat, som nu annorlun da bewijst är, hwilcket såsom ett oskäligt förwägrande Rätten improbe"
83,0728_0731,"ck. änn bekände och att han ännu skickar honom Tobaks peningar i sin arrest, wadh Peningar Öhl bren wijn och Toback wedh komer så tillstodh hon effter sin förmågo födt honom i meningh att fåå honom till M"
84,0728_0731, ibland gifwit honom pennin- gar till Öhlköpande Anna till- stodh att hon ibland köpt öhl och brann wijn. Och huru han tänckte besinna sigh /: sade han :/ sedan dottrens bref kom att öfwergifwa henne så h
85,0729_0732,½ åhr gammal 3:o tillspordes Forsman hwadh tijdh ham¬ dottren Anna Mattz dr belägrat R A:o 1683. om Winteren uti Sahl. hop¬ mans Niels Olofsons gambla ödes bygning här i befästningen enär hoos tiente här
86,0732_0735,h bodarnes beseende befunnit att uti der twenne kornbodar för den myckna Spanmåhl i denne framledne Winter och Wåhr ähre inkommen hafwa bielckarna af den stora tyngden uti golfwet sigh åthskildt hå at ko
87,0740_0743," 2 paar klippings handskar 6 st. nya Carlar 21. dito gambla ½ plucht ½. burckat hud 15. hudh 1. tom Wijn Åhm, Lijn öf.r 1. Lisspund 8 Dr Ull, Gull speter som warit tillförne på hennes Myßa, 5 t.r Rågh. 3."
88,0742_0745,brefwen genom handtagande wäxlat. hwad tijdh han fick hennes bref om Wijborg Jungfrun R:de förledne wintras moth wåhrtijden 5:° hwad tijd Elisabetha hertz blif:r siucker. 2 förledne wåhras 6 hwad passion
89,0743_0746," kommit till honom och be- dit om medicamenter emoth Frosan för 3 Soldester, och som han fann bren- wijnet i Skåpet enär han hemkom haar han för fråsa åth bemte Soldater, i Samma brennewijn præparerat och"
90,0761_0764,"örstone bleef oppenbar R Ja OmEeldskären kokat någon sin Plåster H. Reinholtz huus R Ja, i förledne Wintra Om hoon ombedit Feldskären lära henne Koka Plåster R. Neij, utan han sielf sigh der till anbudit"
91,0770_0773,"Camfodret sampt jempte klåckan ren af tepp hållet druckit Portugis wij- i källaren, men huru mycket wijn det warit sade hon eij kunna minnas: Klåckaren Michel Larson blef och af Rätten framkallat, hwilcke"
92,0770_0773," 24 /: 4 fogler 24 ö: 3. Cemoner, 24 ⁒ 1. Cappa hwett 8/: Morätter 6⁒ Corin- ter och Ruisin 16 öre. Wijn i källaren 1 D: 16⁒ 5. Sillar 30 öre, som in alles sigh bestyger till 58 D. 26 öre Kmt: dij fältes "
93,0773_0776,"befinnes att handtlan- garen Bertill Zachriesson uti ett fullkom ligit 8. ligit dryckesmodh af bren wijn hoos Bor- garen Bertill kula i förstone förfördt sigh opå Borgare Sonn Johan Heino, hwar- till Bert"
94,0782_0785,at. R:de att Peter Rumij haar warit tillsammans medh honom för 4 Åhr sedan uti Ryska hambn för moot windh enär dhe skulle reesa till Nyen då han berättade för Rumj om mistans till- handlande
95,0784_0787,barnfödd här i Kexholm een Rustmästares Sonn här wijdh Guarnizon huar sigh in stäldt och begärt att winna bin- skap jempte Klåckare Son Lar- Törmanen blefwe dhe altså an- tagne emedan dhe pröfwas Stadsen
96,0796_0799,"örlijkning af 1: Rijas opbrännande - - - „ 4. Feldwäf:n Boo Larsson emoth Mattz Jäskäläin, om Bren¬ wijns penningar - - - _ - - 13. Samptl. Borgerskapetz Bessman blifwa justerade – 5. C. Catharina Fabriti"
97,0802_0805,"t till Tochma jerfwi Sochn och Kyrkioherden dersammastä- des H. Johan Glomenum och der een tijdh på Winteren sigh oppehållit, berättandes sigh der fått misstanckar att hans hustro älskat andre, då han he"
98,0803_0806,"samma tijdh till Brandenburg och sedan han kommit hem tagit afskedh, och sydde Randasalmi Sochn den Winteren öf:r be- gifwandes sigh derifrån till Kexholms Cähn igen, Kijdhes Sochn och Juricka- jerfwiby "
99,0808_0811,32 Dr Kmt: af hwilcka 17 dahl: effter 14. dagar skola betalas och medh det öfrige till nästkommande Winter blif:r Dilationerat effter Parternes ingångne förlijkning Rådmännerne Mattz Göök och Hendrich Ha
100,0817_0820,Lars Kåsoin ifrå Kejserä Sechn och Uunika by hwil- ken begärte att winna burskap pröfwades wara der till wärdigh emedan han för båtz man till Stockholm seglat och elliest
101,0817_0820,en förmögen- heet att han kan denne Stadzens Rätt oppe- hålla; dy blef honom hans begärte bur skaps winnande bewilliat och fördenskuld af lade sin Eedh Löfftesman äre Sofning Toiwiain och Florentz Alholm
102,0825_0828,ådh 700 D:r Kmt: hwilcka dess Sal: Fader Sal. Probsten och Kyrckioherden Mag. Henrich Boismans fork wingar medelst Rådstugu Rättens Uthslagh aff d 13. October 690. och den Kongl: hofRättz de fölgde resol
103,0836_0839,"nderskrefwen lijkmätigt den högl. Kongl. HofRättz 694 uti Maij Månadh afgångne ordre, för detta åhr Winter och Somar Tingen i Sawolax Medel och Nedredels härader förrättadt. Således wara Passerat Ransaka"
104,0842_0845,"hfäste nöijachtige Wittnen förskaffa, att han Tretton dag tijden eij warit i staden, eij heller den Winter hwarcken förr eller effter Juhl utan förrest någre gångor till Wijborg medh Spl. kånad stodh ins"
105,0846_0849,n högwählde Carl Printz införsens i skrifftlige anmodan att få tillstånd genom han del och krögande winna någon heela till sköt huushåldz ubsistener emedan honom ju för tijden ingen in¬ kompt uthan den h
106,0854_0857,"h Rådhmans tiensten å hans löön kunna be rächnas, men dereffter af honom eller hans försällandes in wingar dhe böre S:te Thoma tijdh blifwa till Staden deligen åhrs erlagde; Och ehuruwähl sådane Åkrar we"
107,0857_0860,"edan detta ährande hörer under häradz Rättens wijdare cognitions och Ransa en wedh näst instundande Winter Tingh, dy blef saken Edärhänn opsuten imedlertijdh måste Mattz Hendrich, nu uti Cronones häckte "
108,0894_0897,"Samk dybottn och grof Starr kan bärgas när å wattnet intet öfwerflödes som esom åftast skeer till 2 Wintterlass el. 4 reepparmas  Savihauta Engiarne äfwen af sanck, starr wäll wed Stadnachtige åhr af sam"
109,0901_0904,"Kolom ad omkull kommen och blefwen fördärfwat; Så Emedan bem:te Skrädes åligger sitt undfångne låån winpngått återställa, dij dömbdes han antingen så good bååt i stället emed och des wärde i penningar 6 "
110,0918_0921,"t Reijher 12 D:r Contante peningar, sampt till- förene warit H:r Beut:n skylldigh 8 parmas eller 4- Wintter lass höö, säijandes att dhen gårdh han hafwer på Sy- kaniena effter sin man ännu wara ograverad"
111,0948_0951,"rstone af brordmunni Messa blifwa honom gott giordt och richtigt aflagdt, hwar till Närwarande arf¬ wingar och så samtykten kostin frågade Intressenterne, hwad dhe wille gifwa med dhen egendom, som skull"
