,file,context
17,0589_0591," Samuell Påhlsson 24 Cappar Rågh 18 Cappan koon, sampt Ifwar Jöransson till bemelte Samuel 6 Cappar Rågh för den skada deras hästar medh upbetande uthi hans åker giordt hafwa och främmande män wärderat h"
18,0628_0631,"uthi Eedstadh af hörde om den skada Capiteins af Anthollerie wälb: Carl Re- lenlintz häst oppå hans Rågstack medh opbetande giort hafwer, hwilka intygade sig medh gått samwete kunna wärdare skadan till E"
19,0628_0631,"h opbetande giort hafwer, hwilka intygade sig medh gått samwete kunna wärdare skadan till Een tunna Rågh, men huru länge hästen warit der inne dett hafwa der ingen underrättelse om. A:o 1685 d. 7 Decemb:"
20,0629_0632,"s af intet wärde effter som samma ställe ähr röd af Michell Hemelein, hwilken hafft Borgmästare och Råg  tillståndh emot een skälig och gifft samma hööslagh beropa men denne Såldat dett olofwandes å egit"
21,0645_0648,e angåendhe öfwerskåtetz försällia dhe och försittandhe aff korn och hafwa och malt såssom och dhen Rågh dhe i andtwarning hafft och dhe ähre konne till korta afsagdh å Kexholms Rådhuus d. 27 Novem¬ 1686
22,0645_0648,"e, uthgifwen, huil- ket föregifwandhe som dhet intet kan dhem ifrån Jagens answar, enskylla och dhe Rågen uthi andtwarningh hafft haf¬ wa; altså ehrkänner fatten för skiähligt att dhe samptl: ofwan Nämbd"
23,0645_0648,hligt att dhe samptl: ofwan Nämbdhe aff Skutfålcket skohla wara responsable och häffta för all dhen Rågh som dhe effter Notarij Publici Attest aff Capitalet som Eskell Enkias egen uthsago aff fwermåhlet 
24,0651_0654,"en Anders Juhte dhet han af dhen Nya qwarnen häärinna i Sta¬ dhen lefwererat Ränttemästaren 3 tun:r Rågh och 1 tun- malt Rågat måhl, Möllnaren Jacob Jacobson aff Miöhl- qwarnen wedh Sågen 5 tun:r 16 Capp"
25,0651_0654,"han af dhen Nya qwarnen häärinna i Sta¬ dhen lefwererat Ränttemästaren 3 tun:r Rågh och 1 tun- malt Rågat måhl, Möllnaren Jacob Jacobson aff Miöhl- qwarnen wedh Sågen 5 tun:r 16 Capp:r Rågh, 3 tunr 26 D:"
26,0651_0654,"ch 1 tun- malt Rågat måhl, Möllnaren Jacob Jacobson aff Miöhl- qwarnen wedh Sågen 5 tun:r 16 Capp:r Rågh, 3 tunr 26 D:r korn. aff Slåtz qwarnen ähr för samma åhr intet fallet, effter Anders Juhte haar Mö"
27,0680_0683,bekrimelse intygade för samma åhr wara för bemte zium inom till fallet och till Rätmestn lefwererat Råg 4 tr och kom 5 £. huilket till en laga Attest är blifuit extraderat Så blef emillan Hans Bihmo och 
28,0681_0684,"igation. på 112 lispund Talg, såsom och Cammar Fiscalens Samuel Kröels gäld 200 Dr K: M.tt och 3 tr Rågh huilka fordringar nu öf. 30 åhr äre gamble och elliest för under tijo Felitoremes inkomne dödz fal"
29,0683_0686,er oprättat Taxa till 10 låß Sahl. Erich Rotriels Eegsa 6 lass- Åkrar. Murus uti Östamo under 4 t.r Rågland: sammaledes dhe åkrar han nu här wid staden innehaf:r Lillte lägerheter. Stycktmästaren klander
30,0694_0697,t fordra såsom af pengns mjukanen i Tahwanitz 9: Dr Sackula Kotti bem:te 10 D:r Kmt: och den halfwa Rågh sampt dee kläder hon hafr handels Groön sade sigh ock af henne hafwa att fordra något; det hon ej 
31,0703_0706,"loon aff qwarn tullen afdrages ähr till Kongl. Maij. och Cronan af samma qwarn fallet pro- A:o 689. Rågh 9 t:r och Malt 6. tr Rågat måhl, opå hwilcken hans bekännelse detta till een laga Attest meddeles."
32,0703_0706,"ages ähr till Kongl. Maij. och Cronan af samma qwarn fallet pro- A:o 689. Rågh 9 t:r och Malt 6. tr Rågat måhl, opå hwilcken hans bekännelse detta till een laga Attest meddeles. I lijka måtto tillståår S"
33,0703_0706,n här i Befäst- ningen Nybygde qwarnen hafftunder händer att deraf är qwarntull pro A.o 689: fallet Råg 5. tr. och korn 2. t:r hwilcken uthsagu har med i lijka måtto blif:r annoterat. Ao 1690 d 19 Maij
34,0712_0715,er han och serdeles Personer ll Stadzsn sware tiensten uti sin tijdh betalt haf.r nedan såsom denne Rågens Inwånare Isaar- ranson anmodar att fåå bruka det länd som och wedh Mårten Toiwiains och emellan 
35,0715_0718," opå den åker wedh Pernoke wägen, som a tillsammans medh Wasils Enckia och der ifrån tagit een Rija Rågh å 3 t:r ehuruwähl samma åker war honom effter laga doms ifrågången till handelsman Hindrich Luhr i"
36,0715_0718,"e åkrarne af Rådhman huuk sig tillhandlat, anhållandes att han icke allenast måtte restituera honom Rågen utan och derföre lagl. plichta; hans 27. hans Behm tillstodh det hans hustro sådant giort, då han"
37,0715_0718,"ort, säijandes att honom är mera ifråtagit än han skyldigh är, och till den ända hwar hustrun samma Rågh borttagit, och i Rijan bekommit till 2. t.r och någre Cappar Rågh. Grön sade att lijtet skall feel"
38,0715_0718," till den ända hwar hustrun samma Rågh borttagit, och i Rijan bekommit till 2. t.r och någre Cappar Rågh. Grön sade att lijtet skall feela uti 3. t.r och begärte dess restitution hemgt Laga Straff. Sedan"
39,0740_0743,"tom Wijn Åhm, Lijn öf.r 1. Lisspund 8 Dr Ull, Gull speter som warit tillförne på hennes Myßa, 5 t.r Rågh. 3. t. korn och lijtet för Pingestijden 1 t.a korn 1. Rödh häst 2. allnar hwijta spetzar à 5. D:r "
40,0760_0763,at samma for- nalier eller ordasätt will och nu wedh sin första bekännelse aldeles förblifwa: Sedan rågades henne om hon kan draga sigh till minnes att Feldtskären henne någonsin skrifftligen
41,0776_0779,isten häffta 11. Cuffta för 246. D:r 16 1/12: Smt: Altså blifwer effter begäran Göfring Toivi- nens Rågh stackar här på Stadz håll- nen och annan hans redbare egen- domb Seqvestrerade till samma balances
42,0787_0790,"nnerne Söfring Toiwiain och Matthias Göön besee den skada Stad- sens hästar och boskaph å hans medh Rågh uthsådde land wedh hambnen medh op- betande giordt hafwa endast och allena för Erich Johansons, La"
43,0788_0791,"llande aldels försummelige, och om dess hägnande sigh intet wårdat bemte Hendrich Hansson uthi des- Rågwäxt till största tryck och förfång, Wärderandes dee den till det ringaste till 5. t:r Rågh; dy fann"
44,0788_0791,"uthi des- Rågwäxt till största tryck och förfång, Wärderandes dee den till det ringaste till 5. t:r Rågh; dy fann Rätten skå ligt bemte swaranderne påläggia det dee mehrbemte Hendrich han sons lidne skad"
45,0788_0791,åläggia det dee mehrbemte Hendrich han sons lidne skada effter Syningm na Ordom tillhopa medh 5. tr Rågh eller dess wärde i Penningar effter Marckgången ersättia och förnöja. A:o 1693 d 30. Octobr blef h
46,0791_0794," Meroin afsagdt att Johan Mervin skall angående Moras åkren wedh Pernosijdan förnöija honom een t:r Rågh, altså skall Mervin det full göra. I lijka måtto böör Johan den afbrende gerdzlegården af hans i t"
47,0795_0798,da på Johan Meroins åker och opbetat Skurit korn 8. Cappar der hoos och Caverat för een bonde ½ t:a Rågh som alt Peter Pelli tillståår; altså skall han till Meroin samma Sp: för nöija medh 12 öre Smt. Rä
48,0800_0803,"man Florentz, Alholm det han haar Bertils meße affton låtit aff hans åker bortföra ungefähr af hans Rågh till 2. Tunnor 28. Cappar sampt 3. Parmas halm, willjandes hann weta af hwadh tillfälle han sådant"
49,0816_0819,pillens interesse att för arrestera Aritlan- ters befindtelige redbaraste löösöre och hans illkomne Rågwäxt af Stadzens Marck wedh Hambnen åliggiandes det Cautio- sisterne häradzskrifwaren Wälbetde Oloff
50,0823_0826, seppat ähr hwar å Groon kommit till korta för twenne reesor 20 t:r 26 D:r och Frantz 5. t:r 16 D:r Rågh och Andölte at som han effter wanligheeten gifwit dem här ifr genom wissa till mätande förordnade 
51,0827_0830, Renttmestarens breef Contrarierar; bem:te Låtzmän sade och att den wåta Spanmåhlen warit till Tårr Rågh rächnadt 3 t:r hwilcken såsom aldeles odugligh Artollerie Lieutenanten till Swijn tagit och een st
52,0827_0830, hulpit det tiocka och runda förskålt dhe brukat och att 2 karlar kå allenast hwardera 7. slagh och rågat måhl och sedan medh dee runda Stryk- hålten uthan all twifwel præjudicerat uthmätningen uthaf dem
53,0830_0833, som sig effter inlagd Specification på samptl:n ofwant Swarandernes Lådior bestyger till 49 t:r 10 Rågh hwarunder och den wåta Rågen af ändelsm:n och Arrendatns Victor Gröns och Frantz Johansons lådhor 
54,0830_0833,fication på samptl:n ofwant Swarandernes Lådior bestyger till 49 t:r 10 Rågh hwarunder och den wåta Rågen af ändelsm:n och Arrendatns Victor Gröns och Frantz Johansons lådhor inbegrepne ähre effter som h
55,0830_0833,landz eller friskt wattn händt ähr för- för aldeles den klagande Partens rätt som det innan Åhr och Rågh eij prӕsterar och det af handelsm:t
56,0833_0836,"nde i Nyen försporde Dittroence, hwilcken effter inlagdh Specification sigh bestyger till 49 t:r 10 Rågh, och det i fundament att den skilliachtighe som skall wara emellan Kexholm icke och Nyenden målet "
57,0834_0837,rendatns och handelsmans Hr Victor Gröm och Handelsmans Frantz Johansons Lådia af wäste förderfwade Rågh Spanmåhlen begrijpes effter som dhe utom desse offwan allegerade Capitel blif- arg. 4. och 8. Cap.
58,0848_0851,"dh af lasten så hafwa der der till förordnade opsyningsmän på Spanmåhlen af officerarne honom samma Rågh till förordnat; För det öfrige ombud Rentt- mestaren det Borgaren Johan Meroin, hwilcken nu dhe So"
59,0848_0851,"oins lådhia effter lådie folcketz egen berättelse under Tasina fallet wed deras åtherreesa hwilcken Rågh Rentt mestn i Nyen är welat emoottaga, men quantumet sade han sigh eij weeta. Mackonen berättades "
60,0848_0851,en 8. mestaren att Wälster fört ifrån Ryynn Rågh till Jordawalla tet walster tillstodh och sade att Rågen för den elacka gärneringen blifwit wååt och hwadh ähr befunnit mellan Garneringen och bättnet det
61,0848_0851,"hrkosten lefwerera, der hoos berättade och Rentte mestaren 8. mestaren att Wälster fört ifrån Ryynn Rågh till Jordawalla tet walster tillstodh och sade att Rågen för den elacka gärneringen blifwit wååt o"
62,0848_0851,"mmansamkade söper, men som bem:te Rentemestare befunnit Rågen warit godh så haar lådie folcket måst Rågen ifrå sigh i andra fahrkosten lefwerera, der hoos berättade och Rentte mestaren 8. mestaren att Wä"
63,0848_0851,"et der der sagdt eij annat stoort wara nu sammansamkade söper, men som bem:te Rentemestare befunnit Rågen warit godh så haar lådie folcket måst Rågen ifrå sigh i andra fahrkosten lefwerera, der hoos berä"
64,0848_0851," affton då han till Pähälä komit sedan all Rågh uhr sama lådia om dagen war uthmäten ändå een tunna Rågh, behållen under öfwerlöpet der der sagdt eij annat stoort wara nu sammansamkade söper, men som bem"
65,0848_0851,"att Ladiefolcket å Borgarens Isac Mackoines lådia hade om affton då han till Pähälä komit sedan all Rågh uhr sama lådia om dagen war uthmäten ändå een tunna Rågh, behållen under öfwerlöpet der der sagdt "
66,0849_0852,"ne näst tillstå at deras Fahrkostar, eij som sigh bort medh tienlige garneringar warit försedde och Rågen till een deel sålunda kommit att murckna och förderfwas hwilcken dee till Sordawalla medh sig för"
67,0853_0856,o andre resan den 24: dito och 3die reesan den 1. Octobr: lingen inom Lagsens föresatte tijdh der å råget det ringaste klander och inspråk giort hafwer. warandes det sålunda förlångt lagståndet dij i för
68,0855_0858,"till Bollijn beswärade sigh öfwer Nattz Matton samma det han, haar caverat för 2. Åhr sedhan 3. t:r Rågh uth Pyhäjerfwi Sns bönden men sigh ej skall bekymbra om saning Rågz åtherfående Swaranden tillstod"
69,0855_0858,"averat för 2. Åhr sedhan 3. t:r Rågh uth Pyhäjerfwi Sns bönden men sigh ej skall bekymbra om saning Rågz åtherfående Swaranden tillstodh sin uthfäste Caution och fördhen, skuldh dömdes bem:te 3 Dr: Rågh "
70,0855_0858,"g Rågz åtherfående Swaranden tillstodh sin uthfäste Caution och fördhen, skuldh dömdes bem:te 3 Dr: Rågh eller deß wärde i peningar förnöija, stående honom öpet och fritt att R: 32 ökia bönderne igen på "
71,0855_0858," kan och gitter. att Gustafsson dömbdes i Lijka måtte att betala till Rådhman Bertill Bällijn ½: ta Rågh sielftändigh gäldh, och emedan han intet haar att betala medh dy blef Bertill medh Rättens tillstå"
72,0856_0859,"isterialcksifwaren Wälbetde Erich Anderson berättade sigh hafwa af Lars Gustafson, att fordr 1. 8na Rågh den han honom förledne höst första och anhölte att hans måtte komma till sitt af den Fegendomb som"
73,0856_0859," tr 5. Lisspund Smör sampt Cautions Wäldh för bonden Jöran Mökonen 24 D: Kmt- och till bekrig 2 t:r Rågh, och anhölte att han måtte ram för alle andre hans Creditorer sedan hans Stiufsons Arf är förnögd "
74,0857_0860, weka nist uti contante peningar 200. Dr Kmt 30: fåårs ill och pant Ull 7. mk.r 9½. alr Wallmer och Rågd utaf 2. låfwer som han ey weet quantumet 2. bytterSman à 1½ Lisspund 2 Obagckade sijdar dragandes 
75,0858_0861,Pelli 2 D: 16 ö: Kmt: 8. Cp:r Rågh eller dess wärde i pen ningar 4 Dr Kmt. Alldenstund effter Påwal Tuskalededelige intz gande befinn
76,0859_0862,iquinus meddeles Confirmation öf:bbr ett gärde Kiöp _ 13 Erich Anderson E. Lars Gustafsson om 1 t:a Rågh _ _ 15. H. Erich Stiguinus L. Lars Gustafson om geldh - - - 16. F Frantz Johanson läster 3 gånger 
77,0901_0904,"äcken befans swara den samma som ed bortstullen och hoos honom sigenfunnen, dij dömbdes han betahla rågon å 26 Cap:r med 19 D 16 ö: km:t med 3 dubla böter 58 D:r 16 ö: Km:t som sig n alles till 78 Dr iem"
78,0901_0904,"och Rätten tillkienna det uthi Marti månad är för honom bårttomit afstranden på Sikunemij 26 Kong:r Rågh hafwan des han Säcken igen funnit hoos den stoora ting nens Petter Andersons Sonn Reinholt, Och Em"
79,0904_0907,"rfader skall 3. Aug: A. 1697. i förståne wara kiöpt af een Mårten ""Mår- wo ben:d för 1 koo, ½ tun:a Råg, ½ tumå hafwa, 2 st. fåhr och Ett Swijn, hwilket sampt Rådman- nerne närwarande, såsom Bertill Boll"
80,0904_0907,"sådt på hemanet så wäll wåhr säde, som sedermehra utj åker 1 tun:a 23 Cap:r och utj Swedie 12 haf:r Råg brukat Engiar till hööbärgning sampt huggit Swedie till näst- kommande åhretz bruuk, begärandes Syn"
81,0904_0907," 14 Cap:r land. Druska föregaf, det Hutri i åhr brukat icke allenast hans nedhuggne Swedie, så till Råg, som Rofland, utan och hans upbrukade åker till wåhr och höstsäde Saken"
82,0905_0908,"de Ränta, ställa wederbörlig caution: Hwad dhet wåhrsäde, som hustri sådt utj druckas brukade åker, Rågsädet så wäll i åker, som Swedie /: hwilket Swedie dricka låtit nederhugga :/ och hööbergningen widk"
83,0907_0910,"an han hafwer hoos Rådman här i Staden. Söfring Toifwiainen af 223 dahl. 16 kmt peng:r och 9 tunnor Råg, effter hans ingifne Rächning af d 3 Sept: hujus Anni. Den 15 Dito, 15 plästes H:r Borgmestare och "
84,0908_0911," præ- tention 100 D:r blifwer altså qvantum Solu- tionis hoos Kasalain 120 D:r Km:t, Ty blifwer den Råg som Kasalainen hoos sin Broder Erich otröskat innehafwer, effter bem:te Resolution H:r Räntmest:r t"
85,0909_0912,"ill Pirhonen fordrar ige- nom sin inlagde skrifft af Rådman Söfring Toifwi- ainen 11 tun:r 12 Cap:r Rågh och 5 tum:r korn, hwil- ket Spanmåhl Pirhonen warit förorsakat at Deponera hoos Söfwing, emedan ha"
86,0910_0913," d 12, 13 Apr: sidstl, det han fuller effter Arrendatorens hustrus trägna anhållande antagit 11 t:r Råg och 5 tun:r korn i sin boda; hwilket han skulle för Wossniemi låhns Sta- tion lefwerera till framle"
87,0910_0913,"kat sin skrifware sampt 9 st. Bönder med ordre, at bönderne skulle få Pirhoses hoos Söfring inlagde Rågh till lääns, Emoot Kyrckioheerdens Wällärde h:r Henrici Poppu caution, då han och dhe hoos honom in"
88,0910_0913,"heerdens Wällärde h:r Henrici Poppu caution, då han och dhe hoos honom inne¬ stående 11 §: 12 Cap:r Råg berörde Bönder tillstäldt, hwilket Spanmåhl sedermehra af Bön¬ derne är till Ränterijet åther betal"
89,0910_0913,", som mehra af Attestato är at see och förnimma begiärandes Rådman at han ifrån dhe 11 tun- 1 Cap:r Råg rättwijsligen må blifwa befrijadt, emedan han dem på Räntmestarens ordres i från sig lefwererat, so"
90,0910_0913,"afwiainen sielf till- ståår sig ännu innehafwa dhe 5 tun:r korn, som tillyska med 11 tun:r 12 Cap:r Råg 1691 blifwit hoos honom effter Arrendatorens Eskill Puhonens kärestes anmodan, will och så dhe samm"
91,0910_0913,"p: §1. Kiöpm. B. St. warandes Rådmannen der hoos frij för all wijdare åtahl af dhe 11 tun:r reslart Rågh och dess owanlige opförde Interesse, som Arrends af honom fordrar, effter Häradzrättens At: test a"
92,0912_0915," sig wara 4 D:r 10 /: skyldigstill Bonden ifrån Pyhäjärfwi Anders Christersson Häckinen för 1 tun:a Råg, som han ifrån Bonden för 5 åhr sedan handlat, blef ifrån Rätten pålagdt, det ofördröijel at betala"
93,0914_0917,"begä- randes derföre at innehålla den Löön, som han för dheras arbete dhem tillsagdt, nembl. 3/4 5. Råg. Skärdehionen sadhe sig hafwa giordt sin högsta flijt, begärandes det Rådman Florentz allholm Ifwer"
94,0915_0918,"Parmas halm, och Ollfwinen afläggia till dhem samptl. den föraccorderade Spanmåhlen, Nembl. 3/4 t:r Råg. a. Den 6 Decembr 6. Arrendatoren öfwer Carpetiskerijet härsamme¬ städes Ehreborne och Wälb:de h:r "
95,0915_0918,"lgiöra med 1 dahlr 16 öre Kmt. Erich Kasalainen som hade at fordra af sin Bro- der Berendt ½ stemma Råg, förlijkas inför Rät- ten, så wijda, at Berendt skulle betala till sin Broder Erich 1/4 tun Råg, sa"
96,0915_0918,"mma Råg, förlijkas inför Rät- ten, så wijda, at Berendt skulle betala till sin Broder Erich 1/4 tun Råg, sampt Citations peng:r 1 D:r 4 ö: Kmt hwar med Rätten lätt sig åthnöija. Den 15 Dito 15. Rådmannen"
97,0916_0919," åter giälles effter det 9 Cap, § 1 Byg Boh. L. Lömdes och Be- rendt Kasalain at åtherbetala 1/4 §: Råg, som han bekände sig hafwa lånt af Ahlholm samt Rättegångz Expenser 5 D.r 20 öre Kmt: Michell Lumat"
98,0920_0923," är, brändt gärdzgårde af berörde kornland, hwar af han icke allenast kommit att mista sin uthsädde Rågh, som han hafft innom samma åker thege, uthan och måste röna, dhet Boskapen för- tärt, dhet honom i"
99,0925_0928,"Lijmata 6. D:r, Påhl Oialain 11. Dr 16 ⁒ Michell Tackinen 11. D.r 12⁒ Kmt: =, och Mattz hemma 2. Tr Rågh hwillka dheras godhwillige tillstående, Rätten dömbde dhem sampteln till Rådhmannen Bållijn att er"
100,0926_0929," sin owuligheet effter sigh öppen- lembnat hans grudh widh hafwer landet uti hambnen, sedan han sin Rågh dher igenom fördt, hwar af honom skada är skiedt till ½ Turjas wärde, effter werderingz Mannens An"
101,0926_0929,"r ben:dh, medh maka Rådh afhändt ifrån honom effterfölliande Persedler, Nembln 1. L℔ Bröö- 4. Cappr Rågh, 4 st:n Söckar, ett gaml:t Snörlijf, 2 paar Kaumpor hallf thetna, 1.o hwem Sallt, 2. Cappa Miöhl, "
102,0926_0929,"rledne wecka Natten emoth lögerdagen stuhlit af honom Spanmåhl och Maathwahror, Nembl:n 9: Cappr.tt Rågh à 24 ö: Cappen, Sallt 1: Cappa 24 ⁒ L℔ Lött à 2 Dr 10. Capp:r korn à 20. ⁒ och een hoop Salltfisk,"
103,0929_0932,"t- stuhlit och uthtappat igenom ett håhl, som han med een knijf giordt emellan tilliorne 10: Cappar Rågh ungefehr och sålldt samma Spanmåhl till Brusius Puikoses hustru mästa dehlen, sampt något lijtet t"
104,0929_0932,"rföre lagl: af straffas. Poiken hans tillstodh för Rätta så wähl Tiufnaden, som dhet att han sålldt Rågen till Puikoses hustru. Puikoses hustru Carin Olofzdåtter sade i förstone sigh intet hafwa kiöpt de"
105,0929_0932,ellßen till 10; kunnandes hon af alla omständigheeter skönas att witterl:n hafwa kiöpt dhen stullne Rågen af gåssen; 23: Maij „ _ „ A:o _ 1698: Måhlsäganden Constabeln war dher medh tillfredz att hustrun
106,0929_0932,": Maij „ _ „ A:o _ 1698: Måhlsäganden Constabeln war dher medh tillfredz att hustrun åther betahlar Rågen uthan wijdare på sökiande straff, effter hon och så befans så wähl som hennes man förlägen och op"
107,0930_0933,"ellan d- 25: och 26: sidstl: Junij brutit sigh in igenom taket, och stuhlit uthaf hans bodh 8: hopp Rågh, 5: st:n brödh, 1: L℔ smör, ½ L�: torrg giäddor. 2: Capp:r miöhl, Een lades wäska och Een säck, hw"
108,0934_0937,"ör lijktes så wijda för Rätta, att Färiekarlen nu genast i dagh tillställer honom 12. opråga Capp:r-Rågh, sampt betahlad i Rät- tegångz omkåstnaden peningar 16: ⁒ Smt. 10: Den 10: dito. Uplästes Hans Exe"
109,0934_0937," uthaf honom åth een Bonde ifrån Pijhähärf- wij Sochn Jöran haßi ben:dh, hwilcket han med första Ny Rågh skulle richtigt betahla medh 12: Cappr Rågh till uthsäde; för lijktes så wijda för Rätta, att Färi"
110,0934_0937,"wij Sochn Jöran haßi ben:dh, hwilcket han med första Ny Rågh skulle richtigt betahla medh 12: Cappr Rågh till uthsäde; för lijktes så wijda för Rätta, att Färiekarlen nu genast i dagh tillställer honom 1"
111,0935_0938,"elli såßom Intressen- ter anklagade Rådhman Anders Pirhonen, för dhet hans Boo- kap förderfwat hans Råghlandh widh samma, hwar uti han uthsädt 1. Ta Rågh, och sedermehra dher uthaf icke dhet rin- gaste b"
112,0935_0938,"s Pirhonen, för dhet hans Boo- kap förderfwat hans Råghlandh widh samma, hwar uti han uthsädt 1. Ta Rågh, och sedermehra dher uthaf icke dhet rin- gaste bekommit, begiärandes dhet Rådhmannen måtte skadan"
113,0935_0938,"n begiärade dhett han sådant måtte medh wittnen bewijsa, att hans Boskap giordt någon skada på hans Råghlandh, åstun- dade och dher på laga syyn. Mattz Brusiason ropade sigh till wittne Rådhman Söffringh"
114,0935_0938,"dhman Söffringh Tåifviain, hwilken berättade dhet han fuller sedt Pjohonens Boskap warit innom hans Rågh åker, men wiste intet om dhe warit på siellfwa Brådden eller elliest på dhen lediga Marken, som dh"
115,0935_0938," Novemb: _ _ _ A:o 1698: enähr Tillikain henne frågat, hwem som befalt henne hafwa Bo- skapen in om Rågh åkren, swarat dhet hennes fader sådant be- fallt henne giöra, andra gången hafwer Rådsmans egen Pi"
116,0935_0938,"iskiaren Jacob Galain, hwillken fuller wiste berätta, dhet han och sedt Rådhmans Bo- kap uti bem:te Råghbråd, och då samma gångh hafwer Petter Rui- ins Son gådt i wall med Boskapen. W: dare beropade sigh"
117,0936_0939,"Hin- lefwererat, Pressat eller affredat, mindre annorlunda emot- tagit :/ medh Pack- och instötade, Rågade måhl och hålle happor som angifwit är :/ ähn berörde många Attestet nogsampt besanna :/ sampt dh"
118,0936_0939,"en proberat och inhämptadt dih- ferencen, emellan een af Mätare nylagen och löös af mått tunna, att Rågen effter löösmåhl swarar emoth een inslagen struken tunna, welandes H:r Ränttemest:n, dher så af hö"
119,0936_0939,"besanna, dhet han på dhet inskoflade mätare måhlet åthskillige gångor kommit till korta, emoth dhet Rågade intagne måhlet, effter han dhen bestådde spille hoppan icke komit att niuta. Detta är således ef"
120,0953_0956,"rat. 22. Hindrich Achtiainen anklagade Rådman Bertill Bullier för det hans Boskap nedertrampat hans Råg åker wid Manderniemj, begiärandes han måtte skadan åther¬"
121,0954_0957,"20. Martij A:o 1699  giällda, effter Mätesmanna ordom med 12. Capp:r Rågh. Rådman Bållijn förklarade dhett han intet wore rållande dher till, uthan wällheerderne, som icke "
122,0966_0969,"ckinen, som hecht Petter Råihapå een fåfäng omkåstnat, att oförskylt sökia Simon, yriö angående een Rågstaak, som af Råisa blifwit stulen, och Tackinen sedermehra sin sägen icke kunnat full- tyga, remitt"
123,0966_0969,"tulen, och Tackinen sedermehra sin sägen icke kunnat full- tyga, remitterandes häradz Rätten Bonden Råga att sökia lagl:n wid Rådstugu Rätten sine påkåstade och utslagde Expenser af Tackinen; blef altså "
