,file,context
25,0144_0146,"för Rådhnan- ns Michell Düster skull, skulle fleregångor för orsakas hijt till Kexholm att reesa då Måtte Rådmannen wara för nat honom all hinder och skada refundera, dher han den uthfäste terminen in Sol"
26,0144_0146,"ör. N:o 57. Dito Framkom kappesellen ifrån Nyencant Hinrich Jonßon, begierandes af Retten, att dhet måtte uthi pro- tocollet fattat blifwa, nämbl. att om han för Rådhnan- ns Michell Düster skull, skulle f"
27,0144_0146,"etarium att begiera allenast dher nå- gre och Borgenskapetz meeningh tillkommande Rådstugu agh höra måtte, benöijandes sigh sädan hwad öfwerheeten her uthinnan giör. N:o 57. Dito Framkom kappesellen ifrån"
28,0144_0146," no 53 de hoc. Dr 52. Dito Ahnhöll köpgesellen, Hinrich Perßon att Rådmannen Wäll:tt Michell Düster måtte tillhållas, at betala på sin patrons wäll:de Hans Wegners wägnar, de återstående schulld och præte"
29,0145_0147,"Rådat han uthi Kexholm,  atti godt betänckiande, hwem och huruledes dhe måtte någon till Borgmästare bekomma effter dher icke någon Borgmästare medh löön under fulla kunna. Hwa"
30,0145_0147,", att han uthi sine particular ährende reesande wore; hwar om Wällb: H: Landzhöfdingen ahnmodar han måtte frij pass och repussera; och icke förmält om någen köpslagan, hwarföre dhe Nyenphantz eher hans we"
31,0146_0148,"n hon neekade sig hafwa sadt dhet mestm oppträchtes. Rådmannen begierade och Retten att pijgan icke måtte ill wittnes städias, effter hon hans owännär ty Rådmanen hafwer låtit taga kläderne af henne, för "
32,0147_0149," dhe dhet tillförende icke hafwa sedt Rådmannen Michell Düster anhöll af Rätten att hon wederparten måtte tillhållas sådant bewijsa, dhet han honom skylt och tillmätt hafwer. Dito Rådmannen Michell Düster"
33,0147_0149,"h begierke att Johan Person skulle dant bewijsa, att hon hafwer honom smöret medh orätt nicht ifrån mått, Rådet begierte att Smöret måtte uppwägas på Rådstugun thi samma bytta och kappa, som det wart Rådm"
34,0147_0149,"le dant bewijsa, att hon hafwer honom smöret medh orätt nicht ifrån mått, Rådet begierte att Smöret måtte uppwägas på Rådstugun thi samma bytta och kappa, som det wart Rådmannen wägit, och wart så mycket "
35,0149_0151," dher med n fick uth knijfwen, och begynte Jaga effter Jacob, dher med Jacob måste uthi hustet, och måtte för blifwa. orta om Natten Wittnet Lars Kohn, berättar sigh hafwa kommet dijt när 148"
36,0153_0155,"Lefwen, hwarföre Rentemästaren måtte näfwer opptiöpa, nämbl: för 3 Dr kop m:tt altså prætenderar Rentmästaren på dhet arbetet, som af a"
37,0158_0160,"kenna huruledes han wore konna i trätta med Rådmannen Matz Michelßon, begierande af Retten att dher måtte kunna komma till förlijknin- effter både Parterne dett åstundade willjandes dant giöra in för Rätt"
38,0163_0165," bekende Rådet sampteligen, dett der begiärade att Borgmästaren wille affträ de giöra, så länge dee måtte under sig besl. hwad der uthinnan storde till att giöra, då säija dee under sig och Borgerskapet s"
39,0167_0169,"Dito kierde Casper Martin till Rådmannen Michel Düster, att han till handelßmannen Evert Huck lijka måtto skylldig wore pgr 246 Dr 7 öre K:mtt Men ehuru wäll duster lagligen Citerat wardt, är han lijka wi"
40,0167_0169,n Hukens breef afwachta kunde; begierandes altså Freßen att Casper för sin obillige klagom Penitera måtte; och sig förbehållit en refusion för det omak han der hukens godh hafft hafwer hwilket omak och be
41,0167_0169,"sitt omak, blifwa bestånande till Hukens wijdare resolution. Dito begierade Casper Martin, att dett måtte fattat blifwa uthi protocollet, att freßen skiälde Hukens fader för en panceroff och mäklare, Dito"
42,0167_0169," att Herman brandt schall hafwa betalt på freßens wägnar 1 tunna. Cap à 30 Dr K:mt och beder sådant måtte i hugkommas och fattas i pennan, Säger och der hooß att Casper beschüller honom Ereßen, att han ha"
43,0170_0172,"absenterade skulle ifrån dher andre wara sehr, hilde och ifrån påfölljande straff befriade hwar med måtte fömas, om dhet befunnos sig till ottatijo män som således skulle tillsammans hålla. d: 22 Augijwij"
44,0171_0173,"ör honom, uthan ståår dhen uppå inständ att han för sådan sin: honom giorde last och oqwädins ordh, måtte straffat blifwa- Altså 29. Altså fältes han till syne 20 mkr för last afle det 12 Cap: i Konunge B"
45,0171_0173,":te Borgmästen att han för sådan sin öfwerdådigheet och honom giorde last, Schiers och missfirmelse måtte laglt straffat blifwa; hwar emot denne Skonnat kare in skiäligen neeka kunde allenast förewänder s"
46,0172_0174,"e Josep Matzon samma gield hafwer lofwat godwilligen betala, dy begierte :wortameer, att hon sådant måtte effter komma Här emot säger Josep Matzon, att lijkmärs Änkia berättar, sig willa med Eed bekräffta"
47,0172_0174,"C uthföra, begierandes att H:r Berens rätta nu bewijsa, hwad han Wällb:ne H:r landh= höfdingen till mått hafwer, nembl. att Wähll H:r Landzhöfdingen skulle låta inhämpta Aren- datoren Andres Grabbe, som s"
48,0173_0175,"han Larß Larßon frammat. No 48. Framkom för rätta, Monsr Jacob Lindzay eij be- gierandes att rätten måtte tillspörje Pijgan Maria Simonßdotter om dett taal hon skulle hafwa uthspridt om honom och wällb:ne"
49,0175_0177,"ndes och tiensteligen, att dher dher skulle försedt sig emot rätten under deras wiste de att sådant måtte dhem förlåtit blifwa hwarföre handrächtes dee inför Rätten och låto all sådan deras twistigheet de"
50,0178_0180," beder att han skall, sådant be- wijsa, effter samma gång så mycket folk till- städes war, att dett måtte ju någon hafwa lett warse blifwit, att han flaskan af Rysen tagit hade. Ryssen swarar sig då icke "
51,0178_0180,"fwerstl: Johan Roossen Crööl, att han en falsk Eedh skall giordt hafwa begierandes att Blankenhagen Måtte honom sådant bewijsa Swaranden Blankenhagen säger sig willia bewijsa Postmästaren Jochim Eresse at"
52,0179_0181,"r dett huus egen rächning uthwijsar. Dito begierte Parterne, att dee hwarannan Rächningar igenomser måtte om en fast den dher twistade om, till nästkommande Råd stugu dag, hwilket dem och effterlätz, och "
53,0180_0182," Dr KM:tt och sädan wijdare med dhe flåter som uppstämplat är 2 eller 4 D:r SölfrM:tt skall i lijka måtto hwar De Sölfr m:tt äf:r nu dess valor nembl. 3 D:r K:n gängse wara, och så allt fort d 24 dito wed"
54,0180_0182," ända dher wore dijt kallade? wilket af Borgmästar och Rådh dem underrättat, bleff, nämbl. att dhen måtte effter sin begieran rinna ett lagligit slut, på deras twistigheeter: Men när åkäranden dett hörde,"
55,0181_0183," af dem som saken och ahnginge, skulle sig wijd samme ter- nin absentera; och befalltes dem i lijka måtto effter deras egen begieran, dett dher sig skulle reeskärdige giöra, att undfå mehrb:te Commissa ri"
56,0186_0188,"Här uppå begierte Hinrich Blankenhagen, att han måtto då få Dilation till nästkommin Rådstugudag, hwilket honom och effter låtz. D 2 Martij. weed ord: R"
57,0186_0188,"ndzhöfdingen, denne saak bättre bekandt war än honom sielp; begierandes och der hooß att denne saak måtte af en opartysk dem ennare skillias, effter emellan Borgmästa- ren och honom wore någon twistigheet"
58,0188_0190,"Borgarne Erich Kossman Sigare Bru¬ sison, Petter Lijnwäfware Simon Cnutsson Henrich Krijt och Poika måttigt tilstå sig full kommeligen wara skylldige till Henrich Blanken sagen för undfångne wåhror 85 Dr "
59,0189_0191,delst sin giorde reesa med deß klagoschriffter till Narfwen; begierandes att be:te Simon sin lofwen måtte tillhållas att att full giöra. Swaranden
60,0190_0192,"ooß dem som wederbör, det bäste han giter. N:o 13 Dito begierade Erich Kossman att Simon Bru- såsom måtte giöra benhendh för Legations pengr en hade uppburit; Altså framträdde Simon Bur- såsom sin längd, "
61,0192_0194,"dant annoterat, på dett när wällb:ne H: Landz¬ höfdingen henekommer, hon då, hwadh uthgifwit, wore, måtte tillbaka taga; men näs Wälb:de H. Landzhöfdingen är han kommen haffr be- funnis 5 st:r skiortor bo"
62,0195_0197,"fwa, och in funio attb tera, förpligerat beijwärandes af Rätten wänligen han till dett sunget komma Måtte. Tillspordes Borgareschapet, om dher en at denne sig obligation något att inwända hade? hwar ting "
63,0195_0197,"ickade. Dy begierar han tiänstl:r honom på 6 weekors tijd, sig hijt i een att instella dilationeras måtte, och sädan sin sak wijdare att fullföllja, doch interim tillbiudandes caution till sin Pärsons säk"
64,0197_0199,"tet högre warit ähn 2 Dr och 16 öre, för hwilket Pryß, då samma gång hans Cammerat sin tiära sällia måtte; kan derföre dhet inte högre emottaga, ähn märkringen warit hafr. Sententia. Emädan såsom Simon Br"
65,0197_0199,"Stark försåldt, förme- nandes der med Kongl: Maijttz Placat för brutit wara; begiärande att Gröönen måtte derföre plichta. 27"
66,0199_0201,"lle; att så fram der mehrb:te obligation på annan han reeses här ifrån förtsättiande fullgiorde, då måtte dher wara för sächrar han dem all hinder och staden bränsna skulle. d 20 Dito weed ord: Rådstuguda"
67,0200_0202,"ör Prästerkapet bekändt sig wara haf- wandes, och hwar hon då hafwer af barnet giordt att honom det måtte framhafwas, eller bewijsa hwart det hafr tagit wäpen; och hwar det wore annorledes i hans Suplie i"
68,0200_0202,", eller bewijsa hwart det hafr tagit wäpen; och hwar det wore annorledes i hans Suplie infattat, så måtte Arkliemästaren derföre swara, efr han den skrifwit hafwe. Här uppå wart Arkliemästaren inkall at a"
69,0201_0203," b:te pgr i Rätten oppsättia. wijdare bescheed; eller der hon inga andre del hade? det då b:te pgr, måtte uppå hans edh den han här i Kexholm hade, protocolle= rat blifwa, hwilka till 128 Dr Km:tt eller ö"
70,0202_0204,"tt hur antwort, des sig ders bäuren Johan Johanson Orawa, inneren helb 14 taga contentinen will, wo mått och biet- sig sigh ifr huus hu wärdaren leßen undt mit Jacob Grelson hat sin accordiet auff en mona"
71,0204_0206,"es, begärandes 6:o 50 Dr km:tt sampt hand andre expenser der wijd hafwa kunna ope gångit uppgångit, måtte restituerat och refunde= rat blifwa. Swaranden, Skepparen Jöran Nilson hade Inbade uthi Rätten ett"
72,0214_0216,"e reedo der om kundskap bekommit, af Inspectoren Swän Stille; begiärandes ytterligare dett Särkinen måtte sig medfordh der ifrån leeda. Påwel Särkinen tillspordes, hwarföre han hade ohutit saken oppå full"
73,0221_0223,"ä- taren är wanld på Öhlkrogen. Borgerskapet sampteligen framsteego bodo för honom, att sådant taal måtte blifwa honom förlåtit; der till swarade Erich Kosma, Jag begieres intet eder förböde qwill sielf d"
74,0222_0224,"r sig till ähr Rätt, men hafr intet annat att betala medh sin gårdh. begiärandes af rätten, att den måtte wärderrat blifwa. Hwar till för or- nades Rådmannen Erich Simonson, Jacob Grels- son och Matz Jati"
75,0222_0224,"de att der 2 gårdar, som är Jacob Brusisons och hans moders /: emädan hon samma godz nä tid hafr :/ måtte oppbiudas, efr der alle red wärderade ähro, Jacob Brusons à 40 Dr ku- och hans Moders å 60 Dr Km:t"
76,0222_0224," ord: Rådstugudag begierte Erich Sigfrijdson wijdare att Blankenhagens Änkia eller des fullmächtige måtte bewijsa, att hon alldeles blott uthur hården uthgådt, och att mes barn icke der effter, när execut"
77,0222_0224,"tt. uppå detta swarade fullmächtigen Jochim Bard- att Executionen och Inventarium med des rättelse, måtte sökias hooß Inspectoren herr Måns Olufson. denne saken blef med detta oppskutin 221"
78,0224_0226,"rnes lydelse, hwarföre han, han gårdh hade i underpant; Dy begiärandes att han fram för någon annan måtte först till sitt, uthaf gården träda kunna, afr han panten i handom hade, hwilket och af Retten eff"
79,0224_0226,ij wed ord: Rådstugudagh begierte Wällb:ne Herr Landzhöfdingen uthaf Rätten att Hans Martomers gård måtte wärde rätt blifwa; hwilket effterkommet bleff och wärderades för 85 Dr Sm:tt d 3. Aug; weed ord: R
80,0224_0226,"randes att effter som Arendatore Hans Mortomer wiste dem att nämpna, hwil- a der äro, att der samma måtte lagl:n straff blifwa. Borgaren Erich Kosma med sijne Consorter, swa= rade, att samma Skogzmark dee"
81,0225_0227,"t verificera kunde, hwadh han der uthinnan op fördt hade; Dy begierte han medh honom Di- lationeras måtte till des hans wittne kunde ifrån tocholm hemkomma, som om alt hwad ppköpt, och försåldt är, richti"
82,0228_0230,io och skall Jöranson richtigt wara Contenterade ty begierade sin och krijdi: att han i medler tijd måtte för ofwenstående gield blifwa oqwäl och slötz till efr fölljande. Sentens. Emedan som Borgaren Hin
83,0229_0231,"32 handt wärket med dett andra, som här till de skedt är; på dett att Borgerskapet måtte Lättre kunna tilltaga, och hwar och en af sitt rätta näring medel bettre lefwa och sig förkofra; l"
84,0233_0235,"n swarade sig intet bättre förstådt uthan rodt handh Blan kan Hagen hade sagt för henne bl. att hon måtte sådant säkert försällja Sententia Emädan, såsom Michelz duster, se wäll som Artollerie Leutnampten"
85,0233_0235,"ljas, begierandes effter han hade be- slagit honom med 3 marspundh köpslagan giordt att han derföre måtte ege Kongl. Placatz innehåld plichta och inn gälla. Svaranden Michel düster kan till sådant uthi ne"
86,0233_0235,"ns, uthan en borgares ifrån Nyen Hinrich Blom Eenhopens b. och och Mankenhagen skulle sagt, att han måtte dett frijt försällja, så lenge Compagnies betiente intet wore till tädes och här funnet icke helle"
87,0233_0235,"lofligen försåldt, hwar om han i lijka utto begiärde Rättens Addistens, att hon och der- är plichta måtte. Enkian swarade sig intet bättre förstådt uthan rodt handh Blan kan Hagen hade sagt för henne bl. "
88,0234_0236,"e ohne das, noch eine Schindhen mitt för in Sölzte Habe- ytterligare begiärde Postmästaren att dett måtte blifwa författat uthi Protocollo, att Gärdlingen sade att han wille giöra honom till en liugare de"
89,0235_0237,"ppå en häst skylldig, Men såsom der om lefwe- rerningen något twistade; dy begierte kärnden att han måtte sig med Edh Purgera, effter inge hera något wittne hade; Men såsom Erich kossma icke wille Eed gå,"
90,0236_0238," skulls wara ächta; ty hafr han them ther förr än- tagit; begierandes derföre af Rätten, att Rätten måtte taga uthi samma saak och honom förhielp till sitt igen, och att ehr oächta Pörlor för ächta måtte "
91,0236_0238,"n måtte taga uthi samma saak och honom förhielp till sitt igen, och att ehr oächta Pörlor för ächta måtte honom försålde blifwa. Swaranden Jöran Nilson höger sig willia blifwa wed sitt kööp, effter halm o"
92,0237_0239,"ästaren Jochim bref med sin werderpart Jochim Gärdling. begieran des tiänstligen af Rätten, att han måtte kunna uthan nogon wijdare process komma till förlijknin- med sin wederpart, efr han icke så trätes"
93,0238_0240,"ter och Rådh wille om strax låta affärdiga en supplii till den högl. Kongl. Hofrätt, att dem sådant måtte effterla tas, på dett att icke Stadzens ägor, dem emot Stadzens wällfångne Privilegier och Skiäl p"
94,0238_0240,"tt icke Stadzens ägor, dem emot Stadzens wällfångne Privilegier och Skiäl på hwarje handa sätt icke måtte undangåås; och kunde sådan Staden efr skrefne pärsoner, refuer dera hwadh som der till opgåå kunde"
95,0239_0241,"rmått hästen att hänger behålla i dy hafwr han och längre hon tyle för undt, bewierandes att bonden måt till sin rött förhielpas. Bonden Staphan Theri säger; att hans Son hafr såtsom hans wetskap och för"
96,0239_0241,"örlof uthi sitt fyllerij till bytt sig en uthgammal, och blin- häst, begirandes tiänstligen att han måtte kunde till sitt igen komma, och hans barn icke så af någon förledas. Swaranden Glaßmästaren Peter "
97,0239_0241,"randen Glaßmästaren Peter Anderßon säger att Sonen är sielf nådande till hästen begieras att bonden måtte der om med Eedh tillhållin blifwa. Bonden Staphan Theri till böd sig, och effter giordh sträng för"
98,0240_0242,"i a så will och iag blifwa weed hwadh som i handh ähr förmäles; med tiänstlig begieran att iag icke måtte så många förfänge expenser giöra, för iag lijka wist för samma högs giordt hafr, Id Jag först till"
99,0243_0245,"då Rätten wille ahnmoda, att Staden intet eme- des wällfångne Privilegier Swäriges sig och bratuter måtte tillfogat blifwa. hwar opp och Borgmest:r och Rådh Hofrende Supplicationer h:s Excell:t så wäll so"
100,0246_0248,"nnewijns för krogen af officererne, lembnar till wällb:ne Herr Land- höfdingens Disposition, att så måtte blifwa och handlat, att både den klagande Parten, så som den åklagade, måtte hörder blifwa. Uppå d"
101,0246_0248,"ns Disposition, att så måtte blifwa och handlat, att både den klagande Parten, så som den åklagade, måtte hörder blifwa. Uppå detta hafr Rätten så wäll Som Borgerscha pet gifwit Wälb:ne H:r Landzhöfdingen"
102,0246_0248,"scha pet gifwit Wälb:ne H:r Landzhöfdingen till tiänstelige hwar swar, att dee gierna sågo, således måtte blifwa thendlat; att staden kunde få niuta syne anlångne Privilegier till goda; sampt således henn"
103,0246_0248,"en och borgerskapet der ähnnu till ett Probwille hooß h:r Excell:tz hålla, att der uthi denne saken måtte förhulpar blifwa Pärdigandes altså å nyo Rådmannen fri Simonßon i Stadzens ahnbringande hooß H:s E"
104,0246_0248,"udice, giöran at doch lijk will till Staden hwarken att eller annat begierandes att sådant förfueng måtte och skaffatt ifrå och der handthafde weed Sweriges lag. så wardt änkian och bardberare förbudin wi"
105,0249_0251,"wo och hade han uthi säcker intet annat hafft ähr frijst och klude; beroopandes sig der oppå att de måtte allenast framwijsa något trob uthaf samma godz, så wille han der emot intet sig Inspectoren Peter "
106,0251_0253,"ill Staden inkommen, hafr han strax bort reest och sig undanstucket begier för den skull att bonden måtte lagl:n blifwa arfhördh effter bonden wille intet sig så länge lå- ten oppehålla, och i Staden för "
107,0263_0265,"andt som i nu säger? werste icke iag sielf då till Narfwen, och war der så många dagar, Jag hade ju mått kunna sidt eder? elliest och hade i intet hafft behoff att reesa färan myhl uthi från Narfen 262"
108,0264_0266,"der åth; och swarade der till icke ett ord. Sädan framkallades Borgarne som sitt Attestatum i lijka måtte till Grelß Erichson gifwit hafwa; hwar i bland, för detta leutnan= ten Erich Klöfwerne, och blefwo"
109,0264_0266," ähnklagat, dömbd och exepterat; Hwilket han tillstood wara rött tillpångit, och begierte att Grelß måtte der med reesa hwart han wille, uppå hwilka ord Grelß Erichßons Swärfader Rådhman eens nampn hafr u"
110,0266_0268,"t emädan hans Son sådant hade sig oppåtagit att han honom halfwa skaden som är 7½ hökm:tt refundera måtte; Sägandes sig den idre hälfften hafwa bekommit af Sold- ten, förmedelst krijgzrättens der uthöf:r "
111,0267_0269,"rdrade. är opå framsterdh Hinrich Pirrhoin och sade spåtskeliga, att han wore ingem dräng in heller måtte rätten dett sig inbilla, att han dem oppbure? Här till swarade Rätten; att han skulle taga sig til"
112,0268_0270,på alle eter uthsprijder och ahnklagar Borgmäster han för gield; ty begierer hon att deras ijningar måtte öfwersees och liqvideras och således till sin ahnfordring komma kunna. effter sakens noga igenom l
113,0273_0275,"ör dörr, tå gandes henne med sig hem der ifrån; be- gierandes för dem skull af Retten; att kir- som måtte gior beskeed, hwar, skolfftmannen wore ifrån kommen, och huru hon wore bland hans åter och tunnor "
114,0276_0278,"cheder, ehn medandes tiänstlige Olof Rätten, att Grelss Erichßons gårdh, som dakelwärket är belägen måtte nu förste ängen oppbudin blifwa; så att ägon"
115,0278_0280,"ar stockke godh, ifrån lonitz med sig hijt bracht, uthi dem meenin en att han sig der med till Nyno måtte 277"
116,0278_0280,"jd hade bordt alt sökia, hwar weed lijka wist 17 åhrs tijd förflutne äro; Altså ehr- kännes i lijka måtto Rådsmannen för den ahnfordringen frij; Men kan Duncanus af någon kunan arfwinge, som af hans ähn f"
117,0279_0281,"ke skall bewijsa någon handel här i lähnst, der med skall hafwa drijfwit; dett honom mehrb:te Tobak måtte löössgifwas, och hon sin reesa kunde wijdare Port sättia. skill Thomason beroopade sig wijdare på "
118,0283_0285,"tio att kunna hoos h:s Excell Hr Feldtman- ehålden Supplicera, att han ifrån dett straffet befrijas måtte: Effter såsom Retten hans flytige begiera icke förwägra wille, att han sitt bästa sök måtte, huru "
119,0283_0285,"efrijas måtte: Effter såsom Retten hans flytige begiera icke förwägra wille, att han sitt bästa sök måtte, huru som dett han af främande pation war, ty efr lätz honom 6 ckekors tijd dilation med execution"
120,0283_0285,"l sade twethan till Borgmästaren, så hielp och du taden. Per på ohumodade Borgmäste= ren, att honom måtte wederfahns Rätt öfr desse Pirhoins obewijslige uthsagor och tilllagde beskyllningar och inlade Bor"
121,0284_0286,"betz, huar till han hafr för, lutit 12 Drkn:tt p legt en häst för 1 Dr Km:tt begierandes att sådant måtte och ifrån Suman decourte- et blifwa. Rysen säger sig intet befalat inom taga drängen med sig, afr "
122,0285_0287,"otocolleras att Ondri beskyllte honom hafwa opp druck- en halfftunna rödt wijn på slagan, och Ondri måtte honom sådant bewijsa. ijsom begierte der opå dilation, han wille dant med wettne bewijsa. sig slöt"
123,0285_0287,"pgr för hwilket han skulle häste fader köpa emellan Nyen och Aunisma. Erich Erich begierte att dett måtte protocolleras att Ondri beskyllte honom hafwa opp druck- en halfftunna rödt wijn på slagan, och On"
124,0286_0288,"tt försbestället. under Kampns bönderne hafr, den han i Staden hafr Arenderat, begierandes att utan måtte honom förhielpa, att kunna uta hwad honom af Staden förundt är be- wandes der hoos, att när såsom "
125,0287_0289,"etta hafr ef låtit begerar han dock att kunna så en wist uthslagh af Rätten att han här effter icke måtte blifwa turberat eller förfordelat Tillsporde Rätten Jeremias Michelson, om Lijcken blefwo stucken "
126,0288_0290,"58 att dee måtte behålla hwadh der af uhrmi- häfd hafra possiderat. Dito bekände och borgaren Jeremias, så att om d"
127,0290_0292,"ast Borgmäster och Rådh och åtta gårdar; hwarföre Rådman begierte att han för sådant olofligit taal måtte blifwa straffat. Tillspordes Rådhmannen, hwilke han hade till wittne, att Corporalens hustro sådan"
128,0290_0292,"rstånd och wiste intet att dett war illa sagt, begier randes tiänstligen af Rätten, att honom dette måtte blifwa förlåtit. Borgerskapet som tillstädes wore så wällson målsäganden bode att Stadz Corporalen"
129,0291_0293,"des Rätten om till gifft. Borgerskapet bode en drächteligen för honom att han medh något Linden git måtte förskonas, efter han en uthfått karl war och hade intet till bästa. Resolutio Såsom Rätten befomen"
130,0291_0293," der medh ifrån sitt ämbete af satt effter afsaaden Senténs framsterne Borger skapet, att han ähnnu måtte blifwa wer och anhälleligen bediandes sin tiänst, han worde wäll sig för lättran des. Detta blef B"
131,0292_0294,"bak han hade bekommit? Han swarade 3½ ehn oh tagit sådant på borgen. Oluf Johanson begreske att han måtte sådant benijsa, tij han sijger sig intet nechen gifwit honom ähn en half ahn, för uthe pgr; men nå"
132,0293_0295,"illigen till restituera; Men den andre rullen som rijßen honom tillägger? begiä- rer han att Rijsen måtte honom be- wijsa hafwa borttagit och dåldh, Ryssen säger att han tobaket hade såldt uthi Kaika Math"
133,0294_0296,"i. Dett samma ter och hökarens hustro H. Karin Hinrichz: der och Pijgan Brijta Jonsdotter, som lika måtto aflade sin Eedh att han R Eskul en ton halfftunna som låg så gården, och hade warit tilguthi; Men "
134,0295_0297,"ntet hafwa gifwit: då hafwer Påwel be- at bruka innan, och sagt betala mig mitt Omet tiagh hafr opp mått till salt? hwar på Staphan hade swarat: att emädan duäst båtz nan, så bör du och hafwa omak för sak"
