,parent,file,context
15,RO_1684-1687,0028_0028,"bekiändhe i lijka måtto, at en Sol- dat kom wedh stranden och skiälde Swa- wanden som rallierade på Skutan för en skiälm och hundz etc: hwar på Swarandhen"
16,RO_1684-1687,0029_0029,"ndhen gick medh lära wärjan i handen på landet; men Soldaterne gingo bort, och Swaran-  dhen kom på skutan igen trallerandes effter som förr, sedermehra kom hela wachten igen och mante Swaranden uth, som o"
17,RO_1684-1687,0029_0029,"wittnet wärjan uthur Swarandsens handh: Wachten kom intet längre än på låssaren, som Låg bredhe wed skutan; där och Partisanen har fallit nedh, då alt detta war passerat ringhdes till klåckan 8; Kiärandhen"
18,RO_1684-1687,0029_0029,"wittne icke neka, dhet swarandhen på wachtens uthmanandhe hafwer utan rätt trångzmåhl gåt ifrån sin Skuta uppå Stranbron"
19,RO_1684-1687,0047_0047,åhr seglat på högwälb:te Herres Sluta för en Skeppare. 2. Kombem:t witnen icke för Botzman på samma Skutawart hwar till dhe och samtychte at dhe haf- wa tiänt i förledne sommar på H. Öfwerstens skuta. 3 Om
20,RO_1684-1687,0047_0047,samma Skutawart hwar till dhe och samtychte at dhe haf- wa tiänt i förledne sommar på H. Öfwerstens skuta. 3 Om icke Skepparen Gabriell Olofßon 682 på den reesan ifrån Ståckholm warit på H. Öfwerstens Sku-
21,RO_1684-1687,0047_0047,"f- wa liggiandes. 5 Qom Skepparen Olof Matsson uthkastat wedh han- gedd ankar dagen tillförenne som Skutan wart skadd, och afhempta Gabriell Olofssons ankar"
22,RO_1684-1687,0048_0048,de wara fyra när dhe kommo till Hangöön och wädret war stillat att dhe omöjelligen kunde komma medh Skutan derifrå till någon säker hambn. 6 Om Passagerarne och Båtzmännerne icke förwägrade att Skiepparen 
23,RO_1684-1687,0049_0049, wäl: Johan Cratt Revers uppå den Tull somflyter af det godz Johan Holmdargh utj Wälbem:te Rådhmans Skuta i förledne höst låtit inskeppa Begiä- randes at det måtte nu bettalt blifwa emedan såßom han upförd
24,RO_1684-1687,0049_0049,"wägnar förklarat hoos General Inspectoren att godzet som war af Johan Holmdarph på Sigfredh Matßons Skuta inskeppat ähr af gårdzens afwell, han för den skull icke må för Tullen wijdare graveras i Tullnären"
25,RO_1684-1687,0064_0064,"ongl. Cammar Collegi breeff Debato d: 8 Februarij A:o 684 angående Skutte bygnaden, hwar på dhe som Skutar äga låfwadhen Specification inläggia huru stoor af Lasten slijke fahrkåstar ähre, då bleef och and"
26,RO_1684-1687,0105_0105,"et han nödgades grijpa till penin gorne effter som han af redarn inga penningar hade, och han sedan skutan skada fick måtte lega bönderne att hielpa watn uthur Skutan som och till andre rödtorffter, Men Rå"
27,RO_1684-1687,0105_0105,"darn inga penningar hade, och han sedan skutan skada fick måtte lega bönderne att hielpa watn uthur Skutan som och till andre rödtorffter, Men Rådhman sadhe det han hafwer updruckit dhe penningar som bonde"
28,RO_1684-1687,0110_0110,"r e han sigh beklagar huru såßom Rådhman Johan Beckman förhållit honom sin löön för det han på hans skuta seglat hafwer, så blef resolverat af Rätten att så frampt Rådhman icke skulle ställa honom tilfredz"
29,RO_1684-1687,0111_0111,"la sigh undan på redden, der han sigh undan stuckit och i hästnäs ett stycke ifrån Staden kommit på Skutan till honom, sammaledes hafwer och Rådhman tagit medh sigh en löösdrängh hemma ifrån Sibbo Erick Be"
30,RO_1684-1687,0275_0276,"n Pötzi angående det, at bem:te skipparn hafwer Contraderat medh bem:te Wall, uthi sin härliggiande Skuta at emotaga af honom 300: Tunner Råg och föra till Stockholm à 16: öre kopp ger Tunnan, men nu samma"
31,RO_1684-1687,0275_0276," Tunner Råg och föra till Stockholm à 16: öre kopp ger Tunnan, men nu samma Råg intet will låta sin Skuta inskippa, uthan i dess ställe tagit et gartij Spannemåhl af handelssmannen här sam- ma städes S:r J"
32,RO_1684-1687,0276_0277,"wäl Skipparen satt sig deremot, och bortkastat beroo bräder för dem, som welat bära Böismans korn i Skutan, hade han lijkwäl der emot dermedh intet kunnat utzrätta, uthan Boisman medh bannandhe fåt lasta S"
33,RO_1684-1687,0276_0277,"an, hade han lijkwäl der emot dermedh intet kunnat utzrätta, uthan Boisman medh bannandhe fåt lasta Skutan. Anno 1686: d: 27: Maij S: Dettleff Jochim, såsom förmyndare för al. Lars Andersons Sterbhuus gifw"
34,RO_1684-1687,0533_0534,"ifwer tilkenna, huru såsom han af een Kiöpman uti Narfwen blifwit befrachtadt till att föra med sin Skuta derifrån hijt 600 T:r Salt, och på det han måtte giöra een richtiglef- werantze, hade bem:te kiöpma"
35,RO_1684-1687,0533_0534,"pman icke allenast låtit een Tunna Salt försegla uti Säcken, uthan och gifwit een serdeles wacht på Skutan- Icke deste mindre wille kiöpswen härsamma, städes Hinrich Frisius, till hwilken bem:te Salt war s"
36,RO_1684-1687,0534_0535,"nmåttså att dhe förmena 2 slappor på samma Tunna hafwa manquerat; elliest war alt annat Salt, som i Skutan fans, med mattor underlagdt, och Har- nering dersammastädes tort; Alt derföre Reus förmenar, det k"
37,RO_1684-1687,0534_0535,"ttet skulle förminskas hälst emedan, om på hwar Tunna skulle 2 Cappar fattas, skulle mykit mindre i Skutan wara, 532 287. än Skiepparen der uthlefwererat hafwer, deß föruthan wore bekandt, att MätareTinnan"
38,RO_1684-1687,0535_0536,"Tunnor Salt åth kiöppesellen Henrich Frisius uthlefwererar, som han å dess wägnar i Narfwen uti sin Skuta emot- tagit hafwer. Skomakaren M:r Michel Noppia Kärande Emot Pistolmakaren M:r Zacharias Bevert Sw"
39,RO_1697,0088_0089," beståendes det förnembligast uti een un- derhåldz och aflöning Staat ett Inventa rium öfwer den på Skutan befindtlige Redskapen, som Skiepparen sig åtagit att hwara före, såssom och ett memorial Rytt- mes"
40,RO_1697,0088_0089,"stycken willia effterkomma; Men så berättade Skiepparen der hoos några Saker förleden wintras ifrån Skutan wara bortstulne, för hwilka Båtzmannen Mattz Jörenßon, den Ryttmestns Son lembnat att achta på Sku"
41,RO_1697,0088_0089,"utan wara bortstulne, för hwilka Båtzmannen Mattz Jörenßon, den Ryttmestns Son lembnat att achta på Skutan allena måtte swara Snickaren Zanten uthlät sig att han å Rytt, mestns wägnar det som i winttras bo"
42,RO_1697,0149_0150,"l Hinrichson som för någon tydh sedan här i Staden låtit lega sigh till Styrman opå bemte Ryffmest: Skuta Maria Magdalena ben:d, sampt des accord uti denne Rättens Protocoll d. 26 Aprilis sidstl:ne intekna"
43,RO_1697,0149_0150,"Aprilis sidstl:ne intekna, att Påhl sådant oachtadt rymbt ifrån denne dess lagstad de tienst, sedan Skutan kommit till Narven hwarfört och som Påhl allareda skall opburit in dehl af dess löhn och betingade"
44,RO_1697,0149_0150,"n Påhl Hindrichson kan intet neka till angifwandet och att han dess Skieppare påthspordt gådt ifrån Skutan, förebörandes till dess ursächt, att han blifwit siukligh och det andra folcket honom inrådt att r"
45,RO_1697,0150_0151,"mest:ns Wälb: Johan von Königstedts wägnar dess saak uthfördt, angde det han if:n bem:te Ryttmest:s Skuta Skiepparen owitterl:n skall bortrymbdt, badh Ränttmäst:n och Rådman nen Wälbde Lars Malm, att Påhl "
46,RO_1697,0150_0151,"t:n och Rådman nen Wälbde Lars Malm, att Påhl måtte frågas, huruledes det tillkommit, att ifn denne Skutan intet är uthlefwererat så mycken Rågh i Narven, som här uthur Ma- gazinet är emoottagit, uthan emo"
47,RO_1697,0150_0151,"om händer; men omsyder Lars Malm län- ter förhöra Påhl Hinrichson om något bort- kommen Spanl. if:n Skutan. om sijder berättade Påhl, att Skiepp:r Johan Lar son hafft en låås kunna full med Rågh sammaledes"
48,RO_1697,0150_0151," berättat, att för- in ber :/ Langens Lodia till Åbo afgick som kiedt ungefehr den tijden afr sagde Skuta med Cronones Spanmåhl här ifrån till Narven skulle segla, skall icke allenast Skiep paren Johan Lar"
49,RO_1697,0150_0151," Rätten tillfrågade Påhl huruledes Skiepp:n och folcket kunnat komma till Rå- gen, effter som ju på Skutan altijdh warit wacht? Hwilken swarade, sig då intet warit på Skutan, förmenandes Tijkwäl att samma "
50,RO_1697,0150_0151,"a till Rå- gen, effter som ju på Skutan altijdh warit wacht? Hwilken swarade, sig då intet warit på Skutan, förmenandes Tijkwäl att samma Rågh straxt kunde wara tagen under Bo- derne der den blifwit uthmät"
51,RO_1697,0151_0152,n i anledning af Rättens till honom skiedde jälfwarlige förmaning att be- kenna hwad som elliest på Skutan passerat och om icke han participerat af den Rågen således blifwit underslagen: att enär Skutan- ä
52,RO_1697,0151_0152," på Skutan passerat och om icke han participerat af den Rågen således blifwit underslagen: att enär Skutan- ännu låg för Staden geent öfwer Ränttmesse Malms huus, hade han åsedt huruledes Båtz männerne Joh"
53,RO_1697,0151_0152,"å öfwerlappet oppehållit Sol- daten, som war till Wacht bestelt, hwilken Rågh desse personer, sedan Skutan kom att lio gia emoot Ryhinenä krogh, gifwit åth Påhls hustro att mahla, och sedan där af kokat we"
54,RO_1697,0151_0152,"ra intet kunnat. komma till landz, han lade och därtill, att sedan dhe Rågen uthur Lässaren i deras Skuta intagit, hade wachten sielf wed regnwäder öpnat ärnat lukan, och skall utj Narven mitt i Sku- tan e"
55,RO_1697,0152_0153,"en å Rytt- mestns Wälb: Johan von Rönigsteets wägnar Kiärande, och Styrmannen aff bem:te Ryttmest:s Skuta Maria Magda lena bemt Påhl Hindrichson Swaran de, angde det han uthan Tåff och dess Skiepp:r owitte"
56,RO_1697,0153_0154,"honom inskippas, uthan enär dhe kommit till Pellin, ge, hade några Boroo Boar, som warit på sam- ma Skuta, uthtagit så wäl dheras egen som Skiepp:ns Johan Larssons Rågh, hwilken warit Säckar med dheras sam"
57,RO_1697,0173_0174,"ala Anders Immonens lodia, i mening att komma hijt till sin Man; Men som hon opå reesan ifrån berde Skuta oförmodel.n skall wara bortkommen, och en Poike Johan Erichsson Brunberg bemte skall hafft nå- gre "
58,RO_1697,0173_0174,"och Paritza by, Abraham Jo renson Läter ransaka om des hustrus Carin Kriksdrs bort- kommande ifn en Skuta./. och dess fader warit Corporal är wed Guor- nizonen, skohlandes Ryttmest: Byswansk, mehr än ett å"
59,RO_1697,0173_0174,"är i landet tillståendes denne Johan på Rättens åth- warning, att sedan Abrahams hustro Carin ifrån Skutan allareda war bortkommen, och det andra folcket gådt ifrån Skutan opå andet att plåcka bäär, hade h"
60,RO_1697,0173_0174," sedan Abrahams hustro Carin ifrån Skutan allareda war bortkommen, och det andra folcket gådt ifrån Skutan opå andet att plåcka bäär, hade han öpnat hustruns kista, sampt ett stycke af en kaka brödh där ut"
61,RO_1697,0174_0175,"skel lukia berättar opå Abra- kams begäran Edel.n, att enär Carin bort- kom lade hon om affton enär skutan låg för ancker, stygit op uthur rumet derest hon war wahn att såfwa, och klagat sig ondt, sampt gå"
62,RO_1697,0181_0182,"lstår, att han uthur Abraham Johan sons hustrus Carin Erichsdotters Kista, sedan bem:te Carin ifrån Skutan är bortkommen stulit een Kirsijs Tröija à 4 D:, ett Rask för- kläde à 1 D. 16 ⁒ een Myssa à 3 D:r "
63,RO_1697,0262_0263, bonorum Abraham Jörenson låter Ransaka om des hustrus 280. 287. Carin Erichsd:s bortkommande Sr en Skuta 338 Bn Abraham Hult C: Johan Schening angde Ohala Bodz och een der af härrörande strijdigheet Andre
64,RO_1697,0266_0267,n Sypisuus gårdh _ 259. Lars Malm låter förhöra Påhl Hinrichson om nå- got bortkommit Spanmåhl if:n Skutan _ 292 Dito låter examinera Hinrich Sandten huru myckit Sp. han gifwit åth Königstedtz Skutfolll 29
