,file,context
48,0751_0754,"rit i dee tanckar att an- slå till Barnsens Modernes betalning den å landet och i Staden uthstående Skuld, som effter oprättat och i Rätten inlefwererad lengd sigh bestyger till 334 D. 2 ö� Kmt: med dee Co"
49,0784_0787,nna sig till swars emoth Sal. Kyrckioherdens Pelgijerfwi Enckia H. Catharina Fabritz angående 30 Dr Skuldh för- esterande häst wärde och han eij hade förledne Fredag här emoth att säga uthan låfwade Compare
50,0790_0793,"mt. för den endeel aff Fuhlan Modren sålt åth Handelsmannen Gröön icke för sigh uthan för sin Moder skuldh, Johan sade sigh eij kunna swara honom uti deras Moders twistige saker uthan han måtte uthföra sin "
51,0830_0833,"f dee der till satte mätare skall wara passerat, anhållandes dee nu instendigt till deras förmeente skuld införskaffande ifrå. Nyen här öf:r om Dila- ion och opskåff i saken, och emedan denne action sålund"
52,0845_0848,"n Laretmakare 21 D:r Km:t. Dij dömbdes bem:te Cawetzmakare denne sin sielfständige och oblige- rade skuldh förnöija medh 6 Dr 12 ö� Kmtz Rätte, gångz Expenser. Handelsman Anders Pirhoin hade sin för Johan A"
53,0852_0855,"klaar uthgifwen obligation af borgaren Johan Arit- lander 5½ L℔: Smöör, och emedan Arithander denne skuldh tillstodh, och der i bemte Obli- gation satte terminer äre längt skredne till ända, dy dömbdes Artl"
54,0852_0855,"till ända, dy dömbdes Artlander denne sin nu sielfständige effter uthgifwen Obligation befinde lige Skuldh antingen i Smör eller dess wärde i penningar förnöija medh 5 D: 20 /öre Kmt: Rätten gångs expenser."
55,0855_0858," ej skall bekymbra om saning Rågz åtherfående Swaranden tillstodh sin uthfäste Caution och fördhen, skuldh dömdes bem:te 3 Dr: Rågh eller deß wärde i peningar förnöija, stående honom öpet och fritt att R: 3"
56,0856_0859,ilcket effter begäran ähr annoterat. Räntmestaren högwält Carl Printz in- ade een opsattz öfwer den skuldh han försträckt borgaren Johan Aitlander Nbln Peningar 87 D:r ågh 7. tr 5. Lisspund Smör sampt Cauti
57,0856_0859,"h wara skylldigh 9 D:r Km:t, hemtickas stro 2 Dr 5 ö: Kmt: dr dömbdes dhe denne deras sielfständige Skuld förnöija jembwähl och Petter Arfwonen Cautions gäldh 12 D: 8 /: Påhl Ojala 3 m Smör eller dess wärd"
58,0859_0862,protocollera ett giort gårde kiöp medh Olof Aufwinen _ _ _ 10. 11 Carl Printz E. Johan Artlander om skuldh - - - 16. E. Erich Hiquinus meddeles Confirmation öf:bbr ett gärde Kiöp _ 13 Erich Anderson E. Lars
59,0892_0895,"lar med den här i Staden befint, lige egendomb, dömbdes altså bem:te Trethe denne sin sielfständige skulldh förnöija medh 5 D:r 20 ö: Km:t anwände Rättegångz Expenser./. Papelanen Wällärde h:r Erich Högvinus"
60,0896_0899,e hennes för berörde Sahl. mans och Räntmestarens så hoos kronan som hoos Cronons annan innestående skulld fordringar hwillcka effter hennes dööd. kunna obetahlte wara förut han framledne Befallningmans och
61,0896_0899,kunna obetahlte wara förut han framledne Befallningmans och Arendat:s Sahl. Hendrich Printz Enckias skulldh hwillcken till Sahl. H. Erichs Mollenij barns fäderne är anslagit som allt sielfwa instrumentet der
62,0901_0904,"ill samma 14 D Km:ts afbetahlning blif:r hans åker weed Lämbnen bem:te h:r Erich"" sin sielfståndige skulld 7 D. 16 ö: Km:t anslåendes han goodwillig till des afbetahlning den lilla Stuga han i mellan byn in"
63,0907_0910,"begiärade Mons:r Jörgen Naath på sin hußbondes Rådman Henrich Pährs wägnar, att annoteras måtte den skulld han hafwer hoos Simon Ruini Nembl 50 D:r 16 öre kopp:r m:t. Handelsmannen Wälb:te Frantz Johansson "
64,0911_0914,"hafwande fordran af 51 D:r Km:t protocollerat, till des Henrich Thomas son wid första Åkföre, samma skuld betalar."
65,0912_0915,"llachtat Frantz Johanson framtedde een Räckning emot Borgaren Johan Nachkuri, så öfwer hans proprie skuldh af 33 Dr 22 ö: Km:t som öfwer åthskillige Bönden dem han gådt i Caution för, hwilket bestyger till "
66,0915_0918,"f hwar- dera 3000 dahl. Contante Penningar eller dess wärde och 1000 D Km:t hwardera af uthestående skuld, uthfäste och der hoos, at som een redelig foder och närmaste förmyndare, utan någon afkort ning af"
67,0920_0923,"er, men effter dhe nu mehra wijdare eij kunde öfwer eens komma, låfwade han antaga på sigh all dhen skulld, som wore widh Sterbhuuset, och sigh bestego till 31. D:r 25 ⁒ Kmt: och för dhet öfriga uthlösa, si"
68,0923_0926,"af Johan Meronen d: 14. Augustij 1695. hwar uti Meronen Debiterar sigh till 120. R:dr Kmt:mt i egen skulldh, begiärandes H:r Handelß: man att detta så wähl, som dhe i swerade giälldh, han deß uthan hafwer ho"
69,0924_0927,"odhwilligt effterlåtit handellß- Man Frantz Johanson till af betahlningh på sin löös honom hafwande skulldh, för 61. D:r – 2 ⁒ Kmt. blifwer här medh H:r Handellßm:n till säkerheet antecknadt, och dhem emella"
70,0925_0928,"rin inthet kunde neka, pålade altså Rätten, dhet böör hustru Ciem- denne sin frijwillige tillstådde skulld till Bonden erläggia och betahla. Den 9. Aprill, widh ordinarie hållen Råd- stugu dagh. Rådhmannen "
71,0925_0928," Lijmata, Påhl Ojalain,Michell Teckinen och Mattz hamma, så wähl för dheras proprie, som Cave- rade skulldh, begiärandes dhe måtte påläggias sådant wederbörligen att förnöija och betahla. Öfwan berörde giäll"
72,0946_0949,"4215: D:o 7 öre och owiss Dito 3992 D:r 20 ö: Kopp:r m:t, jämpte 406 D 22 ö:, sterbhuuset betalande skulld, för utan dhen Räckningh som h:r Ränttemäst:r Piedz i dagh på 1017. D:r 30 ö: och uti Inventariumet"
73,0955_0958,"ken beror. Martij „ A:o 1699. 29: Anders kuha, som intet kunde uthlede sigh ifrån 7 D:r 6. öf: Km:t skulld, som han hafftar före hoos handellsson¬ Mans Johansson; pålades af Rätten att ofördröijeligen för¬ "
74,0962_0965," Specification öfwer åthskillige Stadzens Inwåhnare, som hoos honom häffta, så wähl för sin proqwil skulld, som för dhet dhe Caverat, bestygandes hwar ock eens Summa Salutionis Kopp:rmt: som föllier. Bertil"
75,0963_0966,"38 Julij. A:o 1699. samptl döma att betala hwar sin häffande skulld effter Specifications lydellße; och deras egen der öfwer gior- de bekännellsse och förklaring, samp"
76,0963_0966,"ulij, hwarföre i anledningh af berörde förordningz 12. punct, Rätten pålägger bem:te Creditorer sin skulld att fullgiö- ra, eller och innom dhen i mehr bem:te Kongl. förordnin¬ gen föresatte tijden H:r Aren"
