,file,context
35,0399_0401," uthföhra, eller der han dett uthan laga förfall försummar skall han och wara den och I lijka måtto skyldig kyrdig som den ofwanskrefne gielden at betala effter ofwanb:te executions Stadgas lydelse; sampt re"
36,0416_0418,"dar, med onda och fuhla ord icke må öhrfalla hwilket dee doch, effter Stadzens Privilegier icke äro skuldige af dem lijda, hälst emedan Kongl. Maij:tt Staden för inqwarterningar hafr frijkallat och Privilege"
37,0429_0431,"agade Grelss Erichßon en ung dräd ifrån Copio, Gustaf Jonsson 6: att denne Guf 25 fader skulle wara skyldig honom 150 Dr Km:t hwilken gield skall wara för 16 åhr sådan giord äger och sig hafwa hafft sitt bud"
38,0447_0449,"en hafwa opburit, än som Staphan uti sin Rächning hafwer Specificerat? då skall Staphan sådant wara skyldigh att refundera och Hierich godt giöra, sampt restituera till Hinrich så godh warp, som han af Hieri"
39,0453_0455,"en ifrån Byen Hin rich Blankenhagen, beswärandes sigh öfwer Borgs ren Henrich Pirhoin, att han wore skyldigh honom 54 S:r 24 öre Koppar mynt för 99. st. barkade huudar så wäll som 138. alr blå drälk, som han"
40,0498_0500,"ntet ägot annat kunde swara, ähn sade sig intet weeta wu dett är tillkommet, beroopandes sig på sin skyldigheet. denne saken opp skiötz till des bättre wittnen in omma kunde, så wäll som den förrygande Pijga"
41,0506_0508,"alt sitt salt och penningar som han miste i samma brandh wij /: hade sl.n sagdt :/ att dijt godz är skyldigh, dhet må komma på hwem dhet will, på mig eller på Påtzmennerne, och gaf honom fyra Tun:r Salt; Men"
42,0510_0512,"ör ot Eskill Pirhonen bade sigh att afstå på dem arflott han till sin härbroder Johan Pirhonen wore skyldigh, den deel som Johan Pirhonen, då han med sin broder i oskipto boo war förplichtas i ofwanskrefne g"
43,0511_0513,g¬ Denne Saat slötz till efterföliande ANte N. Emedan Erich Hindersson kos intet sig neka sigh wara skyldigh til Eskill Personen 3 Ltt nårss altså dömes han samma Nårß betahla med 6 marck Lispundet effter ha
44,0511_0513,"ste gången på Rådstugun Dito ahnklagade Eskill Pielonen Erich Koonen Hindrichson, att han war honom skyldigh 3 lb norss å 10 m:r koppwi Lisspundet; såsom kiöpet hafwer warit i Stockholm, och såsom han honom "
45,0520_0522,"nen exciperade emot denne Malinas wittne, effter hon något hade af henne at fodra som hon war henne skyldigh. Men så nekar hijkwist Maria Pelkonen intet, at hon Pigan icke bårt fördt till Systeniemi i Rrijsa"
46,0522_0524,"36. han wore skyldigh honom 3 D:r 8 öre Koppm:t Raßmus Matzson swarar, att hans Son Jöran haf- arbetat åth Samuel i 12 d"
47,0527_0529,"en till sigh, effter han boskapz foder; hwilket och borgaren giorde; Men såsom borgare Eskill fogra skyldigh till sin Swåger Henrich Pirhoinen 62 D:r K:m:t altså Hindrich Pirhoises Son Anders Pirhonen kommit"
48,0530_0532,"h Hinderßon komma att betala till Nestkomma eyertog 10 D:r K.m:t till Staphan Meroin, som Erich war skyldig Mårten Hustroßon i Spahro, och Staffan bör bekomma af få benämbse bruke i Hapalaxz N:o 21  Samma gå"
49,0536_0538,ptäckia Rådet samptel. swarade sigh wara med hans Person wäll tillfredz allenast att han skall wara skyldigh sigh trogen och flitig uthi sitt Embete att förspöria låta; Oppå denne Rådmannens bewilliande och 
50,0540_0542,". Hurdhan borgaren Mattz Pehrßon sielf tillstår och bekenner sig till borgaren Lars Kuha 7: D: Kmt. skuldig wara, härflytande af någon Salt och Tobakz handell; altså dömes han samme peng:r innan 14 dagar til"
51,0541_0543,"opa 2 D:r 20 /: Smt: som Rådmans Sal. Erich Simonßons Son Anders tillstår sig till Thomas Kaasoinen skyldig wara, uthfäste han Anders sig willia till Kaasoinen att betala effter 14 dagars förlop. Emedan Matt"
52,0541_0543,"rs förlop. Emedan Mattz Pehrßon Jäskeläin sielf tillstår sig till Johan Johanßon Tuowinen 6½ Dr Kmt skyldig wara; altså dömes han samma peng:r till honom att betala innan 14 dagar, effter dett 16 Cap: Rådst:"
53,0543_0545," -. Dito tillspordes Simon Lefweska hwarföre han icke hade opdrifwit dhe penningar som Stadhen wore skyldig till Hendrich Pirhoin för dhe 40 Dr. kopp.r mt som han på Stadzens wegnar effter sin obligaon,"
54,0544_0546,"h Rådh. Dömbdes Henrich Heija att betala till Lars Kuha 7 D:r 16 ⁒ dem han tillstodh sig wara honom skyldig, effter dett 16 Cap. i Rådst. B:n och sådant innan 14 dagars förlopp."
55,0549_0551,"ohan Toifwiain Citerat att swara Sal. Elias Påelssons Enckia till den gäldh, som hans Swägerska war skyldig och han på sig lagit, men Comparerade intet, hwarföre han fältes för swarslösa till 3 mkr Den 29 di"
56,0550_0552,"ckz tienst, och hwilcken någon Undandålde, skulle han derföre blifwa saakfält till 40 mkr. och wara skyldig den samma ändå att föreställa, på dett att Staden icke må af sådant lööst partie blifwa opfijlt, so"
57,0551_0553,"ßon Citerat att swara till Stadzens uthgiäldh, som han för Stadz hambnen uthi månge åhr för arrende skyldig ähr, men Com- parerade intet. Dito tillsades Erich Ruotinen ett Moras i Åstama perill i 2 laß höö, "
58,0551_0553,"a Pelkonen een fohrman Erich Loustinen och een borgare Johan Luckarinen, Nembl. att Erich war henne skyldigh något höö, hwil- ket hon hade fordrat af honom då han war hoos Luckarinen att byggia Nääth, och be"
59,0552_0554,"son och Johan Michelsson Sihwo att willia tillställa Johan Jürgen Jänisk den Tiäran, dhe honom wore skyldige, och sådant honom att tillställa wedh första öpne watn. 15. dito höltz ordinarie Rådstugu Närwaran"
60,0554_0556," betala dhe 12 tunnor Tiära, som han sielf tillstår sigh till Handelsmannen H. Johan Jurgen Jänisch skyldigh wara, hwilcken Tiära han effter sin egen giorde försäkran till Nyen förrkaffa skall, detta lijkmät"
61,0560_0562," Johan Kaasoin sielf till- står sigh till bonden Staffan Torstj i Waruxela för resterande hästwärde skyldig wara, dömes han till Torstj innan 14 dagar att betala, effter dett 16. Cap. i Rådst. B:n Borgaren J"
62,0565_0567,"cka honom opå den 54 D:r Kmt Summan ännu resterar, som Påel till hans hwßbonde för een tijdh sedhan skyldig blifwit hafwer; hwar till Påel swarade och tillstodh sigh fuller så an- myckit i förstonne skyldig "
63,0565_0567," skyldig blifwit hafwer; hwar till Påel swarade och tillstodh sigh fuller så an- myckit i förstonne skyldig blifwit, som bede Blom honom nu påförer, Nembl.n 54 Dr Kmt. Men seger sig för 2 åhr sedhan der å ig"
64,0565_0567," ö: Kmt. ℔ giörandes dett 42 Dr tilhopa, så att han fördij medh rätta nu eij wor till blohmen mehra skyldig, ähr 12 D:r K.mt der pa Tackinen honom ey något qvittantz eller beskeedh hembracht haf:r Tackinen f"
65,0565_0567,"la till be:te Didrich Blohm, hwadh han effter een richtig Liqvide kan opå samma 54 D:r Km:t fordran skyldig blifwa, och hafwa sedhan sin repress till Michel Tackinen, som hans Smör till Nyen att framföre här"
66,0566_0568,ill nästa Rådstugu dagh. Såßom Smedhen Eskil Påelßon Ikoinen sielf till- står och bekänner sig wara skyldig till borgaren Gabriel Sigfredzson för gårdzwärde 3 Dr 8 1 k:md och 2:ne gång Järn; Altså dömmes han
67,0566_0568,"h ehrkennes att betala till Gabriel Sigfredzson dhe 4 D.r han sielf tillstår sig för fohr- manslöhn skyldig wara, effter dett 16. Cap: i Rådst. Bn Till att arfwa och Taxera åkrarne och dhe å Stadzens ägor be"
68,0567_0569,"l 3 m:r för swarslösen emot Mattz Jäskeläin, angående 1 D:r Kmt han opå försträckt låån honom skall skyldig 29 wara: Stadz Corporalen Lars Pirhoin bekände sigh honom hijt stembdt hafwa, och skall stäm- mas t"
69,0567_0569,"- mas till nästa Rådstugudagh. Emedhan borgaren Johan Pasainen sielf tillstår och bekänner sig wara skyldig till hans Wel- singz Enckia i Nyen hustru Christina Kämser för undfångit Tobak, Nembln 38. D:r Km:t"
70,0575_0577,"r – „ 26 Dr kunde Der på han – „ 8 Dr 24 ⁒ betalt hafwer, bekännerdet sigh der ännu – „ 17 D: 8 :/: skyldigh wara; Altså dömmes han samma 17 Dr 8 ⁒ till honom at betahla, lijkmätigt det 16: Capitel Rådhstugu"
71,0582_0584,", angående handelen medh Huppuin, så will han decourtera dhe 13 Dr som huppuin å samma kiöp blifwit skyldigh till Staffans Modher, af ofuanber:de 50 Dr Cederar der till ännu 1 Dr, så att Wasill sedan ey komm"
72,0586_0588,"p:rmt, hwilka Eskil Pirhoin medh een odisputer- lig Rechningh bewijste Pasanens fader blifwit honom skyldigh, hwar mot eij heller Pasanen hade att inwä- da, uthan anhölta dilation till 4 wekar, der medh och "
73,0621_0624,er anprӕsenterat i medler tijdh innehålles alså mycket af den Summa som ohma till H:r Christian Huk skyldig ähr. till des denne sak blifwer definetive sluten och afhulpen. A:o 1685 d. 14 Aprilis blef hållet 
74,0633_0636,t en allaredo ågången Domb som ängst för detta vires rei judicata ernådt; Altså ehrkännes Staf¬ han skyldigh fördombint att erläggia och betahla 40 mk:r Smtz Böter sampt förbewijssligh tillmäla 12 m:r Sm:tt 
75,0633_0636," Michellßon, Simon Knutßon. Hendrich Hansson Maria Pelkoin förbe:te Hendels:n Wäll:ttz Victor Gröön skyldigh effter een bekennelse 24 D. Km:t och henne stående fritt att sökia bönder- na för hennes resterand"
76,0636_0639,"n förmännerne eller och Cosma måtte blifwa tillhåldne dhe samma förnöya, hwil- Ladher till befinnes skyldiga. Och berättadhe Cosma, att Mattz Mattzßon ähr skyldigh till 2 Plåtar och Lafwokas Sohn ½ Plåt hwil"
77,0636_0639,"he samma förnöya, hwil- Ladher till befinnes skyldiga. Och berättadhe Cosma, att Mattz Mattzßon ähr skyldigh till 2 Plåtar och Lafwokas Sohn ½ Plåt hwilcka har befunnit feela wedh upräknandet aff dheras Kerr"
78,0638_0641,"ylte säga är giör tillfyllest, som hon sielf till dhenne tiufnad förmedelst sin egen bekennelße ähr skyldigh, och hon des föruthan uthi sine andra tienster, ähr medh ett oährligit lefwerne tiufnad och lögn b"
79,0640_0643,"tt hwadh dheras Broder här effter dhen tijdh dhe skildes åth kunnat sigh förwärfwa dhet ähro dhe ey skyldige att swara före; Besmen swara dhe att dhet ey ähr förwärfft, uthan alt jämpte medh dhem arff, effte"
80,0641_0644,"t Johan, så hafwa dhe mehrendehls ansedt hans fattigdom, Och mehra därföre ähn aff någon plicht och skyldigheet honom dhen gambla gelden anwist, effter som Johan Michellßon mehra ähn dhe andre Erfwingarne be"
81,0642_0645,"erbhuus Intereßenterne Jeremias och Hendrich Michel- Son sampt Anders Pirhoin förenena sigh ey wara skyldige till hans Behm ehrlägga något mehra af dheras Sahl. Broders Larß Michell- ssons möderne, förmedels"
82,0642_0645,ich hanßon Ojala edeligen wittnat hafwer; Altså ehrkänner sätten bemäte Sterbhuus Inter- essenterne skyldige att fordrß sahl. Broders Larßes ännu reste- rande andahl aff Möderne effter ett Eedswarat uprättat
83,0643_0646,dan skickat hans kläder föruthan byxerne aff Wallmar hwilcka han för 1 D. 24 öre Kmtt han henne ähn skyldigh behållit i Pant och ännu hoos sigh hafwer. Johan Casi¬ nen nekadhe sigh honom slagit och öfrige lå
84,0647_0650,"r och tienligit swarter, hwar till Borgerskapet 1. swaradhe enhälleligen att dhe ähre plichtige och skyldige wara lydige Och hörsamma till att uthgiöra dhet höge öfwerheeten pålägger, men beklagadhe dheras f"
85,0650_0653,n och han dher till giör sigh förmedelst sin egen till Borgm ifrån Wijborgh öfwersendhe skrifwelsse skyldigh; altså fälles han lijkmätigt Kongl. Maij:ts allernådigste Straff ordningh till 40 Dr Sm:t böter Oc
86,0656_0659," Kexholm d. 5 Januarij af innehåldh dhet Elias Kuisa ähr hans Patron för undfångne för- trächningar skyldigh 19 Dr 16 öre Km:tt huilcken gäldz kärd 3. sielff tillstår, men som han till dhenne Gäldhz afbetahl"
87,0668_0671,ör uthi dhen af Hupen försåldhe Smöretz ställe för 5 D:r Kiöpt haf¬ rer; altså erkänner Rätten Grön Skyldig samma 25 D:r opfylla och till Stupen ehrläggia och betahla. A. 688 d. 23 Junij edh ordinarie Rådstu
88,0672_0675,ter ansedt och fördij erkänne lijnwäfwaren för dhenne grofwa Nylanders fader tillagdhe förwijtelsse skyldigh att böta lijkmätigt dhet 20 Cap i Ting: B: L. till sine 40 m:r och Nylanders Sahl Fader opå dess d
89,0689_0692,öst af honom Ingit tillsammans Camwaror och på landet dem uth handlat men wedh deras hemman blifwit skyldige 21. D:r K:mt: och anhölte att der måtte samma me- des honom förnöija. Samuel Silwast förklarade si
90,0693_0696,"ckningar hafwa i dagh fullkombligen huus emellan slutit och Liqviderat då Florentz är blefwen Gröön skyldigh 450 D:r hwar emoth Gröön haar een Guldring i Pant, och anhölte at detta måtte dem framdeles till e"
91,0697_0700,"m hans hustru. Häradzkr och hans hustro nekade aldeles der till och hade sigh wara häruthinnan heel skyldige och begärte att H. Fabian måtte sådant bewijsa, och påstodo att det måtte bewijsas H: Fabian berop"
92,0711_0714,tt hafwa Sedan blef saken af Rättens medell öfwer lagdt hwilcka; hwarför sigh förklarade honom wara skyldigh opå een så godh och frijwillig be- kännelse för denne grofwa begångne Sodan tiske Synd effter Gudz
93,0715_0718,"mma protesteranderander på een Rächning det han giort, säijandes att honom är mera ifråtagit än han skyldigh är, och till den ända hwar hustrun samma Rågh borttagit, och i Rijan bekommit till 2. t.r och någr"
94,0715_0718," han seder- mehra ej giort Grön något emoth, och således sin förlijkningh förbrutit; warandes altså skyldigh till det straff Groon af han om begärer"
95,0718_0721," i Staden hafwa af Borgerskapet frije huus och inqvartering, och derföre sade han dem wara huushyra skyldige säijandes derhoos sigh så mycket mindre wara skyllig att inlåta sig med Borgersagtt, här om uti nå"
96,0731_0734,Effter sluten Räckning förblifr Samuel Påhlson till Dato ännu skyldigh handel man S:r Victor Gröön 50 D:r 14 ö: Km:t hwilcka Peningar Samuel dömbdes effter det 16. Cap:l
97,0735_0738,"flychter och wara varabel som hoon allareda giordt hafwer hwilcket är ett teckn att hon är i saaken skyldigh efter som ett redligit samwete håller sigh wedh sanningen och den uti intet förtyger, Eliest och ä"
98,0741_0744,"e, och förmantes hon är wijdare till saningens rätta bekännel- se, hon nekade alt stadigt sigh wara skyldigh till det Rätten haar henne miss tänckt beklagandes sigh det Feldt skäran henne till sådane kärlige"
99,0748_0751, högrättwijse omdöme i Ödmiukheet hemstelles. Effter sluten Rechning förblifwer Samuel Påhlson ännu skyldigh till handelsman Victor Gröon 50 D:r 14 ö� Kmt: a A:o 1691 d 12. Julij blef hållit Ordin Rådstugu d
100,0757_0760,"m emellan kan wara förelupen, emedan brefwet, litt. C. öfwertygar dem såsom oryggeligit wittne wara skyldige dertill; Fäldskuren begynte medh höga Eder contestera dem wara oskyldige och att han omöijeligen k"
101,0771_0774,ski Smeden till Soldaten Tuisku hwilken en personal caution för honom ingådt och kall wara Soldaten skyldigh 2 D:r 16 ö� Kmt. Emedh Rasmus Söner medh aflagdt dh betygade det der af förseende och eij af nå- g
102,0775_0778,lifwa fram- för hans andre Creditorer till een säkerheet inprotocollerat för den gäld han ähr honom skyldigh Nembl. huus proprie 27. 27 öre och Caution geld 29. 12 öre Kmt: och såsom Tukkalain här emoth eij 
103,0777_0780,", då han skall sin deel dem igen proportionaliter opfylla om han befinnes till underskrifwande wara skyldigh och till större säker, heet blef och Matthias Grökz Gårdh och annan hans egendom Segnestre- rat at"
104,0784_0787,deste mindre begifwit sig på resan uth Rautus emoth Rättens wetande giöran- des han sigh i så måtto skyldigh till sielfwa den prætenderade Summan; altså till Underdånigst föllie af hans Kongl. Maij:t d 19. A
105,0792_0795,Emedan Petter Pirhoins enkia  tillstår sigh wara skyldigt 1. Tunno Malt till Erich Casalain altså dömmes hon samma Malt eller dess wärde i peningar förnöija
106,0794_0797,nor brennewijn och eij derfri- mehra bekommit än 20 öre Kmt: Jäskäläin tillstodh sigh ännu wara der skyldigh och sålunda dömbdes resten- till Fäldtwäbeln förnöija. A:o 1693 den Decr. blef hållit Ordinarie Rå
107,0806_0809,"ng Toiviain Henrich Hanson, Staffan Meroin Effter giordh och sluten Räckningh förblif:r Påwel Ojala skyldigh till Rådman i Nyen Christia Julck 69 D:r Kmt: hwadh anbelangar att Påål förmenar af samma Summa ku"
108,0807_0810, att dermedh een och annan ankommande fahra af Eldzwåda afböija och hindra. Såsom befinna sigh wara skyldige med esten af H: Commendantens Qwarters afbetalning
109,0812_0815,"na Luhr för allaredo 675 undfångit, 1 2 Skalpen Toback 18 dahl:r K:nt: Lars kuta tillstår sigh wara skyldigh till Rådhmannen i Nyen Christus Huuk 134 D:r 24½ öre Kmt: 15. waraf kommer att Decourteras 20 D. K"
110,0812_0815,önen dömmes # betala till Johan Meroin 10 D: Kmt. som han sielf tillståår sigh för Musta- nem Moras skyldigh wara. lera ährender äre eij wedh Rådhstugu Rätten före¬ rene emedan Underskrefwen lijkmätigt den h
111,0833_0836,e lige sluut saaken till fölliande Definitino befordrat. Ehuruwähl Swaranderne förmena sigh eij war skyldige att opfylla till Renttmest:n den af deras Lijdhor widh Crono Spanmåhlens uthmätande i Nyen förspor
112,0842_0845,här ifrå befrija tagandes han sigh Gudh till hielp att han är till denne hennes beskyldning aldeles skyldigh; Rätten stannade i den mening att som denne kåna uti sin begångne missgärning och annan sin bekänn
113,0856_0859,"iquinus inlade h Probstens hoffwerördige Mag: Johannis Serlach annotation at år Gustafsson är honom skyldig 20 Dr, och anhöltt, att denne h:r Probstens fordran nåtte jämbwähl blifwa förnögt enär Larses gendo"
114,0857_0860,"ikain dömbdes att förnöija till Rådman Anders Pirhoin hwadh han effter Defererad Eedh befinnes wera skyldigh Nembl. 1 ½ känna öhl, sammaledes Johan Pelli-"
115,0909_0912, gången upbudit Såsom Rådmannen Florentz Ahlholm effter deß obligation af ofwanstående Dato blifwer skyldig till Handelsmannen uti Nyen h:r And¬ Boumgard en summa af 126 D:r 25 3/5 D: Km:t altså warder ber:d
116,0912_0915,"r Green fullkombligen förnöijer, Bårgaren Anders Sallinen, som sielf tillstodh sig wara 4 D:r 10 /: skyldigstill Bonden ifrån Pyhäjärfwi Anders Christersson Häckinen för 1 tun:a Råg, som han ifrån Bonden för"
