,file,context
20,0099_0101,"redz och sade enär han dhen Eeden aflades hade, wel dhe honom hans förtiente lööhn uthlefwerera och betala Cristian heeter effter Stark förmaningh om sin Ollighe aflade han Erich som ofwan bemlt är, hwar m"
21,0100_0102,"ster emot samma hand, skrift icke hade något att eij wände, mehra ähn att han dher oppå skall något betalt hafwa. För Borgmästarens hafde omak till Narfwen att uthi skaffa förijdarens Thomas Sigfrijdssons "
22,0102_0104,"terne för Rätten och förliktes således, att Bårgarne nu straxt Bonden, för alt 6 Dr KM:tt gifwa och betala skog. D 23 dito i närwaru then icke herrer och Män som nästförledne Rådhstugu tillstädes wore. Fra"
23,0103_0105,"befinnes skyldigh wara; Så emädan effter den Sal. onär man någre Larß ähra, hwar medh gielden kunde betalas icke befinnes utan allenast den Ehne nästan förfallne, gården, hwilken för detta af Sal: Jacob Rö"
24,0104_0106,"tti; tillåtes hans hustru egenlöijssa att gield nägre kunna der igenom effter Cvokam komma till sin betall ningh, afuanne penningar, emädan dhe uppå Rådstugun schole insatte blifwa. Dito framteddes Amptner"
25,0105_0107," thill theß han reeßfärdig wardt hafwa så henne fördröijt att uthi Nyen, dijt bemelte fracht skulle betalas är honom hans fördeel af ehuren uppå sitt in dheppa de godz nämbligh rougen som in lästat war :/ "
26,0106_0108,"is Hinrichsson och låfwades honom den förra dher öfwergiorde ord ningh niuta, och der effter blifwa betalt, Såsom och till säijes honom af kyrkiones medel åhrligen 400 för det han åhrligen i hoophender the"
27,0111_0113,"t, hwilken till Cronones tienst /: effter General Gouverneurens order :/ och förbemälte Borgare för betallningh tagen wardt nämbl. för 65 Dr kopp:mt medh berättande, dhett ähn då Een Borgare Raßi Mattinpoi"
28,0111_0113,"e, dhett ähn då Een Borgare Raßi Mattinpoika Läghi, benämbdh, skulle uthi samma Summa lijka portion betala. Hwar om tillspordes Weelmatti Sippi om han således sigh uthi afhandlådet förhållet hafwer, hwar t"
29,0111_0113,"eel, Rassi Mattinpoikas, åtherstå. Dito ahnklagade Weelmatti Sippi, Raßi Mattinpoika, att han intet betala wille, förb:te andeel och portion, medh hwilka han intresserat wore i förr benämbdes häste kiöp; h"
30,0113_0115," till Amptmannen Wäll:tt Albrect Orbinski, 1 D:r Spanll: och 6 mkr penningar, dem han Uthfäster sig betala med den humble han på sin gård i nästkomman de åhr bekomma kan, fram för andre sijne Creditorer oc"
31,0113_0115,"Larß Tirrainen om en 2do Smör, som dhe sig emellan wore twistige, således, att Larss kirromen skall betala för alt öf: alt 8 Capp:r Salt, och dher på dhe för rätten handrichtes. d 8 februarij 679. uthi när"
32,0122_0124,"nnat tillstädes och afwachta hwadh här uthan till uthslagh bleffwo. Dito, Tillhades Ante Härken att betala. Philip Hinrichßon för twenne dagzwärke anlagde på be:te Härkens swediolandh Ehn döhl. Ktt d 7 Nov"
33,0127_0129,"cke weed samma præfix ter- min contenterat blefwo, skulle hon h: Margareta Wegner heela åhrs Räntan betala; och såsom således Contractet icke fullgiordt är, som förmäles, altså prætenderer Öfwerstl. till s"
34,0128_0130,"in Edh aflade, att h Margareta Wegner skulle hafwa sagt, när bonden hafr henne fordrat, iagh hafwer betalt till Eric Michelßon och hafwer Landzhöfdingens breeff dher uppå, derföre kun iagh intet nu betala "
35,0128_0130,"r betalt till Eric Michelßon och hafwer Landzhöfdingens breeff dher uppå, derföre kun iagh intet nu betala här uppå begierte Öfwerstl: dilation upppå en tijd effter han och någre flere skiäl säger sigh att"
36,0130_0132,"hafwa obligerat i förledne höst samma Salt och betala, är doch lijkawist dher medh icke effterkom- mit haarföre mehrb:te Mortomer på dhet krafteliget pr"
37,0132_0134,"örwist wadh hon hafwer bekommit, och lofwade när han hulle fåå sin löön och Borgmästaren skulle han betala henne så tunna rogh; och derföre, att hon wille taga hästen ifrån honom hafwer han henne slagit, o"
38,0137_0139,"blifwa be- N:o 26. Dito Framkom Miska Canenoff, Prätenderandes upå Petter Hackarains Enkia, att hon betala skulle dhe resterande pgr som wore af dhen findh, hennes Sal- Man Man af Miska Cananoff andra Rupt"
39,0137_0139,"dh egen sin I ifrån fullden ey purgera kunde; dij lofwade han sielff sidiandes b:r Bondh 2 Dr K:M:t betala, hwar med åkärande när till fredz. N:o 29. Dito Oppbödz Simon Cnutzons gårdh tridiegånge uppå Råds"
40,0139_0141,"der Simon Lewerska, för ähade Postmästaren Jochim Fresse En tunna Salt, och dhen andre hafwer Poste betalt honom. N:o 36 Dito Ahngaff Johan Simonsson sigh att blifwa Borgare här i Kexholm och Man denne Sta"
41,0141_0143,"trax till b:te Arendator skrifwit, som Copianar brefwet brefwet uthwijsar persvaderandes honom till betall ningh, förr ähn honom något ondt wederfaras, all han i sådant fall någon skymph emottaga skulle oc"
42,0141_0143," breeff icke i någon ondh meen iagh håf- ta skrifwit, uthan allenast att inråda b:te Arendator till betallningen, effter han ickewill gierna honom Arendatoren, skulle någon skympt skee för sin skull, ij ha"
43,0144_0146,"71 Dr och 12 öre K:M:tts halfwa Summa, till der sigh handelsmannen Wäll:tt Hans Mörtomens Cavea och betalas af dhen halfdeelen, hälfften i nästkomma de Winter och Andre hälfften nästkommande Wåhr. vide no "
44,0144_0146," Dito Ahnhöll köpgesellen, Hinrich Perßon att Rådmannen Wäll:tt Michell Düster måtte tillhållas, at betala på sin patrons wäll:de Hans Wegners wägnar, de återstående schulld och prætension, han Rådmannen s"
45,0144_0146,"mör, för det frijset protempor uthi Skantzen giella kan, och dhet öfrige af restente under han sigh betala sidst uthi Septembri månad hwar med wederparfru war Contentz. N:o 53. På dhe resterande 35 Dr K:M:"
46,0144_0146,"entz. N:o 53. På dhe resterande 35 Dr K:M:tt som N:o 51 finnas, haf Borgaren Jöran Rennare nu strax betalt 6, tiäru och medh resten som är 14 Dr 24 öre, dilation rar han Målsägaren till dess hans Mortaner "
47,0145_0147,"ärwarande dhe gode herrer och Män, som näst till förende tillstädes wore lofwade Tobiӕ Lasse willia betala Postmästaren Wäll:tt Jochim Freße dhe 7 Dr och 8 öre K.M:tt han honom skyldigh wore innan tree wec"
48,0146_0148,"snör 18 mkr, och dher på til korta kommet 5 mkr. och hafr åther hooß sigh hemma ur wägit 4 mkr till betallningh på dhe resterande fem dn men när Rådmannen hafwer dhet uppwägit, befans 1½ mkr. men intet wis"
49,0149_0151,"ty hwilken Contractet först bryta, skulle? wore för- plichtat dhen andre Spinllen effter Markgången betala, som han dyrast om wåren giella skulle berächnandes altså ahnde ståndet å 21½ tunna, som sigh belö"
50,0149_0151,"m på Stadzens wägnar uppdrifwer Stadzferete- wel löönen, att Jacob hafr begiärt af Jöran, han fullp betala på hans swärmoders wägnar, hwar om Sawolain hafwer sagt, bröd willtande Jöran Hejke giörd Jagh wil"
51,0150_0152,"n stodh och ta de stockar, och frågat af Jacob, om han hade något läder att sällia honom williandes betala honom med arbete effter han nu inge pgr hade, ty han måste gifwa pgr till Stadzskrifwarens löön; h"
52,0157_0159," handelsmanen Hans von Wanger= sen, igenom fullmächtigen H.r Mårten Crispinum att kunna bekomma sin betallning af förra Stadz Secret: löön Sal: Christiani Heckers, som ännu hooß Borger= schapet innestoodh;"
53,0158_0160," ämbete rätt i acht taget, uthan sådant mehr för sin Preschijt giordt hafwa; Ty förplichtes som att betala Skiutzfärden till förmännen sökiandes hoos dem sin ohada som wederbör- D 19 ejusdem weed ord: Råds"
54,0161_0163,"ten han till b:te Ryss borgare A:o 663 wed tass 8 dagar för Pingas helgen för 30 Rubl:r uthi Sablar betalt försåldt hafwer, Altså bekenner mehrb:te Wangersen samma häst hafwa warit swartbruu, med hängia de"
55,0162_0164,"xholms Rådstugu meddeelt wordet. N:o 16 Dito dömbdes Matt Lappwertulain effter egen bekännelse, att betala Simon Brusison på NB häste lop 1 Dr 2 öre Kopm:tt efr 15 Cap:ll B."
56,0164_0166,"rdiga såsom dett af förre utis nogsampt bewijses och säger sig derföre Cusma Erich wara dömbdes att betala Ränta= mästaren, för deras försummelse 9 Dr Kmtt effter han Erich på alles wägnar med Reen mästare"
57,0166_0168," gitter med hwilket åkäranden war wäll förnögd. N:o 28 Dito Tillsades Borgerskapet, att dher skulde betala dher resterande pgr som Segermakare för Uhrwärket liten böhr, och sådant ehrlig- gia till Michaëli"
58,0166_0168," han löfer de att giöra till Staden i teibet 5 Dr K:m:tt N:o 30 Dito dömbdes Philip Hinrichsson att betala, ätioböter, till Koha Heike, 4 Dr korn, och 4 Cap:r hafwa, dem hans häst uppåtit hafwer på Soosahr"
59,0167_0169," hafwer hwilket omak och beswär han till 200 Dr K:M:t berö han will; sägandes sig intet mehr willia betala ähn 400 D. K.mt och derföre Pantsätter han, Postmästaren sin gård till Michaëlis tijdh, och då ehu"
60,0167_0169,"Jochim Freße, att Casper sager dett ingen ährlig karl skall bewijsa, att Herman brandt schall hafwa betalt på freßens wägnar 1 tunna. Cap à 30 Dr K:mt och beder sådant måtte i hugkommas och fattas i pennan"
61,0171_0173,"ito Publicerades h:s Excell:tz Gen: Gouverneurens breff, hwar uthi befalles att borgerskapet skulle betala till deras fullmächtige såsom Borgmästa ren och Rådmannen deras reesepar såsom een lofwat war och "
62,0171_0173,"er, Jacob Grelson, Matz Jatinen Matz Michelßon, Lars Larßon No. 42 Dito lofwade Josep Matzon willia betala till Rådmannen Berendt Timmermans Tienare"
63,0172_0174,"satt i Frijhershe- petz privilegier, med en Prophoss och Soldater, hafr han icke elliest b:r Berens betala wille heend han skylldig war. Johan Berens säger sådant wara sandt hwedh han ehrifwit hafwer, och "
64,0172_0174," hwad han be:te Simon, skylldig wore, först uthtager, No: 45 Dito lofwade Simon Larssons änkia, att betala till Rådmannen i Skantzen Berendt Timmerman, der 5½ R℔ Smör hon skylldig: För är och dett så snard"
65,0172_0174,"in; Men den öfrige gielden och resten, effter qvittens och bewijß lofwar han till nästkommande Juul betala och Contentera. N:o 43 Dito framlade Handelßmannen Hans Morto- meer, en rächning emot Josep Matzon"
66,0172_0174,"lken gield Sal: Johan Lyhapä wore skyldig till handelß- mannen i Skantzen wäll:tt Berendt Frank att betala, och emädan b:te Josep Matzon samma gield hafwer lofwat godwilligen betala, dy begierte :wortameer"
67,0172_0174,"äll:tt Berendt Frank att betala, och emädan b:te Josep Matzon samma gield hafwer lofwat godwilligen betala, dy begierte :wortameer, att hon sådant måtte effter komma Här emot säger Josep Matzon, att lijkmä"
68,0175_0177,"g blefwen är. Dij dömmes mehlsse Lådman Michels dotter samma gield annan för en dagars förlopp, att betala, effter dhet 16 Cap: Rådst: B. och detta med rätta."
69,0179_0181,"gan Postmästaren, och om han klan kenhagen kunde med godt samwet giöra sin Eedh att han icke hafwer betalt honom? hwartill sade Blankenhagen, att han skulle bewijsa med qvittans Dito säger fastmästaren, ia"
70,0179_0181,"en, iag begierer intet mehr ähn att i wille säga mig, om i kunna giöra eder Eedh, att I intet hafwa betallning der på bekom mitt? hwar till Blankenhagen sade nöij, att han in- gen betallning bekommit hafr "
71,0179_0181,", att I intet hafwa betallning der på bekom mitt? hwar till Blankenhagen sade nöij, att han in- gen betallning bekommit hafr Då framlade freßen Blomkenhetrenne rächningar, hwar uthinnan befans, honom stun-"
72,0185_0187,"a borde / Swarade Erich Kossma, och sade sig hafwa b:te par full- kommeligen af Staden uppburit och betalt till Casper Gröön Junior, sepptrandes ett qvittans och b: Gröön hwar uthi som bekenner sig hafwa u"
73,0185_0187,"hi Rittigtiden att b:te Enkia och dher återstående 800 Dr begierer han wästrax kunna ehrläggias och betalas. Swaranden Henrich Blankenhagen Junior fullmächtigre å sin Moders wägnar säger, att hans slodar n"
74,0185_0187,"ch Blankenhagen Junior fullmächtigre å sin Moders wägnar säger, att hans slodar nu intet hafwer att betala med emädan hon till syne andre Creditorer betalt hafwer hwad som efr hennes Sal: man hafua kun- fu"
75,0185_0187," wägnar säger, att hans slodar nu intet hafwer att betala med emädan hon till syne andre Creditorer betalt hafwer hwad som efr hennes Sal: man hafua kun- funnit, och weet så icke dett ringaste att till på "
76,0187_0189,"en, Swaranden Erich Kosma, tillståår sig sådant wara skyldig, och lofwar sig sådant i morgon willia betala. yttermehra ahnklagar Johan Gröön b:te Erich Koßma att han hafwer uthspridt sig hafwa betalt till "
77,0187_0189,willia betala. yttermehra ahnklagar Johan Gröön b:te Erich Koßma att han hafwer uthspridt sig hafwa betalt till Sal: Casper Groon 135 Dr Km:t Swarade Erich Kosma säger sig sådant intet hafwa giordt eij ell
78,0187_0189,"onas i Narfren, och nu med fåfänge till säijelser honom uppehåller. dij dömmes b:te Erich samma pgr betala innan Salsättning 14 dagar, ähr 16 Cap Rådst: B. och för twetalan /: om dher 45 Dr Sm om sade sig "
79,0188_0190,"hafwa och du henne sång tillstädes warit, och enhälleligen mine wahror emottagit, och låfrat sådant betala willia. Sententia Emällan Borgarne Erich Kossman Sigare Bru¬ sison, Petter Lijnwäfware Simon Cnuts"
80,0189_0191,"fwa; Altså dömmas dher 6:te förhölt, som till 67 D:r Km:tt be- öper till Postmästaren ehrläggia och betala man 14 dagars förlopp, ähr dett 16 Cap: i Rådh B. sökiandes sedan sin regress af dem som mederbör "
81,0190_0192," honom 81 Dr 26 öre Km:tt uppburit hafwa, bewijsandes dee hooß m qvittens Pet Johan Broon sig 40 Dr betalt hafwa, men dher åtherstående ähn nu hooß sig inne hastru och Lofwade Simon Brufson att swara för a"
82,0190_0192,"kenner h Petter Lijnwäfware sig hafwa honom för sin Person en dhe Km:tt tillsagt, den han och honom betala will, säijandes och att någre hafwa honom nehr och någre mindre tillsagt uthslagh. Såsom Erich Kos"
83,0190_0192,"e på sin wägna, men inte öfwat att swara för dee andra, och den ene the Km:tt will han honom gierna betala; bekenner h Petter Lijnwäfware sig hafwa honom för sin Person en dhe Km:tt tillsagt, den han och h"
84,0193_0195," Spitzar uppå, sampt att gammalt bordeerat behängh för sökrandes honom derföre twenar, Upbetra till betallning; dij dömmes han b:te saker 192"
85,0194_0196,"för Tobaket och öhlet som som han wårdzlöst här hemma i Kexholm handterat hafr, är till dömbder att betala. Der wenne Räfahinnan och halfwa booskin net som Johan Matzon wart på wittnadt af Soldaten Erich M"
86,0197_0199,"hwartmark pundh á 2 Dr ko belööpandes tillsamman 20 Dr.mt Lofwandes honom för det hon i 6 weckor må betallningar Nationera wille, 1 L Smöör. begiärandes altså det han till det siniget komma kunde Swaranden"
87,0197_0199,"hafr dij dömmes hon b:te ögr innan 14 dalars förlopp, efr dett 16 Cap: i Rådst B. att ehrläggia och betala. N:o 29 Dito lofwade Larß Kämpin, att willia betala till Grelß Erichßon dher 10 Dr Km:tt han skyll"
88,0197_0199,", efr dett 16 Cap: i Rådst B. att ehrläggia och betala. N:o 29 Dito lofwade Larß Kämpin, att willia betala till Grelß Erichßon dher 10 Dr Km:tt han skylldig wore, till Maria dag att Con- tentera, och i fal"
89,0197_0199,"fall, att han b.te pgr då wijd tijden eij ehrlagde? Skulle Grelß Erichßon hafwa i macht, hans hoo i betallningen för samma pgr att emottaga. Act: 1 N:o 30 Sammegång framträdde Tobakz Compagnies fullmächtig"
90,0199_0201,gr denn till Kongl:er Legations förtärnin- i Narfwen dee uthgiöra borde contenterat han med hwilken betallning han ähnnu så långt uppeh öfr deras uthfäste termin wore; hwarföre han den detta till underrätt
91,0199_0201,"iqvidation bringa skulle; och hwar det icke worde öfrkommit? hafwer å Capiteinen till den fordrande betallningen  Obligationen af d 28 Febr: och Caution d. 26 Junij sig förplichtat, att ehrläggia och fullg"
92,0199_0201,"sden Anni, icke ehrlagt blefwo, uthan der öfr för drögt worde, förplichtas :/ Caverat, och sig till betallningen der Inspectoren Alhenius när ett datum, här wijd Rätta sig eij instälte att full giore oblig"
93,0201_0203,"öhl, hade till kyrkioheerde i finsche församblingen i Nyen H:r Mårten Pre- lefwererat /: ähn gående betalningen för den tor- Rentmästaren här i Kexholm liggiandes hafr och nu der på bygdt och boor :/ och h"
94,0203_0205,"an ähnnu widare med fåfänge ordt förklad tillbiuder se han att prӕçastinera; dy dömmes han b:te att betala till Sigfrijd frister, innom Sahl- sättning 14 dagar, och satte borgen för sig sta det 16 och 10 C"
95,0203_0205,"kylldig till hans huusbonde 3 Isach 7 mk:r Smör, för undfångit Salt, begier- des af Rätten till sin betallning förhielpas. Simon Larßons Änkia kan emot detta icke skäligen neeka uthan förwänder att det wor"
96,0203_0205,":re Jochim Freße; bewisar uppå denne ahnfordran, efr hukans wexel af d 21 Jan: 664 3 och 4 ör Km:tt betalt hafwa. Noch en Assignation d 3 febr. 664 26 Dr Km:tt Dito efr kennes Freße ichke för godt dhe 10 L"
97,0203_0205,"ison, kan icke förneeka sig 6: 30 Dr öre: skyldig swara? men läger sig willia igenom en Rijnsköpman betala honom 15 Dr i Wiborg; och dett öfrigit begierar han Dilationeras medh Klaranden säger sig medh han"
98,0203_0205,"ig för en häst hafr tagit till borgning af hans fullmächtige Sochn Andersdotter, för 30 Dr Kmtt att betalas till Johannis tijdh i men såsom terminen icke hållen är begienner b:te Sigfrid Erichßon, till sin"
99,0203_0205,"s till Johannis tijdh i men såsom terminen icke hållen är begienner b:te Sigfrid Erichßon, till sin betallning att kunna förhielpas. Swaranden Simon Brusison, kan icke förneeka sig 6: 30 Dr öre: skyldig sw"
100,0206_0208,"pförde reesepar, afgå emot 14 dal:r war som berättrade äro... – 12 D te afgår öfr Assignationer som betalt äro „ 32, enast afgåår för det prӕtenderade höga frijßet Smöret, som lagligen köpt är ehr Löp be s"
101,0207_0209,"kan emot ofwanstående ahn fordran och något synne ligit inwända, men säger sig ähnnu det inte kunna betala. Sententia Emädan Henrich Hinrichsson emot sin gifne obligation d: 20 Septembris A:o 1662 något sc"
102,0207_0209," icke hafwer att förebära; Dy dömmes han de resterande 12 Dr 14 öre kop:mt till Grelst Erichßon att betala, innan Soolsättning 14 dagar o stelle borgen för sig, effe det 16 och 19 Cap i Rådh B. No 45. Dito"
103,0207_0209,"Lijnwäfware sig war borgen wara för Hinrich Hinrichßon, för en obarkadt huudh af en 4 åhrs Oxe, att betala innom 14 dagar till Räntmästaren Zach: Jons N:o 46. Dito lofwar Elias borgen wara för dee 13 Dr 14"
104,0207_0209,"o lofwar Elias borgen wara för dee 13 Dr 14 Hinrich Hinrichßon skylldig är, till Grelß Erichßon att betala innan 2 weckor. pag. 20. war så kningenstan på sluttet hållen Åhr infördes pag. 35. 26 och 27 prot"
105,0208_0210,N:o 47 Samangång lofwade Mårten Marwo att betala tekn: till Elias Lijnwäfware för den koon hafr i wahn ihotzel låtit förfahra.  Publicerades och de
106,0209_0211,"ias From läg- giandes uthi Rätten en Obligation, hwar uthinnan Erich Kosma lofwer sig willia en koo betala, till Inspectoren Albrecht Johan ordingesi, för 8 Dr K:nt den såsom Elias From bewijsar sig samme "
107,0209_0211,"spectoren Albrecht Johan ordingesi, för 8 Dr K:nt den såsom Elias From bewijsar sig samme koo hafwa betalt, ty begierar han till sin betallningh för hulpen blifwa. Swarenden Erich Kossma kan ofwanstående A"
108,0209_0211,"i, för 8 Dr K:nt den såsom Elias From bewijsar sig samme koo hafwa betalt, ty begierar han till sin betallningh för hulpen blifwa. Swarenden Erich Kossma kan ofwanstående Ahn- fordran intet neeka; Men säge"
109,0209_0211," kan ofwanstående Ahn- fordran intet neeka; Men säger sig ensammen be:te koo icke skylldig wore att betala, effter den aff på alle der klagandes wägnar af borgerskapet oppköpt. Sententia Såsom Erich Kossma"
110,0209_0211,"M:tt förmedelst en upplöpt koo: dij dömmes sigh bößman samme Penningar till Elias att ehrläggia och betala innan Sool sättning 14 dagar, effter d. 16 Cap i Rådhst B: D 25 dito weed Ord: Rådhstugu dagh närw"
111,0210_0212,"en högl:ge kongl:e hofrättz doms lydelse, med penningar eller der der dett icke orkade med fängelse betala skulle. hwartill den och sig alle resolvera sådant willia med förme se ehrläggia och ta; hwilket o"
112,0216_0218,"ation ifrån 1664 d 14 Novembr á 81 2/3 Dr Sm:tt begiä- randes kunna till sin rättmätige, chulld och betallning för hielpas. Swaranden hans Martonen instälte sig eller sint förfals rättne intet oansedt han "
113,0216_0218,", lofwandes hälften in octobri och den andre hälften in Februario 667 der efr, richta ehrläggia och betala; och till så mycket större sübecht Pantsätter han sin här uthi Staden hafrande gård att em Welb:te"
114,0219_0221,"r b:te gård, skulle gifwa 6 Dr Km:tt och sådant ehrläggia till Johannis at; och hafwer han lofwat i betallning, alt hwad myningar wardt är; och emädan såsom gården ligen oppbuden är, altså öfr låtes leutna"
115,0222_0224,"ifr ähn och afferande 88 24 Denne Jacob Brusison biuder sig till ähr Rätt, men hafr intet annat att betala medh sin gårdh. begiärandes af rätten, att den måtte wärderrat blifwa. Hwar till för or- nades Råd"
116,0222_0224,"Een hagens Änkias fullmechtige Jachim Gardling Swarande, säger änkian- uthfattig och hafr intet att betala med, emädan som herr Landzhöfdingen skall hafwa gå låtit execution öfwer henne, för den gield h:s "
117,0223_0225,"gen försåldt hwarest han hafr kommit tillwäga, och tagit 2 Dr för Skålpundet, hade och sielf git på betallning af honom, hwilket han med Eedh bekräffta wille. Swaranden Hinrich Wildeman kunde icke rad någo"
118,0225_0227," men säger sig willia b:te ahnfordra ehrläggia i Nyen. Käranden begierar att Smöret skall här i Rep betalas, efr han å Kexholm hafr Saltet emottagit uthaff ofwanstående Summa afföres 8 Dlr Km:tt som lijhn "
119,0225_0227," efr han å Kexholm hafr Saltet emottagit uthaff ofwanstående Summa afföres 8 Dlr Km:tt som lijhn på betalt hafr. och blifr altså pro resto 245 görr, sampt 18 ℔ smör. om denne saken kun- de intet Parterne f"
120,0225_0227,"att Oluf Johanßon på ähnnu blifr skylldig 245 Dr 8 öre Km:tt och 18 ℔ Smör, Altså dömmes han sådant betala afr det 16 Dr I Rådst: B. och lijkmätigt All de penningarne ehrläggia i Kexholm, och Se ret uthi N"
121,0228_0230,"ppå deras Obligation wäl= borne herr Landzhöfdingen gifrån beroopande sig på lass Tabri, som Cuisma betallningen a händer lefwererat hafr, nämbl. 1 ½ ℔ talgh à – 6 „ 24 1 håår - -. a – 1 „ 8 Eskill Jöranso"
122,0228_0230," öre Km:tt han öfr obligationen. hafr till Cuisma Offanasioff skylldig warit sig allererdo richtigt betalt hafwa; altså meddeeles honom detta betygh, att han syne wittnesmän in för 31 Rätten prӕsterat hafw"
123,0234_0236,ffter strax förlorande och handlingen ett stoop öhl hwar på Postmästare hade sagt; hiär tans broder betala nu ditt öhlstoop; då haf:r lingen nappat till tungen och sagt till Postmästaren du törß icke tala 
124,0234_0236,"rlorat en kanna H, och der näst Gärdlingen med Greelß Erichßon n kanna; och när denne kannan skulle betalas, hafr han trågat, om den första kannan war reeda inkommen? hwartill der swarade alle ja: Men Post"
125,0235_0237,"n för Rätten skedd är; dy dömes han, sådant innan Siolsättning. iortondagar til ofrämb:te bonde att betala; efr det 16 Cap i Rådstugu Balke. D 6 Martij weed ord. Rådstugudne närwarande, Borgmester och Rådh"
126,0236_0238,"n Jöra Heiter med honom i godo icke för- lijkas will Swaranden Jöran Heike, säger sig giärna willia betala; Men förwänder att förrhoinen intet till mottaga der wenor han honom tillbiuder lefwandes allereed"
127,0236_0238,"botnen, 5 st. Juchter à 9 Dr 24 öre st dito rödt silke à 8 Dr km:tt be- giärandes här oppå till sin betallning förhielpa emädan Jöra Heiter med honom i godo icke för- lijkas will Swaranden Jöran Heike, säg"
