,file,context
31,0289_0291,". Rådhstugudagh, närwaro- de Borgmäster och Rådh. N. 47 Samma gång oppbödz andregången Matz Alhemij Panter. N. 48 Samme gångh worde Stadzens åkrar arfwo de, till 3 D.r 24 Cap Speell. No. 48. d 3 Septembri"
32,0291_0293,"sa? skulle derföre wara fallen i 40 mkr för förbudes förbrutt. N.o 57 5 dito oppbödes Borgerskapetz Panter na wore tagne för gräntze syns pgrne. 7 dito, weed ord. Rådstugug, märta- rande Borgmester och Rå"
33,0293_0295,"ande Rådstugudag du Parterne sijne flere wittne skulle inställa. No. 62. dito oppbödz borgerskapetz Pantertridie gången; och förmentes en andenom, att der den efr lag inlöösa skole. d 12 dito gård ord: Rå"
34,0306_0308,imonsson. p. 36. n.o 27. Borgerskapet förbiudes att stödia i Strömen... p. 61. p. 52. Borgerskapetz Panters upbiudande. H. 65. A.o 57. 58. 62. 68. H.r Christiernus Costianus Emot Hinrich Wildman. p. 21. N
35,0306_0308, Simon Hinrichßon p. 16. No. 10. Hinrich Pirhoin Straffas för olydno. p. 17. No 12 Henrich Pirhoins Panters upbiudande. p. 48. n:o 34. 35. 40
36,0315_0317,"r up- hon honom förnöija kan hafwr och intet emot je att förewända: begerandes att dett lerefft som Pant ståår hoos Jeremiam Michellßon, måtte blifwa ähn slagit till hans betallning så myc- såsom dett öfr"
37,0315_0317,"n försielpas. warande Hr Hans Lijk neekar intet till gielden then tillbiuder der förgång att sättia Pant, till näste öpne watn, du hon dem wistigt Contendera ill. Enkia säger sig der med icke wara benögd"
38,0316_0318,"s 16  uthom will låta Panten öfr Lag emottaga, och d sädan wärdeera. No 13 Samma gång framhade besökningsom Til T maßon om ung"
39,0316_0318,"eller Compagnies obok, säger sig hafwa öpt för 14 öre Knt för hwilket han hade satt Eine han skar i Pant. Tillspordes honom Peter Simonson, för hwad orsak, han hade oppenbahrat sådant för tobatz besökaren"
40,0324_0326,"medh skiäl, sig hafwa rätt opåstå t emädan Samuel föregaf wed förra Rådstugu dagen 7 hinrich skulle pantsatt hos Samuel en ring för ähr, sådan såsom Samuel hade hans waror för åldt; hwilket han och säger "
41,0325_0327,"chtig qviltans oppwijsa sig eij mehr wara skylldig, att honom då måtte ers borts sölfr, som ståår i Pant hoos Hr Jochim handling kunde ehrlediget warda. Detta wardt Eldman af Rätten bejakat och bewilliat."
42,0326_0328,"22 Maij wed ord: Rådhstuguguden rande Borgmester och Rådh. N. 32. Denne gången, werde borgerskapetz Panter och budher förstegången, som opå Bräntzs:s igen Jagns Bore. Den 24 dit med ord: Rådstugården, när"
43,0340_0342,ot Alhemium. p. 59. n. 55. U uppbödz Jöran Månssons gårdh p. 20. N. 17 et 19. uppbödz borgerskapetz Panter p. 36. N. 32. upplästes för borgerskapet Stadz rähningen p. 49. n. 42 uthdeeltes Stadzens ängiar 
44,0340_0342, Rotinen ahtages till besökiaer p. 63. n. 6. Lucas Larßons gårdz fästa p. 63. n. 61. Mathiæ Alhemij pantes p. 10 N. 3 Michell düster emot Peter Scheder p. 26. 123. 24. et 27. Maria Pelten emot hinrich fie
45,0355_0357,föregifr att sedan hans wen är intet wiss att försäkra sig opå; ty be- wer han blifwa betalt af dem Panten som hin- in till Compagniet satt hafwr uthaf den deel - Henrich kan tillfalla; begiärandes der ho
46,0356_0358,"ditionen intet äh benögdt, uthan begiärer Rättens här uthinnan allslag willjandes sig hät- till den Panten deel om Henrich Wildman, uthi de Panten han till Compagniet satt hafwer, till kom- dij dömmes Wil"
47,0356_0358,"r Rättens här uthinnan allslag willjandes sig hät- till den Panten deel om Henrich Wildman, uthi de Panten han till Compagniet satt hafwer, till kom- dij dömmes Wildman mehrb:te 100 Dr Km:tt innan holsätt"
48,0356_0358,"tt innan holsättning 14 dagar till Inspectoren att Co- tentera, och i medler tijdh wara faster wedh Panten äfwr ofwanskrefne proportion; Men der re- rande 52 Dr och 16 öre Km:tt som Scheder för penninge n"
49,0366_0368,"ter och Rådh. Dito blefwo Stadzens åkrar Arfwade å 5 t:r spannmål: Samma gång blef Hinrich Wildmans Pant, som war en Sölfkanna á 78½ lodh stridie gången oppbudin och wärderader, ohmgående der 100 Dr Kmt: "
50,0366_0368,"h Wildman, hwar uthi Stodh, att han sin ie d 10 Aug uthi Kexholm inställa skulle, då att Inlösa sin Pant som Inspectoren Scheder händer hade, som wed den tijdh öfr lag- spbuden och lagl:n stunden förr i s"
51,0368_0370,"m sig att förfoga. Dess föruthan begiorte Jacper formen Peter Schade att honom måtte nu tillställas Panten, och hwadh han wore wärderut före, att sådant medh domen blefwo oppteknadt, hwilket honom at till"
52,0368_0370," hwadh han wore wärderut före, att sådant medh domen blefwo oppteknadt, hwilket honom at tillsades. Panten war en Sölfkanna å 78 % hodh werderas à 2 Dr km:tt lodet. t 2 Septemb: wed ord: Rådstugudag, närw"
53,0378_0380,"r Rätten Räntmästaren Zacharias Jönßon och begierte att Fischalens Mathiӕ Allemi- Sölfr, som hoos i Pant ståår som är en lijten Sölf- kunna à 42 lodh och 2:ne små bäkrar, hwilke nu förste gången blefwo op"
54,0379_0381,e gången förestragh Räntmästaren Zacharias Jönsson och opbödh andra gången Fiscalens Mathiӕ Alhenij Pants Sölf:r som hoos Räntmästaren stodo i pant Samme gången aflade Cnut Matzson Melikain och öfring Sim
55,0379_0381,"Jönsson och opbödh andra gången Fiscalens Mathiӕ Alhenij Pants Sölf:r som hoos Räntmästaren stodo i pant Samme gången aflade Cnut Matzson Melikain och öfring Simonsson Töngain sin Borgelig Eedh, och wunno"
56,0379_0381,"e och Rådh. Framkom Räntmästaren Zacharias Jonßon och opbödh tridiegången Fiscalens Matthir Alhemij Pantfölf:r, och begiärte samma gången Citation oppå fiscalert, emädan han förnimmer honom i godo sig ick"
57,0398_0400," effter dett 35 Cap. I Rådst Dito blef Constahlen Erich Klöfwers Koppar Kettel oppbuden, som Stad i pant hoos Borgaren, Herr mias Michellßon för 6 Dr Km:tt Framkom för Rätten Räntmästaren Zacha- rias Jonß"
58,0403_0405,"år till underpant för 132 Dr Km:tt och för detta 2 gånger oppbudhne på Rådstugun, och tillsagde sin pant att inlößa, hwilket intet är effterkommit begier altså H:r Räntmästaren att samma Salt nåtte wärder"
59,0403_0405,"arias Jonßon att skulle protocolleras, dett han nu oppbiuder 1 Silf henne och 2 st. Bäckrar som äro Pantsatte af Mathiu Alhemio fischalen, hwilka wäga 60 lodh och står till underpant för 132 Dr Km:tt och "
60,0418_0420,"br: kommo hem; då skall Samuel dee till sagt, oss är befalt af wällb:ne H. landzhöfdin- en att taga Pant, der till wij och hosen adsistence er inge pgr willia gifwes; Och då desse hafwa ripit till Pant, o"
61,0418_0420,"ga Pant, der till wij och hosen adsistence er inge pgr willia gifwes; Och då desse hafwa ripit till Pant, och öpnat Cammardören, effter denne fustinen icke wille godwilleligen något gifwa; hafr å denne Lo"
62,0418_0420,"kärd der lupit effter Samuel, och Loustinens hustru gri it Stadztiänaren i håret när han wille taga Pantz ade och Loustinen skiäldt Stadztiänaren för Kijla Kärpenen, hwilket Soldaten Jacob hwijt låck, bor"
63,0420_0422," och der sammaledes för förbudet blifwa lagl:n Istraffade. Dito Publicerades att der som hafwa sine Pantar ståen; des här opå Rådstugun, för Stadzsecreterarens löön, skola så¬ denne i Rättan tijdh igenlöö"
64,0421_0423,"honom öpan, och så både för ta och dett sedermehra lagligen afstraffat blifwa kit, oppbödz Stadzens Panter andre gången / opå Rådstugun D. 10 Maij wed ord Rådstugudag, närwarande Wällb:de h:r Landzhöfding"
65,0422_0424,"e, hwarföre han fältes till syne 3 Dr effter dett 2 Cap J Rådstugu B. denne gången Oppbödz Stadzens Pantar tridie gå gen, och förmantes Borgerskapet, att der sijna Pantar, effter lag skulle inlöösa. a 15 "
66,0422_0424,"gu B. denne gången Oppbödz Stadzens Pantar tridie gå gen, och förmantes Borgerskapet, att der sijna Pantar, effter lag skulle inlöösa. a 15 Dito war ord: Rådstugudag, närwarande Wällb:ne H:r Landzhöfdinge"
67,0422_0424," des deras wittne inkommer och särdeles Amptmannen ifrån Terfwas; dito lore Samuel skaffa Påwel sin Pant igen i Stellet för Phalmbooken, som han ifrån Påwel hafwer tagit Framkom en Soldat aff Capitein Har"
68,0440_0442,erades om Edens förwarning. p. 14. P. 21. Publicerades att Stadzens eller Broperskapet skulle sijne Pantar Inlöösa. p 15. n. 24 p. 17 N. 27. p. 18. N. 30. Peter Bock emot Grelß Erichßon. p. 31. n. 49. På 
69,0469_0471,"22 och tagit med sig Jöran Silfwast, att förhöra om den brösken, som der stodh i pant hwars Fresken blef och Krögerskan förhållia att hu- den intet kunde få tillbaka; hwarest han då had"
70,0514_0516,"Oppbödz Staphan Sigfersson, Hindrich Perhöises bröm wins pänna, andre gången som hoos honom stodh i Pant. Den 19 Aprilis wed ord: wådstugu Lars Närwarande Borgmestare och Rådh. N.o 28 samme gång framkom B"
71,0515_0517,22 No 35 Opbödz 3:die gången Hindrich Pihoises brännew panna som hoos Staphan Sigfersson war Pantsatt N:o 36 Dito pålades Skomakaren Gierdt Bolardus at förf ga nu uthan uppehåld dhe Skoor som han a
72,0544_0546,e betalt till Rådman Henrich Krydi owå dett för honom bortstylne Mårdskinnet 1 Sölfring som stått i pant hoos hans Sal: hustru a 6 mk:r och för 4 öre bränwijn i resterar altså 4½ mkr. Kmt hwilcka han nu s
73,0557_0559,deß Grön sig widh nästa Rådstugu dagh till swars inställer Dito upbödz förste gången effterskrefnes panter Exeqverade för Cröningz penningarne Nembl. 556 för
74,0560_0562,"hwilcket man således hafwer tagit ad notam och fördt ad protocollum. Dito werderades effterskrefnes panter för Stadzens uthgiälder, som den 21 Junij förste gången opbudit blefwe. Johan Lihapääs koppar ket"
75,0560_0562,"n Erich Nyländers een gammal Rya å 1D:r 16 ö� Km:t och gafz dem ännu 8 dagars sicht att inlösa sine panter Den 5 Augusti höltz ordinarie Rådstugu, Närwarande Bergmestaren och desse Rådhmän. Anders Finnber"
76,0562_0564,"n. Simon Lefwoska. Tillsades Johan Toifwioin, att så framt han intet dagh inlöser sin kettil som är pantat för Cröningz penningarne, så hafwer han giordt sigh af den förlu¬ stigh effter den redha är lagst"
77,0575_0577,"fwolains prætension, till Rådhmannen Wasill Kyykö, om een Swart klädes tröija, som hoos Kyykä warit Pantsatt, Uphäfwes, emädan Wasill högeligen medh till-"
78,0586_0588,är i Staden såssom och för des uthom undfångne 12 D:r 13 1/3 öre Silf:r mt: och 8 tun- nor Spanmåhl Pantsätter till Renttmestaren bem:te sin gårdh fram för andre hans Creditorer; Och på dett Rätt nestaren
79,0587_0589,"hla. Upbödz 1:a gången dett Sölfstoop och 4 Skedar som Johan Michellsson för 81 D:r Kop:r m:t, haar Pant satt hoos sin broder Sahl: Michell Michellsson. Effter egen bekännelse dömmas Johan Michellsson, at"
80,0588_0590,ången opbudit dett Sölf:r hwilket Jo- han Michellsson hoos sin broder Sahl: Michell Michel- ßon har pantsatt. Lars Gustafson hwilken för 4 wekar sedan haar af Rådman i Nyen Christian Hukz befiente emot¬ t
81,0591_0593, een förtient löhn långo redan hade borde komma till richtigheet. Blef andra gången opbudit Sihwola Pant Sölfwer för den prætention Borgmest:n Hennel effter laga domb af dem hafwer att fordra. Blef tridie
82,0591_0593,ention Borgmest:n Hennel effter laga domb af dem hafwer att fordra. Blef tridie gången opbudit dett Pant Sölfwer Johan Michellßon hoos sin Sahl. boodar Michell pant satt hafwer. Materialdrifwaren här i Qu
83,0591_0593,fordra. Blef tridie gången opbudit dett Pant Sölfwer Johan Michellßon hoos sin Sahl. boodar Michell pant satt hafwer. Materialdrifwaren här i Quarnison Mons:r Johan Claesson fullmächtigat af sin Swåger Bo
84,0595_0597, Blef första gången upbudit 4½ aln Sars som mun¬ terskrifwaren Isak Larsson haar hoos bem:te Frantz Pantsatt för 6 D:r Koppar mt- Oiala Påfwel dömmes att betahla till Fratz Jo- hanßon 16 D:r 16 /: öre kop
85,0601_0603,"ia, här om hans Jurgen uthi Completenti foro som bäst han kan och gitter. 33. Opbödz 1:a gånger der Panter, hwilka ähre af Borger- skapet för Hinnels resterande löön uthtagne och skedde här emot intet kla"
86,0612_0615,8. ähre lagl. uth Pantade werderade och försålde  och der medh klandrat å den domb som långst fördetta vires rei judicata 
87,0621_0624,rbodh förachteligen afsijdes lämbnat altså fälles hon för bemelte förbodz öfwer- trädande och olaga Pantande till 4 mk:r Silf:r m:t öfwertygades sammaledes dett hon ordinariam rium ius dispecterat och des
88,0621_0624,ilket oachtat Maria Pelkom har för- dricka af een handtlangare Mattz Ohlsson hans Skoor af fätterne Pantet och hon i så måtte bemte förbodh förachteligen afsijdes lämbnat altså fälles hon för bemelte förb
89,0621_0624, wijte i Rådstugun förbudit dett ingen skall sig förwijsta af Guar nitons folcket deras kläder till Pant omam- na hwilket oachtat Maria Pelkom har för- dricka af een handtlangare Mattz Ohlsson hans Skoor 
90,0625_0628,", hwar uppå Berent swarade att dett ähr intet 35. hans Bessman uthan samma Bessman har han  hafft i Pant af hindrich Krydi och dett intet brukat, hwilket han sade sig hafwa sönder- slagit effter som han i"
91,0625_0628," som Borgerskapet i hambnen hafwa funnit wara orätt warit nytt, och dett Bästman han har hafft till Pant hoos Bernt har warit gammalt och swart, tillhörigt een Consta- pel benembdt Olof oppå hwilket han l"
92,0626_0629,"e bessmanet och e- när dett hindrich krydi blef opwijst kändes han widh bessmanet att dett war dedh pant- satte bessmannet, Olof Constapel hwilken summa Bössman tillhörer kunde eij wäl igen kenna om dett "
93,0627_0630," Hindrich krijdi, tillhörigt hwilket han för nå- gon tijdh sedan hoos honom för et Marckpundh Tobak pantsatt hafwer, hwilcket han och be- rättas sig straxt hafwa sönderslagit så snart. han förspordt dett "
94,0628_0631,"rent medh Besmanets sände slående begåt Crimen Falki och i stället för dett orätta hindrich krijdig Pantsatte best sönderslagit, hwilken difference och affskildna bem:te wittnen af Berendz för Rätta upwis"
95,0643_0646,der föruthan byxerne aff Wallmar hwilcka han för 1 D. 24 öre Kmtt han henne ähn skyldigh behållit i Pant och ännu hoos sigh hafwer. Johan Casi¬ nen nekadhe sigh honom slagit och öfrige långståhr förklarad
96,0643_0646,"a än för 1½ åhr sedan haar aff honom tagit 1 D:r 24 öre Km:tt Och att hoos honom een hårskin skulle pant, Men sedan Peltzen nästan öfwer ½ åhr warit hoos honom haar Forsman achtat tijden wälke warit borta"
97,0643_0646," wärjan åthskillige hugg uthi hans bordh, dhet han ännu sadhe ynas, och med wällande hans tagit sin Pant dherifrå, hwilcket ährenst dhe han straxt hoos Leutn: Ekeström angifwit då han aff Ekeström eij wij"
98,0644_0647,"är uthi någon Badstu- ufredh förbrutit, men att han oförwarligen med egen hand hans böxor till sigh panttat, Dömas Casanen för olaga såntandhe att böta 40 mkr: Och genast böxorne restituere tåendes där ho"
99,0644_0647," Competenti att 25. att sökia så wähl sin resterande betahlning som Forsmans Casanen i händer gifne pant, dess wåldsamma igen tagandhe och dhen hemgång han då försfwat som bäst han kan Och gitter. Den 686"
100,0647_0650," Person exequerade kettil af Michell Mikita för d 19 öre Sm:t, sampt H. Brofougdens Bomas Melanders pantsatte Sölfwer breff werderandes halfftadh för 18 öre Km:tt och war härmed intet klander. Sedan Såsom"
101,0648_0651,s egit Contract att betahla nästkommandhe höst. Blefandre gången elijst Jöran Willandz hoos Pirhoin pantsatte Jacka och Skedde här emot intet klander. Anders Pirhoin anhölt aff Retten att uthi Marmen Salo
102,0652_0655,"fwa honom restituerat måhr Christophers utlagdhe Penningar för dess inlösen så- mycket dhet stått i Pant före blifwer ehrlagt. A:o 687 d. 17 Octob: wedh Ordinarie Rådstugu, i Sagh nährwahrandhe Borgmäst. "
103,0663_0666,"erat. han Pasanen, huilcken edeligen betygade dhet dhen Skogdh hwilcket warit wärd 10 Dr: Km:tt ähr pantsatt för 6 D:r hoos Johan Laf- wijka dömmes att undfå dhe resterande 4 D:r Km:tt aff Johan Tefwoska."
104,0693_0696,"t och Liqviderat då Florentz är blefwen Gröön skyldigh 450 D:r hwar emoth Gröön haar een Guldring i Pant, och anhölte at detta måtte dem framdeles till effterrättelse blifwa protocollerat och såsom begge "
105,0724_0727,t förhållande hattma- karen Christopher Oske emoth Johan Meroin om injurier ---12 Christopher Oshes Pantter bly opbudne _ _ _ 16. D. om sin Sal. Faders huus hyra --- 28. 30. Befahl:n Didrich Boisman emoth
106,0789_0792,"Staffan Meroin hadhe emoth sin brodher Johan Meroin fölliande beswär, såsom 1:o En Pant koppar Panna, hwilcken han fordrar redo och räckenskaph före. Merody förklarade sigh att Staffan fö"
107,0818_0821,"jga huar hafft det folat enär Slachta ren af Ruin den köpt, blifwer altså detta ähr det till bem:te Pantanas hustros ankomst nå¬ kommande nästkomande Måndågh differerat Nils Sigfwedson blef förordnat att "
108,0818_0821,rga- ans Petter Pispannens hustro kallat honom till skälm enär han frågade effter dhe hoos Pispanen pantsatte Ulstrumpor för 23 ö: Km:t altså fälles Pispanens hustro Sophia Påhls d:r för det i hastoge mod
109,0820_0823,"alning hwar uti Rådstug nedsatt, det och Aritlander Communicerat blif- Hwar ingen som emoth Contant panterna inlöst A:o 1695. d 16 September blef hållit ordin:s Rådstn dagh, Närwarande Borgmeste Carl Free"
110,0834_0837, Engståndne hafwandes han i så måtte den i Köpm. B:n St:l. 7. Cap. De terminerade tijdh till bem:te Panters inlösa för- hunnet ehuruwähl honom är hwart opbudh blifwit ordentl: ansagdt; dij huar Rätten til
111,0834_0837,"blifwit ordentl: ansagdt; dij huar Rätten til Pupillens medels incasserande låtit bem:te förståndne Panter af Gullarbetaren i Wijbor Johan Gromolieur werdera, Skattandes han bem:te kunna å 2 D 16 ö: lodet"
112,0838_0841,edh 4.  Jonas Sigfredsons angifwde om een åkers tillhandlande 5.  Johan Aritlanders Silf:r och Gull pantar opbiudes första gången. 5.  Dito andra gången - - - 8. Dito Tridie gången - - - 11. Dess Confirme
113,0851_0854,richs anmodan förlijktz sigh medh honom att han dhe 7 D: 16 ö: Kmt han på fremmande till hans Moder pantsatte böper förledne wåras bekommit skall ninen 14. dagar förnöija eller i wijdrigit fall op¬ åta ho
114,0857_0860,ten medh klagan att han hwarstinnemis weka nist uti contante peningar 200. Dr Kmt 30: fåårs ill och pant Ull 7. mk.r 9½. alr Wallmer och Rågd utaf 2. låfwer som han ey weet quantumet 2. bytterSman à 1½ Li
115,0921_0924," 2: Cap: Erfd:n B:n Stn, bör hafwa hallf parthen- dher uthaf, som är 14. D:r 3½ ⁒ och Brodren hallf pantz- af dhen andra hållfwa dhelen som är 7 D:r 1¼ ⁒ Kmt. 5: J underdånigst föllie af hans Exell.ttz Fä"
116,0923_0926,"7: på 100: D:r Kmt:- och 3. Parmas höö, uti hwill- ken han sätter H:r Handellssman till säker under pant sin under staden hafwande gårdh, åker och Engh, medh mehra som siellfwa handskrifften innehåller wa"
117,0951_0954," hållen Rådstugu dagh etc: 8 Johan Pesoses hustru Anna Hans dåtter angaf Lars Kosonen, för dhet hon pantsatt hoos hoos honom ett Laakan af 6½ D wärde för 2 Capporn korn, af hwilken Laakan har fram¬ wijta "
118,0951_0954," wärde för 2 Capporn korn, af hwilken Laakan har fram¬ wijta makan emoth, begiärandes Kossman måtte panten emoth Lasson restituera. löhnen kunde intet neka, dhett han icke Laakanet emot"
