,file,context
29,0587_0589,"hla. Upbödz 1:a gången dett Sölfstoop och 4 Skedar som Johan Michellsson för 81 D:r Kop:r m:t, haar Pant satt hoos sin broder Sahl: Michell Michellsson. Effter egen bekännelse dömmas Johan Michellsson, at"
30,0591_0593, een förtient löhn långo redan hade borde komma till richtigheet. Blef andra gången opbudit Sihwola Pant Sölfwer för den prætention Borgmest:n Hennel effter laga domb af dem hafwer att fordra. Blef tridie
31,0591_0593,ention Borgmest:n Hennel effter laga domb af dem hafwer att fordra. Blef tridie gången opbudit dett Pant Sölfwer Johan Michellßon hoos sin Sahl. boodar Michell pant satt hafwer. Materialdrifwaren här i Qu
32,0591_0593,fordra. Blef tridie gången opbudit dett Pant Sölfwer Johan Michellßon hoos sin Sahl. boodar Michell pant satt hafwer. Materialdrifwaren här i Quarnison Mons:r Johan Claesson fullmächtigat af sin Swåger Bo
33,0621_0624, wijte i Rådstugun förbudit dett ingen skall sig förwijsta af Guar nitons folcket deras kläder till Pant omam- na hwilket oachtat Maria Pelkom har för- dricka af een handtlangare Mattz Ohlsson hans Skoor 
34,0625_0628," som Borgerskapet i hambnen hafwa funnit wara orätt warit nytt, och dett Bästman han har hafft till Pant hoos Bernt har warit gammalt och swart, tillhörigt een Consta- pel benembdt Olof oppå hwilket han l"
35,0625_0628,", hwar uppå Berent swarade att dett ähr intet 35. hans Bessman uthan samma Bessman har han  hafft i Pant af hindrich Krydi och dett intet brukat, hwilket han sade sig hafwa sönder- slagit effter som han i"
36,0626_0629,"e bessmanet och e- när dett hindrich krydi blef opwijst kändes han widh bessmanet att dett war dedh pant- satte bessmannet, Olof Constapel hwilken summa Bössman tillhörer kunde eij wäl igen kenna om dett "
37,0643_0646,der föruthan byxerne aff Wallmar hwilcka han för 1 D. 24 öre Kmtt han henne ähn skyldigh behållit i Pant och ännu hoos sigh hafwer. Johan Casi¬ nen nekadhe sigh honom slagit och öfrige långståhr förklarad
38,0643_0646,"a än för 1½ åhr sedan haar aff honom tagit 1 D:r 24 öre Km:tt Och att hoos honom een hårskin skulle pant, Men sedan Peltzen nästan öfwer ½ åhr warit hoos honom haar Forsman achtat tijden wälke warit borta"
39,0643_0646," wärjan åthskillige hugg uthi hans bordh, dhet han ännu sadhe ynas, och med wällande hans tagit sin Pant dherifrå, hwilcket ährenst dhe han straxt hoos Leutn: Ekeström angifwit då han aff Ekeström eij wij"
40,0644_0647," Competenti att 25. att sökia så wähl sin resterande betahlning som Forsmans Casanen i händer gifne pant, dess wåldsamma igen tagandhe och dhen hemgång han då försfwat som bäst han kan Och gitter. Den 686"
41,0652_0655,"fwa honom restituerat måhr Christophers utlagdhe Penningar för dess inlösen så- mycket dhet stått i Pant före blifwer ehrlagt. A:o 687 d. 17 Octob: wedh Ordinarie Rådstugu, i Sagh nährwahrandhe Borgmäst. "
42,0693_0696,"t och Liqviderat då Florentz är blefwen Gröön skyldigh 450 D:r hwar emoth Gröön haar een Guldring i Pant, och anhölte at detta måtte dem framdeles till effterrättelse blifwa protocollerat och såsom begge "
43,0789_0792,"Staffan Meroin hadhe emoth sin brodher Johan Meroin fölliande beswär, såsom 1:o En Pant koppar Panna, hwilcken han fordrar redo och räckenskaph före. Merody förklarade sigh att Staffan fö"
44,0857_0860,ten medh klagan att han hwarstinnemis weka nist uti contante peningar 200. Dr Kmt 30: fåårs ill och pant Ull 7. mk.r 9½. alr Wallmer och Rågd utaf 2. låfwer som han ey weet quantumet 2. bytterSman à 1½ Li
45,0923_0926,"7: på 100: D:r Kmt:- och 3. Parmas höö, uti hwill- ken han sätter H:r Handellssman till säker under pant sin under staden hafwande gårdh, åker och Engh, medh mehra som siellfwa handskrifften innehåller wa"
