,file,context
17,0207_0208,"rwa- randes sådant skedde i strömmen, doch om båthen skulle nogådt wara skadder, wille han antingen betahla skadhan eller och e- mot taga, så frampt han skulle blifwa af främmande männ werderat, som och str"
18,0207_0208,f Remmeß som skulle besichta Båthen. Och sålunda effter deras wärderingh ehrkänner Rätten adt Jonas betahler båthen. Aldt således wara rädt och oförfalskadt aff Protocollerne extraherat. Carll Lukasson. Not
19,0228_0229,"rgerskapet bleeff bewilliat allena dhe, förrige medlen revideres och såwijda dhe Extendera göra sig betal Tårgfogde blifwer Abraham Larsson Stadsman Eskell Hendersson Thomas Olofsson och Abraham blifwet La"
20,0228_0229,"het genom Wåda skedt, då han och Sielf mist någre Stakar, blefwo alt så förlijckte så att Klåckaren betahler Till Glassmestaren ett Lass höö. Hendrich Corte den yngre i flyste åkern som han af Gustaf Simons"
21,0230_0231,"tewara söndrigh, ehwar han sålde Men edhen bleff honom gifwin, Och Rättens meningh war, att Salmund betahler bogeskaffet till Pu- hacka. Anno 1674: d: 11 Aprilis, höltes ordin: Rådh Stugu dagh. Närwarande B"
22,0230_0231,"handlat hafwer för 2 D.r Puhacka swarade; Adt han lembnade – 4 laß qwar wed Rijan, förmenandes icke betahla dedh som qwar bleff Sawanpoika stodh på köpet, Och elliest den qdrar lembnade hallmen war förderfw"
23,0230_0231,"tter. Beswäradhe Erich Puhacka sigh öfwer Stadztienaren Thomas Sal- mund. att hon icke kända blifwa betalt för ett stååll boga skafft, som han af honom kiöpt hafwer. Sattmund förebär att bed war söndrigh O"
24,0231_0232,"hr – 10 D.r 3 öre Kåpp:s myndt, och eij kan mechtigh blifwa Kouckare inlade een Rekning, Och der på betalt _ 2½to Smör –5 st. fåår skinn och – 1 Dr Penningr. Men Puhacka wille afleg- gia sin Eedh, som han "
25,0231_0232,".r 11 pre- fåårskin, Blifwer så Elias Kouckare skyldigh – „ 4 D 27 öre, som Rätten dömmer honom adt betahla. Anno 1674 d: 30 Maij höltes Ordin: Rådh stugu dag närwar- de Borgmestare och Rådh. p. Emot Hans H"
26,0231_0232,"e kunda få sin förtienta årss löön af Peer Utriain, hwar emot Peer Uppiain swaradhe, alt han hafwer betalt öfwer och icke under, Inlade een Rekningh, och giör Mannitar skyl- digh – „ 3 D.r 16 öre kopp.r my"
27,0231_0232,"resterande – „ 4 Wekor, effter hon war Siuck; Rätten ehrkaneer Mannitar, att hon upfyller Åhret och betahler till Ur- piain dhe – „ 3 Dr 16 öre, effter Rekningz innehåldh."
28,0232_0233,"ler är flaska honom tienligh; Nu effter dhe skähl, Känner Rätten, att Kärna behåller flas- kan, och betalar Puhacka dhe – „ 7 Wackor, Rågh effter deras Kiöph. A. 1674. d: 3 Julij. hölteß Ordinarij Rådh Stu"
29,0233_0234,"taga migh hooß andre tienst. Effter som iagh icke kunde få min Löön, Begärar af Rätten, adt Enckian betalar min förtiente löön. Sentens. Effter Ahlholm icke war een fullkombligh drengh eller karll, och ell"
30,0233_0234,", och elliest Enckian hafwer gifwit ho- nom något kläder, finner Rätten skähligt adt Enc- kian ännu betahler till Alholm – „ 20 dahl.r för dhe „ 2 Åhren tillhoopa, effter ded 16 Capitel j Rådstugu Balken. F"
31,0234_0235,", fast iagh ähr Saackfelter. Han gåår till Borgmestaren, och begärar att få see dhe Peng:r som iagh betalte för Saackörer, bådhe Swenske dahl:r och 6mk:z stycken, Heinoinen än wijdare frågade Hulkoinen på "
32,0259_0260,"rotesterade emoth Kyrckioherdens Rächning. Att dhe 2 t:r Malt. äre tagne till låns emoth koorn, att betala om höst aff hans egen åker, som klåckaren brukar, Men hwad Rå- gen till Wijn och brödh ähr påkåsta"
33,0259_0260,"igen, Såsom och förplichtat sigh – „ 5 D:rs Interesse. Kärki swa- rade, föregaff, att hafwa dher på betalt – „ 16 d:r 8 öre, Medh Partzeler, Nembl:n 2 ℔ Geddor 1½ lb Smör, Een Stuut, och 1 koo. Rester alle"
34,0259_0260,"r een fatti Carl, och rester allenast på Capitalet – „ 3 D:r 8 öre Så ehrkänner Rätten, att han den betalar medh - 1 D:r 16 öres interesse, Och dett öfrige interess aff intet wärde. p. A:o 1675. d: 2 Augus"
35,0291_0293," doch han inladhe een Specification oppå någre, hwar till Borgerskapet swaradhe, att dhe icke kunna betala till twenne Capellaner, både till H. Erich i Nurmis och H: Mar- co. Altså resolverade Borgmestare "
36,0291_0293,"ch opwijste en Specification hwarcken af dato eller [?] uppå åthskillige Pertzedler, att hon hafwer betalt Emoth bem:te Saldo, Nembl. 4 RD inspe: 200 st: gråskin, så och Optager 125 D 16 för i sitt Contra "
37,0291_0293,"som kan dem emellan skedt för 10 eller 12 åhr sedan, högeligen anhåller af Retten att Puhacka måtte betala effter den sidste Liquiderade Reckningh, Och iagh således till min Rätt- mätige Geldz fordran ehrk"
38,0291_0293," som nu wedh denne tijden kan restera, Nembl. 54 D 28 öre K: M:t och effter han icke haf:r löst att betala medh, Skall Gården werderas Sabbathin tillhanda, och Nembdes till Rådman Matz Hulkojnen, Borgaren "
39,0294_0296,"n leet Fixera sigh, och gaff obligation igen, Sandman bekende inför Rätta, att han hafwer Richtigdt betalt dhe 100 D:r medh 20 D:r inter- esse Åhrligen pro Cento sin obligation igen bekommit, Och Leutenamp"
40,0294_0296,"igation igen bekommit, och åhrligen pro Cento 20 dal. gifwit, Ehrkennes han frij för Råg Tunnan att betala, och effter Mus- qveten ähr honom förährat, behåller han den, Men hwadh Ståckorna widkommer skall "
41,0294_0296,"re kommer iag till fälla sådana Ordh, Sandman tillsporde Leutenampten om icke bem:te 100 dahl. wore betalt medh interesse Eller och Han wille framtee Hanß Obligation, Hwar till Leutenanten swaradhe, att ha"
42,0294_0296,"r Mus- qveten ähr honom förährat, behåller han den, Men hwadh Ståckorna widkommer skall Sandman dem betahla så stora han tagit hafwer, Emedan han dem icke stulit, uthan såsom af een Godh Wän tillläns tagit,"
