,parent,file,context
11,s1,0067_0068,"garen Mårthen Putkoin warit, angåendhe nå- gre otillbörlige ordh Putkoin låthit falla, för dett han Saltet eij så snart uthur sin skutha tagit och pas- nerene tilldeelt, ophäfwes effter Putkoin sine ordh "
12,s1,0071_0072,"re böndher som till Stadhen medh deras waror ähnar komma opsnappa, dem wa- rorna af kiöpa, och sitt salt till dem försällja, derennest måste desse sittia och sådhant anhöra i Stadhen och int- tet handla f"
13,s1,0076_0077," Rautia Disputerar och föregifwer sigh allenast 3 tunnor låfwat Emodt dhe 8 D:r Koppar och 7 Cappor Salt han samma gångh af Taskin tagit, kundhe dåch sådant intet medh sin Edh bekräffta, ty lath Taskin fa"
14,s1,0076_0077,"kräffta, ty lath Taskin falla sin klagan, allenast han bekommer dhe 3:ne tunnor för penningarne och Saltet Rautia tagit, dhem han och dömdes att betahla. Aldenstundh Pamphillia Klimpo intet och ehrhålla k"
15,s1,0077_0078,"ch utfööre för tunna tagit. Resolverades att Matz Juoin betahlar för sit ifrån Stockholm kommandhe  Salt oppå Staphan Klimpos Lådia fracht 3 D:r 24 /öre der till han sigh för  wägrar, Effter Klimpos lådia"
16,s1,0077_0078," i Ingrisåå wedh Nyienshantz infrusen bleff,  och eij hem till stadz stranden kom, men alldenstundh Saltet redan mehr än half- we wägen war framkommit, dömdes han och halfwa frachten att betahla  bleff än"
17,s1,0077_0078," dömdes han och halfwa frachten att betahla  bleff ändoch Klimpo oppå dhe aff Juain Kiöpte 9 tunnor Salt skylldigh  4 D:r 1 / öre Koppar, dhem han låfwadhe odrögeligen betahla. Anno 1681 den 22 Feb. Höltz"
18,s1,0080_0081,"kit 1 D:r 8/öre, hwilka till- sammans belöpandhe 5 D:r, komma skall till afkårtningh i dhen ½ tunna Salt  Simbain för 10 D:r borgat af Ryttken, blif:r altså Simbain ännu skylldigh på Saltet 5 D:r, dhem ha"
19,s1,0080_0081,"h i dhen ½ tunna Salt  Simbain för 10 D:r borgat af Ryttken, blif:r altså Simbain ännu skylldigh på Saltet 5 D:r, dhem han dömdes till Enckian betahla. Ryttkens Enckia skall och betahla till Clemet Pesu 1"
20,s1,0082_0083,"gdt, och denne  höst i Nyien till H:r Pether Schlyther såldt för 100 D:r Koppar, bekommit 5  tunnor Salt á 11 D:r, och kläde för 7 D:r, der af han Mårthen Contant gifwit  tillbakas 6 D:r, och på des wägna"
21,s1,0091_0092,"arit i Tochma- Jerfwi, då Klimpo afhandlade Thynis Johansson 2 llb och någre mk:r Smör för 13 Cpp:r Salt, och som Tynnis sedermehra och i hans frånwahro tagit af dess hustrus Salt Een tunna, och allenäst "
22,s1,0091_0092,"e mk:r Smör för 13 Cpp:r Salt, och som Tynnis sedermehra och i hans frånwahro tagit af dess hustrus Salt Een tunna, och allenäst 6 D:r Koppar till det försollde smöret gifwit, altså be- fruchtar Klimpo ho"
23,s1,0091_0092,"as hustru, Sisillia Muldain eij till sin Caution för Jören Sipparinen från Pelgi- Jerfwi, och 8 Cpp Salt hoos Anders Teikoin neka kan, dy dömbdes hon betahla 1 tuna Tiära Sipparinen låfwat för Saltet, så "
24,s1,0091_0092," 8 Cpp Salt hoos Anders Teikoin neka kan, dy dömbdes hon betahla 1 tuna Tiära Sipparinen låfwat för Saltet, så frampt han sielf rymdh betahlningen snart inkommen. Såssåm 90"
25,s1,0097_0098,"t, der till bådhe denne Trifihz egen fadher som och alla andre bekende Eij skedt wara. Dhe 8 Cappor Salt och 12 /: Koppar som Hinrich Kåistin tillståår sigh skylldigh wara åth Hinrich Andersson Järfwäin i"
26,s1,0097_0098,p:r för Matz Christersson Holopa i Calamoby effter han för honom hoos Käköin Caverat hadhe 3 Capp:r Salt och 1 D:r 28 /: Kopp:mt. Feltes der 96
27,s1,0105_0106,"n honom fråntagen, såsom och hafwer han sigh medh Kondiain förlijkt, och helfften i pen- ningar och Salt straxt betalt, der till medh haf:r och Kondiain alldrigh förr her om klagat. Anno 1683 den 24 Janua"
28,s1,0107_0108,"Thomas Littmains från KangasJerfwi egen bekennelsse och her giorde rächningh, blef han på Een tunna Salt som han af Rådman Jacob Thomasson kiöpt, 1 D:r Koppar allenast skyldigh, den han och låfwade betahl"
29,s1,0112_0113,"n Spitz i Nötteborgh, som deras saker under förwarningh hafft, Pamphilla der emoth uthlagdt 10 Capp Salt á 16 / öre åth folck som lådian och dett förderfwade styret bettrat sampt 1 llb Järn á 3 D:r der ti"
30,s1,0112_0113,"in broder eij för sådan mer till tahla will, så skall och Staffan betahla hälfften af dhe 10 Capp:r Salt, 3 D:r för Järn, sampt 3 D:r arbetz löhn Effter sådant lådian till godo är anlagt blifwit. Anno 111"
31,s1,0112_0113,"fwer sigh det eij minnas kunna sagt hafwa. Ondruska Ifwanofz fordran Nemb:l fracht för någre tunnor Salt Peter Pesu hafft i hans lådia från Nyen, giörs af intet wärde, alldenstundh dhem redan Emellan i Ny"
32,s1,0112_0113,"alldenstundh dhem redan Emellan i Nyen afftalt warit, att han ingen fracht taga skolle, då Pesu sit salt på annan låddia läggia welat, uthan Ondruska mehra wa- rit betienar medh lijten last, än medh ledig"
33,s1,0114_0115,"gh caverat hafwa hoos Anders Tuchkoin för Sigfredh Tijtha i Kesälax by och Ugoniemi Pågost 2 Capp:r Salt á 20 /: öre, dem denne Tijta intet än betalt, Ty dömbdes Hans Rijk samma 1 D:r 8 /: öre att betala "
34,s1,0126_0127,"de han sigh kommit i gåår till Tuchkoin, såldt åth honom 2ne Tunnor Tiära för peningar och 2 Cappor Salt, hade och den jämpte medh sigh 2:ne RD:r, dhem Tuchkoin tillförende des fadher gifwit med 6 D:r 8 /"
35,s1,0131_0132," effter igienom sine anwisningz Zedlar af den 4 och 23 Decembris 1680, sampt 24 Januarij 1681 låtit Salt sampt andre waror affordra och begiära på samma nedsatte me- del, lickwäll effter nu förrewändes be"
36,s1,0133_0134,"ån betahlningen, Effter han så lätsinningh warit på Illiani begiähran förwända kyrkiomedellen Emodt Salt och således der medh bruke sin fordeel och Skackerij. Anno 1684 den 9 Aprilis höltes ordinarie Råds"
37,s1,0134_0135,"dhen Pullkinen uthom opbådh till Wallium, sin halfua deel åth Pesu för 30 D:r Koppar och 2ne Tunnor Salt för- sällia will, der Emodt Wallius protesterar, och på Nabor Rätten i lådian och när- mast till wt"
38,s1,0134_0135,"l bådh skälligit och skyddar honom medh köpet Enähr han Wallius gifuer Nämbl. 30 D:r och 2ne Tunnor Salt som Pesu och Pullkinen redan om Ense warit, särdelles effter Wallius fahra bähr medh Pesu sigh på S"
39,s1,0145_0146,"in prin- cipals wägnar fordrar af Jacob Afwinen 74 D:r 16 /: öre Kopp:r Mynt, för Uthgifne Wahror i Salt tobak och annat Godz, begiärandes blifwa till sin betahlning befordrat, Afwinen hadde inttet häremo"
40,s1,0149_0150,es och Sijlf- woins pratention som han än af Meloin på sin Tiäru handell fordran Nembl: 2:ne Capp:r Salt. Anno 1685 den 16 Aprillis höltes Extraordinarie Rädhstufwodagh Nährwahrande Rådmännen. Martinus Ca
41,s1,0157_0158," första reesan warit 24 D:r Kopp:r Nåch 6 D:r, jämbte Contant 14 D:r, ½ tr Rågh för 5 D:r, 4 Capp:r Salt för 2 D:r 26 /: öre som sigh bestijger till 51 D:r 16 öre Kopp:r, Christer säger sigh allenast fådt"
42,s1,0157_0158,"16 öre Kopp:r, Christer säger sigh allenast fådt, förste gången 14 D:r sedan 6 D:r, jämbte 2 Capp:r Salt 1 D:r, Men dhe öfrige 2 Cappor Salt med Contant 24 D:r, sampt ½ tunna Rågh intett, der Uppå han sin"
43,s1,0157_0158,"llenast fådt, förste gången 14 D:r sedan 6 D:r, jämbte 2 Capp:r Salt 1 D:r, Men dhe öfrige 2 Cappor Salt med Contant 24 D:r, sampt ½ tunna Rågh intett, der Uppå han sin Edh aflade den Putkoin honom Dife- "
44,s1,0163_0164," honom Stämbdt. Effter En slutin Räckningh Emellan Isack Mackoin och Thomas Immoin, blef Immoin för Saltz fraht skyldigh 2 D:r 19 / öre Kopp:r, dem Immoin dömmes att betahla till Mattz Juain som Interesse"
45,s1,0187_0188," Hwadh anbelangar, om dhe Fracht peningar som Brusius Lämbinen fordrar uthaf Simon Hurri för någodt Salt, som Hurri på Lämbins Lådia från Nyen heemfördt, så blef Lämbins ansöckningh ogillat, sedan Bårgare"
46,s1,0187_0188,"r, sampt för frachta plägar, alle omröstade, här aldrig maner- ligit wara, betahla någon Fracht för Salt eller andre waror, som ifrån Nyen hämpt- tas effter dhe föör Tiäran och Smör, sampt annat som hädan"
47,s1,0187_0188,"som till backars inskeppas, uthom dett haar och Lämbinen, hwarken wed hädan Reesan, alle I Nyen wed Saltetz inlastning ärgerat på någre Fracht penningar derför. Anno 1686, den 29 November höltes ordinarie"
48,s1,0188_0189,"eller Talkons Miöhl (som kallas) kiöpt uthaf Johan Turdia ifrån Möltzelänby, sampt låfwat så myckit Salt igen som Miöhlet Wägde, hafwa Wallius komit, Miöl Säcken tagit och bårdt fördt, Meenandes truga bon"
49,s1,0219_0220,             6 D:r	12 C:r korn		2 D:r 20 /: 16 C:r Rågh á                  4 D:r	2 C:r Rågh á 4 C:r Salt                          2 D:r	6 / C:n		12 2 Cap:r Salt                      1 D:r 13 D:r 2 /: 1 ka
50,s1,0219_0220,á                  4 D:r	2 C:r Rågh á 4 C:r Salt                          2 D:r	6 / C:n		12 2 Cap:r Salt                      1 D:r 13 D:r 2 /: 1 kanna öhl                      8 /:	Rester		9 D:r 6 /:   C
51,s1,0219_0220,r 16 / 4 C:r rågh á 10 /: C:n      1 D:r 8 /: Contant                             1 D:r 21 /: 1 C:a Salt                           16 /: Contant                              3 D:r 2 C:r Salt              
52,s1,0219_0220,r 21 /: 1 C:a Salt                           16 /: Contant                              3 D:r 2 C:r Salt                             1 Dr Summa                              22 D:r 8 /:	Summa		22 D:r 8 /: 
53,s1,0233_0234,           Kmt Credit		Kmt Kontant                             C:r 10 Häremot haar Pulikain 9 Cap:r Salt                       4:16 / antalt rökpengu                            1:28 / 1 st Koo		D:r 8 Achr
54,s1,0291_0292,"fälte lådia effter deras lof och min- ne inlagdt 3 ½ t:r Salt till Sorda- walla att öfwerföras, som och Sty- remannen Jöran Sigwo bekän- ner, men nu klagar att e"
55,s1,0291_0292,"eka kunna; hwarföre afsades, att dhe till honom lijkmätigdt det 15 Cap Skep L:a B:n lefwerera ½ t:a Salt iempte refusion för Säcken; doch hafwa of- wan n:de lådie Interunna sin regecss att sökia lådie fol"
56,s1,0291_0292,"ken; doch hafwa of- wan n:de lådie Interunna sin regecss att sökia lådie folcket om samma bårtkomne Salt det brista dhe kun- na och gitta. Emedan Michell Pulicka i Kaselax by, medh sin Eedh ährhölt, den R"
57,s1,0292_0293,"taden för 65 D.r KMt och 1/6 deel i een lådia, som han äger,  Sedan sättas in Signeten 2 t:r 19 Cap Salt till des Rätten af handelssm:n från  Nyen H Hans Pöhl kan så Underrät- telse om samma Salt är på Cr"
58,s1,0292_0293,"r 19 Cap Salt till des Rätten af handelssm:n från  Nyen H Hans Pöhl kan så Underrät- telse om samma Salt är på Credit tagit eller eij, som nu Petter Jöran- sonn föregifwer honom intet till komma Wed"
59,s1,0296_0297,": 28. Simon Hurri, Thomas Hulkoin och Sahl. Anders Tuckiain E:a mot Maren Frantz om ½ t:r förkommit Salt Fol 22: xxxxx 89. Sordawalla Stadz Protocoll, Pro Anno  1689  295"
60,s1,0298_0299,taphan Lödiönen skylldigh 22 D:r 28 / KM:tt som föllier; Debet; Debet Nilss Mattzon Credit; 1 ½ t:a Salt af Staphan Lödiunen; 7 ½ t:r Tiära 26 D:r 8 /: bekommit 24 D:r; 2 llb mk:r Smör á 4 D:r 9: 4/: Cont
61,s1,0300_0301,"nne båtz- män, Uthan och Peter Mutka inlastadt wedh bårdt  reesan 8 T:r Smör och i heemresan 15 T:r Salt, hwar  före hon nu fracht begiärer, der till Mutka ot- kar sigh inthet mera lofwat fracht än för dh"
62,s1,0300_0301,"t än för dhe 8 t:r som i 299 4: 8 t:r som i bårtreesan afgick, williandes inthet weta af dhe 15 T:r Salt som i heemresan på hans  deehl infrachtade ähro; denne Saak resolverades således eftter Rättens sam"
63,s1,0300_0301,"t som åther gif:t, att Peter Mutka betalar henne hust:ru Brijta Olofzdotter för 23 t:r som han medh Salt och Smör i lådian inskepat 8 /: t:rn; hwarpå hoon be- komit 1 D:r 31 /: KM:t, rester altså 3 D:r 25"
64,s1,0305_0306,"ter medh aflagden Edher hölt, det hoon för 3ne bönder i Tåchmajärfwi Soken, inthet mehr än 18 Cap:r Salt uth Caverat hoos Borgaren Sahl Anders Tuchkoin och des Enckia nu inneståhr ombetahlning, Nembl: för"
65,s1,0306_0307,"a sin Caution och betahla till Tuchkoins Enckia först 2 t:r tära el:r des wärdhe, Såsom och 8 Cap:r Saltz wärdhe á 18 /:, belöper 4 D:r 16 /: KMt och det uthan drögz- måhl, alldenstundh giälden redan för "
66,s1,0307_0308,"Thomas tagit, men Thomas sigh straxt på En- kians tillståndh den sigh ifrån Swor, lijkwähl 11 Cap:r Salt som Tuchkains Enkia fordrar á 16 /: och giör 5 ½ D:r säger Margaretha Hålopa för betalt oppå 3 ½ D:"
67,s1,0309_0310,"Nötheborgh, dömmes Anders Taskin proportionaliter att betahla (lijka som dhe andre inteessenter som salt der haft giordt) och 1 ½ tt: belöper, men hwadh 4 tunnor Saltzfracht wedh kommer som Anders Taskin "
68,s1,0309_0310,"(lijka som dhe andre inteessenter som salt der haft giordt) och 1 ½ tt: belöper, men hwadh 4 tunnor Saltzfracht wedh kommer som Anders Taskin mindre än han betingat rum före inlastadt wedh kommer, så böhr"
69,s1,0309_0310,iutha frachtepenningar Alldenstundh Alldenstundh i det stället Hinrich Slöör der inlastad så myckit Salt. Emedan Eskill Roiha haar lijkmätigit sin för Matz Wainickain i Nyen hoos H:r Hinrich Luhr ingången
70,s1,0318_0319,"illmählan frij, och Partain sökie Littuin bäst han kan och gitter. Hwadh wedkommer om dhe 11 Capp:r Salt som Petter Mutka behållit af dhen andeehl som Thomas Römö tillkomma borde, då desse Mutka och Römö "
71,s1,0318_0319,"han såldt een ihoop ägande lijthen Lodia i Nyen till handelsMan Detloff Jochims, och bekommit 9 t:r Salt före, så förklarar Mutka sigh således, att emoot desse 11 Capp:r á 16 öre som belöper 5 ½ D:r han m"
72,s1,0329_0330,5 Lass höö utj 3 åhrs tijdh giör 15 Lass inclusi- Än Bon bekommit 13 Cap:r ve á 8 /:öre lasset 3 24 Salt á 28 /: Capp:n belöper 2 20 BoosMans leghan för hans Brodher till Nyen 2 16 Uthsåt på Bons Swen 24 
73,s1,0331_0332,erera och betala; Oppå desse 30 D:r har Jurfwain alredo be- kommit i afbetahlning uthaf Råiha ½ T:a Salt á 12 D:r 2 mk:r Toback á 1 D:r 8 /:r gior 2 D:r 16 /: och 1 K:a öhl i 6 /: som är 14 D:r 22 /: Blif
74,s1,0340_0341,"r 9 /:, Så att hela Summan bestiger sig till 179 D:r 9 /: Af hwilcken Summa afgår för 2 T:r opkiöpt Salt i Nyen á 22 D:r Tunnan är 44 D:r, Toback 4 mk:r á 1 D:r mk:n 4 D:r, uthgått för andre små uthgiffte"
75,s1,0360-83,", då han medh kiöpenkap för  någre weckor sedhan här i Staden warit 12 D:r Kopp:r M:t  för 24 Cap:r Salt hans Son af Immoins hustro tagit, menan- des at det Saltet blifwit afrechnat utj dhe 11 ½ T:a tiä- "
76,s1,0360-83,"aden warit 12 D:r Kopp:r M:t  för 24 Cap:r Salt hans Son af Immoins hustro tagit, menan- des at det Saltet blifwit afrechnat utj dhe 11 ½ T:a tiä- ra, á 3 D:r 16 /: T:n giör 40 D:r 8 /: Han Immoin för någ"
77,s1,0360-83,"t, emedan han föegeer sigh då intet mehr  bekommit där på än 15 D:r 16 /: i Contante Penningar och  Salt 4 Cap:r á 16 /: Cap:n 2 D:r, begiärandes at han till dhe  resterande Penningar som ähr 22 D:r 24 /:"
78,s1,0360-83,"t han wille medh Eedh å Book ehrhålla och bekräftta, // [TK 361] 16 Säijandes sigh låtit för bem:te Salt el:r 12 D:r K:r M:t det han obetahlt haftt  utij 6 ½ åhrs tijdh af Borgmestaren för Arrestera så Ra"
79,s1,0360-83,"ner Arre- sterne förrymbdt, doch då för någon tijdh, sedan Immoin  igen sökt hans Son, hwilcken och Saltet uthtagit, hoos Borgmestaren (som så wijda Immoins fordran rättmä- tigh sigh sielf wore, tillsade "
80,s1,0360-83,"ter domb  uppå 60 D:r K:r M:t flytande af bem:te arff, i dy dhe där  på icke mehr bekommit än 1 T:a Salt á 16 D:r och Contant  20 D:r som Erich Neufwoin emottagit, jembwähl til  Simon Neufwoin, som och ee"
81,s1,0360-83,"ppå á 4 T:r  Tiära, han af Bonden för någre åhr sedhan bekommit á  5 D:r T:n giör 20 D:r) 26 Cappar Salt á 16 /: Cap:n är 13 D:r och Toback  5 ½ mk:r á 1 D:r – 5 D:r 16 /: blifwer han Bonden än skyldigh  "
82,s1,0360-83,"t, jembwähl at Climpo eftter  dhen sin emellan giordt rechning skulle blif:t Ondre skyl- digh ¼ t:a Salt, det och han omsijder efttergifwit; hwar  till Climpo swarade, att om något då giordes utj fylle- r"
83,s1,0360-83,"t till Borga- ren Petter Hyrolain (uppå dhe 6 D:r 17 /: K:r M:t flytande af  4 D:r Contant, 3 Cap:r Salt, á 20 /: Cap:n 1 D:r 28 /: och Toback 3 al:r  á 7 /: 21 öre, som Borgaren för någre åhr sedhan Bond"
84,s1,0360-83,"ndersson Waris tillkänna, huru såssom  Henrich Hirfwoin betalt honom i Nyen för någon fracht  1 T:a Salt, den han sielf fått opkiöpa för 21 D:r men nu  skall afföra den för 24 D:r som då gullit i Nyen, dä"
85,s1,0360-83," mycket mehr  förhielpas måtte, som at där han af Hirfwoin Pennin- gar för frachten bekommit, sielf Saltet för det prijset  äfwen som Hirfwoin fått: Hirfwoin hade intet  annat at säija här emoot, än det a"
86,s1,0360-83," intet  annat at säija här emoot, än det andre af Sordawall- ske 24 D:r måst samma gången för 1 T:a Salt gif:a, men han  genom Johan Tijain för 21 D:r bekommit; Hwarföre så  som Henrich Hirfwoin hade boor"
87,s1,0360-83,"n egen fördehl  utj frachtens innehållande, jembwähl at han låfwat  Waris för samma prijs han sielf Salt Tunnan fått före,  dy ansades Henrich Hirwoin straxt att ehrläggia  till Johan Waris dhe 3 D:r Kopp"
88,s1,0360-83,  dy ansades Henrich Hirwoin straxt att ehrläggia  till Johan Waris dhe 3 D:r Kopp:r M:t för bem:te Salt Tunna  blifwa afdragne. //  [TK 384] 62 Anno 1691 d. 29 Augusti höltes ordinarie Rådstugu Rätt i So
89,s1,0360-83,"yro, som till Rysslandh afreester är, för 3 D:r K:r M:t  bem:te Kyro af Haloinen så i Penningar som Salt tagit,  nekandes Onto där till, det doch Anders Haloinen medh / 65 Wittnen låfwade betyga, anhållan"
90,s1,0360-83,"ndboda, här i Stadhen och  wedh Tårget står, då hon skulle utj sin Mans frånwahro till  Nyen, gif:a Salt där uhr åth een Bonde Henrich Ku- poin ben:dh; så skall bem:te Ryttare icke allenast jagat eftter  "
91,s1,0360-83,"dören och sedan bårt  rijdit, mehr wiste han intet at witna. det 2a witnet  war Henrichj Kupoin som Saltet fått samma gången uhr  bodan, hwlicken Rooslindt exciperade emoot för någon  träta dhe sin emella"
92,s1,0386_0386,"randboda här i Stadhen och wedh Tårget står, då hon skulle, uti sin Mans framwahro till Nyen, gif:a Salt där uhr åth een Bonde Henrich Ku- poin ben:dh, så skall bem:te Ryttare icke allenast jagat effter h"
93,s1,0387_0387,"i dören och sedan bårt- rijbitzmehr wiste han intet at witna. det 2:o witnet war Henrich Kupoin som Saltet fått samma gången uhr bodom, hwilcken Rooslindt exciperade emoot för någon träta dhe sin emellan "
94,s1,0399-423,"wsetz gield,  och icke Modhren allena uthyyrt, jembwähl at han  betahlt till Modhren uppå dhe 8 C:r Salt 14 mk:r  Smör och 24 Kop:r M:t i penningar, hwar till hon eij heller  neka kunde. Son Anders öfwert"
95,s1,0399-423,"skyldigh wara, uthyyrt och gif- wen, som och at han medh Smör och Penningar betahlt  oppå dhe 8 C:r Salt han appart af H:o Brijta Olofzdotter  bekommit, det hon doch sigh till skählmeente haf:a,  jemb- wä"
96,s1,0399-423,"urfwain i Timilä eftter giordh  Liqvid 32 D:r 8 /: K:r M:t flytande af 1 T:n Rågh 12 D:r / 7 1 T:an Salt 12 D:r 4 ½ mk:r Toback 4 D:r 16 /: och 1 ½ llb järn  3 D:r 24 /:, hwilcket alt Johan Jurfwain tagit"
97,s1,0399-423,"s gårdh, wärderat för 65 D:r  K:r M:t och 1/6 del: uti een lådia honom tilhörig sampt 2 t:r 12 C:r  Salt som uti seqvestro satt ähr blifwit honom till desse  expensers afbetahlning anslagne; Men såssom lå"
98,s1,0399-423,"gne; Men såssom lådie  dehlen ähr gåt uti Cronones då af Jörenson obetahlte  Contribution, jembwähl Saltet Sahl: H:r Rådman Hans  Pölck af hwlicken det ähr tagit, igen lefwererat dy an- håller bem:te H:r "
99,s1,0399-423,t föördt; så  åligger Mackoin ifrån ifrån sigh gifwa den eena  för denne frachten utj pant behåldna Salt tun- nan till Petter Schultz el:r Brun Olofzson.  A:å 1692 d. 7 Maij höltes Ordinarie Rådstugu  dag
100,s1,0399-423," K:r M:t af det han skall [1]686  d. 15 Junij under Johan Mutkas Caution bekommit af  Pölcken 1 T:r Salt; och som Käkärein föregeer sigh intet  Salt af Pölcken tagit, mindre Mutkas Caution i dy måhl  behö"
101,s1,0399-423,"j under Johan Mutkas Caution bekommit af  Pölcken 1 T:r Salt; och som Käkärein föregeer sigh intet  Salt af Pölcken tagit, mindre Mutkas Caution i dy måhl  behöfftt, dy anhåller han hoos Rätten om ett bew"
102,s1,0399-423,"n om ett bewijs hwad  Mutka här uthinnan skulle swara, hwarföre frå- gades af Mutka om han af denne Salt Tunnan wiste  eller Käkärein därföre caverat? Hwar till Mutka  swarade sig icke sedt honom något Sa"
103,s1,0399-423,"lt Tunnan wiste  eller Käkärein därföre caverat? Hwar till Mutka  swarade sig icke sedt honom något Salt eller annat  af Sahl: Pölcken uthtaga, mindre honom, som Solven- do nog skall wara, caverat hwilcke"
104,s1,0399-423,"landzkiöp på alla orther drifwes, som förbinder Bonden  med sine wahror till Stadhen at komma.  Det Saltet 11/4 T:a á 24 D:r 16 /: t:n giör 30 D:r 20 /: och 3 m:k Toback  á 3 D:r 24 /:, som Borgaren Brusi"
105,s1,0432_0432,"n gård af Måns Uimoin här i Staden - 4 Petter Schuldt begärar sin hoos Isack Mackoin i pant stående SaltzT:r - 26. Petter Käkärein anhåller om ett bewijs, huru med den Caution Johan Mutka för honom skulle"
106,s1,0437_0437,"Orduscka uthaf Bonden Christer Mannikäin i Walckiawaraby och Tochma- jerfwi Sochn, för dhe 8 Capp:r Salt och 1 Sk:dh Toback á 7 D:r Bon- den af henne under Jöran Räpos Enckias Caution för någre  åhr sedha"
107,s1,0458_0458," i Rådst B. Emedan Borgaren Anders Hafwerinen icke kunde neeka  sigh bekommit i Nyen uppå 4 1/2 t:a Salt i öfwermåhl goda 12  Capp:r hwar iblandh Petter Mutka hafft 11 C:a där till och haf- werinen, effte"
108,s1,0458_0458,"Rechningh emoot Borgaren Staffan Climpo, hwar uti han  op förer 8½ t:a Spanmåhl á 8 D:r t:n 68 D:r, Salt 4 Capp:r å 1 D:r Cappan 4 D:r, Sålläder och Brenwijn för 1 Dr: 24 ö: K:r m:t, bestij- gandes sigh t"
109,s1,0461_0461,"ör 4 D:r 16 ö:, än Brenwijns  resten af 1 1/4 k:a á 1 D:r, sedan Immoin där på betahlt medh 2 mk:r  Salt och 24 ö: öre Penningar :/2 /: K:r m:t, hennes man spiälckat  Bräder för 1 D:r 4½ ö: slagit höö 12 "
110,s1,0462_0462,"en, bårt- tappat Een Sumsa, hwar uti warit 1 Rulla Tobak af  8 mk:r, 1 p:r ryska wantor och 1 Cappa Salt, hwilcka så snart  han saknat han då straxt begifwit sigh hijt till Staden  att effterspana desse b"
111,s1,0467_0467,"in och Bertel Waris om een Spinråckz förderfwande Petter, Mutka kärar till Anders Hafwerin om något Salt Påhl Waroinen tillsäger sin gårdh des Mågh och yngre Son Simon"
112,s1,0485_0485,"öp medh Bonden  ifrån Åtzoisby och denne Sochn, Bertell Kijfwer, i dett  han tillsagdt Bonden 1 t:a Salt för 4 ℔ Smör, uthan  och Smöret, då kiöpet hoos Bonden blifwit giordt,  medh sigh tagit och heemföö"
113,s1,0485_0485,"men Bonden will icke Pennin- garne emoottaga; Altså dömbdes Hulckoin att  betala till Kijfwer 1 T:a Salt för dhe 4 ℔ Smör  effter kiöpet i sigh richtigt är och Hulckoin Smö- ret till sigh tagit, dätta lij"
114,s1,0491_0491," och där hoos  tillstått gielden af 56 D:r 22 ö: K:r m:t flytande så af con- tante Peningar, som af Salt Hulckoin honom bärgat,  wara i sigh richtigh: dy dömbdes Tijain dhe 56 D:r 22 /:  K:r M:t innan Soh"
115,s1,0493_0493,"47. dhe i Safwolax i förledne Sommars hafft, och bestående  af 1½ t:a Salt 60 D:r och Contant 53 D:r, sampt Toback för  15 D:r, sedan han föör Tijain så medh Contant, som med"
