,parent,file,context
16,s1,0329_0330,"5 T:r sigh haf:a att fordra effter 12 Cap:r Rågh á 7 D:r T:r giör 37 20 gammal Rächning, det 8 mk:r Talgh á 7 /: öre mk:n 1 24 och Bonden tillstår, Nembl: 80 - 8 mk:r lijn á 12 /: mk:n 3 - 1 häst och 1 Koo"
17,s1,0329_0330,"- hafft hans häst uti 8 weckors tijdh på forder á 16 /: wekan 4 - rester ännu 12 20 xg 97 - xg 97 - Talg: 328 25. Talgen, lijnet och Boosmans löhnen wille Immoin intet bestå, föregifwandes sigh andre wahr"
18,s1,0329_0330,"äst uti 8 weckors tijdh på forder á 16 /: wekan 4 - rester ännu 12 20 xg 97 - xg 97 - Talg: 328 25. Talgen, lijnet och Boosmans löhnen wille Immoin intet bestå, föregifwandes sigh andre wahror där emooth "
19,s1,0360-83,"moin tillhörig, medh  föregifwande, att då dhe d. Januarij hujus Anni för  såldt till Immoin 26 Llb Talgh och 20 Llb kiött, haf:a dhe  förmärkckiandes det till wichten dryygt warit, tagit  bem:te Bessman o"
20,s1,0399-423,"embnkning och därutj skee  skulle; Son föregaf sigh opkiöpt medh sine egne Penningar  4 Ltb 14 mk:r Talgh á 5 D:r Ltb, hwilcken fadren skall weta sig  tillägna medh den andra Talgen, emedan han lööst Son  "
21,s1,0399-423,"Penningar  4 Ltb 14 mk:r Talgh á 5 D:r Ltb, hwilcken fadren skall weta sig  tillägna medh den andra Talgen, emedan han lööst Son  uhr heela handlen i hwset funnis, bedyrandes Son medh  Eedh å Book, effter"
22,s1,0399-423,"uhr heela handlen i hwset funnis, bedyrandes Son medh  Eedh å Book, effter fadrens begiäran att den Talgen höörde  honom allenma till och han med sine egne medhel den kiöpt,  hwarföre blif:r och dhe 23 D:"
23,s1,0399-423,100:-	Son fått Contant 	90:- hela uthstående giälden 	245:20	I Kexholm förfarit 	80:- 4 Ltb 14 mk:r Talg 	23:16 Twenne hästar	 60:- Debet	Fadhrens Rechning	Credit Uthaf dhe 100 D:r fadhren		Här på han bek
24,s1,0399-423, 90 D:r Son be-		uthstående gielden 	245:20 kommit i Contant äfwen 3 dehlar 		67:16	4 ltb 14 mk:r i Talgh 	23:16 Item af 80 D:r Son förfa-		Sons 4de dehl af hä- rit i Kexholm uthaf han-		starne 15:- deln 3
25,s1,0399-423,"ar 50 D:r K:r M:t och 30 al:r Toback á  3 /: al:n 2 D:r 26 /:, att där med opnegotiera honom något  Talgh ifrån Norrlähnet; Men såssom bem:te Möttö /  37 intet mehr än 4 lbb Tallgh á 5 D:r 4 /: lbb opkiöpt"
26,s1,0399-423,"n Safwolax reesande kommit, nedsatt i Kalatomabyy  hoos Thomas Päsu i, denne Clemetz Brodher, 2 llb talgh  dhem begge tillhörig, hwar uthaf 1 llb skall blifwit bort- stulit, deriverandes så mycket mehr den"
27,s1,0399-423,"s; Men som Päsu afgick medh Eedh  sigh icke mehr än Hämälein caverat sin Brodher Thomas  utj bem:te Talg där qwarlembnande, dij taga den Skadan  dhe båda lijka jempt, och sökie Bonden Thomas Päsu där  han"
28,s1,0431_0431,son och Mårten Sigfredson twista om 1 fåår - 47. H Henrich Hämälein anklagar Clemet Päsu för stulen Talg - 42. Henrich Hämälein fordrar af Jacob Saickoinen och Cle- mett Päsu för något ihoop tillåns tagit
29,s1,0437_0437,"trudh Fobricia d. 22 sidstledne Januarij tagit af honom, då han i sin handel där warit, 3 L℔ 6 mk:r Talgh och 4 Dito kiött, för något Toback Bonden skall af henne, så [1]688 in Januario Nembl:n 1 L℔ 3 mk:r"
30,s1,0437_0437,"es Brodher Johan Wessman be- komit, hwilcket Toback Borgaren här i Stadhen Thomas Römö medh Bondens Talgh uti Wessmans frånwahro till Enckian wåhren där effter betahlt, hwar uppå Römo och wille gå Eedh å B"
31,s1,0446_0446,"n i förledne Som- mar i Stockholm försåldt dhem, då han medh sine kiöpenska- per där war, owichtigh Talgh, medh hootande honom för slijkt bedrägerij at lagsökia och straffa låtha, hwarföre Brun i meningh a"
32,s1,0446_0446,"inen och Jöran Kucko,  alla trowärdige karlar, och bekände deße medh een Mun  att offtabem:te Bruns Talgh, dhe här i förledne åhr så wähl som förre åhren, Brun mestedehlen närwarande smält och skyrdt, och "
33,s1,0458_0458,"ldigh 4 D:r, för 2:ne Pantsatte RD:r restera 2 D:r, Item  för 2:ne Mårdswäntzar 2 D:r 16 ö:, 1 Toom talgh tingh 8 ö:, Tån- kat under"
34,s2,0018_0019,"alborg Turickain, medh berättande det hen- nes Man i förledne wåhr hafft medh sigh till Nyen 2 t:r  Talgh af 20 L℔ 10 mk:r, hwilcken Talgh han så wijda gif- wit Borgaren Anders Hämälein tillståndh att för-"
35,s2,0018_0019," det hen- nes Man i förledne wåhr hafft medh sigh till Nyen 2 t:r  Talgh af 20 L℔ 10 mk:r, hwilcken Talgh han så wijda gif- wit Borgaren Anders Hämälein tillståndh att för- handla, att han allenast kiöpet "
36,s2,0018_0019,"t låtha opwäga och Peningarne emoot- taga, doch Hämälein icke allenast henes Man o- witterl:n dhe 2 Talg Tunnor ifrån Lådian låtit wältra  uppå wägen och bårt såldt för 6½ D:r lispundet, sampt  Penningarn"
37,s3,0007_0008,"delen, uppå all den Tallgen i Nyen gifwen, nästkommande  Sommar, hwar uhr sees kan, huru mycket den Talgen warit.  Sidst opbödz 3:de gången dhen hoos Rådman Thomas Hulckoin  för 3 D:r 8 ö: K:r m:t i Pant "
38,s3,0031_0032,"årthen Kietäwäin blifwit dem wedh dess afressa  här if:n i förleden höst skyldigh nembl:n Brun 4 lb talg  Hulkoin 10 lb talg och Tuchkoin 27 D:r 2 /: K:r m:t, och  emedan han icke sedan des afreessa hemma"
39,s3,0031_0032,"fwit dem wedh dess afressa  här if:n i förleden höst skyldigh nembl:n Brun 4 lb talg  Hulkoin 10 lb talg och Tuchkoin 27 D:r 2 /: K:r m:t, och  emedan han icke sedan des afreessa hemma warit, befa- randes"
40,s3,0032_0033," resor  öfwersända, Så att och nu Arendat:n H:r Peter Schultz  till den ändan nedsatt häreff 32 t:r talg farande in- emot 500:de lb, föruthan dett han än rundha 2 Winter  lährer in föra. Jämbwähl en hoop "
41,s3,0034_0035,"er  aff Rådhman H:r Brun Oloffsson, giorde han en pra- tension till borgaren Mårthen Muuli om 19 lb talgh  eller i Contant 99 D:r 18 ö: Km:t flytande aff försträckt  Tobak [1]696 d 21 octob 15 rullor hwilk"
42,s3,0034_0035,":r skålpund giör 110 D:r 8 ö: Och Contant 30 D:r k:mt, här  uppå Muuli betalt sidstledne d. 3 Feb:r Talg 7 lb 15 mk:r  är 40 D:r 22 ö: då gäld bort warit ehrlagt; och såssom  then Muuli intet hade att säi"
43,s3,0034_0035,åssom  then Muuli intet hade att säija här emot; altså dömdes Mår- then Muuli de resteretande 19 lb talgh eller Contant 99 D:r  11 ö: Km:t innan Sohlsätter samma dagh effter dett 16  Cap. i Rådhst B. medh 
44,s3,0043_0044,"ct: om Nattetijd  skall wara stuhlit uthur des Strandboda 11 Rullor  Toback ungefähr af 2½ lissp:d, talgh 2 llb, gl. kåp- par 5 mk:r och ungefähr 80 Cp:r Salt, sedan 4 dagar der  effter begaf sigh Inhyses "
