,file,context
16,0091_0092,"e- kände dhe sigh denne Winter hoos warit i Tochma- Jerfwi, då Klimpo afhandlade Thynis Johansson 2 llb och någre mk:r Smör för 13 Cpp:r Salt, och som Tynnis sedermehra och i hans frånwahro tagit af dess"
17,0100_0101,"Men hwadh Jeremiaeson förmenar sigh dess uthom dom 70 alnar lefft á 8 öre och Contant 17 D:r medh 1 llb Smör á 5 D:r gifwit, denne Oloff och dess fader då dhe än tillsammans i boolags wore hwarföre dhe i"
18,0108_0109,"hafwa kan, hwilken eij rätteligen angifwit sitt godz, hwar igenom Thomas Heinoin i Stockholm till 8 llb: Taligh och Brusius Lämbin till 13 llb: aftagit och confucerat blifwit ähr, hwlika 8 llb: Heinoin s"
19,0108_0109,"wit sitt godz, hwar igenom Thomas Heinoin i Stockholm till 8 llb: Taligh och Brusius Lämbin till 13 llb: aftagit och confucerat blifwit ähr, hwlika 8 llb: Heinoin söker af Ondruska, och Lämbinen af An- d"
20,0108_0109,"olm till 8 llb: Taligh och Brusius Lämbin till 13 llb: aftagit och confucerat blifwit ähr, hwlika 8 llb: Heinoin söker af Ondruska, och Lämbinen af An- ders Taskin, effter dhe dhem deras godz händer emel"
21,0112_0113,"h uthlagdt 10 Capp Salt á 16 / öre åth folck som lådian och dett förderfwade styret bettrat sampt 1 llb Järn á 3 D:r der tillköpt, jempte och 3 D:r Smeden för Arbetz löhn gifwit. Sent: Staffans 1 och 3:d"
22,0128_0129,medelst hans försende tillkommit Äf- wen och dömmes Anders Taskin betahla till Brusius Lämbinen 6 ½ Llb Talgz wärde medh 39 D:r Koppar Effter han medh dhen Emodt Lämbins be- fallningh (hwilken lydt att T
23,0128_0129,"s intressenter att komma, ty dömes Ondruska att betahla Käckarain 10 Llb Talgz wärde medh 6 D:r för Llb: det som giör 60 D:r Kopp:r, effter heela oredan förmedelst hans försende tillkommit Äf- wen och dö"
24,0128_0129,"ockholm för Ondruska af Käckärains tallgh 10 Llb Conficerat, sampt Ondruska eij heller mehr än 22 ½ llb wärde á 6 Dr förer till Rächningz eller Kä- karain bekänner, Nu ähr och owist om ickie Ondruska läm"
25,0128_0129,"Confiscation öf- wer fahrkåstens intressenter att komma, ty dömes Ondruska att betahla Käckarain 10 Llb Talgz wärde medh 6 D:r för Llb: det som giör 60 D:r Kopp:r, effter heela oredan förmedelst hans för"
26,0128_0129,"dt Ondruska sigh försedt, och Eij mehr än 24 Llb i Nyienns Licent angifuit, der tallgen lickuäll 32 Llb warit, der på ähr blifwit i Stockholm för Ondruska af Käckärains tallgh 10 Llb Conficerat, sampt On"
27,0128_0129,"och sedan föra dhem till Stockholm att sällias, der Emodt Ondruska sigh försedt, och Eij mehr än 24 Llb i Nyienns Licent angifuit, der tallgen lickuäll 32 Llb warit, der på ähr blifwit i Stockholm för On"
28,0128_0129," tallgen lickuäll 32 Llb warit, der på ähr blifwit i Stockholm för Ondruska af Käckärains tallgh 10 Llb Conficerat, sampt Ondruska eij heller mehr än 22 ½ llb wärde á 6 Dr förer till Rächningz eller Kä- "
29,0131_0132,"j medh peningar att igien betahla, Men för 12 dagars Sommar arbethe på hööslagen för Sippoin, och ½ Llb. Ländt Brödh á 16 öre, döm- mes Sippoin betahla 2 D:r Kopp:r till Hämmälläin, och i frachten Decort"
30,0137_0138,"en warit 8 /öre till löhn effter han och ättit Johans Maath, der Emodht skall Brusius betahla dh 14 Llb Tobak han i Nyen borgat, och Johan förre Cauerat på 10 ½ D Enähr nu Brusius lego dagzpeningar här u"
31,0137_0138,"han byggemästaren jämthe Smedhen Matz Cardinen Cronans järn nu under Skuthe byggningztijdhen till 2 Llb förskingrat, till- spöriandes alt dhe förre Byggmästaren (effter han nu här ifrån reesefär- digh he"
32,0157_0158," der Emodt betahlt som Putkoin tillståår 2:ne Unga Köhr á 6 D:r giör 12 D:r Talgh Contant 10 D:r, 1 Llb: Smör 3 D:r, 1 Llb á 3 D:r 24 /: öre, 4 st:r fååhrskin som Christers Sohn kommit till En Rysse den "
33,0157_0158,"som Putkoin tillståår 2:ne Unga Köhr á 6 D:r giör 12 D:r Talgh Contant 10 D:r, 1 Llb: Smör 3 D:r, 1 Llb á 3 D:r 24 /: öre, 4 st:r fååhrskin som Christers Sohn kommit till En Rysse den hoos Putkoin Logera"
34,0158_0159,"hoop äger i Nyen på lagdt bliwit, ähr twungen blefwen betahlla till handelssman S:r Didrich Blom 20 Llb Kött á 2 D:r som här flyter af En Cavtion på 80 D:r, som Anders Halloin och Lukas Littuin ingådt fö"
35,0160_0161,"s Jöran för 5 åhr sedan Pantsath, och 24 /: öre Kopp:r ländt aff Wallius Sahl: hustru dem han med 4 Llb Smör á 6 /: säger sigh betahlt, men eij ringen än igen fådt."
36,0161_0162," Jöran dåch föregifwen skedt wahra, och Naati nu medh sin Edh will bekräffta samma 24 /: öre medh 4 llb Smör betahlt, men Jörans Sahl hustru sagdt sigh då hon Smöret Emodttogh, intet igen fådt Nyklarne t"
37,0168_0169,"teren, hwilket desse Män för pahr weckor sedan besedt Effter Amptmans be- giäran, dhe swaradhe 11 ½ Llb: fans der aldeles bårdt rutnat tobak, hwilket månge åhr der legat, och Sahl. Rådman i Nyen Berendt "
38,0270_0271,"n, dem  han i Kexholm skall hafwa, be- wijsa, att han fullkombl:n med honom ingådt kiöp om samma 60 Llb norss, det och samme wit- nen, som då tillstädes warit när  kiöpet giordes, skola wetta intyga hwar"
39,0270_0271,"n Mutka, att han för 2 åhr sedan om wåhren  betingat af honom, dett han skulle för honom opkiöpa 60 Llb torr norss, det han och säger sigh hafwa giordt  och effter des begiäran fullfolgdt, men der igenom"
40,0275_0276,"a, stulit 3 knippor hwilket kiött kan komma effter 5 1/6 deels Nöth, hwar på han fådt igen af dem 8 llb som alt förderfwat och sönder är skurit, det Rådmännerne Påhl werderat Waronen och Isack Mackoin, a"
41,0277_0278," Walborgh, att hoon samma natt, som hon stulit hoos Immoin, och warit i hans gård och bårt stulit 2 llb kiött sampt ett Paar Manfolkz strumpor á 5 D:r KM:t tillsamman, hafwandes han  funnit henne på färs"
42,0277_0278,": 16 tens eenhällelige sluut att hoon först lefwererar een skiorta igen till Tho- mass Immoin och 2 Llb kiött sampt 1 Par strumpor till Taskinen, föru- tan dett Immoin och Hyriläin be- kommit een Särk oc"
43,0278_0279," som Rådet fullkombl:n dem imputerar att dhe äfwen och aff Ikonen Stulit, som inalles kan belöpa 22 llb, af hwilket  kiött Ikonen igen bekommit 8 Lbb"
44,0298_0299,ilss Mattzon Credit; 1 ½ t:a Salt af Staphan Lödiunen; 7 ½ t:r Tiära 26 D:r 8 /: bekommit 24 D:r; 2 llb mk:r Smör á 4 D:r 9: 4/: Contant i åthskillige resor 23 D:r 6 /: 10 Cap:r hwete á 8 /: 2: 16 /: än 
45,0318_0319,"es, att emoot desse 11 Capp:r á 16 öre som belöper 5 ½ D:r han måst tilläggia logh el:r warper af 3 llb ham- pas wicht á 12 D:r, ty blif:r Römös 4:die dehl 3 D:r, kiöpt bräder till lådie behoof för 1 D:r"
46,0323_0324,"wilken i förledne Wåhras Å:o 1689 widh af- resan till Nyen af Mutka tagit på lego Ett Ankar uthaf 4 Llb wicht, jempte anckartågh af 80 fambnar, hwilket ankckar jembwähl Tåget och leghan som derföre skull"
47,0323_0324,"medh Rådet och föllo dhe på fölliande Meeningh. Sententia. Att såsom denne Skadan utj anckoret af 4 Llb wicht jempte Tåget uthaf 20 fambnar förfahrande, för medelst Johan Warises förseende och oförståndh"
48,0323_0324,"r igenom tåget då afgått, dy fälles Johan Waris at betala till Johan Mutka halfwa anckoret som är 2 Llb á 4 D:r Llb giör 8 D:r äfwen halfwa förfarna anckortåget af 10 famb- nar á 16 /öre, emedan det någo"
49,0323_0324,"et då afgått, dy fälles Johan Waris at betala till Johan Mutka halfwa anckoret som är 2 Llb á 4 D:r Llb giör 8 D:r äfwen halfwa förfarna anckortåget af 10 famb- nar á 16 /öre, emedan det något gammalt wa"
50,0340_0341,"- kom, som skall wara inalles 23 T:r Tiära á 4 D:r T:n giör 92 D:r Smör 17 Llb 8 mk:r á 4 D:r 16 /: llb ähr 78 D:r 9 /:, Så att hela Summan bestiger sig till 179 D:r 9 /: Af hwilcken Summa afgår för 2 T:"
51,0340_0341,":de, som tillstår sig fördt till Sterbhw- set i förledne Sommars uppå sin giäldh 13 T:r tiäru och 1 llb 4 mk:r Smör, hwilcken giäldh han säger wara giordt för månge åhr sedhan, så när som på 2 D:r 8 /: h"
52,0340_0341,"a handeln ifrån Nyen heem- kom, som skall wara inalles 23 T:r Tiära á 4 D:r T:n giör 92 D:r Smör 17 Llb 8 mk:r á 4 D:r 16 /: llb ähr 78 D:r 9 /:, Så att hela Summan bestiger sig till 179 D:r 9 /: Af hwil"
53,0342_0343,", at dhe icke skulle fahra illa, el:r af öwäder låtha förderfwas, derföre och Taskin gifwit honom ½ llb Brödh och 1 Cappa Ertor. Denne Saak öfwerlades medh Rå- det och slöötz, att emedan som Thomas Hulck"
