,parent,file,context
51,s1,0101_0102,"ns Son Peter Börgellsson till hufwudsaaken och dömmes betahla Rådman Mutka dhe honom afstolne 6 T:r Rågh á 7 D:r tunnan efter godhe Mäns wärderingh och denne tijdz markgångh, sampt böthe Tiufwer- ne, Jöre"
52,s1,0112_0113," Pamphillia till Staffans Båtzmäns för- uthliggiande 3 weckors tijdh i Nötheborgh beta- la 8 Capp:r Rågh och 3 D:r penningar, jempte och 2 ½ mk:r lijn till Capitein Spitz gifwit ähr, Men dett andre och 4:"
53,s1,0127_0128,"åtters egen bekännelsse, dömbdes hoon betahla till Anders Taskin 8 D:r Koppar Myndt, sampt En Tun:a Rågh, men dhe 5 D:r 24 /öre Taskin Jämwäll fordrar, och säger sigh af hännes Sahl:gh Man förr hans dödh "
54,s1,0157_0158,"the Peningar, som Putkoin första reesan warit 24 D:r Kopp:r Nåch 6 D:r, jämbte Contant 14 D:r, ½ tr Rågh för 5 D:r, 4 Capp:r Salt för 2 D:r 26 /: öre som sigh bestijger till 51 D:r 16 öre Kopp:r, Christer"
55,s1,0157_0158,"n 6 D:r, jämbte 2 Capp:r Salt 1 D:r, Men dhe öfrige 2 Cappor Salt med Contant 24 D:r, sampt ½ tunna Rågh intett, der Uppå han sin Edh aflade den Putkoin honom Dife- rera månde, Christer haar der Emodt bet"
56,s1,0218_0219,"are förebähr Petter Lu-  ka 217 24 ka att han sielf fördt till Mutkas  hustro 12 C:r Korn och 2 C:r rågh, som  och i räckningen afförde äro, dem  hoon Mutkas hustro tillstood sigh  hafwa bekommit. Pecka L"
57,s1,0219_0220, och gullit i 	C:n		3 D:r 2 /: Nyen tagit för                 6 D:r	12 C:r korn		2 D:r 20 /: 16 C:r Rågh á                  4 D:r	2 C:r Rågh á 4 C:r Salt                          2 D:r	6 / C:n		12 2 Cap:r
58,s1,0219_0220,tagit för                 6 D:r	12 C:r korn		2 D:r 20 /: 16 C:r Rågh á                  4 D:r	2 C:r Rågh á 4 C:r Salt                          2 D:r	6 / C:n		12 2 Cap:r Salt                      1 D:r 13 
59,s1,0219_0220,r		9 D:r 6 /:   Contant                             3 /: 6 mk:r talgh á 8 / mk:r   1 D:r 16 / 4 C:r rågh á 10 /: C:n      1 D:r 8 /: Contant                             1 D:r 21 /: 1 C:a Salt             
60,s1,0233_0234,               / 8 1 st fåår		1:8 /:  Blandsädh                            1:8 4 C:r Erter		1 4 C:r Rågh                             1 7:8 20:21 Rest		3:13 3 20:21 Effter 39 Effter ofwanstående oprättadh 
61,s1,0252_0253,"t att Hendrick Wallius henne alt från hösten inn till fastlagen födt måst honom gifwa een nälic- ko Råg, begiärandes fördenskull han Pulkann, emedan som han Rådman Jöran Wallij geet och killing äfwen som"
62,s1,0291_0292,"om fordrar och han  till henne 1 Lbb Smör före lofwat först betalt 18 mk:r Smör och Sedan 8 ½ Cappa Rågh, hafwandes han  således öfwer lefwererat 6 ½ Capp:e Råg, dem hon äffades till honom  igen att betal"
63,s1,0291_0292,"st betalt 18 mk:r Smör och Sedan 8 ½ Cappa Rågh, hafwandes han  således öfwer lefwererat 6 ½ Capp:e Råg, dem hon äffades till honom  igen att betala. Sedan förekom på Kyrkioherdens här sammastädes, Ehrew"
64,s1,0299_0300,"urosari by, som ähr 2 Mijhl bem:te byar emellan och tagit af honom  Pumalain 10 D:r KM:t på een T:a Rågh för Staphan Kobonen i bemelte by Kiuronsari, den han lof- wade straxt effter een wecka betala, men "
65,s1,0299_0300,"en intet effterkommit, Uthan Pumalain föregifwer, att han Kåsonen welat, wed anfordran af samma T:a Rågh eller 10 D:r KM:t, honom medh hugg och slagh öfwerfalla, hwar före som denne saak än inthet kan sli"
66,s1,0299_0300,"ta, angående rest af ett landh som han Päsu ännu till honom skyl- digh är Nembl. 10 D:r och 4 Cap:r råg, hwilket till wij- dare ad protocollum blef förth. A:o 1689 d. 25 Februari höltz ordinairie Rådstug"
67,s1,0311_0312," till Sipoin skylldig warit betahlt, altså bekiände Matikain betahlt först een koo för 8 D:r En T:a Rågh 8 D:r Smör 11 mk:r 2 D:r 2 /: Talgh för 12 /: öre, hafra för 16 /: öre, höö 3 D:r holm 1 D:r, häst "
68,s1,0312_0313,"låckaren i Kiddis under förwarning, så har Rijkin uthom den att opfylla Säcken medh inlagdt 4 Cap:r Rågh och hafra, sampt Johan Martinen inlagdt 5 Cappor koorn, dhem alt sedan Rijkin wedh sitt Spannmåhls "
69,s1,0329_0330," D:r /: D:r /: Thomas Immoin säger Här på Bonden betalt 5 T:r sigh haf:a att fordra effter 12 Cap:r Rågh á 7 D:r T:r giör 37 20 gammal Rächning, det 8 mk:r Talgh á 7 /: öre mk:n 1 24 och Bonden tillstår, "
70,s1,0338_0339," Wåhras medh handeln till Nyen förreest, skulle henne i Strand- bodan lembnatz een hoop Spanmähl af Råg och Korn, men nu finner där intet mehr qwar wara än 5 T:a förminnandes henne 4 á 5 gånger brygdt ti"
71,s1,0360-83," Book, eftter Pijparises begiäran, ehrhölt, uppå hwillcka  21 D:r skall wara betalt 11 T:a 30 Cap:r Rågh á 7 D:r t:n gör 13 D:r  18 /: och 1 K:a öhl 8 /: det Bon äfwen tillstodh honom lefwerat;  hwarföre "
72,s1,0360-83,rföre dy giordes som fölliande nbl:n Ryttarens H:o gifwit Nappain	Nappain häremot arbetat åth henne Rågh 5 Cap:r á 8 /: Cap:n  __1:8.	Huggit wedh 7 dagar  _____ 1:24 5 ½ K:a öhl á 6 /: K:n ______1:1	Slagi
73,s1,0360-83, begiärte och giordt blef som föllier. Påhl Mietoinen gifwit Bon.	Bonden Laaman lefwerat den Laaman Rågh 1 T:a för _ 7 D:r	Mietoinen Rågh 1 Ta 4 C:r Noch Toback 2 al:r __________12.	á 5 D:r T:n __________
74,s1,0360-83,lier. Påhl Mietoinen gifwit Bon.	Bonden Laaman lefwerat den Laaman Rågh 1 T:a för _ 7 D:r	Mietoinen Rågh 1 Ta 4 C:r Noch Toback 2 al:r __________12.	á 5 D:r T:n ___________5:20 Item gammal giäld för To-	Ä
75,s1,0360-83, Ta 4 C:r Noch Toback 2 al:r __________12.	á 5 D:r T:n ___________5:20 Item gammal giäld för To-	Än Rågh 9 C:r á 5 /:____1:13 back och penningar _______1:-	Resterar ännu________1:11 ______________________
76,s1,0360-83,"t 1 D:r 16 /:. Item eftter denne Rådstugu Rättz  doomb af d. 29 Novembr [1]688 rester för 6 ½ Cap:a Rågh  á 6 /: C:n ähr 1 D:r 7 /: som hon eij Bonden betahlt, Så at  Summan bestiger sigh inalles 2 D:r 23"
77,s1,0399-423,"n  uthi sidstledne Januarij Månadt uthaf öfwerdåd  och wärdzlöösheet låtit förderfwas 5 ½ Nalickor  Rågh Malt, som warit mäskiat till Brennwijn,  af hwilcket såssom han intet öfwer 4 ½ k:a skall be- kommi"
78,s1,0399-423,"kyl- digh till Anders Jurfwain i Timilä eftter giordh  Liqvid 32 D:r 8 /: K:r M:t flytande af 1 T:n Rågh 12 D:r / 7 1 T:an Salt 12 D:r 4 ½ mk:r Toback 4 D:r 16 /: och 1 ½ llb järn  3 D:r 24 /:, hwilcket a"
79,s1,0399-423,"t M:t, flytan- de af allehanda Wahror han af Tubain för någre  åhr sedhan bekommit, uthan och 3 T:r Rågh, han hoos Climpo  insatt, anhållandes Tubain at förhielpas till sitt, // [TK 404) 8 emedan han godw"
80,s1,0399-423," tillförende Mundtl:  ansökningar, icke skall willia det giöra; denne 73 D:rs  fordran jempte 3 t:r Rågh tillstodh Climpo i sigh rich- tig wara och låfwade giärna honom förnöija; hwarfö- re såsom Climpo b"
81,s1,0399-423,"yldig wara, dy dömbdes åfttab:te Staffan Climpo  at betala ber:de 73 D:r 16 /: Kopp:r M:t och 3 t:r Rågh till  Tijmo Tubain (som een reesfarande Persohn ähr och icke  kan länge sigh uppehålla, helst och h"
82,s1,0399-423," [1]691 uthstryker; Och Sidst oprättar  Såickell een Lista uppå dhe Pertzedlar bestående utj  1 t:a Rågh á 7 D:r, 1 p:r Skinbyxor 12 D:r, 1 Biörnskin 8 D:r,  halff Swijn och 1 fåår för 5 :Dr, 1 Släda 2 D:"
83,s1,0429_0429,"agit sin egen 63. sin egen hustro i samma Stugu för det hon opdruckit här i Staden af honom 2 Cap:r Rågh, skall han och i den weefwan och ondskan gett henne någre slagh, oansedt han wetat hwem hon warit o"
84,s1,0444_0444," D:r 16 ö: kopp:r mt: Item nekat han i bem:te Rechning sigh bekomit, det honom till lastföres 1 t:a Rågh à 7 D:r: 1 Biörnskin, 1 fåår och 1 p:r Tofflor 12 D:r, Än sagdt at dhe honom påförde skinbyxor d 12"
85,s1,0446_0446,"ett blod- såår i ansichtet uthan någon orsak; Hulckoin föregaf det denna Bonden hemptat honom 1 t:r Rågh, och sedan han godwilligt gifwit Bonden lijtet höö för hans hästar, skall han, Hulckoin owitterl:n "
86,s1,0449_0449,"rstådt an dhe warit hans Bräder, han i wåhras läänt een kiöp Gesell ifrån Nyen, som medh dhem täckt Rågen han hafft i Mutkas lådia, och dy dhem för sine hans borttagit; Mutka föregaf kiöp Gesellen behåll"
87,s1,0458_0458," 1 Skära à 12 ö: 1 Bläckträtt  á 12 ö: 1 kista á 3 D:r, item 1 mindre dito à 1 Dr: 16 ö:, 6 Capp:r  Rågh Malt å 6 ö: Cap:r 1 D:r 4 ö:, 1 gammal säck 8 ö:, Bestijgan- des sigh desse Panter till 11 D:r 3 ö:"
88,s1,0462_0462,"ren Lars Pampu sielf tillstodh sigh tagit till- låns ett Segell af Borgaren Staffan Lödjöinen under Rågh  han hafft medh någre interessanter utj een här ifrån till  Nyen löpande lådia, och nu föregaf bem:"
89,s1,0464_0464,"1 Skära á 12 ö:, 1 bläck Trätt á 12 ö:,  1 kista á 3 D:r, item 1 mindre dito á 1D:r 16 ö:, 6 Capp:r Rågh  Malt á 6 ö: Cappan 1 D:r 4 ö:, och 1 gammal säck 8 ö:, Bestijgan- des sigh desse Panter till 11 D:"
90,s1,0480_0480,"å 1 D:r 16 ö:, så skall Kartinen betahlt där uppå Contant  1 D:r 6 /: 2 mk:r Smör 12 /: och 1 Cappa Rågh 5 /:, som sigh belö- per 1 D:r 23 ö:, hwilcka Pertzedler Räiha föregaf sigh  medh andre wahror förn"
91,s1,0493_0493,"Panoff sigh in alles  skyldigh 77 D:r 19½ /: K:r m:t, flytande af Gewinsten uti  Nöötkiött, Tallgh, Rågh och ryskt Salt: Panoff hade in- tet att säija emoot Rechningen annat än det Enckian påföör"
92,s2,0004_0005," som skohlat  hoos honom effter des fadhers Clemet Pulickas dödh blif- wit i förwahr 1 t:r 24 Cap:r Rågh; Men emedan Pampu  effter Bondens tillstädjelse aflade sin Eedh å Book, att  intet mehr af den Råge"
93,s2,0004_0005,"Rågh; Men emedan Pampu  effter Bondens tillstädjelse aflade sin Eedh å Book, att  intet mehr af den Rågen effter Pulickas dödh hoos honom  qwarblifwit, än ungefähr ½ Cappa; altså ehrkändes  Pampu"
94,s2,0005_0006,"5. Pampu ifrån Clemet Pulickas tilltahlan frij och ledigh, se- dan han den qwarbleefne Rågen Pulicka tillstält  Såssom Böndren Oloff Kächköin ifrån Lijgola och Erich  Liukoin ifrån Tuoxlaxby"
95,s2,0008_0009,"Kucko åligger äfwen effter wist sluth dhem  emellan att tillställa Hämälein tillkomande höst 2  t:r Rågh à 5 D:r 8 /: t:r dätta lijkmätigt det 16 Cap: i Rådst: B.  Emedan Borgaren Henrich Hämälein, effter"
96,s2,0019_0020,"Cap: Rådst: B. till Håmälein at betala.  Borgaren Anders Tuchkuin fordrade af Erich Martinen  1 t:r Rågh för försträckte där å Penningar 5 D:r K:r M:t, för  Een obarckat koohwdh 3 D:r 24 /: och för 1 paar"
97,s2,0019_0020,"sträckte där å Penningar 5 D:r K:r M:t, för  Een obarckat koohwdh 3 D:r 24 /: och för 1 paar Spåror Råg 12 C:r,  Martinen tillstodh denne gielden, men föregaf sigh låfwat  Tuchkuin för Spårorne i Penning"
98,s2,0019_0020,"cke ähro förderfwade; då tillsades Mar- tinen, effter des egen bekännelse att betala till Tuchkuin  Rågh 1 t:a 3 D:r 24 ö: K:r m:t i Contant och lefwerera Spå- rorne igen där han dhem icke förderfwat, och"
99,s3,0003_0004,"Alldenstundh Borgaren Staffan Climpo sielf tillstodh  sigh wara skyldigh Rådman Thomas Immoin 3 T:r rågh,  han i förledne Sommar [1]695 af Immoin till Lähns tagit och  samma hösten medh Rågh låfwat igen b"
100,s3,0003_0004," Immoin 3 T:r rågh,  han i förledne Sommar [1]695 af Immoin till Lähns tagit och  samma hösten medh Rågh låfwat igen betala, så att Termin  medh betahlningen, i dy han den icke än afgiordt, förflu- ten äh"
101,s3,0003_0004,"hlningen, i dy han den icke än afgiordt, förflu- ten ähr; fördenskull tillsades Climpo dhe 3 Tunnor rågh  till Immoin innan Sohlsätter samma dagh effter det 16 Cap:  i Rådst: Bal:n att ehrläggia och betal"
102,s3,0006_0007,"r m:t præ- tension Borgaren Brusius Laitinen till honom giorde och Bon- den sielf tillstodh, 1 T:r. Rågh 6 D:r och 2 Capp:r hafwa 2 D:r 8 ö: Så blif:r  Laitinen honom skyldigt 27 ö: K:r m:t, hwilcka 27 ör"
103,s3,0009_0010,", det bästa han kan och förmår.  Rådman Thomas Immoin fordrade af Borgaren Christer Martinen  1 t:a Rågh han des Broder Johan under bem:te Christers Caution för  een tijdh sedan gifwit, medh Rågh in Natur"
104,s3,0009_0010,"n  1 t:a Rågh han des Broder Johan under bem:te Christers Caution för  een tijdh sedan gifwit, medh Rågh in Natura igen att betala hwar  till såßom så Christer som Johan icke allenast nekade att medh  Råg"
105,s3,0009_0010,"ågh in Natura igen att betala hwar  till såßom så Christer som Johan icke allenast nekade att medh  Rågh skulle betalas, men medh 8 D:r i Penningar, uthan och fram- tedde ett witne där å Borgaren Henrich "
106,s3,0009_0010,"de ett witne där å Borgaren Henrich Waroinen som effter  aflagd Eedh å Book bekände, att Immoin den Rågh Tunnan uppå  Penningar à 8 D:r Johan Martinen gaf, helst Waroinen då råkat  där hoos wara, Enär Mar"
107,s3,0009_0010,"på  Penningar à 8 D:r Johan Martinen gaf, helst Waroinen då råkat  där hoos wara, Enär Martinen den Rågen uthtogh; Altså till- hades Christer Martinen att betala till Immoin uppå des Bro- der Johans wegn"
108,s3,0009_0010,"ns wegnar, som uthfattigh och icke mechtar det giöra,  för ingången Caution 8 D:r K:r m:t för 1 t:a Rågh Johan af Immoin  bekommit, och det innan Sohlsätter samma dagh effter det 16 Cap: i Rådst. Bal:n. A"
109,s3,0013_0014,"et uthur  hans här uppå Stadz Stranden stående Boda för någre åhr  sedan skall blifwit någre Tunnor Rågh stulne, så att Bodwäg- gen uppå 3ne ställen igenom bårat blifwit och såledz den Rå- gen uthtappat, "
110,s3,0019_0020,"h bekommit af Kinnuin alredo uppå denne Skatten i af- betahlningh - 1 koo för 7 D:r och 1 T:r 4 C:r Rågh, doch dhe 7 D:r  restituerat Bonden igen för koon; altså tillsades Thomas  Immoin att betala Bonden"
111,s3,0019_0020,"tituerat Bonden igen för koon; altså tillsades Thomas  Immoin att betala Bonden Johan Kinnuin äfwen Rågen 1 t:r 4 C:r tillbakas uppå denne dagh. Sökia Immoin Rooslijn  här om igen, som af honom Penningar"
112,s3,0021_0022,"gen 1 D:r  som giör tillsamman 15 D:r 25 ½ /: K:r m:t, hwar uppå Lukain bekommit  af Immoin 9 Cap:r Rågh á 12 ö: Capp:n 3 D:r 12 /:, Miöhl 1 Cappa 16 ö:, wedh  och Pärtor, det han sielf boort sigh försee "
113,s3,0023_0024,"r honom, då han wardt grijpen, blifwit i hwset 20 ryska den- ningar och utj een binga i Bodan något rågh, hwar af hon uppe- hållit sigh och sitt hws medh utj sitt warande Enckieståndh och  den tijden henn"
