,parent,file,context
113,s3,0003_0004,"llena, hwar medh Hafwerinen och nöigd war; Som  och Simbain att betala Taskin 1 D:r 16 ö: K:r m:t i fracht han i  förledne Sommar skulle fått, där Båten icke blifwit i Saf- wolax lemnat. Dätta effter dheras"
114,s3,0003_0004," som nytt warit, begiärandes att för- hielpas till sitt eller des wärde igen? Putkoin swarade sigh  frachtat den lädian medh Scholmestaren här i Staden Petro  Pomælio af bem:te Anders Hämälein och råkat i o"
115,s3,0009_0010,"Segell; Men såssom Jufwoin aflade  sin Eedh å Book, den Hafwerinen honom refererade, att  han fulla frachten för dhe wahror då straxt till Hafwe- rinen ehrlagdt; dy ehrkändes Jufwoinen frij för Hafwerises f"
116,s3,0021_0022,"ijset och Wichten fölle, sedan bem.te Capital wore  till Immoin ehrlagdt, skulle dehlas i Tio sampt frachten ifrån  Ennickenemi af begge lijka betalas; Bewijsandes Päsuinen  det Smöret, i Nyen blifwit opwäg"
117,s3,0022_0023,"39. 240 D:r jembwähl sigh gifwit i fracht 6 D:rs K:r m:t ifrån Ennikenemi  hijt till Sordavalla, medh begiäran att han till halfwa Gewin- ste"
118,s3,0022_0023," ifrån Ennikenemi  hijt till Sordavalla, medh begiäran att han till halfwa Gewin- sten à 20 D:r och frachten 3 D:rs K:r m:t förhielpas måtte, sedan Im- moin om hela handeln i Nyen disponerat och Peningarne "
119,s3,0022_0023,"n att be- tala till Päsuinen halfwa gewinsten af 40 D:r bestående, Nembl  20 D:r K:r m:t och halfwa Frachten 3 D:r som giör ihoop 23 D:r K:r m:t  hwar af Immoin giör sigh frachten, för Päsuises all andre Sm"
120,s3,0022_0023,"l  20 D:r K:r m:t och halfwa Frachten 3 D:r som giör ihoop 23 D:r K:r m:t  hwar af Immoin giör sigh frachten, för Päsuises all andre Smör  Tunnors öfwerförande uppå des lådia till Nyen å 12 ö: T:n 4 D:r 2 ö"
121,s3,0041_0042,"77. Lådie fracht för öfwerförd tiera till Nyen, hwaropå ännu åtherståhr 5 D:r 16 /: Km:t som Waroin  dömbdes att bet"
122,s3,0041_0042,"in war tillfredz, och det innom  Sohlsättning samma dagh lijkmätigt 16. Cap: R: B:  Och sökie sedan frachten aff wederböranden borgaren  Jumpain som han bäst kan och gitter. Publicerades Höglåfl. Kongl. Håf"
123,s3,0047_0048,"man Thomas Immoins Son Anders  har sielfwilligt förpantat uthan honom 1 T:a Spanshs  Salt för lådie fracht i nästledne höst ifrån Stockholm  till Sordawala, der till Immoin swaradt, att han Juwoin  böhr bet"
124,s3,0047_0048,"e höst ifrån Stockholm  till Sordawala, der till Immoin swaradt, att han Juwoin  böhr betahla honom fracht 20 D:r Salt. 1 D:r tunnan,  Jufwoin sadhe, att han låfwat honom uthan fracht  att hempta bådhe Salt"
125,s3,0047_0048,"in  böhr betahla honom fracht 20 D:r Salt. 1 D:r tunnan,  Jufwoin sadhe, att han låfwat honom uthan fracht  att hempta bådhe Salt, Järn och annat ifrån Stockholm  för det Juwoins Son warit lijka som båtzman"
126,s3,0047_0048,"n  opå Fahrkåsten och oppehållet sigh heela reesan medh  des egen kåst, och des uthan betahlt honom fracht  för dijt reesan, å begge sijdor differerade dhe härut- innan hwar andra Eeden; Men emedan Im- moin"
