,file,context
32,0295_0297,"t betala mig mitt Omet tiagh hafr opp mått till salt? hwar på Staphan hade swarat: att emädan duäst båtz nan, så bör du och hafwa omak för sakerne i Lädierne ähro; hwar uthaf Staphan säger at Påwel droge"
33,0298_0300,"an; då der blef tagen om säck hwaruthi tobaket lår, och lagt uthi hans bååt och togeskull der af en båten af en rulle. ge om han wiste huru mycket tobak hade warit opå samma botn? R han kunde intet weeta"
34,0298_0300,"n öfwerlöpert, hwar uthi folotet Lagh; de denn denne med sin Cammerat, togo och lade toba= ket uthi båten och fördet upp ruch korte, den bör denne Lars kohla säcken opp i Rådhstugu boden, och fölgde hono"
35,0303_0305,"n att Båhmänne Läge däs som  Påweö Anderso och Bemgt Jecob Till sta och Eskill, att han hade begges båtzmäner lagd, och intet Staphan. Påwel Andersson tillslogh att der hafre leget nu samma på Lodia, och"
36,0304_0306,"l; Sade och der 2 halftunnor, som han togh uthur, ian, fördes opp med bååt; och kunde den ugun uthi båten intet mehr föhras. gr Staphan eller hans fader Sigfred tet nämbde, att der hade ähn då en halftug"
37,0306_0308,"n Sa- gers Hinrich Pirrheins gårdh ut ex actis, så p som dett att pgrne hafwa warit under Pir hoins Båtzmans wacht, uthi hampnen; hafr. Sigfrijd Matzon wittne, att halftunnan hörer honom till; hwar weed "
38,0310_0312,"n, skall hafwa lofwat wilia försträger denser Brusio penningar, om han gille blå- wa borgare, sampt båtzman opå Sigfrijdz Skuta omädan Staphan hade uthom sin Faders wettsk bekommit uthi Stocholm 500 Dr K"
39,0326_0328,"imon kirrhöms bekännelße: dett kan måhl som Samuel Påwelson hade föröfwer opå skull Hinrichsson och båtzmannen Påwel kar hwar uthinnan bonden hade bekändt, att Samuel hade hemkommit till födian beskänkt,"
40,0326_0328,"kommit till födian beskänkt, wed Morledz tijden då Erkia och hade warit tillstädes; då Samuel ha af båtzmannens Bengt Jacobsons tillförende berätt se begynt att öferfalla Eskill med skiälß ord, hugg och "
41,0326_0328," Men hwadh han då tala med Bengt dett wiste han intet; och då Eskill torn, sade Samuel, du och byna Båtenän neka ing emoten; öder med der hade strax kommit i hoop in slagzmåhl. Tillstodh Samuel her hoos,"
42,0326_0328,"ommit i hoop in slagzmåhl. Tillstodh Samuel her hoos, att han hade ligt till Eskill, att du och din Båtzman hade sagt, att iagh ther först af maten en som en hundh, dertill Eskill ade swarat, att den må "
43,0326_0328,"kill in fader hafr stulit ifrån mig lijn i Tyfin: Sädan kände han och, att Samuel hade slagit Påwel Båtz- nonnen ett blodh ståår igenom öfer löpz lukan. m:r kuärn med en stångh; detta blodh såret tillstå"
44,0327_0329,"ehra till sijne 6 fr Sökt effter den 12 Cap i Sarmal: med willia B. och för den t han hafwer slagit Båtzmannen Påwel kardi 2:ne odh såår, fälles han för hwarthera till syne 12 m Sm:t se det 9 Cap: I Såår"
45,0328_0330,"g alldeles räettelöös hafr klagat? konan swarade, iag hafr ju warit hoos Borgmästare och begiert få bått på karlen, men hafr intet fått ty karlen wart löögifwin uthur Arresten. Borgmästaren frågade, hwil"
46,0345_0347,"j. Q.r Om Hinrich Kurhoin fogh nu med sine egne händer, eller blef det insträknadt? R. han sade att Båtzman en Påwel måtte, och Piirrhoinen höltsäcken inspordes Pirhoinen sielf om det så pashe ade? R. ne"
47,0347_0349,"r nu i Lodian, och uursak klar, ähre  hon inte han intet, lofwade och der på tillingiöra sin Eedh.  Båtzmannen Påwel Anderßon säger, och Pierhoin pte 10 d.r rån af Claf Warg, och den Elste verade han åth"
48,0350_0352,"16 tilltaal ledig och frij, hafwandes Sigfrijdh sin regc- så wijda hon kan, till Båtzmännerne och andra; At hwilkens wacht der samma penningar bortkomma äro  Sigfrijd Matzon lätt sig d"
49,0354_0356,"ag intet mehr Staphan ähr 30 Dr km:t i fracht, effter i skulle både ifrån och åther reesan, hål- än Båtzman, eller sielf wara Båtsman to förlijktes Staphan med sin Moderbroder Hin Pirehoin, at han skulle"
50,0354_0356,"30 Dr km:t i fracht, effter i skulle både ifrån och åther reesan, hål- än Båtzman, eller sielf wara Båtsman to förlijktes Staphan med sin Moderbroder Hin Pirehoin, at han skulle afläggia sin Eedh der så "
51,0354_0356,"de lofwat Staphan wara frij 1o frachten i åtherkompsten ifrån Stockholm, uhen + Staphan skulle wara båtzman både dijt och dä- till dee 30 Dlr Km:tt, hwilket kier han för den förde godhet borde oräknas i "
52,0370_0372," war: s till bonden Jo den Musika, då och tillstädes wore hoos Borgmästaren Hr Jochum Kardlug sampt Båtzmännen sin Simonßon och Jacob Perusen annet mehra wiste han intet."
53,0396_0398,"ro Borgmester och Rådh. Framsteg Staphan Sigfwerßon och begierte att kunna få sökia sin regress opå Båtzmannen som hade warit i wacht A:o 663 här uthi Stadz hambnen, när hans halftunna pgr bortkommo, lij"
54,0396_0398,"en högl Kongl Hofrättz resolution af d 29 Aprilis 672 och framkallade altså först Hindrich Perssons Båtzman Påwel Ande som hwilken blef tillfrågat, hwars legokarl hu- den gången hade warit? R. Hinrich Pi"
55,0396_0398,"an wore R neij. Staphan säger att han hade betingat med Skepparen som war Hinrich Pirhoin, att hans Båtzmen skulle hålla wachte öfwer der sa- lerne som på Skutan wore inkomne. Tillspordes Henrich Kierhoi"
56,0396_0398,"wer der sa- lerne som på Skutan wore inkomne. Tillspordes Henrich Kierhoin om han hade befalte syne Båtzmen, sådan wacht att hålla? R:r att hon hade så wäll befalt Båtzmännen der främman des godzatt acht"
57,0396_0398,"h Kierhoin om han hade befalte syne Båtzmen, sådan wacht att hålla? R:r att hon hade så wäll befalt Båtzmännen der främman des godzatt achta som sitt eget. Påwel Anderßon swarade, hwarföre sökte du icke "
58,0396_0398,"uthan wahrorne äro först uthtagne der der effter Staphan tillstodh sig och sielf warit på wägen för Båtzman, men sällen han kom hijt till hampnen hade han sielf oppgångit och lemnadt dhenne Påwel qwar, m"
59,0397_0399,"att taga sin Correction effter Scholæ-disciplin. Dito beswärade sig Henrich kirrhoin af sin förrige Båtzman Påwel Anderßon att han honom hade ned skiäldz ord öfwerfallit, och framhade ett- silfne emot sa"
60,0397_0399," Påwel Anderßon att han honom hade ned skiäldz ord öfwerfallit, och framhade ett- silfne emot samma Båtzman, hwilket war en bonde från Lapia Salmi, Ante Hiekinpoika Kärköne, hwilken ffter aflagdan Eedh b"
61,0434_0436,"ortkoning så wäll som dett wara sandt, hwadh han nu hade bekändt; mehr wiste intet denne att wittna Båtzman Eskall Johanson Turkia säger att när Staphan lätt införa penningarne i lådian h lågo öfr Natten"
62,0434_0436,otålige der öfwr så att Staphan intet forde mehr der effter fråga; då hafwr Staphan med alles desse Båtzmäns wett och willia lagt en Plåt emellan Tunnorne under öf:r pet och skrijfwit märke der opå; på d
63,0434_0436,"Eskilß kista, opå hwil- et han märke hade satt; mehra wijste denne intet att säija. arneten Bölljas Båtzman Peter Hinrichßon säger och när Staphan lätt föhra syne flåtar i Tödian dem han i Staden fick, s"
64,0434_0436,"skall En 6 Drs Plåt bort- kommit för Staphen, och när Staphan begynte hördt fråga der effter, skall Båtzmannen blifwit något otålige der öfwr så att Staphan intet forde mehr der effter fråga; då hafwr St"
65,0434_0436,"ns lådia till Stockholm, Nembl. Berendt Ca- salais Båtzman, Simon Simonson Runii, och Staphans egen Båtzman, Eskill Tuckia, och Corneten Billja Båtzman Peter Hinrichßon. Att emädan för honom wore bortkom"
66,0434_0436,"g närwarande Borgmästare och Rådh N.o 64./. framkom Staphan Sigfredhson, och beswärade sig öf:r der Båtzmän, som woro i detta åhr opå hans lådia till Stockholm, Nembl. Berendt Ca- salais Båtzman, Simon S"
67,0434_0436,"salais Båtzman, Simon Simonson Runii, och Staphans egen Båtzman, Eskill Tuckia, och Corneten Billja Båtzman Peter Hinrichßon. Att emädan för honom wore bortkommen En 6 Drs plåt, altså kund- han af inge a"
68,0434_0436,"sig öf:r der Båtzmän, som woro i detta åhr opå hans lådia till Stockholm, Nembl. Berendt Ca- salais Båtzman, Simon Simonson Runii, och Staphans egen Båtzman, Eskill Tuckia, och Corneten Billja Båtzman Pe"
69,0435_0437,"44 uthan begynte sådant fordra af Båtzmannen, då wiste der intet hwad der skulle taga sig förr, uthan skrefwo märke på en Plåt och hade h"
70,0435_0437,"e undandöllja, att der de der igenom kunde sökia den andre Plåte som bortkom. der andre twå förb:de Båtzmen bekänna och me en mun, att dee derföre lade den ene Plåte uthanföre att der skulle sökia upp de"
71,0435_0437,"me en mun, att dee derföre lade den ene Plåte uthanföre att der skulle sökia upp dem som borta war. Båtzmannen säija och att der intet weeta här många Plåtar Staphan lätt införa i lodian Borgaren ifrån S"
72,0435_0437,"terne intet mehr att föredraga d 29 Novembris med Ord: Rådstugugden när warande Borgmester och Rådh Båtzmannen Eric Johansson Tuckia, och Simon Simonßon Runii framkommo och begiärt att Eskill Pirhoin sku"
73,0436_0438,"ste Kiälman intet och Om Kiälman kunde måldt bekräfta, att 47. han intet wiste, om Staphan med sine Båtzman te hade practicerat denna flåten i hans Kisten hon kiffte dett intet, och de på wille han sin E"
74,0437_0439,. staphan säger sig weeta om Nyckelen hade warit I skild liste glömd. dem saken oppskiötz till dess Båtzmennerne komma tillstädes. d 18 Decembris wed ord: Rådstugudag närwarande Borgmester och Rådh. Samm
75,0437_0439,"stugudag närwarande Borgmester och Rådh. Samma gång framkom Eskill tierhoin med staphan Sigfredßons Båtzmen, och sig purgera och förklara om den Plåten som war i Eskils kista be- tunnan och företogz alts"
76,0437_0439," Eskils kista be- tunnan och företogz altså Corneten Bölljas Tiänare ter Hinrichsson först, den och Båtzman war på läckian hwilken blef tillfrågat, om han kunde beskylla Eskill för den första Plåten som "
77,0438_0440,"an giöra sin Edh der på, att han intet hafwer practicerat Plåten uthi Eskils kista, eller der andre Båtzmannen? R.r för sig kan han swärja men intet för dee andre. 9: Om Eskilß pgr wa- någon sin uthom lå"
78,0438_0440,"örklara, huru den Pråten warkommen i hans kista. q - om Staphan will hålla sig wed Eskill eller wed Båtzmannen om desse Plåtar? R. han håller sig wed Båtzmannen, och der må åth föra med Eskill, och hon b"
79,0438_0440," - om Staphan will hålla sig wed Eskill eller wed Båtzmannen om desse Plåtar? R. han håller sig wed Båtzmannen, och der må åth föra med Eskill, och hon bekymrar sig intet der om Mehra hade Parterne denne"
80,0439_0441,"ttone dagen sig med 6 manna för purgera, att hon intet weet huru Plåten är kommen i hans kista; och Båtzmännerne Pålägges hwartera med 6 manne Edh sig purgera, att der den förste fluten intet hafwa stuli"
81,0440_0442,"relss Erichson p. 33. N. 51. Stadzwachtens afstraffande. 0. 37. N. 57. Staphan Sigferson, emot sine Båtzman p. 42. p. 64. p. 47. N. 68. Thomas Kasalain Wann Burskap. p. 31. N. 48. Gesill Lyki lofredes St"
82,0459_0461,udar äro införde. Men finnes uthi Specifi: cationen wara förmält igenom Styrmans Eskill Tuskias och Båtzman Jöran Päßises förstålland effter dee skolat olofligen gångit ifrån Skutan; de denne Skadan skal
83,0460_0462," ifrån Stockholm hwilken effter aflagdan Eedh intygade, att ned såsom denne Tuckelain /: som då war Båtzman op kiehoisses lådia :/ ohnkommo till Pälinge, befull no der då ijsen för sigh der sammastedes, "
84,0460_0462,"Elden som hans hän- brände, hafr Porten lupit till den andre Biört dij Skutan der Eskill och nu sin Båtman Thomas h: som nu är död, lembnadt till wacht, hwilke sädan gofvo Eskuitier honen med denne Tucke"
85,0462_0464,"yrmannen ifrån Tuckia sade sig fått loff af Pirhoinnen, och producerade en Attest 2 twänne Biörkögs Båtzmän, N. Larß Matzon i Hummelajocki och Hyrich Brusison Hönki, edato d. 21 Aug. 677: hwilka bekenna "
86,0463_0465,"lken intet bettre achtadt, uthan att sådian blef oppbränd, och war Pierhoinen sielf i qwarteret med Båtzmannen Påwel Turkelain som tillförende är wittnadt. Tillspordes skill Pirhoinen, om han hade flere "
87,0483_0485,"ör ijsen och måste godhet er uppsättia, skall Anderß Kirhoinen bortreest å Styrmannen, och tagit en båtzman med sig lembnadt bedian i oachtsamheet: tagandes e sig alt hwad dher oppå lådan hade horen utha"
88,0487_0489,"taphan Sigferson och Johan Pi- honom och tilltalte Erkin Pirhoinen, hwarföre han hade tagit den ene båtzmannen med sig i qwarteret, och lembnat en lijten Poicke på Tädian; och den andre Båtzmannen satt o"
89,0487_0489,"tagit den ene båtzmannen med sig i qwarteret, och lembnat en lijten Poicke på Tädian; och den andre Båtzmannen satt opå Biörköö-Skutan, och sin egen lembnat i Sticke- hwarföre dett annat intet är, äm att"
90,0497_0499,"utions stadgas 1 punct af A.o 669. och Rättegångz processens 17 punct. Men Hinrich stånde öpet samt Båtzmännerne som han förmeent wara wållande till Sköte branden, som dher andre syne Contraparter han I "
91,0506_0508,mma gång producerade Rådmannen Hindrich Blanckenhagen en Borgare Påwel Turkelain benembd som då wår båtzman på lädian och hade sielf dher uppå salt 10 Tun:r och 80 D:r Koppm:t som och då tillijka hade up
92,0506_0508,"wilken effter aflagden bedh och alfwa ligh förmaning intygade huruledes han tillijka medh dhe andre Båtzmannen hade twänne gånger hoos Eskill Pirhonen begiärt och inståt, at dhe måtte få upföra, alla dhe"
93,0506_0508,"fördt dhem till arbete uppå Hiörcköös sluten twänne dagar at upföra salt, på huilken dhe intet wore båtz män, eller hade med dhett giöra, då dhe dher till afftonen klockan wäll 10 arbetade med saltetz up"
94,0506_0508,"an dher lembna till Skufewacht, och Pumpat uth watnet; men icke fyllest dher effter 3 timar kom den båtzman, som Eskill hade satt till macht på Björköös kun¬ tan be:d Thomas Maton, hwilken och war tagen "
95,0507_0509,"dh alfwarligen förmantes sanningen att säija, hwilket och Intygade at han hade gierna med dhe andre Båtzmannen welat upföra, alle dhe saker som i lådian wore, men Eskill sådant intet tillåtit, uthan förd"
96,0507_0509,"htagit; då denne Jöran Paßi, som på sitt herrskap wägnar war rest till Stockholm och icke war någon båtzman på Skutan, eller uthi Esills brödh och kåst, tillijka med Styrmannen skill Tyskia och Anders Pi"
97,0508_0510,"örblifwa på den sådian som han war båtzman uppå. 4:to Till behållit i Qwarteren hoos sigh een annan Båtz man Påwel Tuckelain ben:d och icke heller släpt till Lådian den Natten Lädian brån, det han dock E"
98,0508_0510,"mma Biörköö Skuta, det han intet bordt giöra; uthan låtit honom förblifwa på den sådian som han war båtzman uppå. 4:to Till behållit i Qwarteren hoos sigh een annan Båtz man Påwel Tuckelain ben:d och ick"
99,0508_0510,"Re¬ han hade wäll sedt der gådt: men wiste intet huru dhe förlijka med skull. 2: om han intet hörde Båtzmän strijda der om, att wille uthlästa lådian och giöra henne klar? R. Att dhe wille nå¬ uthlasta s"
100,0508_0510,"dian effter öfwerloppet läckte, Intygade Påwel Luckeläen, att denne Jöran Pässi war icke någon legd Båtzman på lådian uthan lefde af sin egen kost, dock halp till hwadh sin behöfdes att giöra. Dito bekie"
101,0509_0511,"nning:e hästar op som dhet afföra skulle. Men Eskill sigh dher emot lagt, och twenne Styrmannen med Båtzmannen först opföra dhet saltet som då hade oppå Biörlöös Skutan; hwilket dhe och i 2 dagar giorde;"
102,0520_0522,"nspectorens Piga, Sisla bef uthan sin tiänst och hafft henne i sin gömo; sampt tagit henne uthi sin båth här ra så Syskaniemi och fördt henne till Reisahla, till Rystemi och såsom Arendtz Inspectoren såd"
103,0521_0523," eller och warda förplichtat så stoor föhr, gifwa Grundtz Inspectoren, som han Pijgan tillsagt; och båte 3 för dhet hon Pijgan huset, eller med sigh i sin båth tagit haff effter dhet 21 Cap: i Bygninge B"
104,0521_0523,"tz Inspectoren, som han Pijgan tillsagt; och båte 3 för dhet hon Pijgan huset, eller med sigh i sin båth tagit haff effter dhet 21 Cap: i Bygninge B: St: Den 7 Aug: wed ord: Rådstugudag Närwarande Borgme"
105,0521_0523,"ande Borgmestare och Rådh.  Thomas Eskillson keldur wart Citerat at swara Erich Matzson Jurfwin för Båtzmans löhn men Comparerade intet, hwarföre han fältes till 3 m.r Den 8 Dito wed ord: Rådsturckay När"
106,0526_0528," bårtkommen. resollwerades Att Borgaren Johan Michelsson skall restituera till Hindrich hansson sin båth, eller betala honom 3 D:r K:m:t derföre; och sökie sitt igen af fältskären det bäst han gitter och"
107,0526_0528,"att honom på det stället han honom tog gif¬ wandes före att fältskäraren Johan Palmgren skall sedan båten hafft och Ett sigh der med öf:r Strömmen, hwar igenom kåten skall wara bårtkommen. resollwerades "
108,0526_0528," Michelsson, att han hade tagit af honom en trebörkia båth till löns kåstat; 3 D:r K:m:t, och såsom båten nu är bortkommen begiärar han att Johan Michelsson skall honom den restituera. Johan Michelsson t"
109,0526_0528,"sson Öijala beswärade sigh öf:r Borgaren Johan Michelsson, att han hade tagit af honom en trebörkia båth till löns kåstat; 3 D:r K:m:t, och såsom båten nu är bortkommen begiärar han att Johan Michelsson "
110,0526_0528,n att Johan Michelsson skall honom den restituera. Johan Michelsson tillstår sigh hafwa hafft samma båth till dåns men säger sigh satt honom på det stället han honom tog gif¬ wandes före att fältskäraren
111,0573_0575,"öfwerlöpet, uthi Kabißen der han såfwit, så att han eij haar kunnat see eller höra, huruledes be:de Båtmän då boro sigh åth. Men då denne Tuckia blefwit Upwächt, se- dan samma Oloff och Johan allerede ha"
112,0573_0575,"Sochn och Kauka- wahra by, huruledes handelsmans här sammastädes Victor Gröns drängh, som och warit båtzman opå hans Skuutde för¬ ledne Sommar, Oloff Perßon Wäisäinen be:d skulle förledne Torssdagz – „ 3"
113,0573_0575,"t, i förstonne några gångor bråttas medh hans Son Johan Månßon widh Nampn, huilken sammaledes warit Båtzman på ber:de Skuuta, Och då dhe sidsta gången således warit tillsammans, så olyckeligen händt, att"
114,0573_0575,"ckia, hwilken uthi Edz stondh intygade sigh fuller då warit på samma Skuuta, Men då åfwanbe:d bägge Båtzmän sålunda Bråttades, hafwer han råkat wa- ra under öfwerlöpet, uthi Kabißen der han såfwit, så at"
115,0573_0575,"a och Victor Gröns Påike om sine 14 åhr Mattz Hindrichsson ben:d wittnade, den der jempte een annor båtzman '#, oppe på öfwerlöpet, och åseedt huru- #Hindrich Koskull då warit //"
116,0574_0576,"io. Emädan denne Ryckelige händell sen hafuer passerat uthi No- thebårgz lähn, hwarest och den Eena Båtzmannen Hindrich koskull som uthi saaken witna kan, boendes är; Altså lijkmätigt Swäriges Lagh, och "
117,0589_0591, Sigfed Meroin tillsades att förskaffa Hans Behm hans Båth så godh igen som han honom emottagit i förledne höstas att stödia medh elliest skall han be fahla 
118,0589_0591,"h så godh igen som han honom emottagit i förledne höstas att stödia medh elliest skall han be fahla båthens wärde Nl:n 5 D:r Kopp:r m:t. Borgaren Gustaf Gustafsson, hwilken förledne höstades wadhe stödee"
119,0593_0595,lijkningen eij wetat. Eskell Haikonen stämbder emot Leutnanten manhaffig Håkan Ekström angående een båtz förfärdigande fälles för swarslösa till 3 m:r A:o 1684 d. 11 Junij blef hållet ordinarie Rådstugu-
120,0645_0648,"m deße effterskrefne af Skuut såldat Nembl:n Skepp:r Erich Hanson Willand, Styrmannen Eskill Enkia, Båtz- nännerne. Henrik Larsson, Lars Kåsoin och Jöran Michell- som sielfwa bekenne och tillståå att dhe"
121,0668_0671,"fwa kastat plåterne på landet uthi att Måras och sådan ute 3 weckors tijdh in- practicerat medh små båtar till poßola uthi Stukous boda, uthi huilcka båtar dhe höö ofwanwänna hafft hafwa, af hulcka låtar"
122,0668_0671,"ådan ute 3 weckors tijdh in- practicerat medh små båtar till poßola uthi Stukous boda, uthi huilcka båtar dhe höö ofwanwänna hafft hafwa, af hulcka låtar han bekommit 80 st: att opkiöpa Tiära i Cronoborg"
123,0704_0707,"drich Hanson Emedan Tecko Kyny fullkombligen för Rätta betygade dett Petter Larson, Erich Casalains Båttman och Olli Muhonen Bernt Casalain Båtzman enär dhe förledne Sommars wore till Nyen opå deras lydi"
124,0704_0707,"igen för Rätta betygade dett Petter Larson, Erich Casalains Båttman och Olli Muhonen Bernt Casalain Båtzman enär dhe förledne Sommars wore till Nyen opå deras lydia hafwa ej något wäder och wind försunna"
125,0710_0713,fter derån hästar 22 hästar och enär bemte drengh blifwit dem warse gar han i hast lupit neder till båten och samma ffton tillijka medh Exill reest till Kilpula; effter hwilckens afreesa och dagen der ef
126,0724_0727,gifw för tijdelag medh 1 koo „ 21. O. Olli Brehmen och Peter Larson till erkiennes deras resterande båtzmans löhn 15. P Petter Simonson Samuel Påhlson om Moot¬ willigheet i een dombs afbetalningh 2 R Ran
127,0817_0820,hn och Uunika by hwil- ken begärte att winna burskap pröfwades wara der till wärdigh emedan han för båtz man till Stockholm seglat och elliest befo¬ nes af den förmögenheet att han effter sin Wällkor kan
128,0827_0830,"a så Groöons som Frantzes bägges lådiefålck att Profsäcken blifwit aldra sidst mätt på tunna lådien båttnen då det blifwit wid insläppande afsäcken fult måål, men wijssd hyslande kommit till korta till 3"
129,0828_0831,"agen emedan de eij bekomit 14. bekommit Nationen förr än affton tilförene och anhölte dhe att deras båtzmän till deras aculpation måtte blifwa lagl- afförde h wore fölliande tillstädes, Nembl. Mattz Hyrn"
